gwcode,years,missing_values_in
439,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
461,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
471,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
475,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
481,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
482,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
483,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
484,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
490,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
520,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
580,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
451,1961 - 1962,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
510,1961 - 1962,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
690,1961 - 1962,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
51,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
52,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
500,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
516,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
517,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
615,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
990,1962 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
501,1963 - 1964,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
511,1963 - 1964,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
338,1964 - 1965,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
551,1964 - 1965,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
553,1964 - 1965,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
420,1965 - 1966,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
552,1965 - 1966,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
781,1965 - 1966,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
830,1965 - 1966,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
53,1966 - 1967,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
110,1966 - 1967,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
570,1966 - 1967,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
571,1966 - 1967,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
680,1967 - 1968,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
411,1968 - 1969,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
572,1968 - 1969,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
590,1968 - 1969,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
971,1968 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
950,1970 - 1971,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
972,1970 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
692,1971 - 1972,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
694,1971 - 1972,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
696,1971 - 1972,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
771,1971 - 1972,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
31,1973 - 1974,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
404,1974 - 1975,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
55,1974 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
115,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
402,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
540,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
541,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
581,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
910,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
403,1975 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
591,1976 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
522,1977 - 1978,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
940,1978 - 1979,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
54,1978 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
973,1978 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
56,1979 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
57,1979 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
970,1979 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
935,1980 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
80,1981 - 1982,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
58,1981 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
60,1983 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
835,1984 - 1985,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
983,1986 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
987,1986 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
565,1990 - 1991,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
343,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
359,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
366,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
367,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
368,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
369,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
370,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
371,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
372,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
373,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
701,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
702,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
703,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
704,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
705,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
344,1992 - 1993,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
346,1992 - 1993,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
349,1992 - 1993,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
316,1993 - 1994,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
317,1993 - 1994,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
531,1993 - 1994,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
986,1994 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
860,2002 - 2003,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
340,2006 - 2007,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
341,2006 - 2007,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
347,2008 - 2009,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
396,2008 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
397,2008 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
626,2011 - 2012,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
