gwcode,years,missing_values_in
620,1951 - 1952,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
713,1951 - 2019,"reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
811,1953 - 1954,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
812,1954 - 1955,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
816,1954 - 1955,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
817,1954 - 1955,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
600,1956 - 1957,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
616,1956 - 1957,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
625,1956 - 1957,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
452,1957 - 1958,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
820,1957 - 1958,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
438,1958 - 1959,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
352,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
432,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
433,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
434,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
435,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
436,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
437,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
439,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
461,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
471,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
475,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
481,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
482,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
483,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
484,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
490,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
520,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
580,1960 - 1961,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
451,1961 - 1962,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
510,1961 - 1962,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
690,1961 - 1962,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
51,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
52,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
500,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
516,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
517,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
615,1962 - 1963,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
990,1962 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
501,1963 - 1964,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
511,1963 - 1964,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count, reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
338,1964 - 1965,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
551,1964 - 1965,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
553,1964 - 1965,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
420,1965 - 1966,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
552,1965 - 1966,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
781,1965 - 1966,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
830,1965 - 1966,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
53,1966 - 1967,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
110,1966 - 1967,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
570,1966 - 1967,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
571,1966 - 1967,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
680,1967 - 1968,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
411,1968 - 1969,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
572,1968 - 1969,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
590,1968 - 1969,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
971,1968 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
950,1970 - 1971,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
972,1970 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
692,1971 - 1972,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
694,1971 - 1972,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
696,1971 - 1972,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
771,1971 - 1972,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
31,1973 - 1974,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
404,1974 - 1975,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
55,1974 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
115,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
402,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
540,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
541,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
581,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
910,1975 - 1976,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
403,1975 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
591,1976 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
522,1977 - 1978,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
940,1978 - 1979,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
54,1978 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
973,1978 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
56,1979 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
57,1979 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
970,1979 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
935,1980 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
80,1981 - 1982,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
58,1981 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
232,1982 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
60,1983 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
835,1984 - 1985,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
983,1986 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
987,1986 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
565,1990 - 1991,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
343,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
359,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
366,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
367,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
368,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
369,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
370,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
371,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
372,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
373,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
701,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
702,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
703,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
704,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
705,1991 - 1992,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
344,1992 - 1993,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
346,1992 - 1993,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
349,1992 - 1993,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
520,1992 - 2011,"reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
316,1993 - 1994,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
