gwcode,spell_id,years,N,data_sources
211,1,1950 - 1958,9,vdem; wdi
211,1,1959,1,wdi
212,1,1950 - 1958,9,vdem; wdi
212,1,1959,1,wdi
220,1,1950 - 1958,9,vdem; wdi
220,1,1959,1,wdi
221,1,1950 - 2019,70,epr; vdem; wdi
223,1,1950 - 2019,70,epr; vdem; wdi
225,1,1950 - 1958,9,vdem; wdi
225,1,1959,1,wdi
230,1,1950 - 1958,9,vdem; wdi
230,1,1959,1,wdi
232,1,1960 - 1981,22,epr; reign; vdem
232,1,1950 - 1959,10,epr; reign; vdem; wdi
232,1,1982 - 2019,38,epr; vdem
235,1,1950 - 1958,9,vdem; wdi
235,1,1959,1,wdi
260,1,1950,1,epr; vdem; wdi
260,1,1951 - 1958,8,vdem; wdi
260,1,1959,1,wdi
265,1,1950,1,epr; vdem; wdi
265,1,1951 - 1958,8,vdem; wdi
265,1,1959 - 1990,32,wdi
290,1,1950 - 1958,9,vdem; wdi
290,1,1959,1,wdi
305,1,1950 - 1958,9,vdem; wdi
305,1,1959,1,wdi
310,1,1950 - 1958,9,vdem; wdi
310,1,1959,1,wdi
315,1,1950 - 1958,9,vdem; wdi
315,1,1959 - 1992,34,wdi
316,1,1993 - 1994,2,epr
317,1,1993 - 1994,2,epr
325,1,1950 - 1958,9,vdem; wdi
325,1,1959,1,wdi
331,1,1950 - 2019,70,epr; vdem; wdi
338,1,1964 - 1965,2,epr
339,1,1950 - 1958,9,vdem; wdi
339,1,1959,1,wdi
340,1,2006 - 2007,2,epr
341,1,2006 - 2007,2,epr
343,1,1991 - 1992,2,epr
344,1,1992 - 1993,2,epr
345,1,1950 - 1958,9,vdem; wdi
345,1,1959,1,wdi
346,1,1992 - 1993,2,epr
347,1,2008 - 2009,2,epr; vdem; wdi
347,1,2010 - 2016,4,vdem; wdi
347,1,2013 - 2019,6,wdi
349,1,1992 - 1993,2,epr
350,1,1950 - 1958,9,vdem; wdi
350,1,1959,1,wdi
352,1,1960 - 1961,2,epr
355,1,1950 - 1958,9,vdem; wdi
355,1,1959,1,wdi
359,1,1991 - 1992,2,epr
360,1,1950 - 1958,9,vdem; wdi
360,1,1959,1,wdi
365,1,1950 - 1958,9,vdem; wdi
365,1,1959,1,wdi
366,1,1991 - 1992,2,epr
367,1,1991 - 1992,2,epr; vdem
368,1,1991 - 1992,2,epr
369,1,1991 - 1992,2,epr
370,1,1991 - 1992,2,epr
371,1,1991 - 1992,2,epr
372,1,1991 - 1992,2,epr
373,1,1991 - 1992,2,epr
375,1,1950 - 1958,9,vdem; wdi
375,1,1959,1,wdi
380,1,1950 - 1958,9,vdem; wdi
380,1,1959,1,wdi
385,1,1950 - 1958,9,vdem; wdi
385,1,1959,1,wdi
390,1,1950 - 1958,9,vdem; wdi
390,1,1959,1,wdi
395,1,1950 - 1958,9,vdem; wdi
395,1,1959,1,wdi
396,1,2008 - 2019,12,epr; reign; vdem; wdi
397,1,2008 - 2019,12,epr; reign; vdem; wdi
402,1,1975 - 1976,2,epr
403,1,1975 - 2019,45,epr; wdi
404,1,1974 - 1975,2,epr
411,1,1968 - 1969,2,epr
420,1,1965 - 1966,2,epr
432,1,1960 - 1961,2,epr
433,1,1960 - 1961,2,epr
434,1,1960 - 1961,2,epr
435,1,1960 - 1961,2,epr
436,1,1960 - 1961,2,epr
437,1,1960 - 1961,2,epr
438,1,1958,1,epr; vdem; wdi
438,1,1959,1,epr; wdi
439,1,1960 - 1961,2,epr
450,1,1950 - 1958,9,vdem; wdi
450,1,1959,1,wdi
451,1,1961 - 1962,2,epr; vdem
451,1,1963 - 1966,4,vdem
451,2,1972,1,vdem
452,1,1957 - 1958,2,epr; vdem; wdi
452,1,1959,1,wdi
461,1,1960 - 1961,2,epr
461,1,1962,1,vdem
471,1,1960 - 1961,2,epr
475,1,1960 - 1961,2,epr; vdem
475,1,1962 - 1965,4,vdem
475,2,1980 - 1982,3,vdem
481,1,1960 - 1961,2,epr
482,1,1960 - 1961,2,epr
482,2,1964 - 1965,2,vdem
483,1,1960 - 1961,2,epr
484,1,1960 - 1961,2,epr
490,1,1960 - 1961,2,epr
500,1,1962 - 1963,2,epr
501,1,1963 - 1964,2,epr
510,1,1961 - 1962,2,epr; vdem
510,1,1963 - 1964,2,vdem
511,1,1963 - 1964,2,epr; reign; vdem; wdi
516,1,1962 - 1963,2,epr
517,1,1962 - 1963,2,epr
520,1,1960 - 1961,2,epr
520,2,1992 - 2011,20,reign
522,1,1977 - 1978,2,epr
530,1,1950 - 1958,9,vdem; wdi
530,1,1959,1,wdi
531,1,1993 - 1994,2,epr
540,1,1975 - 1976,2,epr
541,1,1975 - 1976,2,epr; vdem
541,1,1977 - 1993,17,vdem
551,1,1964 - 1965,2,epr
552,1,1965 - 1966,2,epr
553,1,1964 - 1965,2,epr
560,1,1950 - 1958,9,vdem; wdi
560,1,1959,1,wdi
565,1,1990 - 1991,2,epr
570,1,1966 - 1967,2,epr
571,1,1966 - 1967,2,epr
572,1,1968 - 1969,2,epr
580,1,1960 - 1961,2,epr
581,1,1975 - 1976,2,epr
590,1,1968 - 1969,2,epr
591,1,1976 - 2019,44,epr; wdi
600,1,1956 - 1957,2,epr; vdem; wdi
600,1,1958,1,vdem; wdi
600,1,1959,1,wdi
615,1,1962 - 1963,2,epr
616,1,1956 - 1957,2,epr; vdem; wdi
616,1,1958,1,vdem; wdi
616,1,1959,1,wdi
620,1,1951 - 1952,2,epr; vdem; wdi
620,1,1953 - 1958,6,vdem; wdi
620,1,1959,1,wdi
625,1,1956 - 1957,2,epr; vdem; wdi
625,1,1958,1,vdem; wdi
625,1,1959,1,wdi
626,1,2011 - 2012,2,epr
630,1,1950 - 1958,9,vdem; wdi
630,1,1959,1,wdi
640,1,1950 - 1958,9,vdem; wdi
640,1,1959,1,wdi
645,1,1950 - 1958,9,vdem; wdi
645,1,1959,1,wdi
651,1,1950 - 1958,9,vdem; wdi
651,1,1959,1,wdi
652,1,1950 - 1958,9,vdem; wdi
652,1,1959,1,wdi
660,1,1950 - 1958,9,vdem; wdi
660,1,1959,1,wdi
663,1,1950 - 1958,9,vdem; wdi
663,1,1959,1,wdi
666,1,1950 - 1958,9,vdem; wdi
666,1,1959,1,wdi
670,1,1960 - 2002,43,vdem
670,1,1950 - 1959,10,vdem; wdi
678,1,1950 - 1958,9,vdem; wdi
678,1,1959,1,wdi
680,1,1967 - 1968,2,epr; wdi
680,1,1969 - 1990,22,wdi
690,1,1961 - 1962,2,epr
692,1,1971 - 1972,2,epr; vdem
692,1,1973 - 2004,32,vdem
694,1,1971 - 1972,2,epr; vdem
694,1,1973 - 2005,33,vdem
696,1,1971 - 1972,2,epr
698,1,1960 - 1969,10,reign
698,1,1950 - 1958,9,reign; vdem; wdi
698,1,1959,1,reign; wdi
698,2,1992 - 2003,12,vdem
700,1,1950 - 1958,9,vdem; wdi
700,1,1959,1,wdi
701,1,1991 - 1992,2,epr
702,1,1991 - 1992,2,epr
703,1,1991 - 1992,2,epr
704,1,1991 - 1992,2,epr
705,1,1991 - 1992,2,epr
710,1,1950 - 1958,9,vdem; wdi
710,1,1959,1,wdi
711,1,1950,1,reign; vdem; wdi
712,1,1950 - 1958,9,vdem; wdi
712,1,1959,1,wdi
713,1,1950,1,epr; reign; vdem; wdi
713,1,1951 - 1958,8,reign; vdem; wdi
713,1,1959 - 2019,61,reign; wdi
731,1,1950 - 1958,9,vdem; wdi
731,1,1959,1,wdi
732,1,1950 - 1958,9,vdem; wdi
732,1,1959,1,wdi
740,1,1950 - 1958,9,vdem; wdi
740,1,1959,1,wdi
750,1,1950 - 1958,9,vdem; wdi
750,1,1959,1,wdi
760,1,1950,1,epr; reign; vdem; wdi
760,1,1951,1,reign; vdem; wdi
760,1,1952 - 1958,7,vdem; wdi
760,1,1959,1,wdi
770,1,1950 - 1958,9,vdem; wdi
770,1,1959,1,wdi
770,2,1963 - 1968,6,vdem
771,1,1971 - 1972,2,epr
775,1,1950 - 1958,9,vdem; wdi
775,1,1959,1,wdi
780,1,1950 - 1958,9,vdem; wdi
780,1,1959,1,wdi
781,1,1965 - 1966,2,epr; vdem
781,1,1967 - 1978,12,vdem
790,1,1950 - 1958,9,vdem; wdi
790,1,1959,1,wdi
800,1,1950 - 1958,9,vdem; wdi
800,1,1959,1,wdi
811,1,1953 - 1954,2,epr; vdem; wdi
811,1,1955 - 1958,4,vdem; wdi
811,1,1959,1,wdi
812,1,1954 - 1955,2,epr; vdem; wdi
812,1,1956 - 1958,3,vdem; wdi
812,1,1959,1,wdi
816,1,1954 - 1955,2,epr; vdem; wdi
816,1,1956 - 1958,3,vdem; wdi
816,1,1959,1,wdi
817,1,1954 - 1955,2,epr; vdem; wdi
817,1,1956 - 1962,7,vdem; wdi
817,1,1963 - 1975,13,wdi
820,1,1957 - 1958,2,epr; vdem; wdi
820,1,1959,1,wdi
830,1,1965 - 1966,2,epr
830,2,2019,1,vdem
835,1,1984 - 1985,2,epr; vdem
835,1,1986 - 2019,34,vdem
840,1,1950 - 1958,9,vdem; wdi
840,1,1959,1,wdi
850,1,1950 - 1958,9,vdem; wdi
850,1,1959,1,wdi
860,1,2003,1,epr
860,1,2002,1,epr; vdem
900,1,1950 - 1958,9,vdem; wdi
900,1,1959,1,wdi
910,1,1975 - 1976,2,epr
920,1,1950 - 1958,9,vdem; wdi
920,1,1959,1,wdi
935,1,1980 - 2019,40,epr; wdi
940,1,1978 - 1979,2,epr
950,1,1970 - 1971,2,epr; vdem
970,1,1979 - 2019,41,epr; vdem; wdi
971,1,1968 - 2019,52,epr; vdem; wdi
972,1,1970 - 2019,50,epr; vdem; wdi
973,1,1978 - 2019,42,epr; vdem; wdi
983,1,1986 - 2019,34,epr; vdem; wdi
986,1,1994 - 2019,26,epr; vdem; wdi
987,1,1986 - 2019,34,epr; vdem; wdi
990,1,1962 - 2019,58,epr; vdem; wdi
