variable,missing,sd,integer,unique_val_ratio
vdem_v2x_jucon,1000,0.30733499302222184,FALSE,0.09167718753034865
vdem_v2x_legabort,969,0.046257049516029394,TRUE,2.913469942701758e-4
vdem_v2x_libdem,1021,0.27618139995084945,FALSE,0.08546178498591823
vdem_v2x_liberal,1002,0.28999455759705817,FALSE,0.0934252694959697
vdem_v2x_mpi,988,0.3100183332869161,FALSE,0.0845877440031077
vdem_v2x_neopat,970,0.30654868398029433,FALSE,0.0945906574730504
vdem_v2x_partip,969,0.20747113324390332,FALSE,0.07759541614062349
vdem_v2x_partipdem,988,0.21443889467477747,FALSE,0.07351655822084102
vdem_v2x_polyarchy,988,0.28663854754676954,FALSE,0.08740409828105274
vdem_v2x_pubcorr,969,0.29732758835070167,FALSE,0.08138292706613577
vdem_v2x_rule,969,0.3076808090177229,FALSE,0.09361950082548315
vdem_v2x_suffr,969,0.19113125645938775,FALSE,0.002622122948431582
vdem_v2x_veracc,969,0.8708282080193235,FALSE,0.2649315334563465
wdi_infmort,1094,50.0218989891794,FALSE,0.21180926483441778
wdi_infmort_imputed,1094,0.22474697444864836,TRUE,2.913469942701758e-4
wdi_infmort_yearadj,1094,0.9967890199829756,FALSE,0.8082936777702243
year,0,16.84048440472628,TRUE,0.005826939885403516
years_since_last_pt_attempt,0,18.104303578036923,TRUE,0.006895212197727494
years_since_last_pt_coup,0,18.168757955220084,TRUE,0.006895212197727494
years_since_last_pt_failed,0,18.004147979332746,TRUE,0.006895212197727494
