variable,missing,sd,integer,unique_val_ratio
vdem_v2x_cspart_d1,969,0.05051574466155782,FALSE,0.09701854909196854
vdem_v2x_cspart_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_cspart_sd,969,0.044641010388653715,FALSE,0.43362144313877826
vdem_v2x_delibdem,969,0.27137979750404845,FALSE,0.08604447897445858
vdem_v2x_delibdem_d1,969,0.03924213164859393,FALSE,0.10410799261920947
vdem_v2x_delibdem_imputed,969,0.046257049516029554,TRUE,2.913469942701758e-4
vdem_v2x_delibdem_sd,969,0.034811616559853445,FALSE,0.637661454792658
vdem_v2x_diagacc,969,1.038068766247556,FALSE,0.31766533941924835
vdem_v2x_diagacc_d1,969,0.15544144905991072,FALSE,0.1791784014761581
vdem_v2x_diagacc_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_diagacc_sd,969,0.15314295539141973,FALSE,0.774497426434884
vdem_v2x_divparctrl,969,0.9699892217708767,FALSE,0.1630572011265417
vdem_v2x_divparctrl_d1,969,0.47657313653538746,FALSE,0.15829853355346218
vdem_v2x_divparctrl_imputed,969,0.06452849376699334,TRUE,2.913469942701758e-4
vdem_v2x_divparctrl_sd,969,0.3727171944455854,FALSE,0.3372827037001068
vdem_v2x_EDcomp_thick,969,0.28486053172473014,FALSE,0.08662717296299893
vdem_v2x_EDcomp_thick_d1,969,0.054981112543180985,FALSE,0.10168010100029135
vdem_v2x_EDcomp_thick_imputed,969,0.046257049516029554,TRUE,2.913469942701758e-4
vdem_v2x_EDcomp_thick_sd,969,0.04779397441297921,FALSE,0.5339419248324755
vdem_v2x_egal,969,0.23009123947538027,FALSE,0.08555890065067495
vdem_v2x_egal_d1,969,0.03009388975713974,FALSE,0.07176847625521997
vdem_v2x_egal_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_egal_sd,969,0.022401798610537444,FALSE,0.49616393124210934
vdem_v2x_egaldem,969,0.245451979159027,FALSE,0.08361658735554045
vdem_v2x_egaldem_d1,969,0.02875938488631149,FALSE,0.07710983781683986
vdem_v2x_egaldem_imputed,969,0.046257049516029554,TRUE,2.913469942701758e-4
vdem_v2x_egaldem_sd,969,0.024745138090351615,FALSE,0.5791978246091094
vdem_v2x_elecoff,969,0.4149353150491067,FALSE,0.006992327862484219
vdem_v2x_elecoff_d1,969,0.1674278957823961,FALSE,0.012042342429833932
vdem_v2x_elecoff_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_elecoff_sd,969,0.14818097875237485,FALSE,0.025929882490045644
vdem_v2x_elecreg,969,0.3547419833076332,TRUE,2.913469942701758e-4
vdem_v2x_elecreg_d1,969,0.18230166436805662,TRUE,3.8846265902690104e-4
vdem_v2x_elecreg_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_elecreg_sd,969,0.15553365072693665,FALSE,6.798096532970768e-4
vdem_v2x_ex_confidence,969,0.38397590366907103,FALSE,6.798096532970768e-4
vdem_v2x_ex_confidence_d1,969,0.08457793538597669,FALSE,0.0021365446246479555
vdem_v2x_ex_confidence_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_ex_confidence_sd,969,0.07337399324340255,FALSE,0.008254831504321648
vdem_v2x_ex_direlect,969,0.4702583644425453,FALSE,3.8846265902690104e-4
vdem_v2x_ex_direlect_d1,969,0.1590193349117519,FALSE,5.826939885403516e-4
vdem_v2x_ex_direlect_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_ex_direlect_sd,969,0.14058125948927844,FALSE,0.0013596193065941536
vdem_v2x_ex_hereditary,969,0.16172192331950505,FALSE,0.006798096532970768
vdem_v2x_ex_hereditary_d1,969,0.02058279198290535,FALSE,0.012333689424104108
vdem_v2x_ex_hereditary_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_ex_hereditary_sd,969,0.019719700185863425,FALSE,0.023890453530154412
vdem_v2x_ex_military,969,0.23805059131997486,FALSE,0.013984655724968438
vdem_v2x_ex_military_d1,969,0.08840684700251823,FALSE,0.04855783237836263
vdem_v2x_ex_military_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_ex_military_sd,969,0.07613117045409062,FALSE,0.13265999805768672
vdem_v2x_ex_party,969,0.21335139223620198,FALSE,0.013596193065941536
vdem_v2x_ex_party_d1,969,0.04618985570295056,FALSE,0.04010876954452753
vdem_v2x_ex_party_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_ex_party_sd,969,0.042172559142376415,FALSE,0.11391667475963874
vdem_v2x_execorr,969,0.29912011089890905,FALSE,0.08449062833835097
vdem_v2x_execorr_d1,969,0.044448162394959016,FALSE,0.0853646693211615
vdem_v2x_execorr_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_execorr_sd,969,0.03982525432511329,FALSE,0.2818296591240167
vdem_v2x_feduni,969,0.35555966647703685,FALSE,0.06312518209187142
vdem_v2x_feduni_d1,969,0.0534140254459816,FALSE,0.06021171214916966
vdem_v2x_feduni_imputed,969,0.014641900333171469,TRUE,2.913469942701758e-4
vdem_v2x_feduni_sd,969,0.05011715287522423,FALSE,0.16276585413227154
vdem_v2x_frassoc_thick,969,0.3392690430883953,FALSE,0.08886083325240361
vdem_v2x_frassoc_thick_d1,969,0.0577947589493053,FALSE,0.10041759735845392
vdem_v2x_frassoc_thick_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_frassoc_thick_sd,969,0.0552769859941844,FALSE,0.5114110906089152
vdem_v2x_freexp,969,0.3231611140736248,FALSE,0.09255122851315917
vdem_v2x_freexp_altinf,969,0.33013242347282123,FALSE,0.0926483441779159
vdem_v2x_freexp_altinf_d1,969,0.05556006880004194,FALSE,0.09575604545013111
vdem_v2x_freexp_altinf_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_freexp_altinf_sd,969,0.05317636515879102,FALSE,0.4941245022822181
vdem_v2x_freexp_d1,969,0.05625025783578654,FALSE,0.10168010100029135
vdem_v2x_freexp_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_freexp_sd,969,0.05254832058561195,FALSE,0.4871321744197339
vdem_v2x_gencl,969,0.2728501670321043,FALSE,0.08701563562202583
vdem_v2x_gencl_d1,969,0.03641566550797425,FALSE,0.07633291249878606
vdem_v2x_gencl_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_gencl_sd,969,0.0321574152679797,FALSE,0.33320384578032436
vdem_v2x_gencs,969,0.24804801363519136,FALSE,0.0853646693211615
vdem_v2x_gencs_d1,969,0.03623602964212278,FALSE,0.08021753908905506
vdem_v2x_gencs_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_gencs_sd,969,0.03016078226616788,FALSE,0.42963970088375253
vdem_v2x_gender,971,0.22887416820960965,FALSE,0.08487909099737788
vdem_v2x_gender_d1,970,0.03201099512180415,FALSE,0.07273963290278722
vdem_v2x_gender_imputed,969,0.12783691711422165,TRUE,2.913469942701758e-4
vdem_v2x_gender_sd,971,0.024228132603149165,FALSE,0.5482179275517141
vdem_v2x_genpp,971,0.2748344540023308,FALSE,0.08313100903175683
vdem_v2x_genpp_d1,970,0.04994809770009089,FALSE,0.08662717296299893
vdem_v2x_genpp_imputed,969,0.12783691711422165,TRUE,2.913469942701758e-4
vdem_v2x_genpp_sd,971,0.04020856089376785,FALSE,0.40545790035932794
vdem_v2x_horacc,969,1.0411831697318443,FALSE,0.32902787219578516
vdem_v2x_horacc_d1,969,0.18743754634648566,FALSE,0.18277168107215694
vdem_v2x_horacc_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_horacc_sd,969,0.16475607810925585,FALSE,0.7740118481111004
vdem_v2x_hosabort,969,0.0636992616265256,TRUE,2.913469942701758e-4
vdem_v2x_hosabort_d1,969,0.08724847768379466,TRUE,3.8846265902690104e-4
vdem_v2x_hosabort_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_hosabort_sd,969,0.06335778527623111,FALSE,6.798096532970768e-4
vdem_v2x_hosinter,969,0.09557998337054935,TRUE,2.913469942701758e-4
vdem_v2x_hosinter_d1,969,0.13420962178475726,TRUE,3.8846265902690104e-4
vdem_v2x_hosinter_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_hosinter_sd,969,0.09361039192482519,FALSE,6.798096532970768e-4
vdem_v2x_jucon,969,0.30804454988879837,FALSE,0.09167718753034865
vdem_v2x_jucon_d1,969,0.04665795289504109,FALSE,0.08944352724094397
vdem_v2x_jucon_imputed,969,0.05847332493739078,TRUE,2.913469942701758e-4
vdem_v2x_jucon_sd,969,0.04209127216257489,FALSE,0.35388948237350687
vdem_v2x_legabort,969,0.046257049516029394,TRUE,2.913469942701758e-4
vdem_v2x_legabort_d1,969,0.06548758984506983,TRUE,3.8846265902690104e-4
vdem_v2x_legabort_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_legabort_sd,969,0.04638921166653135,FALSE,6.798096532970768e-4
vdem_v2x_libdem,969,0.2758586179267465,FALSE,0.08565601631543168
vdem_v2x_libdem_d1,969,0.0365516531908538,FALSE,0.09196853452461883
vdem_v2x_libdem_imputed,969,0.0751674187552314,TRUE,2.913469942701758e-4
vdem_v2x_libdem_sd,969,0.03341935090958929,FALSE,0.5876468874429446
vdem_v2x_liberal,969,0.2900598073990237,FALSE,0.09352238516072643
vdem_v2x_liberal_d1,969,0.04622522854172735,FALSE,0.09847528406331942
vdem_v2x_liberal_imputed,969,0.0602664396524472,TRUE,2.913469942701758e-4
vdem_v2x_liberal_sd,969,0.04099141640215438,FALSE,0.5512285131591725
vdem_v2x_mpi,969,0.3097361682754834,FALSE,0.0845877440031077
vdem_v2x_mpi_d1,969,0.04811804891958694,FALSE,0.11119743614645042
vdem_v2x_mpi_imputed,969,0.046257049516029554,TRUE,2.913469942701758e-4
vdem_v2x_mpi_sd,969,0.04262924637437893,FALSE,0.5147130232106438
vdem_v2x_neopat,969,0.30655270369648274,FALSE,0.0945906574730504
vdem_v2x_neopat_d1,969,0.0403900861675282,FALSE,0.0849762066621346
vdem_v2x_neopat_imputed,969,0.014641900333170815,TRUE,2.913469942701758e-4
vdem_v2x_neopat_sd,969,0.03499754500754567,FALSE,0.540448674371176
vdem_v2x_partip,969,0.20747113324390332,FALSE,0.07759541614062349
vdem_v2x_partip_d1,969,0.031128542995164602,FALSE,0.08254831504321647
vdem_v2x_partip_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_partip_sd,969,0.02604193890854763,FALSE,0.4778090706030883
vdem_v2x_partipdem,969,0.21426757046337291,FALSE,0.07351655822084102
vdem_v2x_partipdem_d1,969,0.026692963887295234,FALSE,0.07817811012916383
vdem_v2x_partipdem_imputed,969,0.046257049516029554,TRUE,2.913469942701758e-4
vdem_v2x_partipdem_sd,969,0.024055585644284026,FALSE,0.5667670195202487
vdem_v2x_polyarchy,969,0.28634646075127695,FALSE,0.08740409828105274
vdem_v2x_polyarchy_d1,969,0.0448168823136641,FALSE,0.09643585510342818
vdem_v2x_polyarchy_imputed,969,0.046257049516029554,TRUE,2.913469942701758e-4
vdem_v2x_polyarchy_sd,969,0.039944553293324615,FALSE,0.5845391861707293
vdem_v2x_pubcorr,969,0.29732758835070167,FALSE,0.08138292706613577
vdem_v2x_pubcorr_d1,969,0.03975008834257945,FALSE,0.0776925318053802
vdem_v2x_pubcorr_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_pubcorr_sd,969,0.03593565328826141,FALSE,0.24745071380013597
vdem_v2x_rule,969,0.3076808090177229,FALSE,0.09361950082548315
vdem_v2x_rule_d1,969,0.03978145321565273,FALSE,0.08487909099737788
vdem_v2x_rule_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_rule_sd,969,0.035179816013117496,FALSE,0.46615519083228124
vdem_v2x_suffr,969,0.19113125645938775,FALSE,0.002622122948431582
vdem_v2x_suffr_d1,969,0.046286449496676645,FALSE,0.0032048169369719337
vdem_v2x_suffr_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_suffr_sd,969,0.04608404765922147,FALSE,0.007575021851024571
vdem_v2x_veracc,969,0.8708282080193235,FALSE,0.2649315334563465
vdem_v2x_veracc_d1,969,0.2452441728543442,FALSE,0.16354277945032533
vdem_v2x_veracc_imputed,969,0.010353942082033198,TRUE,2.913469942701758e-4
vdem_v2x_veracc_sd,969,0.2073692964713757,FALSE,0.7465281149849471
wdi_cellphones_per100,976,44.30692646791514,FALSE,0.4479945615227736
wdi_cellphones_per100_imputed,976,0.4033460569188199,TRUE,2.913469942701758e-4
wdi_infmort,1094,50.0218989891794,FALSE,0.21180926483441778
wdi_infmort_imputed,1094,0.22474697444864836,TRUE,2.913469942701758e-4
wdi_infmort_yearadj,1094,0.9967890199829756,FALSE,0.8082936777702243
wdi_internet_users_pct,976,22.732133059843413,FALSE,0.3641837428377197
wdi_internet_users_pct_imputed,976,0.499100832399885,TRUE,2.913469942701758e-4
year,0,16.84048440472628,TRUE,0.005826939885403516
years_since_last_pt_attempt,0,54.77834026625652,TRUE,0.01990871127512868
years_since_last_pt_coup,0,56.8164660258906,TRUE,0.01990871127512868
years_since_last_pt_failed,0,57.60965840157197,TRUE,0.01990871127512868
