variable,value,outcome
vdem_v2x_execorr_d1,1.5680549647928028e-5,coup
vdem_v2x_clpol_d1,1.5210694689857229e-5,coup
vdem_v2x_ex_party,1.443650471377838e-5,coup
vdem_v2x_elecreg,1.4228804544241758e-5,coup
pt_failed_num5yrs,1.317910936775282e-5,coup
vdem_v2x_egal_d1,1.3113178704924903e-5,coup
vdem_v2x_genpp_imputed,1.3038550365281994e-5,coup
pt_attempt,1.2797875455722526e-5,coup
vdem_v2x_rule_sd,1.1503713089128537e-5,coup
vdem_v2x_jucon_sd,1.0105692254855336e-5,coup
vdem_v2x_civlib_d1,9.775856296472018e-6,coup
vdem_v2x_gencl_d1,9.090196249150576e-6,coup
vdem_v2x_neopat_d1,7.988143341886546e-6,coup
wdi_infmort_imputed,7.729816978213491e-6,coup
reign_defeat_recent,7.491656189525791e-6,coup
vdem_v2x_divparctrl_sd,6.9452258818694854e-6,coup
vdem_v2x_rule_d1,6.765704926262247e-6,coup
vdem_v2x_feduni_sd,6.671769514293145e-6,coup
vdem_v2x_gender_imputed,6.334846817183969e-6,coup
epr_inpower_groups_pop,5.621819141837486e-6,coup
vdem_v2x_ex_confidence_d1,5.598301645180322e-6,coup
reign_gov_party,4.606133345280749e-6,coup
reign_irreg_lead_ant,3.84322036924696e-6,coup
reign_exec_ant,3.4030501007945397e-6,coup
vdem_v2x_veracc_d1,3.1350321919594635e-6,coup
pt_coup_num,3.046304945070844e-6,coup
vdem_v2x_feduni_d1,2.7409178284251866e-6,coup
epr_groups,2.7217797697106735e-6,coup
vdem_v2x_legabort_sd,2.6428920910903563e-6,coup
vdem_v2x_ex_direlect_d1,2.2859239254500907e-6,coup
reign_militarycareer,2.0418408318613127e-6,coup
reign_gov_personal,1.420930666232976e-6,coup
vdem_v2x_divparctrl_imputed,1.4037140072599615e-6,coup
pt_failed,1.1995978383457793e-6,coup
vdem_v2x_hosinter_d1,1.1883774563212278e-6,coup
vdem_v2x_hosinter,1.0962257186880903e-6,coup
reign_change_recent,1.0127447066708433e-6,coup
reign_delayed,9.528129450339454e-7,coup
pt_failed_num,7.567356456453692e-7,coup
vdem_v2x_clpriv_d1,6.679699623293055e-7,coup
reign_indirect_recent,5.521595006699224e-7,coup
reign_leg_ant,3.816022154787509e-7,coup
vdem_v2x_ex_party_sd,2.470163759375525e-7,coup
epr_inpower_groups_shift,2.3371830199317806e-7,coup
reign_election_now,2.138396138613773e-7,coup
reign_direct_recent,4.908097218166906e-8,coup
epr_regaut_group_pop,0,coup
epr_regaut_groups_count,0,coup
reign_elected,0,coup
reign_lead_recent,0,coup
reign_leg_recent,0,coup
vdem_v2x_EDcomp_thick_imputed,0,coup
vdem_v2x_accountability_imputed,0,coup
vdem_v2x_api_imputed,0,coup
vdem_v2x_civlib_imputed,0,coup
vdem_v2x_clphy_imputed,0,coup
vdem_v2x_clpol_imputed,0,coup
vdem_v2x_clpriv_imputed,0,coup
vdem_v2x_corr_imputed,0,coup
vdem_v2x_cspart_imputed,0,coup
vdem_v2x_delibdem_imputed,0,coup
vdem_v2x_diagacc_imputed,0,coup
vdem_v2x_egal_imputed,0,coup
vdem_v2x_egaldem_imputed,0,coup
vdem_v2x_elecoff_imputed,0,coup
vdem_v2x_elecreg_imputed,0,coup
vdem_v2x_ex_confidence_imputed,0,coup
vdem_v2x_ex_direlect,0,coup
vdem_v2x_ex_direlect_imputed,0,coup
vdem_v2x_ex_hereditary_imputed,0,coup
vdem_v2x_ex_military_imputed,0,coup
vdem_v2x_ex_party_imputed,0,coup
vdem_v2x_execorr_imputed,0,coup
vdem_v2x_feduni_imputed,0,coup
vdem_v2x_frassoc_thick_imputed,0,coup
vdem_v2x_freexp_altinf_imputed,0,coup
vdem_v2x_freexp_imputed,0,coup
vdem_v2x_gencl_imputed,0,coup
vdem_v2x_gencs_imputed,0,coup
vdem_v2x_horacc_imputed,0,coup
vdem_v2x_hosabort_imputed,0,coup
vdem_v2x_hosinter_imputed,0,coup
vdem_v2x_jucon_imputed,0,coup
vdem_v2x_legabort_imputed,0,coup
vdem_v2x_mpi_imputed,0,coup
vdem_v2x_neopat_imputed,0,coup
vdem_v2x_partip_imputed,0,coup
vdem_v2x_partipdem_imputed,0,coup
vdem_v2x_polyarchy_imputed,0,coup
vdem_v2x_pubcorr_imputed,0,coup
vdem_v2x_rule_imputed,0,coup
vdem_v2x_suffr_imputed,0,coup
vdem_v2x_veracc_imputed,0,coup
reign_victory_recent,-1.0804787288848153e-9,coup
pt_coup,-8.8265072453064e-9,coup
epr_excluded_groups_shift,-4.430727786239122e-8,coup
reign_nochange_recent,-4.643646262702296e-8,coup
reign_exec_recent,-6.458822509388769e-8,coup
vdem_v2x_elecoff,-1.3947484134966743e-7,coup
vdem_v2x_corr_d1,-1.6929501933730098e-7,coup
reign_election_recent,-2.077453049959469e-7,coup
vdem_v2x_elecoff_d1,-2.159647485420313e-7,coup
reign_ref_ant,-3.708557506968317e-7,coup
vdem_v2x_elecreg_d1,-4.5035226043460334e-7,coup
reign_anticipation,-8.617078073065862e-7,coup
epr_excluded_groups_pop_diff,-1.544747320272986e-6,coup
epr_excluded_groups_count_diff,-2.3846930304239312e-6,coup
reign_ref_recent,-2.697736492035311e-6,coup
vdem_v2x_hosabort,-2.816015299844392e-6,coup
vdem_v2x_suffr_d1,-3.168204307143144e-6,coup
vdem_v2x_suffr_sd,-3.8079153038774267e-6,coup
vdem_v2x_ex_direlect_sd,-5.807455537811952e-6,coup
vdem_v2x_hosabort_d1,-7.704627051434727e-6,coup
epr_inpower_groups_pop_diff,-8.136482775721994e-6,coup
vdem_v2x_divparctrl_d1,-1.4003848146202667e-5,coup
vdem_v2x_ex_party_d1,-1.5902373115501933e-5,coup
vdem_v2x_hosabort_sd,-1.78703590260658e-5,coup
epr_inpower_groups_count_diff,-2.2870718988086336e-5,coup
