variable,value,outcome
vdem_v2x_api,0.004733894671862355,attempt
pt_attempt_num5yrs,0.003866696349124046,attempt
ln_state_age,0.0038360605666613733,attempt
pt_attempt_num10yrs,0.0037064820348941306,attempt
pt_coup_num10yrs,0.00365737718274891,attempt
reign_tenure_months,0.003211064284814396,attempt
reign_loss,0.0032048532319798964,attempt
vdem_v2x_feduni,0.0026320152034455804,attempt
reign_gov_parl,0.0024126289588238437,attempt
pt_coup_num5yrs,0.002308957935403521,attempt
oil_price_real,0.0020266299802447,attempt
vdem_v2x_divparctrl,0.0017706910873212633,attempt
vdem_v2x_ex_confidence,0.0017625139012005266,attempt
reign_lastelection,0.0016920564149173168,attempt
pt_attempt_total,0.0016140644379792203,attempt
epr_elf,0.0015809820665587835,attempt
pt_failed_total,0.0015416101198355286,attempt
reign_age,0.0015385715169463719,attempt
pt_coup_total,0.0014457381466193074,attempt
epr_inpower_groups_pop,0.0013832001154523888,attempt
vdem_v2x_ex_hereditary,0.0011642544815719086,attempt
vdem_v2x_ex_party,0.0011057036229667556,attempt
pt_failed_num10yrs,9.386038026987058e-4,attempt
epr_groups,9.245813868163827e-4,attempt
epr_excluded_groups_pop,8.931910454750034e-4,attempt
epr_excluded_groups_count,6.823224690742781e-4,attempt
reign_gov_pres,6.157380897726325e-4,attempt
reign_gov_military,5.615871635567e-4,attempt
reign_prev_conflict,4.557631059704152e-4,attempt
vdem_v2x_suffr,4.099898507042963e-4,attempt
vdem_v2x_elecoff,3.8374926367277335e-4,attempt
pt_failed_num5yrs,3.7040468719822916e-4,attempt
pt_attempt_num,3.580869471315597e-4,attempt
pt_attempt,3.5205470199996486e-4,attempt
vdem_v2x_ex_direlect,3.349566859984498e-4,attempt
reign_militarycareer,3.3091896899112413e-4,attempt
wdi_infmort_imputed,3.217494812658039e-4,attempt
epr_inpower_groups_count,3.079919676236541e-4,attempt
reign_gov_party,2.9100613464539305e-4,attempt
reign_gov_personal,2.735621646940771e-4,attempt
reign_male,2.0774231344206824e-4,attempt
reign_elected,1.427987076935027e-4,attempt
vdem_v2x_legabort,1.3491114234512463e-4,attempt
reign_change_recent,6.971922521929782e-5,attempt
reign_defeat_recent,6.353254943517512e-5,attempt
vdem_v2x_elecreg,6.193313628757978e-5,attempt
reign_leg_ant,5.128810628366524e-5,attempt
pt_coup,4.905360156203982e-5,attempt
pt_coup_num,4.725320680963469e-5,attempt
reign_indirect_recent,3.224249918598156e-5,attempt
reign_gov_provisional,3.2088268781487506e-5,attempt
reign_exec_ant,3.1657340246986346e-5,attempt
reign_direct_recent,2.833645848230794e-5,attempt
epr_excluded_groups_pop_diff,2.6692994702485196e-5,attempt
pt_failed_num,2.5551535606010566e-5,attempt
pt_failed,2.1839052466620596e-5,attempt
reign_nochange_recent,1.9456933166601298e-5,attempt
reign_anticipation,1.9439268473790157e-5,attempt
epr_inpower_groups_pop_diff,1.6449007005599047e-5,attempt
vdem_v2x_hosabort,1.4673267487694085e-5,attempt
reign_election_recent,1.4368398103047607e-5,attempt
reign_exec_recent,1.3550203663237827e-5,attempt
reign_leg_recent,1.2788189658779103e-5,attempt
reign_lead_recent,1.1649401623183402e-5,attempt
reign_ref_ant,1.1484479825352696e-5,attempt
reign_victory_recent,1.1133376021442675e-5,attempt
epr_inpower_groups_shift,4.1871582769002505e-6,attempt
reign_election_now,3.121837071897276e-6,attempt
reign_delayed,2.1550925341151932e-6,attempt
epr_excluded_groups_shift,1.1691967591426085e-6,attempt
epr_regaut_group_pop,0,attempt
epr_regaut_groups_count,0,attempt
reign_ref_recent,-5.5732628468019045e-6,attempt
vdem_v2x_hosinter,-9.975325563004846e-6,attempt
epr_inpower_groups_count_diff,-2.274561410073139e-5,attempt
epr_excluded_groups_count_diff,-2.677813592759219e-5,attempt
reign_irreg_lead_ant,-6.221343460552191e-5,attempt
