task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,32,0.848009858814802,824,8,106
coup,classif.ranger,repeated_cv,32,0.8476227328295719,1298,13,182
coup,classif.ranger,repeated_cv,32,0.8486636563418175,1229,25,356
coup,classif.ranger,repeated_cv,32,0.8479843931297855,1921,7,358
failed,classif.ranger,repeated_cv,32,0.8421827655238657,2016,9,181
failed,classif.ranger,repeated_cv,32,0.8388993444107089,1489,17,144
failed,classif.ranger,repeated_cv,32,0.8386623038534299,614,10,69
failed,classif.ranger,repeated_cv,32,0.8407077996115946,761,8,230
failed,classif.ranger,repeated_cv,32,0.8395981234933022,1832,20,182
failed,classif.ranger,repeated_cv,32,0.8340988360821041,1379,25,74
failed,classif.ranger,repeated_cv,32,0.8378406349753255,1201,21,70
failed,classif.ranger,repeated_cv,32,0.8391203371641434,2105,2,312
failed,classif.ranger,repeated_cv,32,0.8396860808104345,1858,12,115
failed,classif.ranger,repeated_cv,32,0.8381604095410926,1243,20,90
failed,classif.ranger,repeated_cv,32,0.8392288496484548,2240,3,183
failed,classif.ranger,repeated_cv,32,0.8413879777818348,870,9,272
failed,classif.ranger,repeated_cv,32,0.8413047438987203,1083,10,194
failed,classif.ranger,repeated_cv,32,0.8421428437656131,1239,12,248
failed,classif.ranger,repeated_cv,32,0.8347068734014432,1255,1,275
failed,classif.ranger,repeated_cv,32,0.839759478554252,673,11,69
failed,classif.ranger,repeated_cv,32,0.8399170857410365,2312,4,310
failed,classif.ranger,repeated_cv,32,0.8398103621878596,930,5,24
failed,classif.ranger,repeated_cv,32,0.8359621650782836,1226,23,81
failed,classif.ranger,repeated_cv,32,0.8403488407261045,529,23,280
failed,classif.ranger,repeated_cv,32,0.8422176688001768,911,19,291
failed,classif.ranger,repeated_cv,32,0.8378314293310852,2331,22,126
failed,classif.ranger,repeated_cv,32,0.8417555700013901,1444,18,306
failed,classif.ranger,repeated_cv,32,0.840369407190596,1505,14,286
failed,classif.ranger,repeated_cv,32,0.84090685459383,702,17,300
failed,classif.ranger,repeated_cv,32,0.8410995437974604,1805,8,366
failed,classif.ranger,repeated_cv,32,0.8420871179503556,1930,8,153
failed,classif.ranger,repeated_cv,32,0.838601488668644,1430,17,127
failed,classif.ranger,repeated_cv,32,0.8399215733049626,1229,16,189
failed,classif.ranger,repeated_cv,32,0.841981253502894,528,12,165
failed,classif.ranger,repeated_cv,32,0.8397095535036618,1637,7,114
failed,classif.ranger,repeated_cv,32,0.8396706043924826,1923,4,249
failed,classif.ranger,repeated_cv,32,0.8358289164945267,923,24,23
failed,classif.ranger,repeated_cv,32,0.8403472664658251,2124,19,342
failed,classif.ranger,repeated_cv,32,0.8393513629049751,2173,6,39
failed,classif.ranger,repeated_cv,32,0.8368175897486889,1296,23,110
failed,classif.ranger,repeated_cv,32,0.8398303596965181,2158,9,30
failed,classif.ranger,repeated_cv,32,0.8365544929758635,1950,19,65
failed,classif.ranger,repeated_cv,32,0.8394294382114851,610,25,264
failed,classif.ranger,repeated_cv,32,0.8409555296297929,1139,6,350
failed,classif.ranger,repeated_cv,32,0.8391071457706488,2320,12,53
failed,classif.ranger,repeated_cv,32,0.8404776713866723,560,13,267
failed,classif.ranger,repeated_cv,32,0.8398296075881441,839,3,110
failed,classif.ranger,repeated_cv,32,0.8408019314813205,1607,20,306
failed,classif.ranger,repeated_cv,32,0.8387434465493974,1328,4,223
failed,classif.ranger,repeated_cv,32,0.8391106506341334,2186,2,149
failed,classif.ranger,repeated_cv,32,0.8413146008939565,1004,13,200
failed,classif.ranger,repeated_cv,32,0.8402438322918374,2441,5,132
failed,classif.ranger,repeated_cv,32,0.8386480433430749,661,12,227
failed,classif.ranger,repeated_cv,32,0.8371205150229887,898,17,151
