task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,32,0.8224449321400745,2377,5,19
failed,classif.ranger,repeated_cv,32,0.8227961396781257,1903,35,389
failed,classif.ranger,repeated_cv,32,0.8215157067016763,1465,6,331
failed,classif.ranger,repeated_cv,32,0.8208701667324594,1712,6,61
failed,classif.ranger,repeated_cv,32,0.824470179057286,2236,16,320
failed,classif.ranger,repeated_cv,32,0.8250974355901909,1067,13,328
failed,classif.ranger,repeated_cv,32,0.8236270778708942,853,34,182
failed,classif.ranger,repeated_cv,32,0.8227799908055429,1782,25,76
failed,classif.ranger,repeated_cv,32,0.8179668929626086,611,32,98
failed,classif.ranger,repeated_cv,32,0.8214789217092754,2112,39,317
failed,classif.ranger,repeated_cv,32,0.8208145446097883,787,40,300
failed,classif.ranger,repeated_cv,32,0.8234950997396474,1174,21,342
failed,classif.ranger,repeated_cv,32,0.8204720666173818,941,6,258
failed,classif.ranger,repeated_cv,32,0.8206722529874098,1148,40,190
failed,classif.ranger,repeated_cv,32,0.8197286479957574,2322,2,133
failed,classif.ranger,repeated_cv,32,0.8215107180313533,2169,5,35
failed,classif.ranger,repeated_cv,32,0.8213889274195364,2004,28,63
failed,classif.ranger,repeated_cv,32,0.824193354125532,2025,14,317
failed,classif.ranger,repeated_cv,32,0.8221228820592869,1993,37,305
failed,classif.ranger,repeated_cv,32,0.8204554985447374,1669,40,76
failed,classif.ranger,repeated_cv,32,0.8231136146721106,1716,10,272
failed,classif.ranger,repeated_cv,32,0.820952116189327,1254,26,136
failed,classif.ranger,repeated_cv,32,0.8225059520572953,2166,29,120
failed,classif.ranger,repeated_cv,32,0.8190725609787015,541,10,109
failed,classif.ranger,repeated_cv,32,0.820374730035006,2166,6,228
failed,classif.ranger,repeated_cv,32,0.8194555001827484,2321,35,95
failed,classif.ranger,repeated_cv,32,0.8221074409177642,2041,5,263
failed,classif.ranger,repeated_cv,32,0.8233865061889282,539,12,147
failed,classif.ranger,repeated_cv,32,0.8201059313646306,598,27,31
failed,classif.ranger,repeated_cv,32,0.8169148904906804,805,1,82
failed,classif.ranger,repeated_cv,32,0.8227455835814899,1184,32,369
failed,classif.ranger,repeated_cv,32,0.8231939412360583,1816,30,133
failed,classif.ranger,repeated_cv,32,0.8147374390978969,2223,1,299
failed,classif.ranger,repeated_cv,32,0.8189636353415636,529,38,213
failed,classif.ranger,repeated_cv,32,0.8205719908624219,1299,6,32
failed,classif.ranger,repeated_cv,32,0.8216336542898472,908,30,75
failed,classif.ranger,repeated_cv,32,0.8212912054465478,1397,33,187
failed,classif.ranger,repeated_cv,32,0.8234660474290245,828,16,161
failed,classif.ranger,repeated_cv,32,0.8217884840472628,1918,9,183
failed,classif.ranger,repeated_cv,32,0.8220067334358452,942,35,352
failed,classif.ranger,repeated_cv,32,0.8229166967525756,1591,12,245
failed,classif.ranger,repeated_cv,32,0.8225371019507103,2351,38,320
failed,classif.ranger,repeated_cv,32,0.8179357341135506,725,38,73
failed,classif.ranger,repeated_cv,32,0.8208159760338097,630,26,190
failed,classif.ranger,repeated_cv,32,0.8234603185127004,2282,7,335
failed,classif.ranger,repeated_cv,32,0.8218000352601099,1701,34,144
failed,classif.ranger,repeated_cv,32,0.8230359053613673,869,9,374
failed,classif.ranger,repeated_cv,32,0.8223412647256809,1446,38,309
failed,classif.ranger,repeated_cv,32,0.8218172636032345,2431,36,198
