variable,value,outcome
vdem_v2x_api,0.004733894671862355,attempt
pt_attempt_num5yrs,0.003866696349124046,attempt
ln_state_age,0.0038360605666613733,attempt
pt_attempt_num10yrs,0.0037064820348941306,attempt
pt_coup_num10yrs,0.00365737718274891,attempt
reign_tenure_months,0.003211064284814396,attempt
reign_loss,0.0032048532319798964,attempt
vdem_v2x_feduni,0.0026320152034455804,attempt
reign_gov_parl,0.0024126289588238437,attempt
pt_coup_num5yrs,0.002308957935403521,attempt
oil_price_real,0.0020266299802447,attempt
vdem_v2x_divparctrl,0.0017706910873212633,attempt
vdem_v2x_ex_confidence,0.0017625139012005266,attempt
reign_lastelection,0.0016920564149173168,attempt
pt_attempt_total,0.0016140644379792203,attempt
epr_elf,0.0015809820665587835,attempt
pt_failed_total,0.0015416101198355286,attempt
reign_age,0.0015385715169463719,attempt
pt_coup_total,0.0014457381466193074,attempt
epr_inpower_groups_pop,0.0013832001154523888,attempt
vdem_v2x_ex_hereditary,0.0011642544815719086,attempt
vdem_v2x_ex_party,0.0011057036229667556,attempt
pt_failed_num10yrs,9.386038026987058e-4,attempt
epr_groups,9.245813868163827e-4,attempt
epr_excluded_groups_pop,8.931910454750034e-4,attempt
epr_excluded_groups_count,6.823224690742781e-4,attempt
reign_gov_pres,6.157380897726325e-4,attempt
reign_gov_military,5.615871635567e-4,attempt
reign_prev_conflict,4.557631059704152e-4,attempt
vdem_v2x_suffr,4.099898507042963e-4,attempt
vdem_v2x_elecoff,3.8374926367277335e-4,attempt
pt_failed_num5yrs,3.7040468719822916e-4,attempt
pt_attempt_num,3.580869471315597e-4,attempt
pt_attempt,3.5205470199996486e-4,attempt
vdem_v2x_ex_direlect,3.349566859984498e-4,attempt
reign_militarycareer,3.3091896899112413e-4,attempt
wdi_infmort_imputed,3.217494812658039e-4,attempt
epr_inpower_groups_count,3.079919676236541e-4,attempt
reign_gov_party,2.9100613464539305e-4,attempt
reign_gov_personal,2.735621646940771e-4,attempt
reign_male,2.0774231344206824e-4,attempt
reign_elected,1.427987076935027e-4,attempt
vdem_v2x_legabort,1.3491114234512463e-4,attempt
reign_change_recent,6.971922521929782e-5,attempt
reign_defeat_recent,6.353254943517512e-5,attempt
vdem_v2x_elecreg,6.193313628757978e-5,attempt
reign_leg_ant,5.128810628366524e-5,attempt
pt_coup,4.905360156203982e-5,attempt
pt_coup_num,4.725320680963469e-5,attempt
reign_indirect_recent,3.224249918598156e-5,attempt
reign_gov_provisional,3.2088268781487506e-5,attempt
reign_exec_ant,3.1657340246986346e-5,attempt
reign_direct_recent,2.833645848230794e-5,attempt
epr_excluded_groups_pop_diff,2.6692994702485196e-5,attempt
pt_failed_num,2.5551535606010566e-5,attempt
pt_failed,2.1839052466620596e-5,attempt
reign_nochange_recent,1.9456933166601298e-5,attempt
reign_anticipation,1.9439268473790157e-5,attempt
epr_inpower_groups_pop_diff,1.6449007005599047e-5,attempt
vdem_v2x_hosabort,1.4673267487694085e-5,attempt
reign_election_recent,1.4368398103047607e-5,attempt
reign_exec_recent,1.3550203663237827e-5,attempt
reign_leg_recent,1.2788189658779103e-5,attempt
reign_lead_recent,1.1649401623183402e-5,attempt
reign_ref_ant,1.1484479825352696e-5,attempt
reign_victory_recent,1.1133376021442675e-5,attempt
epr_inpower_groups_shift,4.1871582769002505e-6,attempt
reign_election_now,3.121837071897276e-6,attempt
reign_delayed,2.1550925341151932e-6,attempt
epr_excluded_groups_shift,1.1691967591426085e-6,attempt
epr_regaut_group_pop,0,attempt
epr_regaut_groups_count,0,attempt
reign_ref_recent,-5.5732628468019045e-6,attempt
vdem_v2x_hosinter,-9.975325563004846e-6,attempt
epr_inpower_groups_count_diff,-2.274561410073139e-5,attempt
epr_excluded_groups_count_diff,-2.677813592759219e-5,attempt
reign_irreg_lead_ant,-6.221343460552191e-5,attempt
vdem_v2x_ex_military,0.024530978110449464,coup
wdi_infmort,0.011518523805758941,coup
wdi_infmort_yearadj,0.010891060630188356,coup
years_since_last_pt_attempt,0.00967967005045204,coup
vdem_v2x_diagacc,0.0081858999943928,coup
vdem_v2x_gencl,0.008108797134074473,coup
vdem_v2x_freexp_altinf,0.007213488060237938,coup
vdem_v2x_jucon,0.007003112255885716,coup
years_since_last_pt_coup,0.006795800765861141,coup
vdem_v2x_gender,0.006627483074943908,coup
vdem_v2x_clphy,0.006479719510523609,coup
vdem_v2x_clpol,0.006294330914574716,coup
vdem_v2x_egal,0.00625149280315278,coup
vdem_v2x_corr,0.006113005213795002,coup
vdem_v2x_freexp,0.006081331330339209,coup
vdem_v2x_liberal,0.006064507274081458,coup
vdem_v2x_gencs,0.0058396948168145425,coup
vdem_v2x_neopat,0.005660644549126025,coup
vdem_v2x_egaldem,0.005477856374363597,coup
vdem_v2x_libdem,0.005417978169786201,coup
vdem_v2x_accountability,0.005346209659304366,coup
vdem_v2x_delibdem,0.005256251251740173,coup
vdem_v2x_frassoc_thick,0.0052231743283857645,coup
vdem_v2x_pubcorr,0.005170027363974162,coup
vdem_v2x_cspart,0.005142552312901056,coup
vdem_v2x_polyarchy,0.005111303158113663,coup
vdem_v2x_rule,0.0048597041001436645,coup
vdem_v2x_execorr,0.004789042791253007,coup
vdem_v2x_clpriv,0.0047601833717750746,coup
vdem_v2x_veracc,0.0046313312210895805,coup
vdem_v2x_api,0.004592799384446319,coup
vdem_v2x_civlib,0.00456042713874735,coup
vdem_v2x_mpi,0.004507275380243552,coup
vdem_v2x_EDcomp_thick,0.004489806582227653,coup
vdem_v2x_partip,0.004371288430137143,coup
vdem_v2x_horacc,0.004316674420021743,coup
vdem_v2x_partipdem,0.004232562674621897,coup
years_since_last_pt_failed,0.004065557303172401,coup
reign_irregular,0.004039397362643533,coup
reign_tenure_months,0.003555353223308546,coup
ln_state_age,0.0034896715479821707,coup
pt_attempt_num10yrs,0.0034451998384774606,coup
pt_coup_num10yrs,0.003396443183692751,coup
pt_attempt_num5yrs,0.002856711793511885,coup
reign_loss,0.0028348761446613177,coup
vdem_v2x_genpp,0.002722398733092098,coup
oil_price_real,0.0027206790778036235,coup
pt_coup_num5yrs,0.0026713114381757617,coup
vdem_v2x_feduni,0.002257083350119664,coup
reign_gov_parl,0.0022370892540134503,coup
reign_age,0.0014055896790454124,coup
epr_elf,0.0013814552023690282,coup
vdem_v2x_divparctrl,0.0013435279775592115,coup
vdem_v2x_ex_confidence,0.0012760189319746757,coup
reign_lastelection,0.0012468584676217545,coup
epr_inpower_groups_pop,0.001235542983930459,coup
pt_attempt_total,0.0011875718388531043,coup
epr_excluded_groups_pop,0.0010908263476824996,coup
pt_coup_total,9.61319071103861e-4,coup
vdem_v2x_ex_hereditary,9.449269789733205e-4,coup
pt_failed_total,7.08713566015962e-4,coup
epr_groups,6.7455881187082e-4,coup
vdem_v2x_suffr,6.389414248245111e-4,coup
reign_gov_military,5.50029166924908e-4,coup
wdi_infmort_imputed,4.982542270538884e-4,coup
vdem_v2x_ex_party,4.95805959782242e-4,coup
reign_militarycareer,4.910740000415635e-4,coup
pt_failed_num10yrs,4.5288755889671294e-4,coup
vdem_v2x_ex_direlect,4.144862998501643e-4,coup
reign_gov_pres,4.013365130093316e-4,coup
epr_excluded_groups_count,3.662853638785019e-4,coup
reign_male,3.253762821559485e-4,coup
vdem_v2x_elecoff,3.1708355302935697e-4,coup
reign_gov_party,3.001838462691927e-4,coup
reign_gov_personal,2.8997648024157687e-4,coup
epr_inpower_groups_count,2.2152674285080715e-4,coup
pt_failed_num5yrs,1.536980449082739e-4,coup
reign_elected,1.2219981604162316e-4,coup
vdem_v2x_legabort,1.1383841896224057e-4,coup
reign_prev_conflict,1.0869506098452467e-4,coup
pt_attempt,8.13139250410789e-5,coup
pt_attempt_num,7.437073177581195e-5,coup
reign_defeat_recent,7.281912739005315e-5,coup
reign_gov_provisional,5.6875424240075565e-5,coup
vdem_v2x_elecreg,5.238823228925282e-5,coup
epr_inpower_groups_pop_diff,4.5695584743508126e-5,coup
epr_excluded_groups_pop_diff,4.2472717107409345e-5,coup
reign_change_recent,3.958328628568072e-5,coup
reign_exec_ant,2.601102466013287e-5,coup
reign_anticipation,1.9974618515451803e-5,coup
reign_direct_recent,1.6988968836128796e-5,coup
pt_coup_num,1.2851205792808526e-5,coup
pt_coup,1.0646920122963286e-5,coup
reign_election_recent,9.789634179551713e-6,coup
reign_election_now,8.36175250944686e-6,coup
reign_lead_recent,5.789776327374555e-6,coup
vdem_v2x_hosinter,5.428865241558518e-6,coup
reign_delayed,3.998350743005868e-6,coup
reign_indirect_recent,3.988224854408989e-6,coup
reign_leg_ant,3.818701498622051e-6,coup
epr_inpower_groups_shift,2.630700588733482e-6,coup
epr_excluded_groups_shift,3.7127138341617334e-7,coup
reign_exec_recent,1.555106968879163e-7,coup
epr_regaut_group_pop,0,coup
epr_regaut_groups_count,0,coup
reign_leg_recent,-4.260643397299044e-9,coup
reign_victory_recent,-5.387843492802374e-7,coup
reign_nochange_recent,-2.2528489073993615e-6,coup
pt_failed,-4.8898024801888586e-6,coup
vdem_v2x_hosabort,-5.078157705387858e-6,coup
pt_failed_num,-6.2775575232758575e-6,coup
reign_ref_ant,-1.7558011933708525e-5,coup
epr_excluded_groups_count_diff,-2.4206687281520986e-5,coup
reign_ref_recent,-3.3559191138518257e-5,coup
epr_inpower_groups_count_diff,-3.4858561473006134e-5,coup
reign_irreg_lead_ant,-6.361360814118523e-5,coup
vdem_v2x_partipdem,0.008860917958284333,failed
vdem_v2x_EDcomp_thick,0.008830280113820027,failed
vdem_v2x_egaldem,0.00774339054874253,failed
vdem_v2x_api,0.007632799145863908,failed
vdem_v2x_accountability,0.007332898557940068,failed
vdem_v2x_libdem,0.007128298077658225,failed
vdem_v2x_liberal,0.006521529926278323,failed
vdem_v2x_mpi,0.006092945381196357,failed
vdem_v2x_freexp_altinf,0.006025831321640032,failed
vdem_v2x_polyarchy,0.00602069510438193,failed
vdem_v2x_frassoc_thick,0.0059609864231339104,failed
vdem_v2x_clpriv,0.005930398376335734,failed
vdem_v2x_clpol,0.005880746116369818,failed
vdem_v2x_civlib,0.005868099563677911,failed
vdem_v2x_clphy,0.005818040297129809,failed
vdem_v2x_ex_military,0.005695698738194563,failed
vdem_v2x_diagacc,0.005693974494027503,failed
vdem_v2x_freexp,0.00551756927120061,failed
vdem_v2x_cspart,0.0054282201191449804,failed
vdem_v2x_egal,0.005414054247677185,failed
vdem_v2x_rule,0.005359877123646215,failed
vdem_v2x_gender,0.005229076738911181,failed
vdem_v2x_neopat,0.005131632837564349,failed
vdem_v2x_delibdem,0.004962038450675614,failed
vdem_v2x_gencl,0.004705222623232787,failed
vdem_v2x_corr,0.004526389273905151,failed
vdem_v2x_horacc,0.004463281602338608,failed
vdem_v2x_veracc,0.004364813512751195,failed
vdem_v2x_partip,0.0041877404161561795,failed
vdem_v2x_jucon,0.004028615541234392,failed
wdi_infmort,0.003920533019714714,failed
vdem_v2x_pubcorr,0.003838600566308502,failed
wdi_infmort_yearadj,0.0037461983979287508,failed
vdem_v2x_gencs,0.0035965862945453704,failed
vdem_v2x_execorr,0.003562618841157749,failed
vdem_v2x_genpp,0.0031293372387920728,failed
years_since_last_pt_failed,0.0027558832839024556,failed
years_since_last_pt_attempt,0.0027079738235422624,failed
years_since_last_pt_coup,0.002045576235427026,failed
reign_irregular,0.001997049648256524,failed
reign_loss,0.001722838341398917,failed
vdem_v2x_feduni,0.0016776873671387527,failed
ln_state_age,0.0016766129380687334,failed
pt_attempt_total,0.001542456670394427,failed
pt_coup_total,0.0014725488485771456,failed
pt_failed_total,0.0014337402604186632,failed
epr_inpower_groups_pop,0.0011927088734251406,failed
pt_attempt_num10yrs,0.0011497303192017497,failed
vdem_v2x_ex_confidence,0.0010649722579502464,failed
epr_elf,0.0010644053141139614,failed
vdem_v2x_elecoff,0.001009201733235104,failed
epr_excluded_groups_pop,0.0010030442982844258,failed
reign_lastelection,9.648485356541019e-4,failed
reign_tenure_months,9.475887004419181e-4,failed
vdem_v2x_ex_party,8.695769097241818e-4,failed
pt_failed_num10yrs,8.499404395417765e-4,failed
reign_gov_parl,8.165372434848731e-4,failed
pt_attempt_num5yrs,8.162316941141104e-4,failed
reign_age,8.104585351100965e-4,failed
pt_coup_num10yrs,7.806805124641278e-4,failed
vdem_v2x_divparctrl,7.00404310780055e-4,failed
epr_groups,6.454194892295394e-4,failed
pt_attempt_num,5.79149319226517e-4,failed
epr_excluded_groups_count,5.597429624053363e-4,failed
pt_attempt,5.368966451291793e-4,failed
oil_price_real,5.262289162935092e-4,failed
pt_failed_num5yrs,4.754643622919233e-4,failed
vdem_v2x_ex_hereditary,4.705019230456914e-4,failed
pt_coup_num5yrs,4.6805904038128593e-4,failed
reign_gov_military,4.5159246848539876e-4,failed
reign_militarycareer,4.3954579544013537e-4,failed
reign_gov_pres,4.30091903871492e-4,failed
epr_inpower_groups_count,4.245817564479661e-4,failed
reign_gov_party,3.977332454815912e-4,failed
vdem_v2x_ex_direlect,3.462714550067711e-4,failed
reign_elected,3.302718997453723e-4,failed
reign_prev_conflict,3.299353663010055e-4,failed
vdem_v2x_elecreg,2.457450147340951e-4,failed
pt_coup,2.161328819627837e-4,failed
reign_gov_personal,2.054002128296914e-4,failed
pt_coup_num,2.0514648076736723e-4,failed
pt_failed,1.8429090694523247e-4,failed
pt_failed_num,1.478972948804968e-4,failed
vdem_v2x_suffr,1.3735506861516027e-4,failed
reign_defeat_recent,6.501894552134786e-5,failed
reign_male,4.1001165686233494e-5,failed
epr_inpower_groups_pop_diff,3.934005593476737e-5,failed
reign_direct_recent,3.849383421295855e-5,failed
reign_gov_provisional,3.708069074114124e-5,failed
reign_change_recent,3.1222553291138085e-5,failed
reign_nochange_recent,2.898289920256364e-5,failed
epr_excluded_groups_pop_diff,2.5504753071059157e-5,failed
reign_leg_ant,2.402593340184264e-5,failed
reign_victory_recent,2.3996283158043344e-5,failed
reign_election_recent,2.3492834064658815e-5,failed
reign_leg_recent,2.0637254319670848e-5,failed
reign_lead_recent,1.995509288415196e-5,failed
reign_anticipation,1.967556762373446e-5,failed
wdi_infmort_imputed,1.549289224032591e-5,failed
vdem_v2x_hosinter,1.2580300694718616e-5,failed
reign_election_now,3.7519325969125625e-6,failed
epr_inpower_groups_count_diff,2.8366066405485153e-6,failed
epr_inpower_groups_shift,1.5859818743343032e-6,failed
reign_exec_recent,1.2305668108908218e-6,failed
reign_ref_ant,9.140806570189771e-7,failed
epr_regaut_group_pop,0,failed
epr_regaut_groups_count,0,failed
epr_excluded_groups_shift,-4.1384862711548787e-7,failed
epr_excluded_groups_count_diff,-5.022227203090015e-6,failed
vdem_v2x_hosabort,-5.440433880671622e-6,failed
reign_indirect_recent,-1.0503211014555219e-5,failed
reign_ref_recent,-1.2628366484808966e-5,failed
reign_exec_ant,-1.4225316699258054e-5,failed
vdem_v2x_legabort,-1.4964676262384483e-5,failed
reign_irreg_lead_ant,-1.6834909482653683e-5,failed
reign_delayed,-2.4011670784589387e-5,failed
