variable,value
years_since_last_pt_failed,0.0010084292684309135
years_since_last_pt_coup,9.82414241419225e-4
years_since_last_pt_attempt,9.525609964919037e-4
reign_loss,9.055333676707621e-4
reign_lastelection,8.735698838368153e-4
pt_coup_total,8.169439335207853e-4
pt_attempt_total,8.097882320786187e-4
epr_inpower_groups_pop,7.266127443534668e-4
ln_state_age,6.909325871151278e-4
pt_failed_total,6.741650605778377e-4
epr_elf,6.330544999984854e-4
epr_excluded_group_pop,5.517476197037291e-4
pt_attempt_num10yrs,5.039614565093286e-4
reign_tenure_months,4.7410285422835993e-4
pt_attempt_num5yrs,3.65999891244881e-4
pt_coup_num10yrs,3.5646361334623936e-4
reign_gov_personal,3.1524265859956597e-4
pt_failed_num10yrs,2.9567941294142744e-4
epr_groups,2.943231892189527e-4
reign_militarycareer,2.616806212335856e-4
epr_inpower_groups_count,2.4319943837594274e-4
epr_excluded_groups_count,2.3915050503899572e-4
reign_age,2.2341248550826178e-4
reign_gov_parl,2.1930771258174767e-4
pt_coup_num5yrs,2.1123426431436863e-4
reign_prev_conflict,2.0777832211441654e-4
reign_elected,1.6549485524190204e-4
pt_attempt_num,1.6479411910555716e-4
pt_attempt,1.5803390035903827e-4
pt_failed_num5yrs,1.2756543592140138e-4
reign_gov_party,1.0843874092306943e-4
reign_gov_pres,6.00801922222921e-5
pt_coup,5.866655999025665e-5
pt_coup_num,5.8426055567163405e-5
reign_exec_ant,5.570190730747956e-5
pt_failed,4.9453014831503886e-5
pt_failed_num,4.03601474539403e-5
reign_male,3.874085836371088e-5
reign_anticipation,3.388325552069227e-5
reign_irreg_lead_ant,3.226059759799727e-5
reign_lead_recent,3.023093612466305e-5
reign_leg_ant,2.754541639674055e-5
reign_election_recent,2.2843451695728372e-5
reign_election_now,1.9289877404313376e-5
reign_gov_provisional,1.7538959800409652e-5
reign_direct_recent,1.7146903695043217e-5
reign_leg_recent,1.5665474938103267e-5
reign_victory_recent,1.2767251207745911e-5
reign_defeat_recent,1.1763240328678418e-5
reign_change_recent,7.067258527216482e-6
reign_exec_recent,5.918380980912647e-6
reign_nochange_recent,4.907578256715274e-6
epr_regaut_group_pop,0
epr_regaut_groups_count,0
reign_indirect_recent,-2.4149720534728283e-7
reign_delayed,-2.360193812638158e-6
reign_ref_ant,-3.0313146893608745e-6
reign_ref_recent,-6.118772608791234e-6
