variable,value,outcome
vdem_v2x_civlib_d1,7.234658050250735e-5,attempt
reign_gov_party,6.778432551130152e-5,attempt
vdem_v2x_execorr_sd,6.466285051143903e-5,attempt
vdem_v2x_legabort,6.438445239258421e-5,attempt
reign_age,6.365221524368023e-5,attempt
vdem_v2x_corr_sd,6.249551781898542e-5,attempt
vdem_v2x_genpp_sd,5.9957129655506e-5,attempt
vdem_v2x_gender_d1,5.8661526243551725e-5,attempt
vdem_v2x_suffr,5.436554284252501e-5,attempt
vdem_v2x_horacc_d1,5.390666988858166e-5,attempt
vdem_v2x_genpp_d1,5.2925493096507506e-5,attempt
vdem_v2x_rule_sd,5.2680372311954565e-5,attempt
epr_inpower_groups_pop,5.215657545406759e-5,attempt
vdem_v2x_accountability_d1,5.124479118352587e-5,attempt
vdem_v2x_gencs_d1,5.1104280227359964e-5,attempt
vdem_v2x_jucon_d1,4.9799149536733475e-5,attempt
vdem_v2x_rule_d1,4.786202455213946e-5,attempt
epr_groups,4.740432210196108e-5,attempt
vdem_v2x_execorr_d1,4.681925431512768e-5,attempt
vdem_v2x_ex_hereditary_sd,4.631126970272187e-5,attempt
vdem_v2x_legabort_d1,4.576235026967438e-5,attempt
vdem_v2x_ex_hereditary_d1,4.033983930352173e-5,attempt
vdem_v2x_pubcorr_d1,3.6439662126068974e-5,attempt
vdem_v2x_veracc_d1,3.630425815289933e-5,attempt
epr_excluded_groups_pop,3.630193255432172e-5,attempt
vdem_v2x_corr_d1,3.462253389645542e-5,attempt
vdem_v2x_cspart_d1,3.4082628876236313e-5,attempt
pt_failed,3.383711661220243e-5,attempt
reign_gov_provisional,3.178905347758582e-5,attempt
reign_change_recent,3.0872787880104195e-5,attempt
vdem_v2x_ex_party_sd,2.876732484036436e-5,attempt
vdem_v2x_ex_confidence_d1,2.812017288102766e-5,attempt
vdem_v2x_partip_d1,2.793281522582072e-5,attempt
vdem_v2x_ex_party_d1,2.606988016135181e-5,attempt
reign_prev_conflict,2.5538209869064688e-5,attempt
pt_failed_num,2.52077130723613e-5,attempt
vdem_v2x_divparctrl_d1,2.4925620271197028e-5,attempt
vdem_v2x_elecoff_sd,2.4894508135823782e-5,attempt
vdem_v2x_ex_direlect,2.3480921228974342e-5,attempt
vdem_v2x_legabort_sd,2.1866002553853085e-5,attempt
vdem_v2x_divparctrl_sd,2.095865323719999e-5,attempt
vdem_v2x_egal_d1,2.078481019047925e-5,attempt
vdem_v2x_feduni_d1,1.7790862332302398e-5,attempt
reign_defeat_recent,1.7468279953649617e-5,attempt
pt_coup_num,1.6913687647060677e-5,attempt
pt_coup,1.6854566694990082e-5,attempt
vdem_v2x_elecoff,1.668417512588745e-5,attempt
vdem_v2x_hosinter_sd,1.6469373416332423e-5,attempt
vdem_v2x_feduni_sd,1.611265545846921e-5,attempt
epr_inpower_groups_count,1.4677510480431216e-5,attempt
vdem_v2x_ex_direlect_sd,1.4074111307767378e-5,attempt
vdem_v2x_elecoff_d1,1.3388676183358344e-5,attempt
wdi_infmort_imputed,1.258399060780371e-5,attempt
vdem_v2x_clpriv_d1,1.255040031233694e-5,attempt
reign_gov_personal,1.0519570322597629e-5,attempt
vdem_v2x_gender_imputed,1.0312426970765036e-5,attempt
vdem_v2x_genpp_imputed,9.428394786195542e-6,attempt
vdem_v2x_ex_direlect_d1,8.878311828629443e-6,attempt
vdem_v2x_hosinter_d1,8.380209554279136e-6,attempt
reign_leg_ant,8.140616795457352e-6,attempt
vdem_v2x_libdem_imputed,7.918429443704436e-6,attempt
reign_delayed,6.527511873730413e-6,attempt
vdem_v2x_liberal_imputed,4.8511808861633305e-6,attempt
reign_anticipation,4.304602392387771e-6,attempt
epr_excluded_groups_pop_diff,4.2428001360461005e-6,attempt
reign_militarycareer,4.207673500641672e-6,attempt
reign_exec_ant,4.202384693138562e-6,attempt
vdem_v2x_suffr_sd,3.793580071511978e-6,attempt
reign_ref_recent,3.7069948729719553e-6,attempt
epr_inpower_groups_pop_diff,2.969995938817252e-6,attempt
vdem_v2x_hosabort,2.6933040639805356e-6,attempt
vdem_v2x_elecreg_sd,2.3063951487188377e-6,attempt
vdem_v2x_elecreg_d1,2.2465622267073727e-6,attempt
reign_leg_recent,1.8507285725043524e-6,attempt
vdem_v2x_elecreg,1.2202403310365334e-6,attempt
reign_elected,1.148446170302167e-6,attempt
vdem_v2x_hosinter,3.5669895253913766e-7,attempt
reign_indirect_recent,3.238505907476404e-7,attempt
reign_direct_recent,2.0144043530170337e-7,attempt
reign_irreg_lead_ant,1.9115129373098662e-7,attempt
reign_election_recent,1.3320330478818904e-7,attempt
epr_excluded_groups_shift,1.0528343382833692e-7,attempt
epr_inpower_groups_shift,9.434734213842396e-8,attempt
reign_victory_recent,2.5554032571761386e-8,attempt
epr_regaut_group_pop,0,attempt
epr_regaut_groups_count,0,attempt
vdem_v2x_EDcomp_thick_imputed,0,attempt
vdem_v2x_accountability_imputed,0,attempt
vdem_v2x_api_imputed,0,attempt
vdem_v2x_civlib_imputed,0,attempt
vdem_v2x_clphy_imputed,0,attempt
vdem_v2x_clpol_imputed,0,attempt
vdem_v2x_clpriv_imputed,0,attempt
vdem_v2x_corr_imputed,0,attempt
vdem_v2x_cspart_imputed,0,attempt
vdem_v2x_delibdem_imputed,0,attempt
vdem_v2x_diagacc_imputed,0,attempt
vdem_v2x_egal_imputed,0,attempt
vdem_v2x_egaldem_imputed,0,attempt
vdem_v2x_elecoff_imputed,0,attempt
vdem_v2x_elecreg_imputed,0,attempt
vdem_v2x_ex_confidence_imputed,0,attempt
vdem_v2x_ex_direlect_imputed,0,attempt
vdem_v2x_ex_hereditary_imputed,0,attempt
vdem_v2x_ex_military_imputed,0,attempt
vdem_v2x_ex_party_imputed,0,attempt
vdem_v2x_execorr_imputed,0,attempt
vdem_v2x_feduni_imputed,0,attempt
vdem_v2x_frassoc_thick_imputed,0,attempt
vdem_v2x_freexp_altinf_imputed,0,attempt
vdem_v2x_freexp_imputed,0,attempt
vdem_v2x_gencl_imputed,0,attempt
vdem_v2x_gencs_imputed,0,attempt
vdem_v2x_horacc_imputed,0,attempt
vdem_v2x_hosabort_imputed,0,attempt
vdem_v2x_hosinter_imputed,0,attempt
vdem_v2x_jucon_imputed,0,attempt
vdem_v2x_legabort_imputed,0,attempt
vdem_v2x_mpi_imputed,0,attempt
vdem_v2x_neopat_imputed,0,attempt
vdem_v2x_partip_imputed,0,attempt
vdem_v2x_partipdem_imputed,0,attempt
vdem_v2x_polyarchy_imputed,0,attempt
vdem_v2x_pubcorr_imputed,0,attempt
vdem_v2x_rule_imputed,0,attempt
vdem_v2x_suffr_imputed,0,attempt
vdem_v2x_veracc_imputed,0,attempt
reign_nochange_recent,-5.7568322788151015e-8,attempt
reign_election_now,-1.4055527317330505e-7,attempt
vdem_v2x_divparctrl_imputed,-1.8410891096380347e-7,attempt
vdem_v2x_suffr_d1,-2.873600694424965e-7,attempt
reign_lead_recent,-3.550751788761371e-7,attempt
reign_exec_recent,-3.557890516532173e-7,attempt
vdem_v2x_hosabort_sd,-1.1421751878787022e-6,attempt
reign_ref_ant,-2.2394776355937927e-6,attempt
vdem_v2x_hosabort_d1,-2.707899694881449e-6,attempt
epr_excluded_groups_count_diff,-5.681519972511444e-6,attempt
epr_inpower_groups_count_diff,-1.359290474957687e-5,attempt
vdem_v2x_ex_military,0.003381060830310291,coup
years_since_last_pt_attempt,0.0023265541760716596,coup
wdi_infmort,0.0019375935975014407,coup
wdi_infmort_yearadj,0.001932976356043443,coup
vdem_v2x_diagacc,0.0016349683867809038,coup
vdem_v2x_gender,0.0014938311090670548,coup
vdem_v2x_freexp_altinf,0.0013862859413345115,coup
vdem_v2x_freexp,0.0013720769681127018,coup
vdem_v2x_gencl,0.0012377078479445711,coup
years_since_last_pt_coup,0.0011963314707442048,coup
vdem_v2x_api,0.0011700922355807988,coup
vdem_v2x_clphy,0.0011510519403097458,coup
pt_attempt_num5yrs,0.0010321868464251178,coup
vdem_v2x_clpol,0.0010222672441842012,coup
vdem_v2x_mpi,9.393211898679817e-4,coup
vdem_v2x_civlib,9.126343424510111e-4,coup
vdem_v2x_egaldem,8.8338441807176e-4,coup
vdem_v2x_libdem,8.724302672900816e-4,coup
vdem_v2x_delibdem,8.341519255760076e-4,coup
vdem_v2x_EDcomp_thick,8.20104420169828e-4,coup
vdem_v2x_cspart,7.74459886001509e-4,coup
vdem_v2x_accountability,7.564832535629587e-4,coup
vdem_v2x_jucon,7.552505620151538e-4,coup
pt_coup_num5yrs,7.093784483279239e-4,coup
vdem_v2x_partipdem,6.912828855086639e-4,coup
vdem_v2x_egal,6.732036019082922e-4,coup
years_since_last_pt_failed,6.708225302874735e-4,coup
reign_tenure_months,6.580018983172846e-4,coup
pt_coup_num10yrs,6.431127932191687e-4,coup
vdem_v2x_polyarchy,6.386157329777758e-4,coup
vdem_v2x_neopat,6.318274950128988e-4,coup
vdem_v2x_horacc,6.260218161255947e-4,coup
reign_irregular,5.898429719887352e-4,coup
vdem_v2x_liberal,5.636579779255446e-4,coup
vdem_v2x_partip,5.624120004700073e-4,coup
vdem_v2x_frassoc_thick,5.118522847744158e-4,coup
vdem_v2x_gencs,4.7441821930443474e-4,coup
vdem_v2x_execorr,4.678581098856795e-4,coup
vdem_v2x_corr,4.515187835897602e-4,coup
pt_attempt_num10yrs,4.037802896409701e-4,coup
vdem_v2x_rule,3.7249987863374723e-4,coup
vdem_v2x_clpriv,3.385755322160287e-4,coup
vdem_v2x_feduni,3.323483296668355e-4,coup
ln_state_age,3.242019862902384e-4,coup
vdem_v2x_pubcorr,3.183157972867692e-4,coup
vdem_v2x_veracc,2.5199810637530057e-4,coup
vdem_v2x_api_sd,1.8240300276919588e-4,coup
vdem_v2x_genpp,1.795577357541931e-4,coup
reign_loss,1.5672190729460215e-4,coup
pt_attempt_total,1.4635946323685582e-4,coup
pt_coup_total,1.4350493033063374e-4,coup
oil_price_real,1.4263442794358857e-4,coup
vdem_v2x_ex_hereditary,1.3882289248718572e-4,coup
vdem_v2x_egaldem_sd,1.345893449349084e-4,coup
reign_lastelection,1.2638850351637707e-4,coup
vdem_v2x_mpi_sd,1.2511785639832406e-4,coup
reign_gov_military,1.2501959738075075e-4,coup
vdem_v2x_polyarchy_sd,1.189253048967932e-4,coup
vdem_v2x_partipdem_sd,1.1248410621604022e-4,coup
vdem_v2x_accountability_sd,1.073629842770853e-4,coup
reign_male,1.0277297264072054e-4,coup
vdem_v2x_EDcomp_thick_sd,9.34847652889302e-5,coup
vdem_v2x_horacc_sd,9.282991146816932e-5,coup
vdem_v2x_corr_sd,9.222362130897691e-5,coup
vdem_v2x_clpriv_sd,9.114455381651816e-5,coup
vdem_v2x_freexp_altinf_sd,8.949176224199755e-5,coup
vdem_v2x_mpi_d1,8.31426185245082e-5,coup
vdem_v2x_gencs_sd,8.166959432724927e-5,coup
vdem_v2x_gender_sd,8.027822335165182e-5,coup
vdem_v2x_delibdem_d1,7.806879760633158e-5,coup
vdem_v2x_ex_military_sd,7.679012312210603e-5,coup
vdem_v2x_execorr_sd,7.197746047907403e-5,coup
vdem_v2x_divparctrl,7.187311003687946e-5,coup
vdem_v2x_delibdem_sd,7.018371777099985e-5,coup
vdem_v2x_liberal_sd,6.84439419939492e-5,coup
vdem_v2x_libdem_d1,6.690045134923972e-5,coup
vdem_v2x_ex_confidence,6.494739824222647e-5,coup
vdem_v2x_diagacc_sd,6.284892752787055e-5,coup
vdem_v2x_libdem_sd,6.196357855033134e-5,coup
vdem_v2x_veracc_sd,6.090372399490468e-5,coup
pt_failed_total,5.819683718186352e-5,coup
vdem_v2x_genpp_sd,5.730918423771179e-5,coup
vdem_v2x_EDcomp_thick_d1,5.657963781435568e-5,coup
vdem_v2x_partipdem_d1,5.614639189199409e-5,coup
vdem_v2x_clphy_sd,5.56315432894633e-5,coup
vdem_v2x_pubcorr_sd,5.544517953783119e-5,coup
vdem_v2x_clpol_sd,5.4972877133629585e-5,coup
vdem_v2x_civlib_sd,5.306655333998273e-5,coup
pt_failed_num10yrs,5.2026938285831355e-5,coup
vdem_v2x_freexp_sd,4.969191521434923e-5,coup
vdem_v2x_ex_confidence_sd,4.6778422368149744e-5,coup
reign_gov_parl,4.6767871650290576e-5,coup
vdem_v2x_clphy_d1,4.586118983851417e-5,coup
vdem_v2x_gencs_d1,4.451257919894645e-5,coup
vdem_v2x_egal_sd,4.395319181242597e-5,coup
vdem_v2x_rule_sd,4.2666069626092524e-5,coup
vdem_v2x_freexp_altinf_d1,4.1288542047605445e-5,coup
vdem_v2x_genpp_d1,4.1056501401036204e-5,coup
vdem_v2x_partip_sd,4.085863274807279e-5,coup
vdem_v2x_suffr,3.993791611953284e-5,coup
vdem_v2x_freexp_d1,3.976020527387634e-5,coup
vdem_v2x_legabort,3.816778817715494e-5,coup
vdem_v2x_liberal_d1,3.717969266279325e-5,coup
epr_elf,3.586444170403189e-5,coup
vdem_v2x_polyarchy_d1,3.496687453584295e-5,coup
vdem_v2x_api_d1,3.4855442266030795e-5,coup
vdem_v2x_egaldem_d1,3.391939678693839e-5,coup
vdem_v2x_frassoc_thick_sd,3.382199374295786e-5,coup
vdem_v2x_jucon_sd,3.223887798496098e-5,coup
vdem_v2x_neopat_sd,3.2100505612687644e-5,coup
vdem_v2x_legabort_d1,3.100642343378796e-5,coup
vdem_v2x_cspart_sd,3.089402479797517e-5,coup
vdem_v2x_hosinter_sd,2.897272500910561e-5,coup
vdem_v2x_diagacc_d1,2.8950509447314384e-5,coup
vdem_v2x_accountability_d1,2.8603594320786456e-5,coup
vdem_v2x_jucon_d1,2.8466121810923447e-5,coup
epr_excluded_groups_pop,2.6349099354344953e-5,coup
vdem_v2x_gencl_sd,2.5717808852231285e-5,coup
vdem_v2x_ex_hereditary_d1,2.5641320207973632e-5,coup
vdem_v2x_ex_hereditary_sd,2.5063087542934582e-5,coup
reign_gov_party,2.4279689151991064e-5,coup
epr_groups,2.4139715473533427e-5,coup
reign_age,2.3463194493467595e-5,coup
reign_gov_pres,2.341623356806678e-5,coup
vdem_v2x_clpol_d1,2.252089661696461e-5,coup
vdem_v2x_execorr_d1,2.2163355886283853e-5,coup
vdem_v2x_elecreg_sd,2.1053625221339294e-5,coup
vdem_v2x_horacc_d1,2.1008388314805508e-5,coup
vdem_v2x_frassoc_thick_d1,2.065472613033692e-5,coup
pt_attempt,2.0487188104850963e-005,coup
vdem_v2x_ex_military_d1,2.0432864000471523e-5,coup
vdem_v2x_gender_d1,1.949137185339707e-5,coup
pt_attempt_num,1.917823608174015e-5,coup
vdem_v2x_partip_d1,1.7836076498812263e-5,coup
epr_excluded_groups_count,1.732057813527151e-5,coup
vdem_v2x_civlib_d1,1.6952618705671534e-5,coup
reign_prev_conflict,1.680704783166453e-5,coup
vdem_v2x_divparctrl_sd,1.598029281081913e-5,coup
vdem_v2x_legabort_sd,1.5009934302847048e-5,coup
reign_gov_provisional,1.4143248988150371e-5,coup
vdem_v2x_pubcorr_d1,1.3606532150775587e-5,coup
wdi_infmort_imputed,1.3128510573181319e-5,coup
vdem_v2x_ex_party,1.2875686156852204e-5,coup
vdem_v2x_ex_direlect,1.2760702345217527e-5,coup
vdem_v2x_feduni_sd,1.2725007660843843e-5,coup
pt_failed_num5yrs,1.2312051518103216e-5,coup
epr_inpower_groups_pop,1.1892001491065408e-5,coup
vdem_v2x_elecoff_sd,1.1544121232928839e-5,coup
vdem_v2x_neopat_d1,1.1384769942864959e-5,coup
vdem_v2x_gender_imputed,1.0086507647550586e-5,coup
vdem_v2x_genpp_imputed,9.576433909540115e-6,coup
vdem_v2x_elecoff,9.022748782265495e-6,coup
vdem_v2x_rule_d1,7.893615856018479e-6,coup
vdem_v2x_liberal_imputed,7.3171594534576724e-6,coup
vdem_v2x_clpriv_d1,7.183150060575654e-6,coup
vdem_v2x_ex_confidence_d1,7.138881705657873e-6,coup
reign_defeat_recent,6.76111921943409e-6,coup
vdem_v2x_elecoff_d1,6.753286684948669e-6,coup
vdem_v2x_gencl_d1,6.74423971281357e-6,coup
vdem_v2x_libdem_imputed,6.173228305763918e-6,coup
vdem_v2x_cspart_d1,5.876726360655215e-6,coup
reign_elected,5.380056623633391e-6,coup
vdem_v2x_veracc_d1,5.348670282737055e-6,coup
reign_irreg_lead_ant,5.319305686313857e-6,coup
vdem_v2x_corr_d1,5.2224744669378195e-6,coup
vdem_v2x_feduni_d1,4.909628482662632e-6,coup
epr_inpower_groups_count,4.789187516122577e-6,coup
reign_exec_ant,4.587193355709019e-6,coup
reign_delayed,4.4644679795681755e-6,coup
vdem_v2x_suffr_sd,3.854292260058434e-6,coup
reign_change_recent,3.7634669399688995e-6,coup
vdem_v2x_egal_d1,3.410106255897941e-6,coup
pt_coup,3.220608960649042e-6,coup
reign_militarycareer,2.650228258898143e-6,coup
reign_gov_personal,2.638163058193611e-6,coup
reign_leg_ant,2.241402301010445e-6,coup
vdem_v2x_hosinter,2.1595112880371815e-6,coup
pt_coup_num,2.0921200066309127e-6,coup
vdem_v2x_ex_party_sd,2.0848275693381477e-6,coup
vdem_v2x_ex_direlect_d1,2.034026177188551e-6,coup
vdem_v2x_hosinter_d1,1.9506860206002964e-6,coup
vdem_v2x_ex_direlect_sd,1.7383279165363444e-6,coup
vdem_v2x_elecreg_d1,1.6334073838620387e-6,coup
reign_election_now,1.197882562778406e-6,coup
pt_failed_num,1.0583655470987881e-6,coup
pt_failed,8.196280091803654e-7,coup
reign_anticipation,6.37949101029903e-7,coup
epr_inpower_groups_shift,3.392107974726713e-7,coup
epr_excluded_groups_shift,9.715846173558762e-8,coup
reign_exec_recent,2.722908582511033e-8,coup
vdem_v2x_elecreg,2.6965578260065177e-8,coup
reign_nochange_recent,1.3516834011576214e-8,coup
reign_lead_recent,8.932979019861312e-9,coup
reign_victory_recent,3.6303801446700167e-9,coup
epr_regaut_group_pop,0,coup
epr_regaut_groups_count,0,coup
reign_leg_recent,0,coup
vdem_v2x_EDcomp_thick_imputed,0,coup
vdem_v2x_accountability_imputed,0,coup
vdem_v2x_api_imputed,0,coup
vdem_v2x_civlib_imputed,0,coup
vdem_v2x_clphy_imputed,0,coup
vdem_v2x_clpol_imputed,0,coup
vdem_v2x_clpriv_imputed,0,coup
vdem_v2x_corr_imputed,0,coup
vdem_v2x_cspart_imputed,0,coup
vdem_v2x_delibdem_imputed,0,coup
vdem_v2x_diagacc_imputed,0,coup
vdem_v2x_egal_imputed,0,coup
vdem_v2x_egaldem_imputed,0,coup
vdem_v2x_elecoff_imputed,0,coup
vdem_v2x_elecreg_imputed,0,coup
vdem_v2x_ex_confidence_imputed,0,coup
vdem_v2x_ex_direlect_imputed,0,coup
vdem_v2x_ex_hereditary_imputed,0,coup
vdem_v2x_ex_military_imputed,0,coup
vdem_v2x_ex_party_imputed,0,coup
vdem_v2x_execorr_imputed,0,coup
vdem_v2x_feduni_imputed,0,coup
vdem_v2x_frassoc_thick_imputed,0,coup
vdem_v2x_freexp_altinf_imputed,0,coup
vdem_v2x_freexp_imputed,0,coup
vdem_v2x_gencl_imputed,0,coup
vdem_v2x_gencs_imputed,0,coup
vdem_v2x_horacc_imputed,0,coup
vdem_v2x_hosabort_imputed,0,coup
vdem_v2x_hosinter_imputed,0,coup
vdem_v2x_jucon_imputed,0,coup
vdem_v2x_legabort_imputed,0,coup
vdem_v2x_mpi_imputed,0,coup
vdem_v2x_neopat_imputed,0,coup
vdem_v2x_partip_imputed,0,coup
vdem_v2x_partipdem_imputed,0,coup
vdem_v2x_polyarchy_imputed,0,coup
vdem_v2x_pubcorr_imputed,0,coup
vdem_v2x_rule_imputed,0,coup
vdem_v2x_suffr_imputed,0,coup
vdem_v2x_veracc_imputed,0,coup
reign_election_recent,-5.97003865701127e-9,coup
reign_indirect_recent,-1.2908843256407712e-7,coup
vdem_v2x_divparctrl_imputed,-1.7387403659394706e-7,coup
vdem_v2x_divparctrl_d1,-2.389146266872188e-7,coup
reign_direct_recent,-2.3969604256276207e-7,coup
vdem_v2x_hosabort_d1,-4.6406484181250447e-7,coup
vdem_v2x_hosabort,-1.1005362482164458e-6,coup
reign_ref_ant,-1.1910506488241106e-6,coup
reign_ref_recent,-1.4370240300453718e-6,coup
vdem_v2x_ex_party_d1,-2.005255291686397e-6,coup
epr_inpower_groups_pop_diff,-3.7296961772819214e-6,coup
epr_excluded_groups_pop_diff,-4.124290724658087e-6,coup
vdem_v2x_suffr_d1,-5.161935040476538e-6,coup
epr_excluded_groups_count_diff,-6.883871101176648e-6,coup
epr_inpower_groups_count_diff,-7.061659507324306e-6,coup
vdem_v2x_hosabort_sd,-8.562090883476143e-6,coup
vdem_v2x_egaldem,0.002223304131166522,failed
vdem_v2x_polyarchy,0.0016757057218653767,failed
vdem_v2x_ex_military,0.0016267679480796355,failed
vdem_v2x_mpi,0.0013203745026358878,failed
vdem_v2x_horacc,0.0012974862433363043,failed
vdem_v2x_api,0.001244275969926491,failed
vdem_v2x_libdem,0.0012223444336890593,failed
vdem_v2x_partipdem,0.0011612459652557746,failed
vdem_v2x_frassoc_thick,0.001107447331513545,failed
wdi_infmort,0.001075345176438726,failed
vdem_v2x_EDcomp_thick,0.001060270712076906,failed
vdem_v2x_delibdem,0.0010098720333926244,failed
