gwcode,year,for_year,outcome,observed,p
816,2010,2011,attempt,0,0.002627238607407006
820,2010,2011,attempt,0,0.0015922299397997251
830,2010,2011,attempt,0,0.003605999667492805
840,2010,2011,attempt,0,0.03364999641375558
850,2010,2011,attempt,0,0.002863942518990718
860,2010,2011,attempt,0,0.016450477059333744
900,2010,2011,attempt,0,2.0840311334499576e-4
910,2010,2011,attempt,0,0.019236785229431504
920,2010,2011,attempt,0,2.944412943773266e-4
940,2010,2011,attempt,0,0.007214898587449052
950,2010,2011,attempt,0,0.077264787452439615
2,2011,2012,attempt,0,0
20,2011,2012,attempt,0,0.0015
40,2011,2012,attempt,0,0.0055
41,2011,2012,attempt,0,0.0995
42,2011,2012,attempt,0,0.009
51,2011,2012,attempt,0,5e-4
52,2011,2012,attempt,0,0
53,2011,2012,attempt,0,0.001
70,2011,2012,attempt,0,0.002
90,2011,2012,attempt,0,0.028
91,2011,2012,attempt,0,0.0655
92,2011,2012,attempt,0,0.0045
93,2011,2012,attempt,0,0.015
94,2011,2012,attempt,0,0
95,2011,2012,attempt,0,0
100,2011,2012,attempt,0,0.006
101,2011,2012,attempt,0,0.0235
110,2011,2012,attempt,0,0.0045
115,2011,2012,attempt,0,0.0055
130,2011,2012,attempt,0,0.029
135,2011,2012,attempt,0,0.0025
140,2011,2012,attempt,0,0.001
145,2011,2012,attempt,0,0.006
150,2011,2012,attempt,0,0.008
155,2011,2012,attempt,0,0
160,2011,2012,attempt,0,0.005
165,2011,2012,attempt,0,0.0015
200,2011,2012,attempt,0,0.001
205,2011,2012,attempt,0,0
210,2011,2012,attempt,0,0
211,2011,2012,attempt,0,0
212,2011,2012,attempt,0,0
220,2011,2012,attempt,0,0.002
225,2011,2012,attempt,0,0.002
230,2011,2012,attempt,0,0.001
235,2011,2012,attempt,0,0
260,2011,2012,attempt,0,0
290,2011,2012,attempt,0,0
305,2011,2012,attempt,0,0
310,2011,2012,attempt,0,0.004
316,2011,2012,attempt,0,0
317,2011,2012,attempt,0,0.001
325,2011,2012,attempt,0,0.001
338,2011,2012,attempt,0,0
339,2011,2012,attempt,0,0.002
340,2011,2012,attempt,0,0.001
341,2011,2012,attempt,0,0.0025
343,2011,2012,attempt,0,0.003
344,2011,2012,attempt,0,0.0035
346,2011,2012,attempt,0,0.0035
349,2011,2012,attempt,0,0.004
350,2011,2012,attempt,0,0.001
352,2011,2012,attempt,0,0
355,2011,2012,attempt,0,0.0015
359,2011,2012,attempt,0,0.002
360,2011,2012,attempt,0,0
365,2011,2012,attempt,0,0.006
366,2011,2012,attempt,0,0
367,2011,2012,attempt,0,0
368,2011,2012,attempt,0,0
369,2011,2012,attempt,0,0.0275
370,2011,2012,attempt,0,0.004
371,2011,2012,attempt,0,0.004
372,2011,2012,attempt,0,0.003
373,2011,2012,attempt,0,0.013
375,2011,2012,attempt,0,0
380,2011,2012,attempt,0,0
385,2011,2012,attempt,0,0
390,2011,2012,attempt,0,0
395,2011,2012,attempt,0,0
402,2011,2012,attempt,0,0.001
404,2011,2012,attempt,1,0.206
411,2011,2012,attempt,0,0.0565
420,2011,2012,attempt,0,0.0215
432,2011,2012,attempt,1,0.02
433,2011,2012,attempt,0,0.023
434,2011,2012,attempt,0,0.006
435,2011,2012,attempt,0,0.1
436,2011,2012,attempt,0,0.145
437,2011,2012,attempt,0,0.089
438,2011,2012,attempt,0,0.276
439,2011,2012,attempt,0,0.024
450,2011,2012,attempt,0,0.0185
451,2011,2012,attempt,0,0.0145
452,2011,2012,attempt,0,0.005
461,2011,2012,attempt,0,0.0445
471,2011,2012,attempt,0,0.025
475,2011,2012,attempt,0,0.031
481,2011,2012,attempt,0,0.022
482,2011,2012,attempt,0,0.128
483,2011,2012,attempt,0,0.114
484,2011,2012,attempt,0,0.0105
490,2011,2012,attempt,0,0.068
500,2011,2012,attempt,0,0.0135
501,2011,2012,attempt,0,0.038
510,2011,2012,attempt,0,0.002
516,2011,2012,attempt,0,0.0435
517,2011,2012,attempt,0,0.016
522,2011,2012,attempt,0,0.013
530,2011,2012,attempt,0,0.0165
531,2011,2012,attempt,0,0.0505
540,2011,2012,attempt,0,0.0405
541,2011,2012,attempt,0,0.003
551,2011,2012,attempt,0,0.052
552,2011,2012,attempt,0,0.0245
553,2011,2012,attempt,0,0.006
560,2011,2012,attempt,0,0.0015
565,2011,2012,attempt,0,0
570,2011,2012,attempt,0,0.02
571,2011,2012,attempt,0,0.002
572,2011,2012,attempt,0,0.0355
580,2011,2012,attempt,0,0.1275
581,2011,2012,attempt,0,0.024
590,2011,2012,attempt,0,0.002
600,2011,2012,attempt,0,0.033
615,2011,2012,attempt,0,0.0345
616,2011,2012,attempt,0,0.116
620,2011,2012,attempt,0,0.1135
625,2011,2012,attempt,1,0.0585
626,2011,2012,attempt,0,0.113
630,2011,2012,attempt,0,0.002
640,2011,2012,attempt,0,0.0365
645,2011,2012,attempt,0,0.0145
651,2011,2012,attempt,0,0.2425
652,2011,2012,attempt,0,0.0745
660,2011,2012,attempt,0,0.017
663,2011,2012,attempt,0,0.004
666,2011,2012,attempt,0,0
670,2011,2012,attempt,0,0.0475
678,2011,2012,attempt,0,0.127
690,2011,2012,attempt,0,0.011
692,2011,2012,attempt,0,0.1275
694,2011,2012,attempt,0,0.038
696,2011,2012,attempt,0,0.031
698,2011,2012,attempt,0,0.04
700,2011,2012,attempt,0,0.018
701,2011,2012,attempt,0,0.0155
702,2011,2012,attempt,0,0.004
703,2011,2012,attempt,0,0.0185
704,2011,2012,attempt,0,0.013
705,2011,2012,attempt,0,0.0125
710,2011,2012,attempt,0,0.006
712,2011,2012,attempt,0,0.001
731,2011,2012,attempt,0,0.03
732,2011,2012,attempt,0,0.002
740,2011,2012,attempt,0,0
750,2011,2012,attempt,0,0.004
760,2011,2012,attempt,0,0.0165
770,2011,2012,attempt,0,0.053
771,2011,2012,attempt,0,0.062
775,2011,2012,attempt,0,0.0935
780,2011,2012,attempt,0,0.001
781,2011,2012,attempt,1,0.018
790,2011,2012,attempt,0,0.011
800,2011,2012,attempt,0,0.085
811,2011,2012,attempt,0,0.017
812,2011,2012,attempt,0,0.0075
816,2011,2012,attempt,0,0.005
820,2011,2012,attempt,0,0.0025
830,2011,2012,attempt,0,0.006
840,2011,2012,attempt,0,0.019
850,2011,2012,attempt,0,0.003
860,2011,2012,attempt,0,0.0055
900,2011,2012,attempt,0,0
910,2011,2012,attempt,1,0.0275
920,2011,2012,attempt,0,0
940,2011,2012,attempt,0,0.006
950,2011,2012,attempt,0,0.0525
2,2012,2013,attempt,0,8.121417912011137e-4
20,2012,2013,attempt,0,6.254501365901923e-4
40,2012,2013,attempt,0,0.015883846007000255
41,2012,2013,attempt,0,0.02630695870598713
42,2012,2013,attempt,0,0.004018867841179917
51,2012,2013,attempt,0,6.325812174608463e-4
52,2012,2013,attempt,0,3.373020601020787e-4
53,2012,2013,attempt,0,0.0015938450381417222
70,2012,2013,attempt,0,0.014755011058004742
90,2012,2013,attempt,0,0.04116047084240056
91,2012,2013,attempt,0,0.05460266096720515
92,2012,2013,attempt,0,0.013326385518205737
93,2012,2013,attempt,0,0.013134389730066292
94,2012,2013,attempt,0,3.4292829679706283e-4
95,2012,2013,attempt,0,0.0010893702027057793
100,2012,2013,attempt,0,0.0019342147605284812
101,2012,2013,attempt,0,0.051154856183410216
110,2012,2013,attempt,0,0.002973406112091494
115,2012,2013,attempt,0,0.006687710762791615
130,2012,2013,attempt,0,0.05210498225975304
135,2012,2013,attempt,0,0.012427837670298592
140,2012,2013,attempt,0,0.03202853907936904
145,2012,2013,attempt,0,0.009248752731581406
150,2012,2013,attempt,0,0.016179096094203878
155,2012,2013,attempt,0,0.004897149641960449
160,2012,2013,attempt,0,0.007383180871643946
165,2012,2013,attempt,0,0.0011450373478393207
200,2012,2013,attempt,0,4.8508943155299176e-4
205,2012,2013,attempt,0,3.7335563685419266e-4
210,2012,2013,attempt,0,5.089720356730477e-4
211,2012,2013,attempt,0,1.9684526598035373e-4
212,2012,2013,attempt,0,6.940191478927674e-4
220,2012,2013,attempt,0,5.24643612024916e-4
225,2012,2013,attempt,0,7.078670064095483e-4
230,2012,2013,attempt,0,8.424801864726236e-4
235,2012,2013,attempt,0,2.5871775202866275e-4
260,2012,2013,attempt,0,1.869385710619492e-4
290,2012,2013,attempt,0,9.258400827558051e-4
305,2012,2013,attempt,0,1.7711241837865368e-4
310,2012,2013,attempt,0,0.0017033618401325978
316,2012,2013,attempt,0,7.478551854089566e-4
317,2012,2013,attempt,0,0.0061281018447785635
325,2012,2013,attempt,0,3.637513440419696e-4
338,2012,2013,attempt,0,8.582447450466946e-4
339,2012,2013,attempt,0,0.0013360193402603665
340,2012,2013,attempt,0,0.0025115903557755385
341,2012,2013,attempt,0,0.004132137810554927
343,2012,2013,attempt,0,0.00841103562506552
344,2012,2013,attempt,0,0.0012870115315117107
346,2012,2013,attempt,0,0.0034037141615092547
349,2012,2013,attempt,0,0.001628075502688863
350,2012,2013,attempt,0,6.309074100579116e-4
352,2012,2013,attempt,0,2.0524851483772722e-4
355,2012,2013,attempt,0,0.004818728068348192
359,2012,2013,attempt,0,0.007129862513843326
360,2012,2013,attempt,0,0.0028917451710998936
365,2012,2013,attempt,0,0.01120598856009896
366,2012,2013,attempt,0,1.6768480895104426e-4
367,2012,2013,attempt,0,4.295973115103857e-4
368,2012,2013,attempt,0,2.151600220695665e-4
369,2012,2013,attempt,0,0.013531812521068236
370,2012,2013,attempt,0,0.002220922239501211
371,2012,2013,attempt,0,0.017549253263465427
372,2012,2013,attempt,0,0.010449824029278958
373,2012,2013,attempt,0,0.018088083035387014
375,2012,2013,attempt,0,2.1266340502481477e-4
380,2012,2013,attempt,0,3.687264684200791e-4
385,2012,2013,attempt,0,1.5859389986013517e-4
390,2012,2013,attempt,0,4.555534713329196e-4
395,2012,2013,attempt,0,2.0384780487499635e-4
402,2012,2013,attempt,0,5.557777918592314e-4
404,2012,2013,attempt,0,0.19826442760455376
411,2012,2013,attempt,0,0.023126127016322762
420,2012,2013,attempt,0,0.04314665169797362
432,2012,2013,attempt,0,0.20070468684372378
433,2012,2013,attempt,0,0.006695442984355691
434,2012,2013,attempt,0,0.029004647130858045
435,2012,2013,attempt,0,0.11807222460266681
436,2012,2013,attempt,0,0.08175785214491828
437,2012,2013,attempt,0,0.04153877701114201
438,2012,2013,attempt,0,0.12349950218536014
439,2012,2013,attempt,0,0.019411249939369542
450,2012,2013,attempt,0,0.017072311462210887
451,2012,2013,attempt,0,0.04183272222712347
452,2012,2013,attempt,0,0.011321662630308418
461,2012,2013,attempt,0,0.029342842493428417
471,2012,2013,attempt,0,0.034096104143796165
475,2012,2013,attempt,0,0.0568909299066368
481,2012,2013,attempt,0,0.028324777461766974
482,2012,2013,attempt,0,0.10573523072375667
483,2012,2013,attempt,0,0.09876718053267322
484,2012,2013,attempt,0,0.023861250005490286
490,2012,2013,attempt,0,0.07060625322782405
500,2012,2013,attempt,0,0.01824212726442475
501,2012,2013,attempt,0,0.033610498426623545
510,2012,2013,attempt,0,0.003005149641513944
516,2012,2013,attempt,0,0.02348088779539492
517,2012,2013,attempt,0,0.011298250259877718
520,2012,2013,attempt,0,0.08262163577948543
522,2012,2013,attempt,0,0.019873166458048323
530,2012,2013,attempt,0,0.010612680837880549
531,2012,2013,attempt,0,0.034610104481130284
540,2012,2013,attempt,0,0.047621846232282314
541,2012,2013,attempt,0,0.00482899317883198
551,2012,2013,attempt,0,0.026428446523325978
552,2012,2013,attempt,0,0.026165521666433902
553,2012,2013,attempt,0,0.010992531851779194
560,2012,2013,attempt,0,0.001536953535049592
565,2012,2013,attempt,0,0.002386501373065305
570,2012,2013,attempt,0,0.03233807189174117
571,2012,2013,attempt,0,0.0061080594225251614
572,2012,2013,attempt,0,0.012243103846046148
580,2012,2013,attempt,0,0.0899640370801574
581,2012,2013,attempt,0,0.0259626891605415
590,2012,2013,attempt,0,8.381397822831395e-4
600,2012,2013,attempt,0,0.012269586277324478
615,2012,2013,attempt,0,0.0383501496208726
616,2012,2013,attempt,0,0.0949383312191761
620,2012,2013,attempt,0,0.17863974274686806
625,2012,2013,attempt,0,0.14908039135178164
626,2012,2013,attempt,0,0.06254676708038136
630,2012,2013,attempt,0,0.008467182959225147
640,2012,2013,attempt,0,0.011468906384540699
645,2012,2013,attempt,0,0.01513125081519768
651,2012,2013,attempt,1,0.15959073948412558
652,2012,2013,attempt,0,0.035544576674905216
660,2012,2013,attempt,0,0.02078261854649869
663,2012,2013,attempt,0,0.006616235382453705
666,2012,2013,attempt,0,9.993439686733058e-4
670,2012,2013,attempt,0,0.03259945835687358
678,2012,2013,attempt,0,0.09057434092876175
690,2012,2013,attempt,0,0.009272010288794048
692,2012,2013,attempt,0,0.11874509736889714
694,2012,2013,attempt,0,0.035659385807722356
696,2012,2013,attempt,0,0.012639711022424234
698,2012,2013,attempt,0,0.09420007108755928
700,2012,2013,attempt,0,0.017868638582814216
701,2012,2013,attempt,0,0.008704579301826235
702,2012,2013,attempt,0,0.01173207484787164
703,2012,2013,attempt,0,0.013619181839884241
704,2012,2013,attempt,0,0.007323997737733673
705,2012,2013,attempt,0,0.0041417442533547375
710,2012,2013,attempt,0,0.01224415449928861
712,2012,2013,attempt,0,0.002302254256215457
731,2012,2013,attempt,0,0.012674683120454866
732,2012,2013,attempt,0,9.137843175402527e-4
740,2012,2013,attempt,0,0.0035936349898067293
750,2012,2013,attempt,0,0.0051017183132401845
760,2012,2013,attempt,0,0.0069958984937156165
770,2012,2013,attempt,0,0.05149640932516275
771,2012,2013,attempt,0,0.05278616726189305
775,2012,2013,attempt,0,0.055864623803917456
780,2012,2013,attempt,0,0.0029140905619008937
781,2012,2013,attempt,0,0.14251050039149124
790,2012,2013,attempt,0,0.10202360152814627
800,2012,2013,attempt,0,0.054687385914723
811,2012,2013,attempt,0,0.03511880733769206
812,2012,2013,attempt,0,0.007311126344544105
816,2012,2013,attempt,0,0.002666475584296284
820,2012,2013,attempt,0,0.0029344708503729966
830,2012,2013,attempt,0,0.0030868983033895967
840,2012,2013,attempt,0,0.01219488011973065
850,2012,2013,attempt,0,0.0021982318038866887
860,2012,2013,attempt,0,0.010280085994367512
900,2012,2013,attempt,0,1.665304077966431e-4
910,2012,2013,attempt,0,0.11091670917804103
920,2012,2013,attempt,0,3.862087482495356e-4
940,2012,2013,attempt,0,0.003827539260181326
950,2012,2013,attempt,0,0.04620369663166385
2,2013,2014,attempt,0,0
20,2013,2014,attempt,0,0
40,2013,2014,attempt,0,0.044
41,2013,2014,attempt,0,0.079
42,2013,2014,attempt,0,0.026
51,2013,2014,attempt,0,0
52,2013,2014,attempt,0,0.003
53,2013,2014,attempt,0,0
70,2013,2014,attempt,0,0.048
90,2013,2014,attempt,0,0.067
91,2013,2014,attempt,0,0.079
92,2013,2014,attempt,0,0.066
93,2013,2014,attempt,0,0.025
94,2013,2014,attempt,0,0
95,2013,2014,attempt,0,0.012
100,2013,2014,attempt,0,0.005
101,2013,2014,attempt,0,0.179
110,2013,2014,attempt,0,0.007
115,2013,2014,attempt,0,0.078
130,2013,2014,attempt,0,0.047
135,2013,2014,attempt,0,0.008
140,2013,2014,attempt,0,0.053
145,2013,2014,attempt,0,0.016
150,2013,2014,attempt,0,0.051
155,2013,2014,attempt,0,0
160,2013,2014,attempt,0,0.009
165,2013,2014,attempt,0,0.003
200,2013,2014,attempt,0,0.002
205,2013,2014,attempt,0,0
210,2013,2014,attempt,0,0.022
211,2013,2014,attempt,0,0
212,2013,2014,attempt,0,0.001
220,2013,2014,attempt,0,0
225,2013,2014,attempt,0,0
230,2013,2014,attempt,0,0.003
235,2013,2014,attempt,0,0
260,2013,2014,attempt,0,0.001
290,2013,2014,attempt,0,0.003
305,2013,2014,attempt,0,0
310,2013,2014,attempt,0,0.009
316,2013,2014,attempt,0,0.004
317,2013,2014,attempt,0,0.001
325,2013,2014,attempt,0,0
338,2013,2014,attempt,0,0.002
339,2013,2014,attempt,0,0.034
340,2013,2014,attempt,0,0.032
341,2013,2014,attempt,0,0.004
343,2013,2014,attempt,0,0.026
344,2013,2014,attempt,0,0.007
346,2013,2014,attempt,0,0.004
349,2013,2014,attempt,0,0.002
350,2013,2014,attempt,0,0
352,2013,2014,attempt,0,0.001
355,2013,2014,attempt,0,0.003
359,2013,2014,attempt,0,0.017
360,2013,2014,attempt,0,0.015
365,2013,2014,attempt,0,0.006
366,2013,2014,attempt,0,0
367,2013,2014,attempt,0,0
368,2013,2014,attempt,0,0.035
369,2013,2014,attempt,1,0.021
370,2013,2014,attempt,0,0.007
371,2013,2014,attempt,0,0.017
372,2013,2014,attempt,0,0.005
373,2013,2014,attempt,0,0.09
375,2013,2014,attempt,0,0
380,2013,2014,attempt,0,0.01
385,2013,2014,attempt,0,0
390,2013,2014,attempt,0,0
395,2013,2014,attempt,0,0
402,2013,2014,attempt,0,0.003
404,2013,2014,attempt,0,0.26
411,2013,2014,attempt,0,0.044
420,2013,2014,attempt,0,0.053
432,2013,2014,attempt,0,0.156
433,2013,2014,attempt,0,0.082
434,2013,2014,attempt,0,0.007
435,2013,2014,attempt,0,0.272
436,2013,2014,attempt,0,0.106
437,2013,2014,attempt,0,0.051
438,2013,2014,attempt,0,0.141
439,2013,2014,attempt,1,0.044
450,2013,2014,attempt,0,0.021
451,2013,2014,attempt,0,0.093
452,2013,2014,attempt,0,0.017
461,2013,2014,attempt,0,0.058
471,2013,2014,attempt,0,0.079
475,2013,2014,attempt,0,0.064
481,2013,2014,attempt,0,0.069
482,2013,2014,attempt,0,0.248
483,2013,2014,attempt,0,0.123
484,2013,2014,attempt,0,0.082
490,2013,2014,attempt,0,0.092
500,2013,2014,attempt,0,0.038
501,2013,2014,attempt,0,0.043
510,2013,2014,attempt,0,0.01
516,2013,2014,attempt,0,0.117
517,2013,2014,attempt,0,0.027
520,2013,2014,attempt,0,0.132
522,2013,2014,attempt,0,0.032
530,2013,2014,attempt,0,0.035
531,2013,2014,attempt,0,0.094
540,2013,2014,attempt,0,0.05
541,2013,2014,attempt,0,0.017
551,2013,2014,attempt,0,0.105
552,2013,2014,attempt,0,0.083
553,2013,2014,attempt,0,0.003
560,2013,2014,attempt,0,0.004
565,2013,2014,attempt,0,0.015
570,2013,2014,attempt,1,0.042
571,2013,2014,attempt,0,0.011
572,2013,2014,attempt,0,0.062
580,2013,2014,attempt,0,0.132
581,2013,2014,attempt,0,0.062
590,2013,2014,attempt,0,0.012
600,2013,2014,attempt,0,0.008
615,2013,2014,attempt,0,0.091
616,2013,2014,attempt,0,0.081
620,2013,2014,attempt,0,0.185
625,2013,2014,attempt,0,0.171
626,2013,2014,attempt,0,0.161
630,2013,2014,attempt,0,0.013
640,2013,2014,attempt,0,0.086
645,2013,2014,attempt,0,0.138
651,2013,2014,attempt,0,0.26
652,2013,2014,attempt,0,0.175
660,2013,2014,attempt,0,0.039
663,2013,2014,attempt,0,0.008
666,2013,2014,attempt,0,0.002
670,2013,2014,attempt,0,0.066
678,2013,2014,attempt,0,0.096
690,2013,2014,attempt,0,0.001
692,2013,2014,attempt,0,0.073
694,2013,2014,attempt,0,0.103
696,2013,2014,attempt,0,0.002
698,2013,2014,attempt,0,0.063
700,2013,2014,attempt,0,0.112
701,2013,2014,attempt,0,0.037
702,2013,2014,attempt,0,0.033
703,2013,2014,attempt,0,0.021
704,2013,2014,attempt,0,0.038
705,2013,2014,attempt,0,0.017
710,2013,2014,attempt,0,0.012
712,2013,2014,attempt,0,0.001
731,2013,2014,attempt,0,0.039
732,2013,2014,attempt,0,0.014
740,2013,2014,attempt,0,0.001
750,2013,2014,attempt,0,0.008
760,2013,2014,attempt,0,0.019
770,2013,2014,attempt,0,0.116
771,2013,2014,attempt,0,0.08
775,2013,2014,attempt,0,0.069
780,2013,2014,attempt,0,0.004
781,2013,2014,attempt,0,0.196
790,2013,2014,attempt,0,0.055
800,2013,2014,attempt,1,0.328
811,2013,2014,attempt,0,0.05
812,2013,2014,attempt,0,0.035
816,2013,2014,attempt,0,0.027
820,2013,2014,attempt,0,0.016
830,2013,2014,attempt,0,0.001
840,2013,2014,attempt,0,0.033
850,2013,2014,attempt,0,0.013
860,2013,2014,attempt,0,0.015
900,2013,2014,attempt,0,0.001
910,2013,2014,attempt,0,0.053
920,2013,2014,attempt,0,0
940,2013,2014,attempt,0,0.012
950,2013,2014,attempt,0,0.046
2,2014,2015,attempt,0,1.7340579118338222e-4
