gwcode,year,for_year,outcome,observed,p
652,2010,2011,attempt,0,0.023604343686809384
660,2010,2011,attempt,0,0.02715018260254945
663,2010,2011,attempt,0,0.005277386272800367
666,2010,2011,attempt,0,0.0020741946356495075
670,2010,2011,attempt,0,0.031063198528569307
678,2010,2011,attempt,0,0.030398338850351116
690,2010,2011,attempt,0,0.0055739936075307845
692,2010,2011,attempt,0,0.045169818765843334
694,2010,2011,attempt,0,0.04857376207415507
696,2010,2011,attempt,0,0.01181507501959589
698,2010,2011,attempt,0,0.00846464187383578
700,2010,2011,attempt,0,0.03127989674987644
701,2010,2011,attempt,0,0.027343706338977206
702,2010,2011,attempt,0,0.008946957518052294
703,2010,2011,attempt,0,0.03530422188663356
704,2010,2011,attempt,0,0.008445678513262762
705,2010,2011,attempt,0,0.0055855350227524405
710,2010,2011,attempt,0,0.014039591106962434
712,2010,2011,attempt,0,0.001128065993065368
731,2010,2011,attempt,0,0.009089710220387508
732,2010,2011,attempt,0,0.0017264483404704578
740,2010,2011,attempt,0,0.001053015711569046
750,2010,2011,attempt,0,0.006591060450159176
760,2010,2011,attempt,0,0.03329720198104067
770,2010,2011,attempt,0,0.04452442232460084
771,2010,2011,attempt,0,0.053737357885507986
775,2010,2011,attempt,0,0.06733462938095712
780,2010,2011,attempt,0,0.007377117826327898
781,2010,2011,attempt,0,0.015557730495181842
790,2010,2011,attempt,0,0.019307078950438334
800,2010,2011,attempt,0,0.08654792259859263
811,2010,2011,attempt,0,0.023310368283498913
812,2010,2011,attempt,0,0.01021935868725349
816,2010,2011,attempt,0,0.0033701205156955617
820,2010,2011,attempt,0,0.0018548376249940919
830,2010,2011,attempt,0,0.0025757593895153596
840,2010,2011,attempt,0,0.03775838133409414
850,2010,2011,attempt,0,0.003551758835061072
860,2010,2011,attempt,0,0.012999407540890882
900,2010,2011,attempt,0,1.6662146294497504e-4
910,2010,2011,attempt,0,0.019195390316928514
920,2010,2011,attempt,0,2.4637855662113385e-4
940,2010,2011,attempt,0,0.006823226237267046
950,2010,2011,attempt,0,0.07759987978251916
2,2011,2012,attempt,0,0.001792977755808681
20,2011,2012,attempt,0,8.918259025735545e-4
40,2011,2012,attempt,0,0.008820384766414193
41,2011,2012,attempt,0,0.04687791039404444
42,2011,2012,attempt,0,0.006311823763622074
51,2011,2012,attempt,0,7.087890339347199e-4
52,2011,2012,attempt,0,0.0011262424163094586
53,2011,2012,attempt,0,0.0014276524704751033
70,2011,2012,attempt,0,0.004909680844605651
90,2011,2012,attempt,0,0.032260874257615764
91,2011,2012,attempt,0,0.07056239862782945
92,2011,2012,attempt,0,0.009176798706435507
93,2011,2012,attempt,0,0.008587845362155221
94,2011,2012,attempt,0,4.262505780388276e-4
95,2011,2012,attempt,0,0.0020232952211536024
100,2011,2012,attempt,0,0.0057960654575847535
101,2011,2012,attempt,0,0.01834786527312968
110,2011,2012,attempt,0,0.005026922242414345
115,2011,2012,attempt,0,0.005916437776633605
130,2011,2012,attempt,0,0.04010424201741427
135,2011,2012,attempt,0,0.005482321423701837
140,2011,2012,attempt,0,0.0034980768249292067
145,2011,2012,attempt,0,0.013352984307502506
150,2011,2012,attempt,0,0.009538377174456481
155,2011,2012,attempt,0,7.771730229029332e-4
160,2011,2012,attempt,0,0.0047605422486118555
165,2011,2012,attempt,0,0.0018835134734407977
200,2011,2012,attempt,0,8.979639631865804e-4
205,2011,2012,attempt,0,3.6828174083898324e-4
210,2011,2012,attempt,0,8.083350646373082e-4
211,2011,2012,attempt,0,4.107092991928483e-4
212,2011,2012,attempt,0,8.208415239433716e-4
220,2011,2012,attempt,0,0.0012236055098521037
225,2011,2012,attempt,0,8.413532230042669e-4
230,2011,2012,attempt,0,0.0010738503209120993
235,2011,2012,attempt,0,0.0011229552269772839
260,2011,2012,attempt,0,2.9060756251776324e-4
290,2011,2012,attempt,0,4.422198931993943e-4
305,2011,2012,attempt,0,2.9727422918442994e-4
310,2011,2012,attempt,0,0.005785200520563594
316,2011,2012,attempt,0,4.794426258629211e-4
317,2011,2012,attempt,0,7.58372031825542e-4
325,2011,2012,attempt,0,9.435157682239459e-4
338,2011,2012,attempt,0,0.001088270056143351
339,2011,2012,attempt,0,0.0021604463354041007
340,2011,2012,attempt,0,0.0028350214702716776
341,2011,2012,attempt,0,0.004608123822346335
343,2011,2012,attempt,0,0.012389506375846362
344,2011,2012,attempt,0,0.0018577646057302652
346,2011,2012,attempt,0,0.004377059575781815
349,2011,2012,attempt,0,0.002346390708061219
350,2011,2012,attempt,0,0.001143210212689127
352,2011,2012,attempt,0,3.525307142980395e-4
355,2011,2012,attempt,0,0.01007944789190503
359,2011,2012,attempt,0,0.003917333358837442
360,2011,2012,attempt,0,7.696271259141292e-4
365,2011,2012,attempt,0,0.013449736291620329
366,2011,2012,attempt,0,3.3259427160858986e-4
367,2011,2012,attempt,0,5.330763534015387e-4
368,2011,2012,attempt,0,3.7872380340064416e-4
369,2011,2012,attempt,0,0.018443451789631582
370,2011,2012,attempt,0,0.0036395980297553782
371,2011,2012,attempt,0,0.007501181515669471
372,2011,2012,attempt,0,0.005349946030922012
373,2011,2012,attempt,0,0.028188324338568486
375,2011,2012,attempt,0,3.5056060995817265e-4
380,2011,2012,attempt,0,7.687769287157676e-4
385,2011,2012,attempt,0,3.447835252687576e-4
390,2011,2012,attempt,0,8.312753261804616e-4
395,2011,2012,attempt,0,2.9060756251776324e-4
402,2011,2012,attempt,0,7.50443909049825e-4
404,2011,2012,attempt,1,0.1549298448890002
411,2011,2012,attempt,0,0.05302100965042397
420,2011,2012,attempt,0,0.02120174439844772
432,2011,2012,attempt,1,0.021704337033906104
433,2011,2012,attempt,0,0.015003866953426225
434,2011,2012,attempt,0,0.007228965940222867
435,2011,2012,attempt,0,0.10560342774701752
436,2011,2012,attempt,0,0.10034421236446675
437,2011,2012,attempt,0,0.06499456757905196
438,2011,2012,attempt,0,0.21615692978049192
439,2011,2012,attempt,0,0.02016090614672578
450,2011,2012,attempt,0,0.01601226142898522
451,2011,2012,attempt,0,0.023488628764282777
452,2011,2012,attempt,0,0.007185076943184713
461,2011,2012,attempt,0,0.037343154073719964
471,2011,2012,attempt,0,0.026740760966167607
475,2011,2012,attempt,0,0.03274550442823405
481,2011,2012,attempt,0,0.021514217155623867
482,2011,2012,attempt,0,0.08961307473052833
483,2011,2012,attempt,0,0.08185486099648896
484,2011,2012,attempt,0,0.025492677722864815
490,2011,2012,attempt,0,0.06953788705597472
500,2011,2012,attempt,0,0.018119407057638995
501,2011,2012,attempt,0,0.03305560994571142
510,2011,2012,attempt,0,0.004632478534466327
516,2011,2012,attempt,0,0.05006638336248012
517,2011,2012,attempt,0,0.014295495879568819
522,2011,2012,attempt,0,0.0181827586754994
530,2011,2012,attempt,0,0.01676223812388855
531,2011,2012,attempt,0,0.03574914768753197
540,2011,2012,attempt,0,0.046677821686553225
541,2011,2012,attempt,0,0.00612054228565528
551,2011,2012,attempt,0,0.04394131278932022
552,2011,2012,attempt,0,0.02227274251219117
553,2011,2012,attempt,0,0.010613179718492877
560,2011,2012,attempt,0,0.0013998816555605433
565,2011,2012,attempt,0,0.0017513312740635256
570,2011,2012,attempt,0,0.024023671019259188
571,2011,2012,attempt,0,0.002682434928045511
572,2011,2012,attempt,0,0.03300805648755207
580,2011,2012,attempt,0,0.11351483893504616
581,2011,2012,attempt,0,0.019429450546967215
590,2011,2012,attempt,0,9.44913607556341e-4
600,2011,2012,attempt,0,0.0229407870707653
615,2011,2012,attempt,0,0.02638016098764686
616,2011,2012,attempt,0,0.10663214139664758
620,2011,2012,attempt,0,0.07221026907165408
625,2011,2012,attempt,1,0.04838096529263401
626,2011,2012,attempt,0,0.08285719400412514
630,2011,2012,attempt,0,0.012033398814656964
640,2011,2012,attempt,0,0.03128305394771658
645,2011,2012,attempt,0,0.014990244529189418
651,2011,2012,attempt,0,0.19427932478552953
652,2011,2012,attempt,0,0.04705052826229423
660,2011,2012,attempt,0,0.013268988448352123
663,2011,2012,attempt,0,0.006327088363287829
666,2011,2012,attempt,0,0.0010212581097227764
670,2011,2012,attempt,0,0.034901470417783055
678,2011,2012,attempt,0,0.0831746840531955
690,2011,2012,attempt,0,0.008408657442269252
692,2011,2012,attempt,0,0.1044919223224861
694,2011,2012,attempt,0,0.03517392981898728
696,2011,2012,attempt,0,0.017565194603590784
698,2011,2012,attempt,0,0.020306054950881215
700,2011,2012,attempt,0,0.02053626554186271
701,2011,2012,attempt,0,0.013842666290040622
702,2011,2012,attempt,0,0.008220549690704595
703,2011,2012,attempt,0,0.030060052526151827
704,2011,2012,attempt,0,0.016586911980230414
705,2011,2012,attempt,0,0.006393064008805244
710,2011,2012,attempt,0,0.013092962402061589
712,2011,2012,attempt,0,0.0011016172512112422
731,2011,2012,attempt,0,0.02316133670532577
732,2011,2012,attempt,0,0.001742835314062249
740,2011,2012,attempt,0,7.925864525252913e-4
750,2011,2012,attempt,0,0.004383712816670932
760,2011,2012,attempt,0,0.013808558612274018
770,2011,2012,attempt,0,0.046532511718955276
771,2011,2012,attempt,0,0.05495362335701127
775,2011,2012,attempt,0,0.07963300331055764
780,2011,2012,attempt,0,0.004700179920541545
781,2011,2012,attempt,1,0.01474390334057608
790,2011,2012,attempt,0,0.010111059923686359
800,2011,2012,attempt,0,0.07845082877788132
811,2011,2012,attempt,0,0.022884861538627198
812,2011,2012,attempt,0,0.008001170761135662
816,2011,2012,attempt,0,0.005544669389957573
820,2011,2012,attempt,0,0.002387061626590171
830,2011,2012,attempt,0,0.004810219399579276
840,2011,2012,attempt,0,0.01619719722904518
850,2011,2012,attempt,0,0.002570494688376084
860,2011,2012,attempt,0,0.008761755828676793
900,2011,2012,attempt,0,3.183129080197189e-4
910,2011,2012,attempt,1,0.02786642727116139
920,2011,2012,attempt,0,4.5041522612261143e-4
940,2011,2012,attempt,0,0.0057735981103963375
950,2011,2012,attempt,0,0.0530833608244421
2,2012,2013,attempt,0,5.387193388990888e-4
20,2012,2013,attempt,0,8.568325047634564e-4
40,2012,2013,attempt,0,0.014830178220886373
41,2012,2013,attempt,0,0.02814079430122033
42,2012,2013,attempt,0,0.004658727578374191
51,2012,2013,attempt,0,6.421691487371852e-4
52,2012,2013,attempt,0,7.112056176501147e-4
53,2012,2013,attempt,0,0.001868756804451145
70,2012,2013,attempt,0,0.012686818135392016
90,2012,2013,attempt,0,0.04663000647324567
91,2012,2013,attempt,0,0.049665117296649935
92,2012,2013,attempt,0,0.01298282287321984
93,2012,2013,attempt,0,0.014473003727197507
94,2012,2013,attempt,0,2.837129272487015e-4
95,2012,2013,attempt,0,0.0013307614243026134
100,2012,2013,attempt,0,0.00290795929302747
101,2012,2013,attempt,0,0.04408600805074638
110,2012,2013,attempt,0,0.004872132338426592
115,2012,2013,attempt,0,0.0063065843267481395
130,2012,2013,attempt,0,0.04435477052554684
135,2012,2013,attempt,0,0.011012483459994019
140,2012,2013,attempt,0,0.02502240391802263
145,2012,2013,attempt,0,0.009185906882403255
150,2012,2013,attempt,0,0.02011779143692271
155,2012,2013,attempt,0,0.004934201288288613
160,2012,2013,attempt,0,0.0055886164912401625
165,2012,2013,attempt,0,0.0012881925654540318
200,2012,2013,attempt,0,4.79842126428888e-4
205,2012,2013,attempt,0,3.501582925780858e-4
210,2012,2013,attempt,0,5.722804522234345e-4
211,2012,2013,attempt,0,2.945142789432174e-4
212,2012,2013,attempt,0,9.152890081259959e-4
220,2012,2013,attempt,0,4.616080640342741e-4
225,2012,2013,attempt,0,5.492678853495209e-4
230,2012,2013,attempt,0,7.362904768013241e-4
235,2012,2013,attempt,0,4.5292236602637227e-4
260,2012,2013,attempt,0,2.526868922508355e-4
290,2012,2013,attempt,0,3.30258564501642e-4
305,2012,2013,attempt,0,6.626790228205255e-4
310,2012,2013,attempt,0,0.0019331276938121212
316,2012,2013,attempt,0,4.8407789682159753e-4
317,2012,2013,attempt,0,0.0068747317692243355
325,2012,2013,attempt,0,9.90777481797977e-4
338,2012,2013,attempt,0,8.276028475302896e-4
339,2012,2013,attempt,0,0.0020098496781688732
340,2012,2013,attempt,0,0.001966097151524334
341,2012,2013,attempt,0,0.004786587497684447
343,2012,2013,attempt,0,0.008754198399174691
344,2012,2013,attempt,0,0.0011503279345188924
346,2012,2013,attempt,0,0.0033290012267333745
349,2012,2013,attempt,0,0.0014799517182450908
350,2012,2013,attempt,0,0.0016644162577240168
352,2012,2013,attempt,0,8.017433427022267e-4
355,2012,2013,attempt,0,0.006589314316210139
359,2012,2013,attempt,0,0.007194984294536844
360,2012,2013,attempt,0,0.0030528600212621805
365,2012,2013,attempt,0,0.014227455058480092
366,2012,2013,attempt,0,4.5646305185863815e-4
367,2012,2013,attempt,0,4.1962753167331323e-4
368,2012,2013,attempt,0,7.437940791034328e-4
369,2012,2013,attempt,0,0.011802042775051806
370,2012,2013,attempt,0,0.0035071572730175134
371,2012,2013,attempt,0,0.018172946448568605
372,2012,2013,attempt,0,0.007300672498090722
373,2012,2013,attempt,0,0.020141761692812277
375,2012,2013,attempt,0,5.133648033850765e-4
380,2012,2013,attempt,0,3.9868817652508444e-4
385,2012,2013,attempt,0,2.453339510743649e-4
390,2012,2013,attempt,0,4.295597969174508e-4
395,2012,2013,attempt,0,3.198496375310386e-4
402,2012,2013,attempt,0,7.024363984235151e-4
404,2012,2013,attempt,0,0.20521890924617703
411,2012,2013,attempt,0,0.028555417153482778
420,2012,2013,attempt,0,0.043356168705023436
432,2012,2013,attempt,0,0.2049445629222792
433,2012,2013,attempt,0,0.005869936512905436
434,2012,2013,attempt,0,0.0339268250351784
435,2012,2013,attempt,0,0.10283939765938699
436,2012,2013,attempt,0,0.07826850854387792
437,2012,2013,attempt,0,0.036629389224579756
438,2012,2013,attempt,0,0.12987346822951512
439,2012,2013,attempt,0,0.01633032121240281
450,2012,2013,attempt,0,0.013747725212156637
451,2012,2013,attempt,0,0.04464409730243167
452,2012,2013,attempt,0,0.010795742490427857
461,2012,2013,attempt,0,0.026201938454990893
471,2012,2013,attempt,0,0.03665105733856911
475,2012,2013,attempt,0,0.0636051178327409
481,2012,2013,attempt,0,0.036239835462806035
482,2012,2013,attempt,0,0.10793226233090725
483,2012,2013,attempt,0,0.09797317645436852
484,2012,2013,attempt,0,0.02784477260424901
490,2012,2013,attempt,0,0.0799578797556416
500,2012,2013,attempt,0,0.025877548020087342
501,2012,2013,attempt,0,0.034158591476604015
510,2012,2013,attempt,0,0.002597737759885096
516,2012,2013,attempt,0,0.02394835307902558
517,2012,2013,attempt,0,0.013351270884118149
520,2012,2013,attempt,0,0.08769889898558074
522,2012,2013,attempt,0,0.019247595624997078
530,2012,2013,attempt,0,0.01281976734932548
531,2012,2013,attempt,0,0.033989352799812286
540,2012,2013,attempt,0,0.04723176525640074
541,2012,2013,attempt,0,0.005065093081477993
551,2012,2013,attempt,0,0.02744802151560179
552,2012,2013,attempt,0,0.024071659849338758
553,2012,2013,attempt,0,0.008990384389931362
560,2012,2013,attempt,0,0.0025299664933636787
565,2012,2013,attempt,0,0.0017063993039240805
570,2012,2013,attempt,0,0.029149148837977895
571,2012,2013,attempt,0,0.017444354516057612
572,2012,2013,attempt,0,0.015568750440015681
580,2012,2013,attempt,0,0.09267094190606977
581,2012,2013,attempt,0,0.026287536486370243
590,2012,2013,attempt,0,3.517557641740579e-4
600,2012,2013,attempt,0,0.01518997702922364
615,2012,2013,attempt,0,0.042718602546077435
616,2012,2013,attempt,0,0.11096694908206398
620,2012,2013,attempt,0,0.1867702346317388
625,2012,2013,attempt,0,0.15608314346431051
626,2012,2013,attempt,0,0.06895486142871646
630,2012,2013,attempt,0,0.012000710800553113
640,2012,2013,attempt,0,0.013024086854504428
645,2012,2013,attempt,0,0.0156587673024833
651,2012,2013,attempt,1,0.14899450494956487
652,2012,2013,attempt,0,0.04879239621566968
660,2012,2013,attempt,0,0.020328824166295955
663,2012,2013,attempt,0,0.006708064446396225
666,2012,2013,attempt,0,5.851872342033926e-4
670,2012,2013,attempt,0,0.028329322852571753
678,2012,2013,attempt,0,0.09964010981675644
690,2012,2013,attempt,0,0.006568070416083295
692,2012,2013,attempt,0,0.11277010884464414
694,2012,2013,attempt,0,0.03824346578444073
696,2012,2013,attempt,0,0.013748893666334258
698,2012,2013,attempt,0,0.10643928781264486
700,2012,2013,attempt,0,0.021794207987027154
701,2012,2013,attempt,0,0.010581608939164721
702,2012,2013,attempt,0,0.012232545563792893
703,2012,2013,attempt,0,0.01617722490007596
704,2012,2013,attempt,0,0.009195833276462636
705,2012,2013,attempt,0,0.007159558066302346
710,2012,2013,attempt,0,0.009698847890057172
712,2012,2013,attempt,0,0.0036847920083801114
731,2012,2013,attempt,0,0.011371834799061186
732,2012,2013,attempt,0,0.0014863166624892732
740,2012,2013,attempt,0,0.0021209240957649
750,2012,2013,attempt,0,0.0028810673848231336
760,2012,2013,attempt,0,0.0066856621519735164
770,2012,2013,attempt,0,0.05955569673932772
771,2012,2013,attempt,0,0.04922722376645965
775,2012,2013,attempt,0,0.054747652780309776
780,2012,2013,attempt,0,0.0028843697597595755
781,2012,2013,attempt,0,0.149664116629318
790,2012,2013,attempt,0,0.10209428566420092
800,2012,2013,attempt,0,0.06277278031812326
811,2012,2013,attempt,0,0.032436725034793765
812,2012,2013,attempt,0,0.009807542041717975
816,2012,2013,attempt,0,0.006588781725615167
820,2012,2013,attempt,0,0.003188152927480708
830,2012,2013,attempt,0,0.003935606405239999
840,2012,2013,attempt,0,0.008194621531119148
850,2012,2013,attempt,0,0.0025481837460552864
860,2012,2013,attempt,0,0.010708417481817688
900,2012,2013,attempt,0,2.526868922508355e-4
910,2012,2013,attempt,0,0.12082920776006476
920,2012,2013,attempt,0,5.946533141205397e-4
940,2012,2013,attempt,0,0.0057231006115211
950,2012,2013,attempt,0,0.04581641918514327
2,2013,2014,attempt,0,5.479897200259462e-4
20,2013,2014,attempt,0,1.415878028653286e-4
40,2013,2014,attempt,0,0.01979289431315452
41,2013,2014,attempt,0,0.048498755052497025
42,2013,2014,attempt,0,0.014687322744562348
51,2013,2014,attempt,0,3.089008148133302e-4
52,2013,2014,attempt,0,0.0030516798150136398
53,2013,2014,attempt,0,9.924157373795354e-4
70,2013,2014,attempt,0,0.04269891887419095
90,2013,2014,attempt,0,0.040484542783027905
91,2013,2014,attempt,0,0.07506319470131367
92,2013,2014,attempt,0,0.04363746885432928
93,2013,2014,attempt,0,0.017869417959164514
94,2013,2014,attempt,0,5.572752406995572e-4
95,2013,2014,attempt,0,0.0067872508680419125
100,2013,2014,attempt,0,0.008973343625783779
101,2013,2014,attempt,0,0.12401565390227531
110,2013,2014,attempt,0,0.004259334383567847
115,2013,2014,attempt,0,0.059128208891183864
130,2013,2014,attempt,0,0.04503794013937545
135,2013,2014,attempt,0,0.011757664746558658
140,2013,2014,attempt,0,0.04401704864379568
145,2013,2014,attempt,0,0.0116886991494491
150,2013,2014,attempt,0,0.04179551415516459
155,2013,2014,attempt,0,7.597985949085083e-4
160,2013,2014,attempt,0,0.005676014495148392
165,2013,2014,attempt,0,0.003960940860818765
200,2013,2014,attempt,0,0.0022845040505202314
205,2013,2014,attempt,0,5.504548826558403e-4
210,2013,2014,attempt,0,0.020401239980540085
211,2013,2014,attempt,0,7.415221260384854e-5
212,2013,2014,attempt,0,4.015496043935656e-4
220,2013,2014,attempt,0,3.503802958071916e-4
225,2013,2014,attempt,0,5.667721668473192e-4
230,2013,2014,attempt,0,0.0013592336117910894
235,2013,2014,attempt,0,3.113422847481306e-4
260,2013,2014,attempt,0,2.9267968774169726e-4
290,2013,2014,attempt,0,0.003319458015752388
305,2013,2014,attempt,0,1.9440095845502095e-4
310,2013,2014,attempt,0,0.01295788144246884
316,2013,2014,attempt,0,0.004784829202807733
317,2013,2014,attempt,0,0.0011265649551158315
325,2013,2014,attempt,0,4.6224246671115504e-4
338,2013,2014,attempt,0,0.0016337382631056573
339,2013,2014,attempt,0,0.016905036430801566
340,2013,2014,attempt,0,0.02835141177498446
341,2013,2014,attempt,0,0.0040292090310266
343,2013,2014,attempt,0,0.03124466837289639
344,2013,2014,attempt,0,0.005930856127792629
346,2013,2014,attempt,0,0.005908057405174902
349,2013,2014,attempt,0,0.0019091652796544298
350,2013,2014,attempt,0,0.0024058919580776917
352,2013,2014,attempt,0,2.1881389398685071e-4
355,2013,2014,attempt,0,0.0030780986091664304
359,2013,2014,attempt,0,0.012923037667639274
360,2013,2014,attempt,0,0.007183595036598929
365,2013,2014,attempt,0,0.010148520348957628
366,2013,2014,attempt,0,1.2326436469594517e-4
367,2013,2014,attempt,0,4.904305538389578e-4
368,2013,2014,attempt,0,0.03192655948253971
369,2013,2014,attempt,1,0.01639261484087289
370,2013,2014,attempt,0,0.005455366393151035
371,2013,2014,attempt,0,0.022165795654743095
372,2013,2014,attempt,0,0.0046424116015372704
373,2013,2014,attempt,0,0.06525091279240093
375,2013,2014,attempt,0,4.189593659947088e-5
380,2013,2014,attempt,0,0.0034020848776123397
385,2013,2014,attempt,0,2.533371773497133e-4
390,2013,2014,attempt,0,4.987072470434557e-4
395,2013,2014,attempt,0,3.249118105323247e-4
402,2013,2014,attempt,0,5.112130263789853e-4
404,2013,2014,attempt,0,0.22655767127125356
411,2013,2014,attempt,0,0.030230498762603416
420,2013,2014,attempt,0,0.027331064174138758
432,2013,2014,attempt,0,0.11823079144030697
433,2013,2014,attempt,0,0.06113412871156317
434,2013,2014,attempt,0,0.008704902241904284
435,2013,2014,attempt,0,0.18133517414055647
436,2013,2014,attempt,0,0.0929420829408617
437,2013,2014,attempt,0,0.04684631535950309
438,2013,2014,attempt,0,0.11415914524987214
439,2013,2014,attempt,1,0.02747087214456029
450,2013,2014,attempt,0,0.016177395152737153
451,2013,2014,attempt,0,0.057154797437538936
452,2013,2014,attempt,0,0.010577804661823877
461,2013,2014,attempt,0,0.0452647794994144
471,2013,2014,attempt,0,0.04502709117081403
475,2013,2014,attempt,0,0.05300126037814489
