gwcode,year,for_year,outcome,observed,p
58,2010,2011,failed,0,0.00399630719311336
60,2010,2011,failed,0,0.004546659408495004
70,2010,2011,failed,0,5.80653065408743e-4
80,2010,2011,failed,0,0.00399630719311336
90,2010,2011,failed,0,0.008947743351487595
91,2010,2011,failed,0,0.055119258041878165
92,2010,2011,failed,0,0.004771130032641375
93,2010,2011,failed,0,5.746980085100813e-4
94,2010,2011,failed,0,5.746980085100813e-4
95,2010,2011,failed,0,0.00821784137464229
100,2010,2011,failed,0,0.0013187831855568848
101,2010,2011,failed,0,0.02285646049911283
110,2010,2011,failed,0,0.0014994539017572112
115,2010,2011,failed,0,0.004307667634309617
130,2010,2011,failed,0,0.01842569472248163
135,2010,2011,failed,0,0.018119271288922687
140,2010,2011,failed,0,0.002435635764091865
145,2010,2011,failed,0,0.006844892687626257
150,2010,2011,failed,0,0.018392012228692307
155,2010,2011,failed,0,0.0030016360475134023
160,2010,2011,failed,0,0.009061988327640234
165,2010,2011,failed,0,0.004794189832770114
200,2010,2011,failed,0,5.821306715532764e-4
205,2010,2011,failed,0,5.397158311864072e-4
210,2010,2011,failed,0,5.821306715532764e-4
211,2010,2011,failed,0,5.779026573999903e-4
212,2010,2011,failed,0,5.651155914402516e-4
220,2010,2011,failed,0,5.821306715532764e-4
221,2010,2011,failed,0,5.821306715532764e-4
223,2010,2011,failed,0,5.821306715532764e-4
225,2010,2011,failed,0,5.821306715532764e-4
230,2010,2011,failed,0,0.004883934032321899
232,2010,2011,failed,0,5.821306715532764e-4
235,2010,2011,failed,0,0.0035094147942410724
260,2010,2011,failed,0,5.203894697578765e-4
290,2010,2011,failed,0,5.414502146065212e-4
305,2010,2011,failed,0,5.414502146065212e-4
310,2010,2011,failed,0,5.414502146065212e-4
316,2010,2011,failed,0,0.008573956338016669
317,2010,2011,failed,0,0.008573956338016669
325,2010,2011,failed,0,5.821306715532764e-4
331,2010,2011,failed,0,5.821306715532764e-4
338,2010,2011,failed,0,0.001314182203838156
339,2010,2011,failed,0,5.442317242340977e-4
340,2010,2011,failed,0,0.018169428887752904
341,2010,2011,failed,0,0.018169428887752904
343,2010,2011,failed,0,0.007566499496574395
344,2010,2011,failed,0,0.008055704405130492
346,2010,2011,failed,0,0.008055704405130492
347,2010,2011,failed,0,0.01977509728209807
349,2010,2011,failed,0,0.008055704405130492
350,2010,2011,failed,0,0.0031716263180360067
352,2010,2011,failed,0,0.0032696771965737576
355,2010,2011,failed,0,5.607388014636386e-4
359,2010,2011,failed,0,0.007566499496574395
360,2010,2011,failed,0,5.607388014636386e-4
365,2010,2011,failed,0,0.009431663782731711
366,2010,2011,failed,0,0.007566499496574395
367,2010,2011,failed,0,0.007566499496574395
368,2010,2011,failed,0,0.007566499496574395
369,2010,2011,failed,0,0.007566499496574395
370,2010,2011,failed,0,0.007566499496574395
371,2010,2011,failed,0,0.007566499496574395
372,2010,2011,failed,0,0.007566499496574395
373,2010,2011,failed,0,0.010732149665557942
375,2010,2011,failed,0,5.420171346803505e-4
380,2010,2011,failed,0,5.821306715532764e-4
385,2010,2011,failed,0,5.484264764385808e-4
390,2010,2011,failed,0,5.821306715532764e-4
395,2010,2011,failed,0,5.24353685626503e-4
396,2010,2011,failed,0,0.01977509728209807
397,2010,2011,failed,0,0.01977509728209807
402,2010,2011,failed,0,0.002706150325935875
403,2010,2011,failed,0,0.024566783905663095
404,2010,2011,failed,0,0.13942284200860955
411,2010,2011,failed,0,0.004329946236967042
420,2010,2011,failed,0,0.010945189358418839
432,2010,2011,failed,0,0.009002421944667627
433,2010,2011,failed,0,0.001243726801925394
434,2010,2011,failed,0,0.0029901379041394737
435,2010,2011,failed,0,0.05255032375868133
436,2010,2011,failed,0,0.12800941560715534
437,2010,2011,failed,0,0.02090694402298077
438,2010,2011,failed,1,0.04685528158338984
439,2010,2011,failed,0,0.00891492089971125
450,2010,2011,failed,0,0.012185597353639709
451,2010,2011,failed,0,0.014064783708450492
452,2010,2011,failed,0,0.005735365541454981
461,2010,2011,failed,0,0.03162923588406112
471,2010,2011,failed,0,0.005322613328568153
475,2010,2011,failed,0,0.010507791464089698
481,2010,2011,failed,0,0.0014197439010735346
482,2010,2011,failed,0,0.02514426054130959
483,2010,2011,failed,0,0.03264932605509799
484,2010,2011,failed,0,0.002508542454865631
490,2010,2011,failed,0,0.022051679785848564
500,2010,2011,failed,0,0.006687621042173006
501,2010,2011,failed,0,0.004663816266720603
510,2010,2011,failed,0,0.0010779003756758076
516,2010,2011,failed,0,0.019589747057817058
517,2010,2011,failed,0,0.015171293710555561
520,2010,2011,failed,0,0.0036789949268517647
522,2010,2011,failed,0,0.015103327391271779
530,2010,2011,failed,0,0.008661682596809155
531,2010,2011,failed,0,0.008573956338016669
540,2010,2011,failed,0,0.003334710356574112
541,2010,2011,failed,0,0.0029219741284851695
551,2010,2011,failed,0,0.01276749548085288
552,2010,2011,failed,0,0.0014038015349467844
553,2010,2011,failed,0,0.001314182203838156
560,2010,2011,failed,0,5.458397678610414e-4
565,2010,2011,failed,0,0.007105061098737978
570,2010,2011,failed,0,0.0143907899273343
571,2010,2011,failed,0,0.0014994539017572112
572,2010,2011,failed,0,0.00598534271259809
580,2010,2011,failed,0,0.13520958125389537
581,2010,2011,failed,0,0.016340253467586274
590,2010,2011,failed,0,0.001710469653869679
591,2010,2011,failed,0,0.0033695133155992683
600,2010,2011,failed,0,0.0024354068454378315
615,2010,2011,failed,0,0.012460842366413717
616,2010,2011,failed,0,0.00950390711541382
620,2010,2011,failed,0,0.010036233447938426
625,2010,2011,failed,0,0.009516637892551041
630,2010,2011,failed,0,7.950925585388929e-4
640,2010,2011,failed,0,0.005806519083064988
645,2010,2011,failed,0,0.01238573773986302
651,2010,2011,failed,0,7.942771803446951e-4
652,2010,2011,failed,0,0.0048647334868991265
660,2010,2011,failed,0,0.0031975521565189256
663,2010,2011,failed,0,9.692701142145003e-4
666,2010,2011,failed,0,5.212048315738264e-4
670,2010,2011,failed,0,5.328752252236979e-4
678,2010,2011,failed,0,0.0039146913778471855
690,2010,2011,failed,0,0.0010779003756758076
692,2010,2011,failed,0,0.0020829981049263822
694,2010,2011,failed,0,0.012167401301556045
696,2010,2011,failed,0,0.0065357482023961746
698,2010,2011,failed,0,0.003025332040282137
700,2010,2011,failed,0,0.010274070621017716
701,2010,2011,failed,0,0.007566499496574395
702,2010,2011,failed,0,0.007566499496574395
703,2010,2011,failed,0,0.007566499496574395
704,2010,2011,failed,0,0.007566499496574395
705,2010,2011,failed,0,0.007566499496574395
710,2010,2011,failed,0,5.821306715532764e-4
712,2010,2011,failed,0,5.397158311864072e-4
713,2010,2011,failed,0,5.203894697578765e-4
731,2010,2011,failed,0,5.212048315738264e-4
732,2010,2011,failed,0,0.0013357008754910013
740,2010,2011,failed,0,5.821306715532764e-4
750,2010,2011,failed,0,5.220085993619488e-4
760,2010,2011,failed,0,5.203894697578765e-4
770,2010,2011,failed,0,0.025773591445174857
771,2010,2011,failed,0,0.012092556581168812
775,2010,2011,failed,0,0.008394116564580991
780,2010,2011,failed,0,5.212048315738264e-4
781,2010,2011,failed,0,0.0014038015349467844
790,2010,2011,failed,0,5.821306715532764e-4
800,2010,2011,failed,0,0.05118048490844142
811,2010,2011,failed,0,0.01647310735281651
812,2010,2011,failed,0,0.0027176093967603084
816,2010,2011,failed,0,6.77796114028235e-4
820,2010,2011,failed,0,8.270768636672314e-4
830,2010,2011,failed,0,0.0014038015349467844
835,2010,2011,failed,0,0.004848617284822138
840,2010,2011,failed,0,0.008282320540647934
850,2010,2011,failed,0,0.0016969592913522436
860,2010,2011,failed,0,0.014704432538249221
900,2010,2011,failed,0,5.504177536413205e-4
910,2010,2011,failed,0,0.00785657761860796
920,2010,2011,failed,0,5.474052820592686e-4
935,2010,2011,failed,0,0.0037459214772862016
940,2010,2011,failed,0,0.0032900957771025722
950,2010,2011,failed,0,0.050490834436127056
970,2010,2011,failed,0,0.003510811590925849
971,2010,2011,failed,0,0.001710469653869679
972,2010,2011,failed,0,0.0019507104663264744
973,2010,2011,failed,0,0.0032900957771025722
983,2010,2011,failed,0,0.0055114182561923665
986,2010,2011,failed,0,0.009122506612750507
987,2010,2011,failed,0,0.0055114182561923665
990,2010,2011,failed,0,0.0011515720579954112
2,2010,2011,attempt,0,8.721940043124822e-4
20,2010,2011,attempt,0,8.498365914728768e-4
31,2010,2011,attempt,0,0.0043314939425191275
40,2010,2011,attempt,0,0.0014460808372386144
41,2010,2011,attempt,0,0.01660364228808994
42,2010,2011,attempt,0,0.0028156817491129887
51,2010,2011,attempt,0,0.0019249982333228804
52,2010,2011,attempt,0,0.0019249982333228804
53,2010,2011,attempt,0,0.002587438740263838
54,2010,2011,attempt,0,0.00822944823110627
55,2010,2011,attempt,0,0.010369080458962876
56,2010,2011,attempt,0,0.006715009478213726
57,2010,2011,attempt,0,0.006715009478213726
58,2010,2011,attempt,0,0.007764864155970779
60,2010,2011,attempt,0,0.008973977790253409
70,2010,2011,attempt,0,8.702557315978641e-4
80,2010,2011,attempt,0,0.007764864155970779
90,2010,2011,attempt,0,0.015797274227707093
91,2010,2011,attempt,0,0.10802094481721224
92,2010,2011,attempt,0,0.008411988843655738
93,2010,2011,attempt,0,8.624378346836035e-4
94,2010,2011,attempt,0,8.624378346836035e-4
95,2010,2011,attempt,0,0.014230196389304383
100,2010,2011,attempt,0,0.0020322413673005534
101,2010,2011,attempt,0,0.03808776764580536
110,2010,2011,attempt,0,0.002587438740263838
115,2010,2011,attempt,0,0.007988374070971051
130,2010,2011,attempt,0,0.03159656703098048
135,2010,2011,attempt,0,0.03173709513098592
140,2010,2011,attempt,0,0.0039016714737304258
145,2010,2011,attempt,0,0.010350626284863319
150,2010,2011,attempt,0,0.036206963949229856
155,2010,2011,attempt,0,0.005292863126847469
160,2010,2011,attempt,0,0.014171849972719051
165,2010,2011,attempt,0,0.008056699921931667
200,2010,2011,attempt,0,8.721940043124822e-4
205,2010,2011,attempt,0,8.163043906196235e-4
210,2010,2011,attempt,0,8.721940043124822e-4
211,2010,2011,attempt,0,8.666462003792469e-4
212,2010,2011,attempt,0,8.498365914728768e-4
220,2010,2011,attempt,0,8.721940043124822e-4
221,2010,2011,attempt,0,8.721940043124822e-4
223,2010,2011,attempt,0,8.721940043124822e-4
225,2010,2011,attempt,0,8.721940043124822e-4
230,2010,2011,attempt,0,0.007769155453702366
232,2010,2011,attempt,0,8.721940043124822e-4
235,2010,2011,attempt,0,0.006170338658627321
260,2010,2011,attempt,0,7.906583623907705e-4
290,2010,2011,attempt,0,8.186002521882739e-4
305,2010,2011,attempt,0,8.186002521882739e-4
310,2010,2011,attempt,0,8.186002521882739e-4
316,2010,2011,attempt,0,0.018288613541774915
317,2010,2011,attempt,0,0.018288613541774915
325,2010,2011,attempt,0,8.721940043124822e-4
331,2010,2011,attempt,0,8.721940043124822e-4
338,2010,2011,attempt,0,0.002232001633106947
339,2010,2011,attempt,0,8.222803155806415e-4
340,2010,2011,attempt,0,0.04286963869100424
341,2010,2011,attempt,0,0.04286963869100424
343,2010,2011,attempt,0,0.015893239844875638
344,2010,2011,attempt,0,0.01705163117542997
346,2010,2011,attempt,0,0.01705163117542997
347,2010,2011,attempt,0,0.04752935412096737
349,2010,2011,attempt,0,0.01705163117542997
350,2010,2011,attempt,0,0.005435644263157989
352,2010,2011,attempt,0,0.005739688955945347
355,2010,2011,attempt,0,8.440720954717834e-4
359,2010,2011,attempt,0,0.015893239844875638
360,2010,2011,attempt,0,8.440720954717834e-4
365,2010,2011,attempt,0,0.01528265629906797
366,2010,2011,attempt,0,0.015893239844875638
367,2010,2011,attempt,0,0.015893239844875638
368,2010,2011,attempt,0,0.015893239844875638
369,2010,2011,attempt,0,0.015893239844875638
370,2010,2011,attempt,0,0.015893239844875638
371,2010,2011,attempt,0,0.015893239844875638
372,2010,2011,attempt,0,0.015893239844875638
373,2010,2011,attempt,0,0.02242911538753711
375,2010,2011,attempt,0,8.193505041919166e-4
380,2010,2011,attempt,0,8.721940043124822e-4
385,2010,2011,attempt,0,8.278257298772765e-4
390,2010,2011,attempt,0,8.721940043124822e-4
395,2010,2011,attempt,0,7.959284172455681e-4
396,2010,2011,attempt,0,0.04752935412096737
397,2010,2011,attempt,0,0.04752935412096737
402,2010,2011,attempt,0,0.0050150560602848365
403,2010,2011,attempt,0,0.056579252600209795
404,2010,2011,attempt,0,0.21002242727613635
411,2010,2011,attempt,0,0.007951160980711813
420,2010,2011,attempt,0,0.022753241304384213
432,2010,2011,attempt,0,0.01803368539308891
433,2010,2011,attempt,0,0.002046542322291656
434,2010,2011,attempt,0,0.004927061373003895
435,2010,2011,attempt,0,0.12291845355378353
436,2010,2011,attempt,0,0.17648333146842066
437,2010,2011,attempt,0,0.052625540935955464
438,2010,2011,attempt,1,0.09916325722478887
439,2010,2011,attempt,0,0.01549431533918507
450,2010,2011,attempt,0,0.022939532670113588
451,2010,2011,attempt,0,0.027428383870112618
452,2010,2011,attempt,0,0.010071656798019593
461,2010,2011,attempt,0,0.06877835799251937
471,2010,2011,attempt,0,0.00915365063514039
475,2010,2011,attempt,0,0.019956911046669273
481,2010,2011,attempt,0,0.002345933269719518
482,2010,2011,attempt,0,0.061213926350876774
483,2010,2011,attempt,0,0.0525252153214615
484,2010,2011,attempt,0,0.0041550460918566845
490,2010,2011,attempt,0,0.04600493325012254
500,2010,2011,attempt,0,0.01232663424367377
501,2010,2011,attempt,0,0.008131039289234152
510,2010,2011,attempt,0,0.001787588871167848
516,2010,2011,attempt,0,0.04525134450713085
517,2010,2011,attempt,0,0.029062325253666005
520,2010,2011,attempt,0,0.006473042110954757
522,2010,2011,attempt,0,0.029402733395081836
530,2010,2011,attempt,0,0.015689729420974796
531,2010,2011,attempt,0,0.018288613541774915
540,2010,2011,attempt,0,0.006178326956440108
541,2010,2011,attempt,0,0.005392484756582779
551,2010,2011,attempt,0,0.022689368606289465
552,2010,2011,attempt,0,0.002403222199347201
553,2010,2011,attempt,0,0.002232001633106947
560,2010,2011,attempt,0,8.244067590351284e-4
565,2010,2011,attempt,0,0.014809226208232235
570,2010,2011,attempt,0,0.027449261426069765
571,2010,2011,attempt,0,0.002587438740263838
572,2010,2011,attempt,0,0.011233027485869665
580,2010,2011,attempt,0,0.22941227922416105
581,2010,2011,attempt,0,0.03310310357508399
590,2010,2011,attempt,0,0.002998800794523393
591,2010,2011,attempt,0,0.006263650015696497
600,2010,2011,attempt,0,0.003972248899354792
615,2010,2011,attempt,0,0.02371024982227131
616,2010,2011,attempt,0,0.0176305328428534
620,2010,2011,attempt,0,0.01810233975293108
625,2010,2011,attempt,0,0.017075311991935304
630,2010,2011,attempt,0,0.0011988979560412225
640,2010,2011,attempt,0,0.009999675309631289
645,2010,2011,attempt,0,0.02046348809940667
651,2010,2011,attempt,1,0.001197244688651236
652,2010,2011,attempt,0,0.0077248072517006414
660,2010,2011,attempt,0,0.0050720402600837565
663,2010,2011,attempt,0,0.0014818071505701995
666,2010,2011,attempt,0,7.917427177923924e-4
670,2010,2011,attempt,0,8.072402405677896e-4
678,2010,2011,attempt,0,0.006818614241030358
690,2010,2011,attempt,0,0.001787588871167848
692,2010,2011,attempt,0,0.0037398663316983603
694,2010,2011,attempt,0,0.025319279888740203
696,2010,2011,attempt,0,0.011975566935068325
698,2010,2011,attempt,0,0.004998235825865215
700,2010,2011,attempt,0,0.02028993344231937
701,2010,2011,attempt,0,0.015893239844875638
702,2010,2011,attempt,0,0.015893239844875638
703,2010,2011,attempt,0,0.015893239844875638
704,2010,2011,attempt,0,0.015893239844875638
705,2010,2011,attempt,0,0.015893239844875638
710,2010,2011,attempt,0,8.721940043124822e-4
712,2010,2011,attempt,0,8.163043906196235e-4
713,2010,2011,attempt,0,7.906583623907705e-4
731,2010,2011,attempt,0,7.917427177923924e-4
732,2010,2011,attempt,0,0.0021324162601239482
740,2010,2011,attempt,0,8.721940043124822e-4
750,2010,2011,attempt,0,7.928114470590676e-4
760,2010,2011,attempt,0,7.906583623907705e-4
770,2010,2011,attempt,0,0.04732422160668106
771,2010,2011,attempt,0,0.02280992755634164
775,2010,2011,attempt,0,0.015820336219333257
780,2010,2011,attempt,0,7.917427177923924e-4
781,2010,2011,attempt,0,0.002403222199347201
790,2010,2011,attempt,0,8.721940043124822e-4
800,2010,2011,attempt,0,0.09492564976869942
811,2010,2011,attempt,0,0.03299141676015317
812,2010,2011,attempt,0,0.004377735243586769
816,2010,2011,attempt,0,0.0010632575279552812
820,2010,2011,attempt,0,0.0013287215895705948
830,2010,2011,attempt,0,0.002403222199347201
835,2010,2011,attempt,0,0.00964520390555303
840,2010,2011,attempt,0,0.013253811134677131
850,2010,2011,attempt,0,0.002867958870902277
860,2010,2011,attempt,0,0.03359856221373089
900,2010,2011,attempt,0,8.304563208779254e-4
910,2010,2011,attempt,0,0.014904073018217702
920,2010,2011,attempt,0,8.264762115661663e-4
935,2010,2011,attempt,0,0.007221340480009933
940,2010,2011,attempt,0,0.006243437383733821
950,2010,2011,attempt,0,0.09967416584038824
970,2010,2011,attempt,0,0.006715009478213726
971,2010,2011,attempt,0,0.002998800794523393
972,2010,2011,attempt,0,0.0034746921756325638
973,2010,2011,attempt,0,0.006243437383733821
983,2010,2011,attempt,0,0.011136303546293
986,2010,2011,attempt,0,0.019608445437439757
987,2010,2011,attempt,0,0.011136303546293
990,2010,2011,attempt,0,0.0019249982333228804
2,2011,2012,coup,0,4.291551508920146e-4
20,2011,2012,coup,0,4.165977688166272e-4
31,2011,2012,coup,0,0.002212961210585039
40,2011,2012,coup,0,6.997025903928984e-4
41,2011,2012,coup,0,0.008288576144403951
42,2011,2012,coup,0,0.0013806917758257807
51,2011,2012,coup,0,9.594731721869111e-4
52,2011,2012,coup,0,9.594731721869111e-4
53,2011,2012,coup,0,0.0013012458540632545
54,2011,2012,coup,0,0.004183040094607695
55,2011,2012,coup,0,0.004913557000543953
56,2011,2012,coup,0,0.0034780686418290066
57,2011,2012,coup,0,0.0034780686418290066
58,2011,2012,coup,0,0.004040533840263199
60,2011,2012,coup,0,0.004691610773417684
70,2011,2012,coup,0,4.280637759366264e-4
80,2011,2012,coup,0,0.004040533840263199
90,2011,2012,coup,0,0.007690829427129058
