gwcode,year,for_year,outcome,observed,p
652,2010,2011,attempt,0,0.006456119154182001
660,2010,2011,attempt,0,0.032600550554434615
663,2010,2011,attempt,0,0.008176387951162262
666,2010,2011,attempt,0,0.0017041524767347298
670,2010,2011,attempt,0,0.05979194953974207
678,2010,2011,attempt,0,0.05119654130086661
690,2010,2011,attempt,0,0.0055625356919199315
692,2010,2011,attempt,0,0.04610499243033959
694,2010,2011,attempt,0,0.031115439477966505
696,2010,2011,attempt,0,0.012007042434614494
698,2010,2011,attempt,0,0.004977825019764464
700,2010,2011,attempt,0,0.06090254792560108
701,2010,2011,attempt,0,0.005863002572382958
702,2010,2011,attempt,0,0.018885472094455135
703,2010,2011,attempt,0,0.037534867672168466
704,2010,2011,attempt,0,0.006376811767557135
705,2010,2011,attempt,0,0.006064814265283978
710,2010,2011,attempt,0,0.0021328164820843126
712,2010,2011,attempt,0,3.817376698732631e-7
731,2010,2011,attempt,0,0.0017623319827669702
732,2010,2011,attempt,0,0.002227240949823203
740,2010,2011,attempt,0,1.6704840433653993e-4
750,2010,2011,attempt,0,0.004407433019721155
760,2010,2011,attempt,0,0.010759326294620413
770,2010,2011,attempt,0,0.06170019526736609
771,2010,2011,attempt,0,0.06760846726373042
775,2010,2011,attempt,0,0.09788246126178554
780,2010,2011,attempt,0,0.011222755676799796
781,2010,2011,attempt,0,0.019061982442119887
790,2010,2011,attempt,0,0.012859290403617375
800,2010,2011,attempt,0,0.08868951678106042
811,2010,2011,attempt,0,0.03566731389538898
812,2010,2011,attempt,0,0.00733697268178146
816,2010,2011,attempt,0,0.0022781499403738102
820,2010,2011,attempt,0,0.004184949416460547
830,2010,2011,attempt,0,0.0033882091458293765
840,2010,2011,attempt,0,0.027263041843377696
850,2010,2011,attempt,0,0.006116314838897092
860,2010,2011,attempt,0,0.0060435754135874
900,2010,2011,attempt,0,8.337150710032065e-4
910,2010,2011,attempt,0,0.01431074948887962
920,2010,2011,attempt,0,8.350505410886766e-4
940,2010,2011,attempt,0,0.020473708393035365
950,2010,2011,attempt,0,0.09875792573926902
2,2011,2012,attempt,0,0.002456423614829226
20,2011,2012,attempt,0,5.356163761775156e-6
40,2011,2012,attempt,0,0.01587956826780688
41,2011,2012,attempt,0,0.03188954656703534
42,2011,2012,attempt,0,0.008041407588241189
51,2011,2012,attempt,0,1.1953523363704756e-4
52,2011,2012,attempt,0,6.487997328558467e-5
53,2011,2012,attempt,0,5.000000000000001e-4
70,2011,2012,attempt,0,0.006597318565823548
90,2011,2012,attempt,0,0.017320711796992346
91,2011,2012,attempt,0,0.08287782946958482
92,2011,2012,attempt,0,0.01087004893254893
93,2011,2012,attempt,0,0.02522711218186264
94,2011,2012,attempt,0,2.8418879386022804e-4
95,2011,2012,attempt,0,4.874481458537574e-4
100,2011,2012,attempt,0,0.009017275475345095
101,2011,2012,attempt,0,0.033031784573451246
110,2011,2012,attempt,0,0.011123336258131035
115,2011,2012,attempt,0,0.0035620578566869176
130,2011,2012,attempt,0,0.06325558664199572
135,2011,2012,attempt,0,0.0052409474074306215
140,2011,2012,attempt,0,0.008654232234216165
145,2011,2012,attempt,0,0.021264331665384325
150,2011,2012,attempt,0,0.00576850845233198
155,2011,2012,attempt,0,3.9194397573266503e-4
160,2011,2012,attempt,0,0.007822096884596882
165,2011,2012,attempt,0,0.001210423512025326
200,2011,2012,attempt,0,1.3578932915256765e-4
205,2011,2012,attempt,0,2.2776034186215577e-4
210,2011,2012,attempt,0,3.0351791761973156e-4
211,2011,2012,attempt,0,3.060868901430041e-5
212,2011,2012,attempt,0,0.0028239003130021267
220,2011,2012,attempt,0,3.072641713659853e-4
225,2011,2012,attempt,0,1.4211954625743172e-4
230,2011,2012,attempt,0,0.0034014865342990347
235,2011,2012,attempt,0,4.876145894285157e-7
260,2011,2012,attempt,0,1.4155230852618513e-4
290,2011,2012,attempt,0,4.4691618601799994e-4
305,2011,2012,attempt,0,4.876145894285157e-7
310,2011,2012,attempt,0,0.0026609535953679097
316,2011,2012,attempt,0,9.684178125609518e-5
317,2011,2012,attempt,0,8.180429605268947e-4
325,2011,2012,attempt,0,5.275820181764286e-5
338,2011,2012,attempt,0,0.0029073041558399324
339,2011,2012,attempt,0,0.0029872403440441416
341,2011,2012,attempt,0,0.010459302135772721
343,2011,2012,attempt,0,0.019408584471084473
344,2011,2012,attempt,0,6.901340262875398e-4
346,2011,2012,attempt,0,0.0030005741106673813
349,2011,2012,attempt,0,4.350436637617751e-4
350,2011,2012,attempt,0,2.5160368601799993e-4
352,2011,2012,attempt,0,5.527073123787466e-4
355,2011,2012,attempt,0,0.008272389571015967
359,2011,2012,attempt,0,0.004652944686350298
360,2011,2012,attempt,0,8.59283910885725e-4
365,2011,2012,attempt,0,0.015600089421666822
366,2011,2012,attempt,0,8.085986651048631e-4
367,2011,2012,attempt,0,0.0010825299409566148
368,2011,2012,attempt,0,1.4424505265066406e-4
369,2011,2012,attempt,0,0.02328654218110139
370,2011,2012,attempt,0,0.00963596029625773
371,2011,2012,attempt,0,0.019936613767496118
372,2011,2012,attempt,0,0.010525663265250776
373,2011,2012,attempt,0,0.012363817027879526
375,2011,2012,attempt,0,4.876145894285157e-7
380,2011,2012,attempt,0,2.6634196372962267e-6
385,2011,2012,attempt,0,3.718271957971332e-6
390,2011,2012,attempt,0,1.6631721918928185e-4
395,2011,2012,attempt,0,2.161889315565683e-4
402,2011,2012,attempt,0,1.5260401670583063e-4
404,2011,2012,attempt,1,0.299549191150484
411,2011,2012,attempt,0,0.05457809573712293
420,2011,2012,attempt,0,0.011216866065198382
432,2011,2012,attempt,1,0.005796835109335109
433,2011,2012,attempt,0,0.0032936756970290315
434,2011,2012,attempt,0,0.0017583323542379658
435,2011,2012,attempt,0,0.13781446331446337
436,2011,2012,attempt,0,0.07923540117290122
437,2011,2012,attempt,0,0.04547915464165465
438,2011,2012,attempt,0,0.24996987606901405
439,2011,2012,attempt,0,0.010420642589946391
450,2011,2012,attempt,0,0.009925790644540642
451,2011,2012,attempt,0,0.017113991818938818
452,2011,2012,attempt,0,0.005960089254393051
461,2011,2012,attempt,0,0.05009188676183543
471,2011,2012,attempt,0,0.020926222861465803
475,2011,2012,attempt,0,0.032100217256362897
481,2011,2012,attempt,0,0.022670796837204188
482,2011,2012,attempt,0,0.07771566212362249
483,2011,2012,attempt,0,0.08581913492721273
484,2011,2012,attempt,0,0.031383913922080994
490,2011,2012,attempt,0,0.045686470936470956
500,2011,2012,attempt,0,0.018041535912770846
501,2011,2012,attempt,0,0.03435893841767335
510,2011,2012,attempt,0,0.00785915242165242
516,2011,2012,attempt,0,0.04684933401744399
517,2011,2012,attempt,0,0.025032226397880972
522,2011,2012,attempt,0,0.0187909819980865
530,2011,2012,attempt,0,0.012307143007036718
531,2011,2012,attempt,0,0.028684139493463448
540,2011,2012,attempt,0,0.03966259878264486
541,2011,2012,attempt,0,0.004516376002383465
551,2011,2012,attempt,0,0.04758058024053788
552,2011,2012,attempt,0,0.03827845119686108
553,2011,2012,attempt,0,0.01761230300200888
560,2011,2012,attempt,0,0.00401010401229078
565,2011,2012,attempt,0,0.0012999842542456789
570,2011,2012,attempt,0,0.010888413162535969
571,2011,2012,attempt,0,0.0034012564270664747
572,2011,2012,attempt,0,0.034069773031781804
580,2011,2012,attempt,0,0.18437183325933315
581,2011,2012,attempt,0,0.05273136544917675
590,2011,2012,attempt,0,0.003949438240627566
600,2011,2012,attempt,0,0.03340611492537619
615,2011,2012,attempt,0,0.0299887444347334
616,2011,2012,attempt,0,0.0800452922371541
620,2011,2012,attempt,0,0.13303568420152143
625,2011,2012,attempt,1,0.06310325720428377
630,2011,2012,attempt,0,0.02013503051450516
640,2011,2012,attempt,0,0.04050950438450439
645,2011,2012,attempt,0,0.033709614032982074
651,2011,2012,attempt,0,0.25409740722240737
652,2011,2012,attempt,0,0.029795193722659867
660,2011,2012,attempt,0,0.024486993269888003
663,2011,2012,attempt,0,0.007886491087359141
666,2011,2012,attempt,0,4.3034418591351726e-4
670,2011,2012,attempt,0,0.052604883809446584
678,2011,2012,attempt,0,0.09522150987096642
690,2011,2012,attempt,0,0.004783854740218152
692,2011,2012,attempt,0,0.0984826567411156
694,2011,2012,attempt,0,0.03402743064495622
696,2011,2012,attempt,0,0.028792153836313953
698,2011,2012,attempt,0,0.02762792251778878
700,2011,2012,attempt,0,0.04038062622342618
701,2011,2012,attempt,0,0.011427665695819902
702,2011,2012,attempt,0,0.01497326145399407
703,2011,2012,attempt,0,0.02797864513653988
704,2011,2012,attempt,0,0.0071747139700356136
705,2011,2012,attempt,0,0.013173288141864414
710,2011,2012,attempt,0,0.009614404402306008
712,2011,2012,attempt,0,3.576304717322856e-4
731,2011,2012,attempt,0,0.02403396015519509
732,2011,2012,attempt,0,8.414999009142148e-4
740,2011,2012,attempt,0,1.5894830800774904e-4
750,2011,2012,attempt,0,0.0014751498685616656
760,2011,2012,attempt,0,0.010733133153150293
770,2011,2012,attempt,0,0.06274924217858854
771,2011,2012,attempt,0,0.04853882271416447
775,2011,2012,attempt,0,0.09304674932342542
780,2011,2012,attempt,0,0.012549879249444286
781,2011,2012,attempt,1,0.016058231970841243
790,2011,2012,attempt,0,0.011127391859195658
800,2011,2012,attempt,0,0.10201268296546932
811,2011,2012,attempt,0,0.03133765305094694
812,2011,2012,attempt,0,0.010452000063246104
816,2011,2012,attempt,0,0.00683571626945121
820,2011,2012,attempt,0,0.003836457311029666
830,2011,2012,attempt,0,0.00414227188175748
840,2011,2012,attempt,0,0.012615203380763232
850,2011,2012,attempt,0,0.0035247176066306816
860,2011,2012,attempt,0,0.011523979669692418
900,2011,2012,attempt,0,2.6634196372962267e-6
910,2011,2012,attempt,1,0.02870853556497376
920,2011,2012,attempt,0,1.2060277030959692e-4
940,2011,2012,attempt,0,0.00714471040941629
950,2011,2012,attempt,0,0.10792675895405371
2,2012,2013,attempt,0,0.0018813148148148148
20,2012,2013,attempt,0,1.5499070055796652e-6
40,2012,2013,attempt,0,0.011616664804012534
41,2012,2013,attempt,0,0.031196766949177737
42,2012,2013,attempt,0,0.009913437597261127
51,2012,2013,attempt,0,1.5499070055796652e-6
52,2012,2013,attempt,0,6.963551018107745e-4
53,2012,2013,attempt,0,5.648679242709655e-4
70,2012,2013,attempt,0,0.033009524573708454
90,2012,2013,attempt,0,0.049426160985514764
91,2012,2013,attempt,0,0.07630306036556045
92,2012,2013,attempt,0,0.024005775940658135
93,2012,2013,attempt,0,0.022847631816310547
94,2012,2013,attempt,0,1.2304761904761904e-4
95,2012,2013,attempt,0,0.002132669880052079
100,2012,2013,attempt,0,0.008050865800865803
101,2012,2013,attempt,0,0.05449649859943983
110,2012,2013,attempt,0,0.005321824977922408
115,2012,2013,attempt,0,0.002543500481000481
130,2012,2013,attempt,0,0.06415393998629401
135,2012,2013,attempt,0,0.010822841510341508
140,2012,2013,attempt,0,0.017599343317298986
145,2012,2013,attempt,0,0.019552357816612406
150,2012,2013,attempt,0,0.03136218771033808
155,2012,2013,attempt,0,2.8571428571428574e-4
160,2012,2013,attempt,0,0.014305425895763764
165,2012,2013,attempt,0,0.001136831292286965
200,2012,2013,attempt,0,1.0971657367224634e-4
205,2012,2013,attempt,0,5.549907005579665e-6
210,2012,2013,attempt,0,4e-6
211,2012,2013,attempt,0,5.549907005579665e-6
212,2012,2013,attempt,0,0.0019045143889174299
220,2012,2013,attempt,0,3.3293085938653204e-4
225,2012,2013,attempt,0,5.549907005579665e-6
230,2012,2013,attempt,0,0.004046803422320312
235,2012,2013,attempt,0,7.09943514500241e-5
260,2012,2013,attempt,0,5.549907005579665e-6
290,2012,2013,attempt,0,5.549907005579665e-6
305,2012,2013,attempt,0,6.965247110814376e-5
310,2012,2013,attempt,0,0.003818142345980217
316,2012,2013,attempt,0,9.777721292278019e-4
317,2012,2013,attempt,0,4e-6
325,2012,2013,attempt,0,6.305499070055797e-4
338,2012,2013,attempt,0,0.0037711206140762865
339,2012,2013,attempt,0,0.004144514516896717
341,2012,2013,attempt,0,0.013429494902265153
343,2012,2013,attempt,0,0.01596862847969996
344,2012,2013,attempt,0,1.5499070055796652e-6
346,2012,2013,attempt,0,0.00334580650998918
349,2012,2013,attempt,0,1.245975260531987e-4
350,2012,2013,attempt,0,2.09883240338913e-4
352,2012,2013,attempt,0,5.53030303030303e-4
355,2012,2013,attempt,0,8.611111111111112e-4
359,2012,2013,attempt,0,0.004035009502965176
360,2012,2013,attempt,0,0.0031631786887810986
365,2012,2013,attempt,0,0.013437900821818779
366,2012,2013,attempt,0,0.001398999250262408
367,2012,2013,attempt,0,1.1438557213930347e-4
368,2012,2013,attempt,0,4.901111111111111e-4
369,2012,2013,attempt,0,0.017967122723909844
370,2012,2013,attempt,0,0.005001850152215475
371,2012,2013,attempt,0,0.022756933163111902
372,2012,2013,attempt,0,0.020058820400732164
373,2012,2013,attempt,0,0.018140611221424897
375,2012,2013,attempt,0,1.245975260531987e-4
380,2012,2013,attempt,0,2.548376562933289e-4
385,2012,2013,attempt,0,5.549907005579665e-6
390,2012,2013,attempt,0,1.245975260531987e-4
395,2012,2013,attempt,0,1.245975260531987e-4
402,2012,2013,attempt,0,1.129649569953678e-5
404,2012,2013,attempt,0,0.22219751313501315
411,2012,2013,attempt,0,0.019877992934499624
420,2012,2013,attempt,0,0.021125054712933324
432,2012,2013,attempt,0,0.18823259379509383
433,2012,2013,attempt,0,0.0017313757193223463
434,2012,2013,attempt,0,0.006272248886379322
435,2012,2013,attempt,0,0.08058459693425875
436,2012,2013,attempt,0,0.03973136123136124
437,2012,2013,attempt,0,0.03930102320968023
438,2012,2013,attempt,0,0.187081462382933
439,2012,2013,attempt,0,0.015031625082497169
450,2012,2013,attempt,0,0.012385859752972088
451,2012,2013,attempt,0,0.026840088396657566
452,2012,2013,attempt,0,0.003975906568862242
461,2012,2013,attempt,0,0.03160177862261195
471,2012,2013,attempt,0,0.019520385224338445
475,2012,2013,attempt,0,0.04010104754084815
481,2012,2013,attempt,0,0.04056635008342435
482,2012,2013,attempt,0,0.06695813590734202
483,2012,2013,attempt,0,0.08682473866380855
484,2012,2013,attempt,0,0.03417805961481243
490,2012,2013,attempt,0,0.04816128660822059
500,2012,2013,attempt,0,0.012460708276926816
501,2012,2013,attempt,0,0.043391364676445485
510,2012,2013,attempt,0,0.004991696905121235
516,2012,2013,attempt,0,0.032865280338803246
517,2012,2013,attempt,0,0.020525132275132273
520,2012,2013,attempt,0,0.17902941501853273
522,2012,2013,attempt,0,0.015551823617243334
530,2012,2013,attempt,0,0.01988159101773705
531,2012,2013,attempt,0,0.02197645209170466
540,2012,2013,attempt,0,0.03298143539371612
541,2012,2013,attempt,0,0.004707677095293194
551,2012,2013,attempt,0,0.019206578381614305
552,2012,2013,attempt,0,0.03837111277002373
553,2012,2013,attempt,0,0.015266637781323403
560,2012,2013,attempt,0,0.002318829849285522
565,2012,2013,attempt,0,0.001028138528138528
570,2012,2013,attempt,0,0.022192742414908484
571,2012,2013,attempt,0,0.009367784992784994
572,2012,2013,attempt,0,0.01852601975021495
580,2012,2013,attempt,0,0.15839412369031933
581,2012,2013,attempt,0,0.04349863141196686
590,2012,2013,attempt,0,0.0021720438212975523
600,2012,2013,attempt,0,0.01794824096727136
615,2012,2013,attempt,0,0.02588260119510119
616,2012,2013,attempt,0,0.02130491089786657
620,2012,2013,attempt,0,0.13497449249584784
625,2012,2013,attempt,0,0.24833804828127024
630,2012,2013,attempt,0,0.017052786599656783
640,2012,2013,attempt,0,0.03376886610365791
645,2012,2013,attempt,0,0.02579990764502643
651,2012,2013,attempt,1,0.23748473229723222
652,2012,2013,attempt,0,0.04517355262132658
660,2012,2013,attempt,0,0.03390322073213523
663,2012,2013,attempt,0,0.006209031959612456
666,2012,2013,attempt,0,0.0026312148466871134
670,2012,2013,attempt,0,0.03332540359590543
678,2012,2013,attempt,0,0.1406107657498448
690,2012,2013,attempt,0,0.005195334557000732
692,2012,2013,attempt,0,0.08085200321067519
694,2012,2013,attempt,0,0.02504092459198364
696,2012,2013,attempt,0,0.02200657043286488
698,2012,2013,attempt,0,0.04976474352823418
700,2012,2013,attempt,0,0.038766849232628686
701,2012,2013,attempt,0,0.008694657915320151
702,2012,2013,attempt,0,0.014057425159996369
703,2012,2013,attempt,0,0.010153413651478666
704,2012,2013,attempt,0,0.00521428996133223
705,2012,2013,attempt,0,0.011760487935427564
710,2012,2013,attempt,0,0.013026163515429685
712,2012,2013,attempt,0,0.0018701197360600176
731,2012,2013,attempt,0,0.013808047351711773
732,2012,2013,attempt,0,0.001838520806476479
740,2012,2013,attempt,0,1.2059752605319871e-4
750,2012,2013,attempt,0,0.0046852689657246385
760,2012,2013,attempt,0,0.008644751082251082
770,2012,2013,attempt,0,0.05767665432459457
771,2012,2013,attempt,0,0.059096038644013166
775,2012,2013,attempt,0,0.08272221989885771
780,2012,2013,attempt,0,0.01181477776409593
781,2012,2013,attempt,0,0.15596481531287362
790,2012,2013,attempt,0,0.034484557824766275
800,2012,2013,attempt,0,0.10046042333670874
811,2012,2013,attempt,0,0.05718875956516397
812,2012,2013,attempt,0,0.012597330437959593
816,2012,2013,attempt,0,0.00623670187478327
820,2012,2013,attempt,0,0.006249398749398749
830,2012,2013,attempt,0,0.01671146498649079
840,2012,2013,attempt,0,0.005548268044591573
850,2012,2013,attempt,0,0.004426099894055567
860,2012,2013,attempt,0,0.010318196911742792
900,2012,2013,attempt,0,5.549907005579665e-6
910,2012,2013,attempt,0,0.15428986836039554
920,2012,2013,attempt,0,4.206666666666667e-4
940,2012,2013,attempt,0,0.009577551946757214
950,2012,2013,attempt,0,0.07679872788487231
2,2013,2014,attempt,0,4.164446716762376e-4
20,2013,2014,attempt,0,3.997634428403627e-6
40,2013,2014,attempt,0,0.019877745146027085
41,2013,2014,attempt,0,0.058019674483592035
42,2013,2014,attempt,0,0.010620054343956924
51,2013,2014,attempt,0,0.00042066430109507033
52,2013,2014,attempt,0,2.1288911858157812e-5
53,2013,2014,attempt,0,8.373309677617369e-4
70,2013,2014,attempt,0,0.03173471354925501
90,2013,2014,attempt,0,0.0505282014098821
91,2013,2014,attempt,0,0.07139260461760463
92,2013,2014,attempt,0,0.03176516777391292
93,2013,2014,attempt,0,0.02222741599627933
94,2013,2014,attempt,0,8.628732431048092e-4
95,2013,2014,attempt,0,0.005901663768453724
100,2013,2014,attempt,0,0.013581217110060627
101,2013,2014,attempt,0,0.08701019617746525
110,2013,2014,attempt,0,0.0038623842373737903
115,2013,2014,attempt,0,0.010420664301095072
130,2013,2014,attempt,0,0.04208830361431792
135,2013,2014,attempt,0,0.010217634155213236
140,2013,2014,attempt,0,0.028061537316968088
145,2013,2014,attempt,0,0.02950856451993252
150,2013,2014,attempt,0,0.04211552503021858
155,2013,2014,attempt,0,3.805471493056275e-4
160,2013,2014,attempt,0,0.015490402538503716
165,2013,2014,attempt,0,0.0024933138737446426
200,2013,2014,attempt,0,1.524650673785952e-4
205,2013,2014,attempt,0,3.997634428403627e-6
210,2013,2014,attempt,0,9.063490558089544e-6
211,2013,2014,attempt,0,3.997634428403627e-6
212,2013,2014,attempt,0,0.0011133382072958885
220,2013,2014,attempt,0,8.526619935650004e-6
225,2013,2014,attempt,0,9.063490558089544e-6
230,2013,2014,attempt,0,0.002545175064304464
235,2013,2014,attempt,0,1.4620657643814246e-4
260,2013,2014,attempt,0,2.2270961847775648e-6
290,2013,2014,attempt,0,3.997634428403627e-6
305,2013,2014,attempt,0,2.2270961847775648e-6
310,2013,2014,attempt,0,0.014958386457529354
316,2013,2014,attempt,0,4.188937628514442e-4
317,2013,2014,attempt,0,0.0020918599532689834
325,2013,2014,attempt,0,3.997634428403627e-6
338,2013,2014,attempt,0,0.0015967689291620747
339,2013,2014,attempt,0,0.007145615453054571
341,2013,2014,attempt,0,0.006141984605087015
343,2013,2014,attempt,0,0.027693326714225256
344,2013,2014,attempt,0,0.00042066430109507033
346,2013,2014,attempt,0,0.004501273126262679
347,2013,2014,attempt,0,0.01961358954642972
349,2013,2014,attempt,0,3.997634428403627e-6
350,2013,2014,attempt,0,0.0017539976344284037
352,2013,2014,attempt,0,1.7398435421592023e-4
355,2013,2014,attempt,0,8.422765661791455e-4
359,2013,2014,attempt,0,0.004286059634962214
360,2013,2014,attempt,0,0.0022311654550680347
365,2013,2014,attempt,0,0.01595167050098751
366,2013,2014,attempt,0,8.47879490968488e-4
367,2013,2014,attempt,0,4.517506430446364e-5
368,2013,2014,attempt,0,0.0013928865233172926
369,2013,2014,attempt,1,0.018823470398181486
370,2013,2014,attempt,0,0.011214072679918325
371,2013,2014,attempt,0,0.015752178421997883
372,2013,2014,attempt,0,0.01145175944856728
373,2013,2014,attempt,0,0.029434578251563176
375,2013,2014,attempt,0,1.7573015722475622e-4
380,2013,2014,attempt,0,9.063490558089544e-6
385,2013,2014,attempt,0,2.2270961847775648e-6
390,2013,2014,attempt,0,9.063490558089544e-6
395,2013,2014,attempt,0,0.0012539976344284037
402,2013,2014,attempt,0,6.289976344284036e-4
404,2013,2014,attempt,0,0.26419090088655295
411,2013,2014,attempt,0,0.030915300730673074
420,2013,2014,attempt,0,0.023087882358750502
432,2013,2014,attempt,0,0.13308201058201058
433,2013,2014,attempt,0,0.023706474097043337
434,2013,2014,attempt,0,0.005409921727044645
435,2013,2014,attempt,0,0.14326570160962432
436,2013,2014,attempt,0,0.044668189418813384
437,2013,2014,attempt,0,0.03274009294427364
438,2013,2014,attempt,0,0.15534045031055904
439,2013,2014,attempt,1,0.018876057391317175
450,2013,2014,attempt,0,0.011605457425682081
451,2013,2014,attempt,0,0.02208130888789983
452,2013,2014,attempt,0,0.0032867210106235904
461,2013,2014,attempt,0,0.03477793246156101
471,2013,2014,attempt,0,0.024207451824375663
475,2013,2014,attempt,0,0.04199357616650387
481,2013,2014,attempt,0,0.04039268822035646
482,2013,2014,attempt,0,0.1219332708629914
483,2013,2014,attempt,0,0.08747722479191063
