gwcode,year,for_year,outcome,observed,p
436,2010,2011,attempt,0,0.1844513674819592
437,2010,2011,attempt,0,0.06822711752771721
438,2010,2011,attempt,1,0.14919064239418892
439,2010,2011,attempt,0,0.020609064952487842
450,2010,2011,attempt,0,0.021506626834300175
451,2010,2011,attempt,0,0.03424155250966596
452,2010,2011,attempt,0,0.011425758152192286
461,2010,2011,attempt,0,0.07203069605795205
471,2010,2011,attempt,0,0.03476218660395136
475,2010,2011,attempt,0,0.03314557831299633
481,2010,2011,attempt,0,0.031701163762133666
482,2010,2011,attempt,0,0.10471141385137617
483,2010,2011,attempt,0,0.0752531777386184
484,2010,2011,attempt,0,0.035647212964667704
490,2010,2011,attempt,0,0.06926844987374356
500,2010,2011,attempt,0,0.02444870961025647
501,2010,2011,attempt,0,0.04094623605372187
510,2010,2011,attempt,0,0.011377303431497959
516,2010,2011,attempt,0,0.09345338254840735
517,2010,2011,attempt,0,0.02231916038573597
522,2010,2011,attempt,0,0.02830069477087957
530,2010,2011,attempt,0,0.02526740854668185
531,2010,2011,attempt,0,0.03545795537960895
540,2010,2011,attempt,0,0.06012815989999763
541,2010,2011,attempt,0,0.014016531845860726
551,2010,2011,attempt,0,0.03686882180940833
552,2010,2011,attempt,0,0.037031249509050956
553,2010,2011,attempt,0,0.024982269263550193
560,2010,2011,attempt,0,0.0016420293788378705
565,2010,2011,attempt,0,0.001704524896211446
570,2010,2011,attempt,0,0.029265720235940602
571,2010,2011,attempt,0,0.006613145395245313
572,2010,2011,attempt,0,0.018762964669913635
580,2010,2011,attempt,0,0.15670833862117042
581,2010,2011,attempt,0,0.04255585048249042
590,2010,2011,attempt,0,0.0023960104046085043
600,2010,2011,attempt,0,0.01818700694278704
615,2010,2011,attempt,0,0.03613894164593914
616,2010,2011,attempt,0,0.01378913554042026
620,2010,2011,attempt,0,0.05342153166438808
625,2010,2011,attempt,0,0.0446571674812285
630,2010,2011,attempt,0,0.018169222309250947
640,2010,2011,attempt,0,0.03763306521378779
645,2010,2011,attempt,0,0.0362507856430768
651,2010,2011,attempt,1,0.033243013434104136
652,2010,2011,attempt,0,0.028428770735196302
660,2010,2011,attempt,0,0.023801803358663786
663,2010,2011,attempt,0,0.008098130954338286
666,2010,2011,attempt,0,0.002009722303875063
670,2010,2011,attempt,0,0.03666749074406534
678,2010,2011,attempt,0,0.03157643488384145
690,2010,2011,attempt,0,0.0056032647349656215
692,2010,2011,attempt,0,0.037144727466955456
694,2010,2011,attempt,0,0.04292014685619115
696,2010,2011,attempt,0,0.016104714870976457
698,2010,2011,attempt,0,0.014002829373708392
700,2010,2011,attempt,0,0.033190152889464114
701,2010,2011,attempt,0,0.0352264312856441
702,2010,2011,attempt,0,0.013720154180599294
703,2010,2011,attempt,0,0.03458771177820715
704,2010,2011,attempt,0,0.01157579591809091
705,2010,2011,attempt,0,0.008312613313126565
710,2010,2011,attempt,0,0.012986234926640208
712,2010,2011,attempt,0,0.0025511556904804274
731,2010,2011,attempt,0,0.012577499316805426
732,2010,2011,attempt,0,0.0027521191201198454
740,2010,2011,attempt,0,7.650770378339753e-4
750,2010,2011,attempt,0,0.007702322548573632
760,2010,2011,attempt,0,0.03315609946381582
770,2010,2011,attempt,0,0.04845197909853987
771,2010,2011,attempt,0,0.06250934092422718
775,2010,2011,attempt,0,0.07197710133322126
780,2010,2011,attempt,0,0.009770844782517798
781,2010,2011,attempt,0,0.016619445112368413
790,2010,2011,attempt,0,0.02091233265655067
800,2010,2011,attempt,0,0.0855542086139432
811,2010,2011,attempt,0,0.03211424495617497
812,2010,2011,attempt,0,0.014972369520429749
816,2010,2011,attempt,0,0.0037702810482208773
820,2010,2011,attempt,0,0.003413457672136548
830,2010,2011,attempt,0,0.004689411058099378
840,2010,2011,attempt,0,0.03838705521240661
850,2010,2011,attempt,0,0.0032037875855366695
860,2010,2011,attempt,0,0.011906855610899792
900,2010,2011,attempt,0,2.656885184746664e-4
910,2010,2011,attempt,0,0.022935998210373454
920,2010,2011,attempt,0,1.4567334979514695e-4
940,2010,2011,attempt,0,0.010358769202501544
950,2010,2011,attempt,0,0.07748153386910404
2,2011,2012,attempt,0,8.12415009697518e-4
20,2011,2012,attempt,0,0.0010049951316995146
40,2011,2012,attempt,0,0.010342483359543858
41,2011,2012,attempt,0,0.052978219144018505
42,2011,2012,attempt,0,0.007886130812881033
51,2011,2012,attempt,0,8.582883808072426e-4
52,2011,2012,attempt,0,6.205362862443211e-4
53,2011,2012,attempt,0,0.002619983103605871
70,2011,2012,attempt,0,0.006984883437565813
90,2011,2012,attempt,0,0.03214460901066154
91,2011,2012,attempt,0,0.06928786269834598
92,2011,2012,attempt,0,0.007144108497969271
93,2011,2012,attempt,0,0.010320282651091648
94,2011,2012,attempt,0,3.3464864423974944e-4
95,2011,2012,attempt,0,0.001120474636833663
100,2011,2012,attempt,0,0.004773457547764726
101,2011,2012,attempt,0,0.023356314619190625
110,2011,2012,attempt,0,0.005087291878745479
115,2011,2012,attempt,0,0.005600839484654553
130,2011,2012,attempt,0,0.040171040624701206
135,2011,2012,attempt,0,0.00509982840858682
140,2011,2012,attempt,0,0.0032793194924572635
145,2011,2012,attempt,0,0.010788402466512111
150,2011,2012,attempt,0,0.009478888463163946
155,2011,2012,attempt,0,7.211980937619892e-4
160,2011,2012,attempt,0,0.005599365987338902
165,2011,2012,attempt,0,0.0023837520065240246
200,2011,2012,attempt,0,5.641049846246457e-4
205,2011,2012,attempt,0,4.302396929585756e-4
210,2011,2012,attempt,0,6.281474551355636e-4
211,2011,2012,attempt,0,3.374550818150735e-4
212,2011,2012,attempt,0,6.937614282552601e-4
220,2011,2012,attempt,0,6.205836098352467e-4
225,2011,2012,attempt,0,5.009845226551326e-4
230,2011,2012,attempt,0,8.105234107862084e-4
235,2011,2012,attempt,0,8.231181010094899e-4
260,2011,2012,attempt,0,3.3583824157840814e-4
290,2011,2012,attempt,0,5.460080560752903e-4
305,2011,2012,attempt,0,4.01856981356479e-4
310,2011,2012,attempt,0,0.006045753129908005
316,2011,2012,attempt,0,5.86665317109705e-4
317,2011,2012,attempt,0,9.047210757178324e-4
325,2011,2012,attempt,0,7.857010912040471e-4
338,2011,2012,attempt,0,0.0012727652638330929
339,2011,2012,attempt,0,0.001856427315205316
340,2011,2012,attempt,0,0.002055857817688877
341,2011,2012,attempt,0,0.006140105835940141
343,2011,2012,attempt,0,0.01386254239805352
344,2011,2012,attempt,0,0.0015589054320591254
346,2011,2012,attempt,0,0.005760078251804149
349,2011,2012,attempt,0,0.002196744928891418
350,2011,2012,attempt,0,0.001196147789496196
352,2011,2012,attempt,0,3.887886152331003e-4
355,2011,2012,attempt,0,0.007398313100235087
359,2011,2012,attempt,0,0.005888205610829581
360,2011,2012,attempt,0,0.0010453964501872528
365,2011,2012,attempt,0,0.014598217321450812
366,2011,2012,attempt,0,3.266435766837427e-4
367,2011,2012,attempt,0,7.644099962501057e-4
368,2011,2012,attempt,0,7.423242892837901e-4
369,2011,2012,attempt,0,0.020105423094969866
370,2011,2012,attempt,0,0.0052673280715596765
371,2011,2012,attempt,0,0.010064509129909074
372,2011,2012,attempt,0,0.0068048575769678885
373,2011,2012,attempt,0,0.021647548520239795
375,2011,2012,attempt,0,5.104846286826335e-4
380,2011,2012,attempt,0,4.070661322766486e-4
385,2011,2012,attempt,0,3.241167486004317e-4
390,2011,2012,attempt,0,4.3619715259572966e-4
395,2011,2012,attempt,0,3.6040459270077576e-4
402,2011,2012,attempt,0,7.699760761144017e-4
404,2011,2012,attempt,1,0.13224435893402503
411,2011,2012,attempt,0,0.04630760510307938
420,2011,2012,attempt,0,0.023324392343014744
432,2011,2012,attempt,1,0.01877051879210891
433,2011,2012,attempt,0,0.016294800923311585
434,2011,2012,attempt,0,0.007481095210549642
435,2011,2012,attempt,0,0.10073385768955083
436,2011,2012,attempt,0,0.08926911834387792
437,2011,2012,attempt,0,0.05827114419442328
438,2011,2012,attempt,0,0.2075887631288494
439,2011,2012,attempt,0,0.019236321867941334
450,2011,2012,attempt,0,0.012201520799140038
451,2011,2012,attempt,0,0.023351576591894834
452,2011,2012,attempt,0,0.005797321879256493
461,2011,2012,attempt,0,0.0404495316245934
471,2011,2012,attempt,0,0.024248265674747787
475,2011,2012,attempt,0,0.036558144405232314
481,2011,2012,attempt,0,0.021440500605360645
482,2011,2012,attempt,0,0.08271991236956877
483,2011,2012,attempt,0,0.0828970138973654
484,2011,2012,attempt,0,0.025083737140014925
490,2011,2012,attempt,0,0.06415395124734057
500,2011,2012,attempt,0,0.017596440442014482
501,2011,2012,attempt,0,0.032645111593121175
510,2011,2012,attempt,0,0.004720781477897252
516,2011,2012,attempt,0,0.047446678215151354
517,2011,2012,attempt,0,0.020488918871781062
522,2011,2012,attempt,0,0.0195223578389257
530,2011,2012,attempt,0,0.01782335680204525
531,2011,2012,attempt,0,0.03877548005455563
540,2011,2012,attempt,0,0.0415975165348364
541,2011,2012,attempt,0,0.007574575772011673
551,2011,2012,attempt,0,0.04048774240129373
552,2011,2012,attempt,0,0.022216502048165988
553,2011,2012,attempt,0,0.012731012495397088
560,2011,2012,attempt,0,0.001588447943072005
565,2011,2012,attempt,0,0.0019003963508952286
570,2011,2012,attempt,0,0.016965666331784
571,2011,2012,attempt,0,0.005073716205240862
572,2011,2012,attempt,0,0.03184099788789517
580,2011,2012,attempt,0,0.11158600098301819
581,2011,2012,attempt,0,0.025565917235696074
590,2011,2012,attempt,0,9.081873150184944e-4
600,2011,2012,attempt,0,0.026732719366968034
615,2011,2012,attempt,0,0.031144526552414575
616,2011,2012,attempt,0,0.10728280205167447
620,2011,2012,attempt,0,0.0978572869393111
625,2011,2012,attempt,1,0.05088087264219536
626,2011,2012,attempt,0,0.07825027762500728
630,2011,2012,attempt,0,0.012671459180486589
640,2011,2012,attempt,0,0.03015841096407987
645,2011,2012,attempt,0,0.01898013416684273
651,2011,2012,attempt,0,0.19182084646374467
652,2011,2012,attempt,0,0.04550504078982884
660,2011,2012,attempt,0,0.014906686529965803
663,2011,2012,attempt,0,0.0072006325590255145
666,2011,2012,attempt,0,0.0014693793535146189
670,2011,2012,attempt,0,0.05297893011479914
678,2011,2012,attempt,0,0.0745307122116446
690,2011,2012,attempt,0,0.00698381397852242
692,2011,2012,attempt,0,0.10539258054272532
694,2011,2012,attempt,0,0.03644521745871059
696,2011,2012,attempt,0,0.02441893711935889
698,2011,2012,attempt,0,0.021625902419030882
700,2011,2012,attempt,0,0.026373708618284926
701,2011,2012,attempt,0,0.015372663822156766
702,2011,2012,attempt,0,0.010568912912698463
703,2011,2012,attempt,0,0.03058935979353049
704,2011,2012,attempt,0,0.018888144764115558
705,2011,2012,attempt,0,0.007634380794994131
710,2011,2012,attempt,0,0.012740995094141982
712,2011,2012,attempt,0,0.0012865096723292473
731,2011,2012,attempt,0,0.027692513853626314
732,2011,2012,attempt,0,0.0020191459153128034
740,2011,2012,attempt,0,4.0046282169796664e-4
750,2011,2012,attempt,0,0.005090100104566713
760,2011,2012,attempt,0,0.017865504577669205
770,2011,2012,attempt,0,0.05086104100151676
771,2011,2012,attempt,0,0.05053400120515358
775,2011,2012,attempt,0,0.08646244946668644
780,2011,2012,attempt,0,0.00766225559483484
781,2011,2012,attempt,1,0.021877307301825404
790,2011,2012,attempt,0,0.015881998071620995
800,2011,2012,attempt,0,0.06988708663983041
811,2011,2012,attempt,0,0.023422375447794512
812,2011,2012,attempt,0,0.01145851184508296
816,2011,2012,attempt,0,0.010690239386029176
820,2011,2012,attempt,0,0.003574421362779095
830,2011,2012,attempt,0,0.004590523933285334
840,2011,2012,attempt,0,0.017348488162985107
850,2011,2012,attempt,0,0.0028531420843543685
860,2011,2012,attempt,0,0.007559649942559665
900,2011,2012,attempt,0,3.163042486004317e-4
910,2011,2012,attempt,1,0.03054437443942056
920,2011,2012,attempt,0,4.4524656882799274e-4
940,2011,2012,attempt,0,0.006799739147307407
950,2011,2012,attempt,0,0.05713869417441712
2,2012,2013,attempt,0,5.350925372358101e-4
20,2012,2013,attempt,0,4.935989826480825e-4
40,2012,2013,attempt,0,0.014078918157468714
41,2012,2013,attempt,0,0.03184995595929217
42,2012,2013,attempt,0,0.006837768810303416
51,2012,2013,attempt,0,4.6505852851936035e-4
52,2012,2013,attempt,0,3.64806380635084e-4
53,2012,2013,attempt,0,0.0021010238451914776
70,2012,2013,attempt,0,0.016938653184258776
90,2012,2013,attempt,0,0.03752144959795965
91,2012,2013,attempt,0,0.060440902654137256
92,2012,2013,attempt,0,0.015657196509006953
93,2012,2013,attempt,0,0.01913599359731319
94,2012,2013,attempt,0,2.274639660223581e-4
95,2012,2013,attempt,0,0.0026607945930669447
100,2012,2013,attempt,0,0.004802395568817911
101,2012,2013,attempt,0,0.03814224436916466
110,2012,2013,attempt,0,0.007064900111728858
115,2012,2013,attempt,0,0.006302620899314559
130,2012,2013,attempt,0,0.04610249984070324
135,2012,2013,attempt,0,0.010231987682220422
140,2012,2013,attempt,0,0.021356625176674835
145,2012,2013,attempt,0,0.013877737516152743
150,2012,2013,attempt,0,0.018874651848213256
155,2012,2013,attempt,0,0.002948804374756141
160,2012,2013,attempt,0,0.009539068051379163
165,2012,2013,attempt,0,0.001918246555212376
200,2012,2013,attempt,0,6.751750717530491e-4
205,2012,2013,attempt,0,4.193852260835962e-4
210,2012,2013,attempt,0,4.740323001477678e-4
211,2012,2013,attempt,0,1.9045918105631081e-4
212,2012,2013,attempt,0,5.892893428157597e-4
220,2012,2013,attempt,0,4.840453555456089e-4
225,2012,2013,attempt,0,4.7330159631610687e-4
230,2012,2013,attempt,0,6.494013044447778e-4
235,2012,2013,attempt,0,5.609332893238604e-4
260,2012,2013,attempt,0,2.1423471281351825e-4
290,2012,2013,attempt,0,4.4345316990226273e-4
305,2012,2013,attempt,0,2.496410411951532e-4
310,2012,2013,attempt,0,0.0024581232302386333
316,2012,2013,attempt,0,9.032303452280442e-4
317,2012,2013,attempt,0,0.0072278616372474435
325,2012,2013,attempt,0,5.495380422429226e-4
338,2012,2013,attempt,0,7.970405855854004e-4
339,2012,2013,attempt,0,0.002878461470773588
340,2012,2013,attempt,0,0.0028792037405461768
341,2012,2013,attempt,0,0.006622365264937669
343,2012,2013,attempt,0,0.009513385290336001
344,2012,2013,attempt,0,0.002586944100523099
346,2012,2013,attempt,0,0.006603731845512313
349,2012,2013,attempt,0,0.0021919721196457394
350,2012,2013,attempt,0,7.710074212986543e-4
352,2012,2013,attempt,0,5.8559371134438e-4
355,2012,2013,attempt,0,0.003713140030684062
359,2012,2013,attempt,0,0.008603974160872297
360,2012,2013,attempt,0,0.004702048195137575
365,2012,2013,attempt,0,0.019124887357438527
366,2012,2013,attempt,0,2.0644226376307772e-4
367,2012,2013,attempt,0,5.486629368007986e-4
368,2012,2013,attempt,0,4.094144959371405e-4
369,2012,2013,attempt,0,0.016024310895196174
370,2012,2013,attempt,0,0.005154153441208257
371,2012,2013,attempt,0,0.016549273353433362
372,2012,2013,attempt,0,0.009284903421996248
373,2012,2013,attempt,0,0.023448547740330443
375,2012,2013,attempt,0,2.148686353125834e-4
380,2012,2013,attempt,0,3.6691923771345775e-4
385,2012,2013,attempt,0,1.9445918105631083e-4
390,2012,2013,attempt,0,4.0863408883364867e-4
395,2012,2013,attempt,0,2.3493714968961926e-4
402,2012,2013,attempt,0,8.113856748421598e-4
404,2012,2013,attempt,0,0.2000013745548502
411,2012,2013,attempt,0,0.03157262189799406
420,2012,2013,attempt,0,0.039614099877257586
432,2012,2013,attempt,0,0.20204042879330017
433,2012,2013,attempt,0,0.00569177423046475
434,2012,2013,attempt,0,0.02171974161521501
435,2012,2013,attempt,0,0.10388967768961067
436,2012,2013,attempt,0,0.06060050303268508
437,2012,2013,attempt,0,0.03725782225450066
438,2012,2013,attempt,0,0.12905865287284227
439,2012,2013,attempt,0,0.013695693186631793
450,2012,2013,attempt,0,0.016685804199919337
451,2012,2013,attempt,0,0.04264289849632909
452,2012,2013,attempt,0,0.009513470092444824
461,2012,2013,attempt,0,0.03163843333174309
471,2012,2013,attempt,0,0.030606414661059997
475,2012,2013,attempt,0,0.05193371870901538
481,2012,2013,attempt,0,0.02670768574603294
482,2012,2013,attempt,0,0.08731115731779603
483,2012,2013,attempt,0,0.08186275028094228
484,2012,2013,attempt,0,0.02805203522480652
490,2012,2013,attempt,0,0.0669646142029469
500,2012,2013,attempt,0,0.026077414650223094
501,2012,2013,attempt,0,0.028079875329081298
510,2012,2013,attempt,0,0.003533604726189705
516,2012,2013,attempt,0,0.028825530325607206
517,2012,2013,attempt,0,0.017349735705737668
520,2012,2013,attempt,0,0.08553147535604784
522,2012,2013,attempt,0,0.02284452557886598
530,2012,2013,attempt,0,0.016762102939594264
531,2012,2013,attempt,0,0.033075695458531486
540,2012,2013,attempt,0,0.041384948867689314
541,2012,2013,attempt,0,0.006535361064148087
551,2012,2013,attempt,0,0.027310966068885906
552,2012,2013,attempt,0,0.02162135445197239
553,2012,2013,attempt,0,0.011516978187030343
560,2012,2013,attempt,0,0.0033938990296324056
565,2012,2013,attempt,0,0.0018255113161615775
570,2012,2013,attempt,0,0.025373453427751946
571,2012,2013,attempt,0,0.005892486079643286
572,2012,2013,attempt,0,0.01663562229234259
580,2012,2013,attempt,0,0.09453189298714826
581,2012,2013,attempt,0,0.030568217615855302
590,2012,2013,attempt,0,6.505179540082963e-4
600,2012,2013,attempt,0,0.015758320720022662
615,2012,2013,attempt,0,0.037838588789903226
616,2012,2013,attempt,0,0.0941798003983059
620,2012,2013,attempt,0,0.1664380357875797
625,2012,2013,attempt,0,0.1507427357871175
626,2012,2013,attempt,0,0.06551252485911285
630,2012,2013,attempt,0,0.01223594232868438
640,2012,2013,attempt,0,0.018006843345989523
645,2012,2013,attempt,0,0.02059076176702303
651,2012,2013,attempt,1,0.1375069121405743
652,2012,2013,attempt,0,0.048200803678535374
660,2012,2013,attempt,0,0.020449822500431453
663,2012,2013,attempt,0,0.011614735695756337
666,2012,2013,attempt,0,8.892762439316253e-4
670,2012,2013,attempt,0,0.027132943895844478
678,2012,2013,attempt,0,0.08791954108260695
690,2012,2013,attempt,0,0.011642769487824072
692,2012,2013,attempt,0,0.09092300101062449
694,2012,2013,attempt,0,0.03391343936751602
696,2012,2013,attempt,0,0.01634187467038872
698,2012,2013,attempt,0,0.058739536212570415
700,2012,2013,attempt,0,0.023138544745803354
701,2012,2013,attempt,0,0.01139549617264452
702,2012,2013,attempt,0,0.013978300019958268
703,2012,2013,attempt,0,0.020068503786188772
704,2012,2013,attempt,0,0.0074080335502945995
705,2012,2013,attempt,0,0.007287356414375167
710,2012,2013,attempt,0,0.014669128620894988
712,2012,2013,attempt,0,0.003476654114284684
731,2012,2013,attempt,0,0.014248442672497393
732,2012,2013,attempt,0,0.001332686947750267
740,2012,2013,attempt,0,0.002178235545694532
750,2012,2013,attempt,0,0.003186856039775234
760,2012,2013,attempt,0,0.008384651804063314
770,2012,2013,attempt,0,0.05440546985119614
771,2012,2013,attempt,0,0.0452978422072449
775,2012,2013,attempt,0,0.060987304715142666
780,2012,2013,attempt,0,0.005662572254417626
781,2012,2013,attempt,0,0.13785268710637924
790,2012,2013,attempt,0,0.1007329221753057
800,2012,2013,attempt,0,0.05215948412918788
811,2012,2013,attempt,0,0.04335398804472139
812,2012,2013,attempt,0,0.010127941397692823
816,2012,2013,attempt,0,0.012447083727773728
820,2012,2013,attempt,0,0.005089895498264223
830,2012,2013,attempt,0,0.0055247491630502415
840,2012,2013,attempt,0,0.011109874282959595
850,2012,2013,attempt,0,0.0027443112261591484
860,2012,2013,attempt,0,0.009592315672171569
900,2012,2013,attempt,0,2.0416791892038848e-4
910,2012,2013,attempt,0,0.11508150541448525
920,2012,2013,attempt,0,2.9420453163221693e-4
940,2012,2013,attempt,0,0.0078214017539531
950,2012,2013,attempt,0,0.048551713012906596
2,2013,2014,attempt,0,6.222736576971914e-4
20,2013,2014,attempt,0,2.46341521304079e-4
40,2013,2014,attempt,0,0.022626957003921803
41,2013,2014,attempt,0,0.05652297304416515
42,2013,2014,attempt,0,0.014188977411026687
51,2013,2014,attempt,0,5.349082145606892e-4
52,2013,2014,attempt,0,0.003054962690274316
53,2013,2014,attempt,0,0.0013828744520546499
70,2013,2014,attempt,0,0.037575486873382656
90,2013,2014,attempt,0,0.04062909747695372
91,2013,2014,attempt,0,0.07090700113034998
92,2013,2014,attempt,0,0.03725976934097232
93,2013,2014,attempt,0,0.034748272008106276
94,2013,2014,attempt,0,0.0010800625201135402
95,2013,2014,attempt,0,0.010668651857552905
100,2013,2014,attempt,0,0.007083155851031348
101,2013,2014,attempt,0,0.109128707362931
110,2013,2014,attempt,0,0.004904291239505168
115,2013,2014,attempt,0,0.03911922136777836
130,2013,2014,attempt,0,0.03671508465084372
135,2013,2014,attempt,0,0.012049695169832798
140,2013,2014,attempt,0,0.032881006963471404
145,2013,2014,attempt,0,0.018596281471000543
150,2013,2014,attempt,0,0.04618095420089545
155,2013,2014,attempt,0,9.627828315541213e-4
160,2013,2014,attempt,0,0.01003977461268211
165,2013,2014,attempt,0,0.0057612956831528065
200,2013,2014,attempt,0,0.002082600846963021
205,2013,2014,attempt,0,7.050841182728247e-4
210,2013,2014,attempt,0,0.016790642909147443
211,2013,2014,attempt,0,1.4152722182703687e-4
212,2013,2014,attempt,0,4.53285344945854e-4
220,2013,2014,attempt,0,5.323008940023787e-4
225,2013,2014,attempt,0,6.260846730592601e-4
230,2013,2014,attempt,0,0.002847142117949864
235,2013,2014,attempt,0,7.605875869217059e-4
260,2013,2014,attempt,0,0.001575550298181396
290,2013,2014,attempt,0,0.003660590430743206
305,2013,2014,attempt,0,5.204906474320353e-4
310,2013,2014,attempt,0,0.01245371176234404
316,2013,2014,attempt,0,0.006173098876570354
317,2013,2014,attempt,0,0.0012166169448063506
325,2013,2014,attempt,0,0.0012795010637762735
338,2013,2014,attempt,0,0.002278006665453313
339,2013,2014,attempt,0,0.027179254561511035
340,2013,2014,attempt,0,0.03212232184718781
341,2013,2014,attempt,0,0.005822101404042536
343,2013,2014,attempt,0,0.0331950832796969
344,2013,2014,attempt,0,0.006900390850034187
346,2013,2014,attempt,0,0.00903224916643868
349,2013,2014,attempt,0,0.003012362968340644
350,2013,2014,attempt,0,0.003123970030339335
352,2013,2014,attempt,0,9.078137198087217e-4
355,2013,2014,attempt,0,0.0028567404939694612
359,2013,2014,attempt,0,0.01604427325629642
360,2013,2014,attempt,0,0.006704305464881131
365,2013,2014,attempt,0,0.012686177619738616
366,2013,2014,attempt,0,5.481170055776603e-4
367,2013,2014,attempt,0,6.599608377183474e-4
368,2013,2014,attempt,0,0.025965583213799454
369,2013,2014,attempt,1,0.018002000821039442
370,2013,2014,attempt,0,0.00779749064349466
371,2013,2014,attempt,0,0.023263975944283206
372,2013,2014,attempt,0,0.006375414596227875
373,2013,2014,attempt,0,0.05197889580317524
375,2013,2014,attempt,0,2.2536215264976682e-4
380,2013,2014,attempt,0,0.0022467605657583486
385,2013,2014,attempt,0,4.8372588588383483e-4
390,2013,2014,attempt,0,6.578455401249926e-4
395,2013,2014,attempt,0,0.0016534545269702064
402,2013,2014,attempt,0,5.884115224441054e-4
404,2013,2014,attempt,0,0.18848934692471878
411,2013,2014,attempt,0,0.025489243895310452
420,2013,2014,attempt,0,0.03159098322368587
432,2013,2014,attempt,0,0.11940314469624089
433,2013,2014,attempt,0,0.042701192829333615
434,2013,2014,attempt,0,0.007767276749411629
435,2013,2014,attempt,0,0.15209293358271614
436,2013,2014,attempt,0,0.06957944175328518
437,2013,2014,attempt,0,0.03940946917569132
438,2013,2014,attempt,0,0.11017103710316226
439,2013,2014,attempt,1,0.020440050879605036
450,2013,2014,attempt,0,0.01489570533620326
451,2013,2014,attempt,0,0.05122861423588244
452,2013,2014,attempt,0,0.011699559586929345
461,2013,2014,attempt,0,0.04658245747626609
471,2013,2014,attempt,0,0.04001507090032634
475,2013,2014,attempt,0,0.047245930675236844
481,2013,2014,attempt,0,0.0390838114131887
