gwcode,year,for_year,outcome,observed,p
360,2010,2011,coup,0,3.289731105392721e-4
365,2010,2011,coup,0,8.32532906051207e-4
366,2010,2011,coup,0,0.012139125934551754
367,2010,2011,coup,0,0.013173818942537973
368,2010,2011,coup,0,0.00999942128410505
369,2010,2011,coup,0,0.009240512933777973
370,2010,2011,coup,0,0.010492735251179029
371,2010,2011,coup,0,0.007637366460156257
372,2010,2011,coup,0,0.009705550580869254
373,2010,2011,coup,0,0.011221144862632539
375,2010,2011,coup,0,3.2428884398645163e-4
380,2010,2011,coup,0,3.2635696273756516e-4
385,2010,2011,coup,0,3.0953276137205227e-4
390,2010,2011,coup,0,3.2635696273756516e-4
395,2010,2011,coup,0,2.974453898219952e-4
402,2010,2011,coup,0,0.0022468194646595415
404,2010,2011,coup,0,0.07083734306766466
411,2010,2011,coup,0,0.00352892533861416
420,2010,2011,coup,0,0.01697713722801191
432,2010,2011,coup,0,0.008860804030900097
433,2010,2011,coup,0,0.00130549748261447
434,2010,2011,coup,0,0.0028664272993524846
435,2010,2011,coup,0,0.11301894157299648
436,2010,2011,coup,0,0.0783545863956279
437,2010,2011,coup,0,0.047915891265466394
438,2010,2011,coup,0,0.08531754443504434
439,2010,2011,coup,0,0.005814503257257597
450,2010,2011,coup,0,0.00820815909257389
451,2010,2011,coup,0,0.01661893995718568
452,2010,2011,coup,0,0.006625759548825977
461,2010,2011,coup,0,0.0481500510440765
471,2010,2011,coup,0,0.005143983461658421
475,2010,2011,coup,0,0.012209491937680101
481,2010,2011,coup,0,0.001506148990351132
482,2010,2011,coup,0,0.037042872637564526
483,2010,2011,coup,0,0.0170582046106818
484,2010,2011,coup,0,0.002034580069037651
490,2010,2011,coup,0,0.01981561896285601
500,2010,2011,coup,0,0.005532259603054417
501,2010,2011,coup,0,0.0042387556481406135
510,2010,2011,coup,0,6.87973191256775e-4
516,2010,2011,coup,0,0.02500303991831471
517,2010,2011,coup,0,0.01243303848410762
520,2010,2011,coup,0,0.0026202528011431084
522,2010,2011,coup,0,0.020949686143049474
530,2010,2011,coup,0,0.010116783517676668
531,2010,2011,coup,0,0.01589418344023558
540,2010,2011,coup,0,0.0050012830405453245
541,2010,2011,coup,0,0.0030818291624208414
551,2010,2011,coup,0,0.011671367494324333
552,2010,2011,coup,0,0.001414621223616672
553,2010,2011,coup,0,0.0016707787249323164
560,2010,2011,coup,0,2.704342192344911e-4
565,2010,2011,coup,0,0.007510457495616072
570,2010,2011,coup,0,0.009295490439268307
571,2010,2011,coup,0,0.0010738836981209084
572,2010,2011,coup,0,0.0043265052462251015
580,2010,2011,coup,0,0.12456658066562214
581,2010,2011,coup,0,0.025394955131907673
590,2010,2011,coup,0,0.0020570168281496787
600,2010,2011,coup,0,0.002498796294192588
615,2010,2011,coup,0,0.013435975228232852
616,2010,2011,coup,0,0.005968940375659571
620,2010,2011,coup,0,0.008735367658156697
625,2010,2011,coup,0,0.008689936032089257
630,2010,2011,coup,0,5.39967363104647e-4
640,2010,2011,coup,0,0.00482983751908041
645,2010,2011,coup,0,0.010419488725146394
651,2010,2011,coup,1,4.8115514319890454e-4
652,2010,2011,coup,0,0.0038900237715007936
660,2010,2011,coup,0,0.0022488116051145144
663,2010,2011,coup,0,9.619769197959445e-4
666,2010,2011,coup,0,5.829507496084373e-4
670,2010,2011,coup,0,5.064360193351371e-4
678,2010,2011,coup,0,0.004778620308382203
690,2010,2011,coup,0,8.641099389520444e-4
692,2010,2011,coup,0,0.0022890177638758427
694,2010,2011,coup,0,0.012808079206168513
696,2010,2011,coup,0,0.005155977890234671
698,2010,2011,coup,0,0.002061446280154576
700,2010,2011,coup,0,0.007684677544191424
701,2010,2011,coup,0,0.009233312059725649
702,2010,2011,coup,0,0.00936510646635569
703,2010,2011,coup,0,0.012471495723735165
704,2010,2011,coup,0,0.009942319407158074
705,2010,2011,coup,0,0.011727559626161562
710,2010,2011,coup,0,7.486464642251032e-5
712,2010,2011,coup,0,3.4570046367930947e-4
713,2010,2011,coup,0,3.645670128655016e-4
731,2010,2011,coup,0,2.958597400801541e-4
732,2010,2011,coup,0,7.308033895942767e-4
740,2010,2011,coup,0,2.5594885125646564e-4
750,2010,2011,coup,0,1.6494026270772987e-4
760,2010,2011,coup,0,5.290728373822403e-4
770,2010,2011,coup,0,0.0183454111404309
771,2010,2011,coup,0,0.010481275135751327
775,2010,2011,coup,0,0.007061682381121248
780,2010,2011,coup,0,4.2933696456364727e-4
781,2010,2011,coup,0,0.0010127659918808332
790,2010,2011,coup,0,6.343775895693086e-4
800,2010,2011,coup,0,0.03924859559214339
811,2010,2011,coup,0,0.010086616654160531
812,2010,2011,coup,0,0.002465953658328545
816,2010,2011,coup,0,3.6032535058009283e-4
820,2010,2011,coup,0,8.000037512451078e-4
830,2010,2011,coup,0,0.0012612963158492255
835,2010,2011,coup,0,0.007102467354867164
840,2010,2011,coup,0,0.004979387456934314
850,2010,2011,coup,0,6.171114755874494e-4
860,2010,2011,coup,0,0.01848353106290943
900,2010,2011,coup,0,3.404260683707372e-4
910,2010,2011,coup,0,0.006643019419310988
920,2010,2011,coup,0,4.551733425334887e-4
940,2010,2011,coup,0,0.0028596440345486822
950,2010,2011,coup,0,0.055631779239394455
2,2010,2011,failed,0,0.001040008168512098
20,2010,2011,failed,0,0.0010079063990594591
31,2010,2011,failed,0,0.0022310165680432584
40,2010,2011,failed,0,0.001351293516508315
41,2010,2011,failed,0,0.004884050508256105
42,2010,2011,failed,0,0.0013855024538092248
51,2010,2011,failed,0,8.877363423048163e-4
52,2010,2011,failed,0,0.001908935659794361
53,2010,2011,failed,0,0.0011300495271061221
70,2010,2011,failed,0,8.525318282322348e-4
80,2010,2011,failed,0,0.006228831232954692
90,2010,2011,failed,0,0.011476055593517283
91,2010,2011,failed,0,0.041306954760145335
92,2010,2011,failed,0,0.004598737542094442
93,2010,2011,failed,0,7.309597432644473e-4
94,2010,2011,failed,0,7.568411478499767e-4
95,2010,2011,failed,0,0.008079367410840668
100,2010,2011,failed,0,0.0018692983848325444
101,2010,2011,failed,0,0.017300220349272803
110,2010,2011,failed,0,0.002738931024865853
115,2010,2011,failed,0,0.0069993613837728815
130,2010,2011,failed,0,0.015906358513672624
135,2010,2011,failed,0,0.023517103994891937
140,2010,2011,failed,0,0.0034273913116577366
145,2010,2011,failed,0,0.007579589015723245
150,2010,2011,failed,0,0.014356353280158727
155,2010,2011,failed,0,0.00309251421328559
160,2010,2011,failed,0,0.005124297472987296
165,2010,2011,failed,0,0.004837779383625325
200,2010,2011,failed,0,7.467018704532897e-4
205,2010,2011,failed,0,4.639347013732416e-4
210,2010,2011,failed,0,5.473209692403826e-4
211,2010,2011,failed,0,9.945881139028947e-4
212,2010,2011,failed,0,5.129725177678645e-4
220,2010,2011,failed,0,5.633765374682541e-4
225,2010,2011,failed,0,0.0010045209304396009
230,2010,2011,failed,0,0.006873169159059035
235,2010,2011,failed,0,0.0028177264781252616
260,2010,2011,failed,0,4.28405027560845e-4
290,2010,2011,failed,0,4.716850213563465e-4
305,2010,2011,failed,0,5.347337990010348e-4
310,2010,2011,failed,0,5.82197687832146e-4
316,2010,2011,failed,0,0.00566002847306404
317,2010,2011,failed,0,0.008008851989419306
325,2010,2011,failed,0,6.093010494321103e-4
338,2010,2011,failed,0,0.0010017930303282178
339,2010,2011,failed,0,6.898174099829042e-4
340,2010,2011,failed,0,0.017731564716865166
341,2010,2011,failed,0,0.02298836114538886
343,2010,2011,failed,0,0.008859672931347267
344,2010,2011,failed,0,0.006063591086107428
346,2010,2011,failed,0,0.010526616118596736
347,2010,2011,failed,0,0.011821127420447702
349,2010,2011,failed,0,0.00676302101525058
350,2010,2011,failed,0,0.0027491313651946694
352,2010,2011,failed,0,0.003684915240657255
355,2010,2011,failed,0,6.760423668294301e-4
359,2010,2011,failed,0,0.008297176761894762
360,2010,2011,failed,0,6.100930245134139e-4
365,2010,2011,failed,0,0.005555047373223939
366,2010,2011,failed,0,0.00894939123269131
367,2010,2011,failed,0,0.010107801549920456
368,2010,2011,failed,0,0.006858235842085853
369,2010,2011,failed,0,0.0070684158084898755
370,2010,2011,failed,0,0.007322303032797156
371,2010,2011,failed,0,0.004961154871280356
372,2010,2011,failed,0,0.007167561259887362
373,2010,2011,failed,0,0.0075172138002125395
375,2010,2011,failed,0,5.30127312725702e-4
380,2010,2011,failed,0,5.473209692403826e-4
385,2010,2011,failed,0,4.8045109530076035e-4
390,2010,2011,failed,0,5.473209692403826e-4
395,2010,2011,failed,0,4.355678501441581e-4
402,2010,2011,failed,0,0.0019314640791170928
404,2010,2011,failed,0,0.15383858018920823
411,2010,2011,failed,0,0.004054610315235154
420,2010,2011,failed,0,0.01531170213265054
432,2010,2011,failed,0,0.006744076020648327
433,2010,2011,failed,0,0.0020059575459982133
434,2010,2011,failed,0,0.0040542573377491615
435,2010,2011,failed,0,0.06738464468920208
436,2010,2011,failed,0,0.13626409909697748
437,2010,2011,failed,0,0.029924210137330383
438,2010,2011,failed,1,0.07310332071544556
439,2010,2011,failed,0,0.009090183026604175
450,2010,2011,failed,0,0.01660675881459334
451,2010,2011,failed,0,0.016596276896159876
452,2010,2011,failed,0,0.007462333183150539
461,2010,2011,failed,0,0.03916081606896387
471,2010,2011,failed,0,0.007742796602483564
475,2010,2011,failed,0,0.013654433988552378
481,2010,2011,failed,0,0.0023727006160567414
482,2010,2011,failed,0,0.03240324394796516
483,2010,2011,failed,0,0.03753332426047833
484,2010,2011,failed,0,0.0038228742933475394
490,2010,2011,failed,0,0.029500624934014216
500,2010,2011,failed,0,0.009723707110200815
501,2010,2011,failed,0,0.006510962373162654
510,2010,2011,failed,0,8.949325116236357e-4
516,2010,2011,failed,0,0.013931388283085457
517,2010,2011,failed,0,0.015565876829796828
520,2010,2011,failed,0,0.0024456455536115474
522,2010,2011,failed,0,0.01701847337660879
530,2010,2011,failed,0,0.014412691576103316
531,2010,2011,failed,0,0.010917462843717265
540,2010,2011,failed,0,0.006174183251186085
541,2010,2011,failed,0,0.004745027976716574
551,2010,2011,failed,0,0.013976209123692362
552,2010,2011,failed,0,0.0017372920178126442
553,2010,2011,failed,0,0.00208385882342658
560,2010,2011,failed,0,8.529509894921491e-4
565,2010,2011,failed,0,0.008234995591322194
570,2010,2011,failed,0,0.009098474681215921
571,2010,2011,failed,0,0.002049415277013945
572,2010,2011,failed,0,0.004131627110254053
580,2010,2011,failed,0,0.15814425898943557
581,2010,2011,failed,0,0.016757535984227606
590,2010,2011,failed,0,0.0030219660226085184
600,2010,2011,failed,0,0.003337612487085699
615,2010,2011,failed,0,0.014172791420746522
616,2010,2011,failed,0,0.007004921944022021
620,2010,2011,failed,0,0.008689060565702887
625,2010,2011,failed,0,0.015566523886589885
630,2010,2011,failed,0,0.0015071874051099902
640,2010,2011,failed,0,0.0073303373212500935
645,2010,2011,failed,0,0.011822977823673822
651,2010,2011,failed,0,7.859197100483628e-4
652,2010,2011,failed,0,0.005540141848339492
660,2010,2011,failed,0,0.004584210060184241
663,2010,2011,failed,0,0.001649213544605005
666,2010,2011,failed,0,0.0011419842282460392
670,2010,2011,failed,0,0.0010908118476077296
678,2010,2011,failed,0,0.005611974719374087
690,2010,2011,failed,0,0.0019106548957386938
692,2010,2011,failed,0,0.003682899671865276
694,2010,2011,failed,0,0.016640589865492324
696,2010,2011,failed,0,0.009068744905528552
698,2010,2011,failed,0,0.004094087814837262
700,2010,2011,failed,0,0.011083590472474146
701,2010,2011,failed,0,0.0066171865506732585
702,2010,2011,failed,0,0.007321968349583974
703,2010,2011,failed,0,0.00955689936729515
704,2010,2011,failed,0,0.0073103342220146245
705,2010,2011,failed,0,0.009477241494826906
710,2010,2011,failed,0,4.737349899322864e-4
712,2010,2011,failed,0,5.781311939089927e-4
713,2010,2011,failed,0,5.884059084330281e-4
731,2010,2011,failed,0,4.2987302123666954e-4
732,2010,2011,failed,0,0.00103086981493862
740,2010,2011,failed,0,5.135518233322588e-4
750,2010,2011,failed,0,6.624781923953746e-4
760,2010,2011,failed,0,0.0011154264947493893
770,2010,2011,failed,0,0.03344254921265728
771,2010,2011,failed,0,0.008513735306774886
775,2010,2011,failed,0,0.010222732688753922
780,2010,2011,failed,0,7.58723014523278e-4
781,2010,2011,failed,0,0.0010865811027131246
790,2010,2011,failed,0,0.0015098820452821764
800,2010,2011,failed,0,0.04401688406696202
811,2010,2011,failed,0,0.010418236623568264
812,2010,2011,failed,0,0.0034708815978051807
816,2010,2011,failed,0,7.131383115656142e-4
820,2010,2011,failed,0,0.0012891065633618463
830,2010,2011,failed,0,0.0016021873526163527
835,2010,2011,failed,0,0.007008689725715706
840,2010,2011,failed,0,0.00628159709203513
850,2010,2011,failed,0,0.0017466715577874328
860,2010,2011,failed,0,0.00824055583060365
900,2010,2011,failed,0,6.405514891801194e-4
910,2010,2011,failed,0,0.005325423739853024
920,2010,2011,failed,0,8.587423135264414e-4
940,2010,2011,failed,0,0.002302843209362639
950,2010,2011,failed,0,0.05729519349691145
2,2010,2011,attempt,0,0.0013771947750171602
20,2010,2011,attempt,0,0.001342547034743272
31,2010,2011,attempt,0,0.0041297291929162944
40,2010,2011,attempt,0,0.0020126327712087764
41,2010,2011,attempt,0,0.009287259269657136
42,2010,2011,attempt,0,0.0021992868651488254
51,2010,2011,attempt,0,0.0015319589610072839
52,2010,2011,attempt,0,0.0030345515226785406
53,2010,2011,attempt,0,0.002040070235495175
70,2010,2011,attempt,0,0.0011591502812769122
80,2010,2011,attempt,0,0.012643609239801184
90,2010,2011,attempt,0,0.020414048364190012
91,2010,2011,attempt,0,0.08253329180476983
92,2010,2011,attempt,0,0.007942488314755318
93,2010,2011,attempt,0,9.906006069799796e-4
94,2010,2011,attempt,0,0.0010205924721754058
95,2010,2011,attempt,0,0.013615116463789012
100,2010,2011,attempt,0,0.002731600285053582
101,2010,2011,attempt,0,0.028776782748466505
110,2010,2011,attempt,0,0.004634735640045132
115,2010,2011,attempt,0,0.012813059398826416
130,2010,2011,attempt,0,0.02696568361715367
135,2010,2011,attempt,0,0.039338185231383195
140,2010,2011,attempt,0,0.0052486443782819164
145,2010,2011,attempt,0,0.011914355169582303
150,2010,2011,attempt,0,0.027996426630412654
155,2010,2011,attempt,0,0.00523498371083648
160,2010,2011,attempt,0,0.008422934309839258
165,2010,2011,attempt,0,0.007630463270433996
200,2010,2011,attempt,0,9.4875076566613e-4
205,2010,2011,attempt,0,6.811037514584515e-4
210,2010,2011,attempt,0,7.589866060249595e-4
211,2010,2011,attempt,0,0.0013794886369291085
212,2010,2011,attempt,0,7.27438954302248e-4
220,2010,2011,attempt,0,7.475236369630428e-4
225,2010,2011,attempt,0,0.001335103580137102
230,2010,2011,attempt,0,0.00974594205799095
235,2010,2011,attempt,0,0.004937537871923552
260,2010,2011,attempt,0,6.464695901113086e-4
290,2010,2011,attempt,0,6.34690689076207e-4
305,2010,2011,attempt,0,7.564557736987321e-4
310,2010,2011,attempt,0,8.315904615718631e-4
316,2010,2011,attempt,0,0.013996840901774568
317,2010,2011,attempt,0,0.019243408026868684
325,2010,2011,attempt,0,7.839965533402206e-4
338,2010,2011,attempt,0,0.0017681091818009837
339,2010,2011,attempt,0,9.625428338463118e-4
340,2010,2011,attempt,0,0.04977814090730961
341,2010,2011,attempt,0,0.06486352750483074
343,2010,2011,attempt,0,0.020092996669592116
344,2010,2011,attempt,0,0.01385425766789058
346,2010,2011,attempt,0,0.02488967834753163
347,2010,2011,attempt,0,0.03604883317737287
349,2010,2011,attempt,0,0.015102686590024297
350,2010,2011,attempt,0,0.004407262530080385
352,2010,2011,attempt,0,0.006683768018338082
355,2010,2011,attempt,0,9.075260478101854e-4
359,2010,2011,attempt,0,0.019360617088035662
360,2010,2011,attempt,0,8.304967031026141e-4
365,2010,2011,attempt,0,0.004339233874839441
366,2010,2011,attempt,0,0.02105930497368886
367,2010,2011,attempt,0,0.023563392427772313
368,2010,2011,attempt,0,0.016212191849943346
369,2010,2011,attempt,0,0.015956399646391672
370,2010,2011,attempt,0,0.01712205437094026
371,2010,2011,attempt,0,0.011722538808782504
372,2010,2011,attempt,0,0.016563798984874232
373,2010,2011,attempt,0,0.01761889165452514
375,2010,2011,attempt,0,7.593074523112318e-4
380,2010,2011,attempt,0,7.589866060249595e-4
385,2010,2011,attempt,0,6.968905081733672e-4
390,2010,2011,attempt,0,7.589866060249595e-4
395,2010,2011,attempt,0,6.53529297003426e-4
402,2010,2011,attempt,0,0.0038665447985672848
404,2010,2011,attempt,0,0.22028624047819872
411,2010,2011,attempt,0,0.0075804479855866155
420,2010,2011,attempt,0,0.03165600697413823
432,2010,2011,attempt,0,0.014384302608538733
433,2010,2011,attempt,0,0.00316077218861061
434,2010,2011,attempt,0,0.006286685554052915
435,2010,2011,attempt,0,0.16344507506748
436,2010,2011,attempt,0,0.18455420894529243
437,2010,2011,attempt,0,0.07628144904824652
438,2010,2011,attempt,1,0.15716573244898316
439,2010,2011,attempt,0,0.014529280741921443
450,2010,2011,attempt,0,0.02152282727476645
451,2010,2011,attempt,0,0.031607663630974225
452,2010,2011,attempt,0,0.013286128169387195
461,2010,2011,attempt,0,0.0854626886982138
471,2010,2011,attempt,0,0.011859090285672736
475,2010,2011,attempt,0,0.024622763075496976
481,2010,2011,attempt,0,0.0036703245794427295
482,2010,2011,attempt,0,0.06776385082686621
483,2010,2011,attempt,0,0.04860588536892429
484,2010,2011,attempt,0,0.005480716894258757
490,2010,2011,attempt,0,0.04815001433291518
500,2010,2011,attempt,0,0.015196538724714367
501,2010,2011,attempt,0,0.010028898941518314
510,2010,2011,attempt,0,0.0014700250922531231
516,2010,2011,attempt,0,0.03499962816627849
517,2010,2011,attempt,0,0.03110101575233115
520,2010,2011,attempt,0,0.004555431353441783
522,2010,2011,attempt,0,0.034915313802495386
530,2010,2011,attempt,0,0.023694460651929976
531,2010,2011,attempt,0,0.02642655453105797
540,2010,2011,attempt,0,0.011601567853414336
541,2010,2011,attempt,0,0.007541476002976932
551,2010,2011,attempt,0,0.023521755435804825
552,2010,2011,attempt,0,0.00305448021953999
553,2010,2011,attempt,0,0.003643639333090929
560,2010,2011,attempt,0,9.451472878087694e-4
565,2010,2011,attempt,0,0.016110476313117364
570,2010,2011,attempt,0,0.01853565704024617
571,2010,2011,attempt,0,0.0029648281715148345
572,2010,2011,attempt,0,0.008272414583256142
580,2010,2011,attempt,0,0.2749363278891224
581,2010,2011,attempt,0,0.03900886243621322
590,2010,2011,attempt,0,0.005112203983346684
600,2010,2011,attempt,0,0.005577105474096453
615,2010,2011,attempt,0,0.029367614644349203
616,2010,2011,attempt,0,0.013456197816082321
620,2010,2011,attempt,0,0.01592374512732198
625,2010,2011,attempt,0,0.02638460568496614
630,2010,2011,attempt,0,0.001817710134144126
640,2010,2011,attempt,0,0.01191363746443274
645,2010,2011,attempt,0,0.019890477071200452
651,2010,2011,attempt,1,0.001143559932557912
652,2010,2011,attempt,0,0.008709350622395882
660,2010,2011,attempt,0,0.006157057031986028
663,2010,2011,attempt,0,0.002498207011945894
666,2010,2011,attempt,0,0.001659018228890877
670,2010,2011,attempt,0,0.0014630195911122085
678,2010,2011,attempt,0,0.009785740328523257
690,2010,2011,attempt,0,0.002489236955391192
692,2010,2011,attempt,0,0.005798163794824184
694,2010,2011,attempt,0,0.0275550751459507
696,2010,2011,attempt,0,0.012718138389873283
698,2010,2011,attempt,0,0.005820248658765314
700,2010,2011,attempt,0,0.017867613531073506
701,2010,2011,attempt,0,0.015311322569052582
702,2010,2011,attempt,0,0.016561250779744692
703,2010,2011,attempt,0,0.02210619154219437
704,2010,2011,attempt,0,0.01683180755708307
705,2010,2011,attempt,0,0.021616924573112276
710,2010,2011,attempt,0,3.975798535950467e-4
712,2010,2011,attempt,0,8.277813476335746e-4
713,2010,2011,attempt,0,8.694281463623671e-4
731,2010,2011,attempt,0,6.479197478841446e-4
732,2010,2011,attempt,0,0.001646181983806294
740,2010,2011,attempt,0,6.58594813443674e-4
750,2010,2011,attempt,0,6.655087283399206e-4
760,2010,2011,attempt,0,0.0015580204112001195
770,2010,2011,attempt,0,0.05749995695007241
771,2010,2011,attempt,0,0.01725557519442714
775,2010,2011,attempt,0,0.01789799996615861
780,2010,2011,attempt,0,0.0011107168787240496
781,2010,2011,attempt,0,0.001933173534982598
790,2010,2011,attempt,0,0.002006600228293533
800,2010,2011,attempt,0,0.07841727627251835
811,2010,2011,attempt,0,0.020451923690997787
812,2010,2011,attempt,0,0.0055758913814084364
816,2010,2011,attempt,0,9.88279542687057e-4
820,2010,2011,attempt,0,0.0019872680352506058
830,2010,2011,attempt,0,0.0027215650701989448
835,2010,2011,attempt,0,0.014245689638480176
840,2010,2011,attempt,0,0.009876589755329951
850,2010,2011,attempt,0,0.0020402608445365547
860,2010,2011,attempt,0,0.02346850851342204
900,2010,2011,attempt,0,8.667668854028032e-4
910,2010,2011,attempt,0,0.010846173544693109
920,2010,2011,attempt,0,0.0011989484972432661
940,2010,2011,attempt,0,0.004775101503173327
950,2010,2011,attempt,0,0.1165152905439508
2,2011,2012,coup,0,5.079930588877063e-4
20,2011,2012,coup,0,5.782755888980824e-4
31,2011,2012,coup,0,0.002283248013720899
40,2011,2012,coup,0,9.795422954130063e-4
41,2011,2012,coup,0,0.005969797269787145
42,2011,2012,coup,0,0.0012035078940627734
51,2011,2012,coup,0,8.916106640944694e-4
52,2011,2012,coup,0,0.001421560726959807
53,2011,2012,coup,0,0.0012097756860828253
70,2011,2012,coup,0,5.171536331912139e-4
80,2011,2012,coup,0,0.006400774788907255
90,2011,2012,coup,0,0.009613807500341994
91,2011,2012,coup,0,0.04513545476239953
92,2011,2012,coup,0,0.004023976632687951
93,2011,2012,coup,0,4.5324674618175867e-4
94,2011,2012,coup,0,4.6792661033777963e-4
95,2011,2012,coup,0,0.006598035190855997
100,2011,2012,coup,0,0.0012516162395013568
101,2011,2012,coup,0,0.013106545370570188
110,2011,2012,coup,0,0.002101048659623715
115,2011,2012,coup,0,0.005709085007795108
130,2011,2012,coup,0,0.013384884629946204
135,2011,2012,coup,0,0.018061860250289857
140,2011,2012,coup,0,0.0023974096904002197
145,2011,2012,coup,0,0.005505221957636714
150,2011,2012,coup,0,0.01593695775886979
155,2011,2012,coup,0,0.0026984567629012757
160,2011,2012,coup,0,0.004310527242996335
165,2011,2012,coup,0,0.003074512703871278
200,2011,2012,coup,0,4.0137967366852406e-4
205,2011,2012,coup,0,3.6740607805797206e-4
210,2011,2012,coup,0,3.919079383168436e-4
211,2011,2012,coup,0,6.26742548909765e-4
212,2011,2012,coup,0,3.820945222606448e-4
220,2011,2012,coup,0,3.569762585886974e-4
225,2011,2012,coup,0,5.862765890981225e-4
230,2011,2012,coup,0,0.004142956707693849
235,2011,2012,coup,0,0.002724373229975915
260,2011,2012,coup,0,3.562118561180201e-4
290,2011,2012,coup,0,2.995954017015571e-4
305,2011,2012,coup,0,3.8110847984493696e-4
310,2011,2012,coup,0,4.147942847294736e-4
316,2011,2012,coup,0,0.009462260740283281
317,2011,2012,coup,0,0.011752592038475961
325,2011,2012,coup,0,3.508128591156575e-4
338,2011,2012,coup,0,0.0010386687061677566
339,2011,2012,coup,0,4.5055540126854964e-4
340,2011,2012,coup,0,0.022310075661336318
341,2011,2012,coup,0,0.03800404329152575
343,2011,2012,coup,0,0.010819077226515787
344,2011,2012,coup,0,0.00810008134318822
346,2011,2012,coup,0,0.014185346904564739
347,2011,2012,coup,0,0.025407974110941655
349,2011,2012,coup,0,0.008714813658467883
350,2011,2012,coup,0,0.0021463772087694905
352,2011,2012,coup,0,0.0031207038195661648
355,2011,2012,coup,0,4.124885610866486e-4
359,2011,2012,coup,0,0.011195233504346416
360,2011,2012,coup,0,4.139508641727778e-4
365,2011,2012,coup,0,8.249154206329404e-4
366,2011,2012,coup,0,0.011860551756352318
367,2011,2012,coup,0,0.01284083541701506
368,2011,2012,coup,0,0.00980394516757889
369,2011,2012,coup,0,0.009022618602638097
370,2011,2012,coup,0,0.01023955304600212
371,2011,2012,coup,0,0.007542712791202098
372,2011,2012,coup,0,0.00951230820387244
373,2011,2012,coup,0,0.010620667419643494
375,2011,2012,coup,0,3.887586077658158e-4
380,2011,2012,coup,0,3.919079383168436e-4
385,2011,2012,coup,0,3.724476355179811e-4
390,2011,2012,coup,0,3.919079383168436e-4
395,2011,2012,coup,0,3.5850838854439436e-4
402,2011,2012,coup,0,0.002396571665466603
404,2011,2012,coup,1,0.04326894085406866
411,2011,2012,coup,0,0.003628871289626271
420,2011,2012,coup,0,0.015748036559027304
432,2011,2012,coup,1,0.008540434972428913
433,2011,2012,coup,0,0.001429543717128108
434,2011,2012,coup,0,0.0029601916828469045
435,2011,2012,coup,0,0.1036578616362436
436,2011,2012,coup,0,0.05714706971468755
437,2011,2012,coup,0,0.03755415762832389
438,2011,2012,coup,0,0.11701326105022265
439,2011,2012,coup,0,0.0058049983667126685
450,2011,2012,coup,0,0.0075125341896994016
451,2011,2012,coup,0,0.014989474011039223
452,2011,2012,coup,0,0.006374380085226785
461,2011,2012,coup,0,0.04223830629886527
