gwcode,year,for_year,outcome,observed,p
435,2010,2011,coup,0,0.0816673614472069
436,2010,2011,coup,0,0.07577006880468307
437,2010,2011,coup,0,0.03498255310869937
438,2010,2011,coup,0,0.057996872884361776
439,2010,2011,coup,0,0.006074386867424264
450,2010,2011,coup,0,0.01209377905920734
451,2010,2011,coup,0,0.01633615230883318
452,2010,2011,coup,0,0.005444543071785175
461,2010,2011,coup,0,0.04029623848953463
471,2010,2011,coup,0,0.004381230358889796
475,2010,2011,coup,0,0.01130549736000944
481,2010,2011,coup,0,0.0011485533844833786
482,2010,2011,coup,0,0.04169713522129718
483,2010,2011,coup,0,0.02189910454968176
484,2010,2011,coup,0,0.002096614618746366
490,2010,2011,coup,0,0.023057054568121963
500,2010,2011,coup,0,0.006123571642776584
501,2010,2011,coup,0,0.004007144420433283
510,2010,2011,coup,0,8.886554081434309e-4
516,2010,2011,coup,0,0.028216672113290833
517,2010,2011,coup,0,0.011754268748560408
520,2010,2011,coup,0,0.003344224654084836
522,2010,2011,coup,0,0.016267925820839937
530,2010,2011,coup,0,0.008038016173951848
531,2010,2011,coup,0,0.011930999759728172
540,2010,2011,coup,0,0.0034202764754367983
541,2010,2011,coup,0,0.0029920065082332903
551,2010,2011,coup,0,0.011120963782047901
552,2010,2011,coup,0,0.0012328949711233356
553,2010,2011,coup,0,0.001136040277263794
560,2010,2011,coup,0,3.676998812986675e-4
565,2010,2011,coup,0,0.009388115589055609
570,2010,2011,coup,0,0.011618362558959964
571,2010,2011,coup,0,0.0013379716051230316
572,2010,2011,coup,0,0.005299560855578806
580,2010,2011,coup,0,0.10348537938397699
581,2010,2011,coup,0,0.021042551931226585
590,2010,2011,coup,0,0.0015756190716762796
600,2010,2011,coup,0,0.0018556715733413249
615,2010,2011,coup,0,0.010444731000151223
616,2010,2011,coup,0,0.0068726690855335825
620,2010,2011,coup,0,0.009154431239016058
625,2010,2011,coup,0,0.008429656882706839
630,2010,2011,coup,0,5.005187893777726e-4
640,2010,2011,coup,0,0.00415491364282185
645,2010,2011,coup,0,0.009755430940982392
651,2010,2011,coup,1,5.102102172421149e-4
652,2010,2011,coup,0,0.003691646659414843
660,2010,2011,coup,0,0.0022257156587230102
663,2010,2011,coup,0,6.653815228572117e-4
666,2010,2011,coup,0,3.610369967939923e-4
670,2010,2011,coup,0,3.6421659555140485e-4
678,2010,2011,coup,0,0.0034978258031909165
690,2010,2011,coup,0,8.886554081434309e-4
692,2010,2011,coup,0,0.0020130426913676025
694,2010,2011,coup,0,0.015930051312513245
696,2010,2011,coup,0,0.006313119101992006
698,2010,2011,coup,0,0.0018762100210430474
700,2010,2011,coup,0,0.011604972945968134
701,2010,2011,coup,0,0.01017068990665194
702,2010,2011,coup,0,0.01017068990665194
703,2010,2011,coup,0,0.01017068990665194
704,2010,2011,coup,0,0.01017068990665194
705,2010,2011,coup,0,0.01017068990665194
710,2010,2011,coup,0,3.7719252758486907e-4
712,2010,2011,coup,0,3.660608112999579e-4
713,2010,2011,coup,0,3.608132521995971e-4
731,2010,2011,coup,0,3.610369967939923e-4
732,2010,2011,coup,0,8.924120678252271e-4
740,2010,2011,coup,0,3.7719252758486907e-4
750,2010,2011,coup,0,3.6125735314152717e-4
760,2010,2011,coup,0,3.608132521995971e-4
770,2010,2011,coup,0,0.01554996133787636
771,2010,2011,coup,0,0.012760840305123604
775,2010,2011,coup,0,0.007847386474038128
780,2010,2011,coup,0,3.610369967939923e-4
781,2010,2011,coup,0,0.0012328949711233356
790,2010,2011,coup,0,3.7719252758486907e-4
800,2010,2011,coup,0,0.043871465669755166
811,2010,2011,coup,0,0.016230024735187108
812,2010,2011,coup,0,0.002122109403480198
816,2010,2011,coup,0,5.006707956947066e-4
820,2010,2011,coup,0,6.403109054088227e-4
830,2010,2011,coup,0,0.0012328949711233356
835,2010,2011,coup,0,0.005791138566990848
840,2010,2011,coup,0,0.005723917878850517
850,2010,2011,coup,0,0.0014315593772497583
860,2010,2011,coup,0,0.024156313771915985
900,2010,2011,coup,0,3.689179406871136e-4
910,2010,2011,coup,0,0.008144265994513872
920,2010,2011,coup,0,3.681171072677316e-4
940,2010,2011,coup,0,0.0035603794792199287
950,2010,2011,coup,0,0.04223764209660842
2,2010,2011,failed,0,7.492893911653071e-4
20,2010,2011,failed,0,7.22205204684548e-4
31,2010,2011,failed,0,0.0027317927739109074
40,2010,2011,failed,0,0.0011548970787007735
41,2010,2011,failed,0,0.009491471090787695
42,2010,2011,failed,0,0.0020570253139392284
51,2010,2011,failed,0,0.0013806260255410966
52,2010,2011,failed,0,0.0013806260255410966
53,2010,2011,failed,0,0.0017712353877507442
70,2010,2011,failed,0,7.469297292662881e-4
80,2010,2011,failed,0,0.004456043809872463
90,2010,2011,failed,0,0.009470568177445932
91,2010,2011,failed,0,0.05483170284845405
92,2010,2011,failed,0,0.0053751871234295695
93,2010,2011,failed,0,7.374344821919028e-4
94,2010,2011,failed,0,7.374344821919028e-4
95,2010,2011,failed,0,0.008832300256993024
100,2010,2011,failed,0,0.001588201538199727
101,2010,2011,failed,0,0.022596535801901414
110,2010,2011,failed,0,0.0017712353877507442
115,2010,2011,failed,0,0.0047272396010043785
130,2010,2011,failed,0,0.01863235849987563
135,2010,2011,failed,0,0.018657576161126933
140,2010,2011,failed,0,0.0028084221913948146
145,2010,2011,failed,0,0.006818401825360282
150,2010,2011,failed,0,0.019522218470668262
155,2010,2011,failed,0,0.003532006240187768
160,2010,2011,failed,0,0.00908790675788483
165,2010,2011,failed,0,0.005408022848286082
200,2010,2011,failed,0,7.492893911653071e-4
205,2010,2011,failed,0,6.821398969424111e-4
210,2010,2011,failed,0,7.492893911653071e-4
211,2010,2011,failed,0,7.425413178444126e-4
212,2010,2011,failed,0,7.22205204684548e-4
220,2010,2011,failed,0,7.492893911653071e-4
225,2010,2011,failed,0,7.492893911653071e-4
230,2010,2011,failed,0,0.005575516092993883
235,2010,2011,failed,0,0.004056864323494906
260,2010,2011,failed,0,6.519563572687645e-4
290,2010,2011,failed,0,6.848615125648387e-4
305,2010,2011,failed,0,6.848615125648387e-4
310,2010,2011,failed,0,6.848615125648387e-4
316,2010,2011,failed,0,0.009089864166288333
317,2010,2011,failed,0,0.009089864166288333
325,2010,2011,failed,0,7.492893911653071e-4
338,2010,2011,failed,0,0.001563972827042194
339,2010,2011,failed,0,6.892306737289684e-4
340,2010,2011,failed,0,0.01794187539381542
341,2010,2011,failed,0,0.01794187539381542
343,2010,2011,failed,0,0.00809323639265778
344,2010,2011,failed,0,0.00857864536734189
346,2010,2011,failed,0,0.00857864536734189
347,2010,2011,failed,0,0.019177598928164348
349,2010,2011,failed,0,0.00857864536734189
350,2010,2011,failed,0,0.0036776018388924455
352,2010,2011,failed,0,0.003676406960417501
355,2010,2011,failed,0,7.152697920187624e-4
359,2010,2011,failed,0,0.00809323639265778
360,2010,2011,failed,0,7.152697920187624e-4
365,2010,2011,failed,0,0.010388038236996024
366,2010,2011,failed,0,0.00809323639265778
367,2010,2011,failed,0,0.00809323639265778
368,2010,2011,failed,0,0.00809323639265778
369,2010,2011,failed,0,0.00809323639265778
370,2010,2011,failed,0,0.00809323639265778
371,2010,2011,failed,0,0.00809323639265778
372,2010,2011,failed,0,0.00809323639265778
373,2010,2011,failed,0,0.011152201892569354
375,2010,2011,failed,0,6.857515861064936e-4
380,2010,2011,failed,0,7.492893911653071e-4
385,2010,2011,failed,0,6.95829907065628e-4
390,2010,2011,failed,0,7.492893911653071e-4
395,2010,2011,failed,0,6.581259284299175e-4
402,2010,2011,failed,0,0.003089376003722008
404,2010,2011,failed,0,0.14005892739447287
411,2010,2011,failed,0,0.004771559950066879
420,2010,2011,failed,0,0.01157598659710112
432,2010,2011,failed,0,0.009571391073510674
433,2010,2011,failed,0,0.0014778166837205954
434,2010,2011,failed,0,0.0032530974357881984
435,2010,2011,failed,0,0.05240629816142689
436,2010,2011,failed,0,0.12803562965745932
437,2010,2011,failed,0,0.02141512615487976
438,2010,2011,failed,1,0.04713895773375476
439,2010,2011,failed,0,0.009162121830376145
450,2010,2011,failed,0,0.01313514742191039
451,2010,2011,failed,0,0.014102072228385098
452,2010,2011,failed,0,0.006010611098906424
461,2010,2011,failed,0,0.03130070922436557
471,2010,2011,failed,0,0.005846527887009497
475,2010,2011,failed,0,0.010769077510964854
481,2010,2011,failed,0,0.0016749655420550933
482,2010,2011,failed,0,0.02561238797190025
483,2010,2011,failed,0,0.03237968435636219
484,2010,2011,failed,0,0.0027800773408647905
490,2010,2011,failed,0,0.022134624329582048
500,2010,2011,failed,0,0.007105976635027071
501,2010,2011,failed,0,0.0051578639438940544
510,2010,2011,failed,0,0.0012970672902352547
516,2010,2011,failed,0,0.019351233652290675
517,2010,2011,failed,0,0.01556625549187674
520,2010,2011,failed,0,0.004092576747842363
522,2010,2011,failed,0,0.015618789251482574
530,2010,2011,failed,0,0.009419938124328552
531,2010,2011,failed,0,0.009089864166288333
540,2010,2011,failed,0,0.0037453514061978896
541,2010,2011,failed,0,0.0033053182675731744
551,2010,2011,failed,0,0.013235303566138536
552,2010,2011,failed,0,0.0016644340688964266
553,2010,2011,failed,0,0.001563972827042194
560,2010,2011,failed,0,6.917590244790809e-4
565,2010,2011,failed,0,0.007632777633606297
570,2010,2011,failed,0,0.014701488254327034
571,2010,2011,failed,0,0.0017712353877507442
572,2010,2011,failed,0,0.006504910729193081
580,2010,2011,failed,0,0.1400877801144149
581,2010,2011,failed,0,0.01624442161461096
590,2010,2011,failed,0,0.0020054288993553325
600,2010,2011,failed,0,0.0027776273009346205
615,2010,2011,failed,0,0.012836805087999061
616,2010,2011,failed,0,0.010076979629327867
620,2010,2011,failed,0,0.010623060060639433
625,2010,2011,failed,0,0.009606122027850349
630,2010,2011,failed,0,9.990679563257518e-4
640,2010,2011,failed,0,0.006432865763088011
645,2010,2011,failed,0,0.012413608683833113
651,2010,2011,failed,0,9.689057731266852e-4
652,2010,2011,failed,0,0.00508939179755256
660,2010,2011,failed,0,0.0036040301914662567
663,2010,2011,failed,0,0.0011641571081615848
666,2010,2011,failed,0,6.532243960486997e-4
670,2010,2011,failed,0,6.714261093298329e-4
678,2010,2011,failed,0,0.004364822482038023
690,2010,2011,failed,0,0.0012970672902352547
692,2010,2011,failed,0,0.002414685995867911
694,2010,2011,failed,0,0.012725275065506306
696,2010,2011,failed,0,0.007050887936645209
698,2010,2011,failed,0,0.003532462094138413
700,2010,2011,failed,0,0.011001771981908916
701,2010,2011,failed,0,0.00809323639265778
702,2010,2011,failed,0,0.00809323639265778
703,2010,2011,failed,0,0.00809323639265778
704,2010,2011,failed,0,0.00809323639265778
705,2010,2011,failed,0,0.00809323639265778
710,2010,2011,failed,0,7.492893911653071e-4
712,2010,2011,failed,0,6.821398969424111e-4
713,2010,2011,failed,0,6.519563572687645e-4
731,2010,2011,failed,0,6.532243960486997e-4
732,2010,2011,failed,0,0.0015788552195618495
740,2010,2011,failed,0,7.492893911653071e-4
750,2010,2011,failed,0,6.544748716280922e-4
760,2010,2011,failed,0,6.519563572687645e-4
770,2010,2011,failed,0,0.025374733050519863
771,2010,2011,failed,0,0.012365738476472925
775,2010,2011,failed,0,0.008925855926953715
780,2010,2011,failed,0,6.532243960486997e-4
781,2010,2011,failed,0,0.0016644340688964266
790,2010,2011,failed,0,7.492893911653071e-4
800,2010,2011,failed,0,0.05060897710763925
811,2010,2011,failed,0,0.01697217821501404
812,2010,2011,failed,0,0.0029877946504116744
816,2010,2011,failed,0,8.366909751447264e-4
820,2010,2011,failed,0,0.0010099145787829883
830,2010,2011,failed,0,0.0016644340688964266
835,2010,2011,failed,0,0.005341348499475138
840,2010,2011,failed,0,0.008726722191156399
850,2010,2011,failed,0,0.001989131304359493
860,2010,2011,failed,0,0.014906116614066134
900,2010,2011,failed,0,6.989668699627315e-4
910,2010,2011,failed,0,0.008423842264816857
920,2010,2011,failed,0,6.942222291533074e-4
940,2010,2011,failed,0,0.0037124061752312047
950,2010,2011,failed,0,0.04970251586619514
2,2010,2011,attempt,0,9.973271984330399e-4
20,2010,2011,attempt,0,9.787391689724569e-4
31,2010,2011,attempt,0,0.004960869374221907
40,2010,2011,attempt,0,0.0016198837773401696
41,2010,2011,attempt,0,0.017188285553512858
42,2010,2011,attempt,0,0.003125164338961646
51,2010,2011,attempt,0,0.002230831731373191
52,2010,2011,attempt,0,0.002230831731373191
53,2010,2011,attempt,0,0.0029852629587737494
70,2010,2011,attempt,0,9.957209496837427e-4
80,2010,2011,attempt,0,0.008826196954374255
90,2010,2011,attempt,0,0.016318593278092944
91,2010,2011,attempt,0,0.10560637228173927
92,2010,2011,attempt,0,0.00890069183843367
93,2010,2011,attempt,0,9.892322184840072e-4
94,2010,2011,attempt,0,9.892322184840072e-4
95,2010,2011,attempt,0,0.014322383674596359
100,2010,2011,attempt,0,0.0022341895490652543
101,2010,2011,attempt,0,0.03457384005745542
110,2010,2011,attempt,0,0.0029852629587737494
115,2010,2011,attempt,0,0.008803690195819011
130,2010,2011,attempt,0,0.030234481908141146
135,2010,2011,attempt,0,0.030247580288460793
140,2010,2011,attempt,0,0.0041769304637017165
145,2010,2011,attempt,0,0.010659291691184897
150,2010,2011,attempt,0,0.03643854638800408
155,2010,2011,attempt,0,0.0058023375679524345
160,2010,2011,attempt,0,0.014527096133816067
165,2010,2011,attempt,0,0.00826815350767515
200,2010,2011,attempt,0,9.973271984330399e-4
205,2010,2011,attempt,0,9.506055532136181e-4
210,2010,2011,attempt,0,9.973271984330399e-4
211,2010,2011,attempt,0,9.927270989226091e-4
212,2010,2011,attempt,0,9.787391689724569e-4
220,2010,2011,attempt,0,9.973271984330399e-4
225,2010,2011,attempt,0,9.973271984330399e-4
230,2010,2011,attempt,0,0.007574219592342276
235,2010,2011,attempt,0,0.006767784885920062
260,2010,2011,attempt,0,9.288732978267308e-4
290,2010,2011,attempt,0,9.525418070675999e-4
305,2010,2011,attempt,0,9.525418070675999e-4
310,2010,2011,attempt,0,9.525418070675999e-4
316,2010,2011,attempt,0,0.020616783036857024
317,2010,2011,attempt,0,0.020616783036857024
325,2010,2011,attempt,0,9.973271984330399e-4
338,2010,2011,attempt,0,0.002580839675970361
339,2010,2011,attempt,0,9.556423348809146e-4
340,2010,2011,attempt,0,0.04861601995857078
341,2010,2011,attempt,0,0.04861601995857078
343,2010,2011,attempt,0,0.017934130344110493
344,2010,2011,attempt,0,0.019231271466318735
346,2010,2011,attempt,0,0.019231271466318735
347,2010,2011,attempt,0,0.05431984545044009
349,2010,2011,attempt,0,0.019231271466318735
350,2010,2011,attempt,0,0.005853622052434432
352,2010,2011,attempt,0,0.006275734659655282
355,2010,2011,attempt,0,9.739248130908467e-4
359,2010,2011,attempt,0,0.017934130344110493
360,2010,2011,attempt,0,9.739248130908467e-4
365,2010,2011,attempt,0,0.014169946329764833
366,2010,2011,attempt,0,0.017934130344110493
367,2010,2011,attempt,0,0.017934130344110493
368,2010,2011,attempt,0,0.017934130344110493
369,2010,2011,attempt,0,0.017934130344110493
370,2010,2011,attempt,0,0.017934130344110493
371,2010,2011,attempt,0,0.017934130344110493
372,2010,2011,attempt,0,0.017934130344110493
373,2010,2011,attempt,0,0.024847615742103823
375,2010,2011,attempt,0,9.531742205196957e-4
380,2010,2011,attempt,0,9.973271984330399e-4
385,2010,2011,attempt,0,9.603072526105526e-4
390,2010,2011,attempt,0,9.973271984330399e-4
395,2010,2011,attempt,0,9.333547606064278e-4
402,2010,2011,attempt,0,0.005732356200665057
404,2010,2011,attempt,0,0.21814476422705567
411,2010,2011,attempt,0,0.008773454369939709
420,2010,2011,attempt,0,0.025006031133652667
432,2010,2011,attempt,0,0.019724321517313854
433,2010,2011,attempt,0,0.0023496658291561707
434,2010,2011,attempt,0,0.005310454144289542
435,2010,2011,attempt,0,0.12244963969838767
436,2010,2011,attempt,0,0.1777865898505265
437,2010,2011,attempt,0,0.05496429899720328
438,2010,2011,attempt,1,0.1012728227939542
439,2010,2011,attempt,0,0.015583427136599739
450,2010,2011,attempt,0,0.023418034390455502
451,2010,2011,attempt,0,0.029263752475491508
452,2010,2011,attempt,0,0.010887558778414779
461,2010,2011,attempt,0,0.07123474637854417
471,2010,2011,attempt,0,0.009392200284862122
475,2010,2011,attempt,0,0.020991497871087093
481,2010,2011,attempt,0,0.0026659601303629606
482,2010,2011,attempt,0,0.06366407312879839
483,2010,2011,attempt,0,0.05103873135518355
484,2010,2011,attempt,0,0.004623184745132559
490,2010,2011,attempt,0,0.04198698670517483
500,2010,2011,attempt,0,0.013248878068778619
501,2010,2011,attempt,0,0.008529098699832432
510,2010,2011,attempt,0,0.0020739329622163085
516,2010,2011,attempt,0,0.04604214154220353
517,2010,2011,attempt,0,0.02954428287534728
520,2010,2011,attempt,0,0.007063938230915247
522,2010,2011,attempt,0,0.02979544117327024
530,2010,2011,attempt,0,0.016153339211425564
531,2010,2011,attempt,0,0.020616783036857024
540,2010,2011,attempt,0,0.006980239657131926
541,2010,2011,attempt,0,0.006155250489743766
551,2010,2011,attempt,0,0.022317454893328648
552,2010,2011,attempt,0,0.0027757565359216967
553,2010,2011,attempt,0,0.002580839675970361
560,2010,2011,attempt,0,9.57432164265561e-4
565,2010,2011,attempt,0,0.016720432594333187
570,2010,2011,attempt,0,0.0279579542891588
571,2010,2011,attempt,0,0.0029852629587737494
572,2010,2011,attempt,0,0.012129150261731874
580,2010,2011,attempt,0,0.24173074502992745
581,2010,2011,attempt,0,0.0356808873426926
590,2010,2011,attempt,0,0.0034524182997290945
600,2010,2011,attempt,0,0.0042811591587737395
615,2010,2011,attempt,0,0.02472497546463854
616,2010,2011,attempt,0,0.01824606645064053
620,2010,2011,attempt,0,0.018235039360354303
625,2010,2011,attempt,0,0.018417621528379648
630,2010,2011,attempt,0,0.0013414576469465839
640,2010,2011,attempt,0,0.010372202038309441
645,2010,2011,attempt,0,0.020198997481321784
651,2010,2011,attempt,1,0.0013494270658861737
652,2010,2011,attempt,0,0.007841576085886863
660,2010,2011,attempt,0,0.005220229742508693
663,2010,2011,attempt,0,0.00167321035385736
666,2010,2011,attempt,0,9.297960646630314e-4
670,2010,2011,attempt,0,9.429464429740435e-4
678,2010,2011,attempt,0,0.007352888893461601
690,2010,2011,attempt,0,0.0020739329622163085
692,2010,2011,attempt,0,0.004292028087494215
694,2010,2011,attempt,0,0.027419228659266586
696,2010,2011,attempt,0,0.012693074882832967
698,2010,2011,attempt,0,0.005269119830450656
700,2010,2011,attempt,0,0.021528468532032597
701,2010,2011,attempt,0,0.017934130344110493
702,2010,2011,attempt,0,0.017934130344110493
703,2010,2011,attempt,0,0.017934130344110493
704,2010,2011,attempt,0,0.017934130344110493
705,2010,2011,attempt,0,0.017934130344110493
710,2010,2011,attempt,0,9.973271984330399e-4
712,2010,2011,attempt,0,9.506055532136181e-4
713,2010,2011,attempt,0,9.288732978267308e-4
731,2010,2011,attempt,0,9.297960646630314e-4
732,2010,2011,attempt,0,0.0023826224885516094
740,2010,2011,attempt,0,9.973271984330399e-4
750,2010,2011,attempt,0,9.307051934530336e-4
760,2010,2011,attempt,0,9.288732978267308e-4
770,2010,2011,attempt,0,0.04532849234467263
771,2010,2011,attempt,0,0.023622965739072743
775,2010,2011,attempt,0,0.016727923841302245
780,2010,2011,attempt,0,9.297960646630314e-4
781,2010,2011,attempt,0,0.0027757565359216967
790,2010,2011,attempt,0,9.973271984330399e-4
800,2010,2011,attempt,0,0.09052112016073016
811,2010,2011,attempt,0,0.03424909973031592
812,2010,2011,attempt,0,0.0047840731526919145
816,2010,2011,attempt,0,0.0012436349042648318
820,2010,2011,attempt,0,0.0015486663104640477
830,2010,2011,attempt,0,0.0027757565359216967
835,2010,2011,attempt,0,0.010936089854660477
840,2010,2011,attempt,0,0.012859819487687586
850,2010,2011,attempt,0,0.0032548906420532104
860,2010,2011,attempt,0,0.03787643459002401
900,2010,2011,attempt,0,9.625171494626933e-4
910,2010,2011,attempt,0,0.015755051375543495
920,2010,2011,attempt,0,9.591728040997163e-4
940,2010,2011,attempt,0,0.007116021772712533
950,2010,2011,attempt,0,0.09698144447594166
2,2011,2012,coup,0,4.4742679066820236e-4
20,2011,2012,coup,0,4.42345002501827e-4
31,2011,2012,coup,0,0.0025165954714144474
40,2011,2012,coup,0,7.326441978606639e-4
41,2011,2012,coup,0,0.0087951544610993
42,2011,2012,coup,0,0.0014553589087841958
51,2011,2012,coup,0,0.0010805477838835619
52,2011,2012,coup,0,0.0010805477838835619
53,2011,2012,coup,0,0.0014700520193504881
70,2011,2012,coup,0,4.469887863359058e-4
80,2011,2012,coup,0,0.004640550666202712
90,2011,2012,coup,0,0.007813661130276322
91,2011,2012,coup,0,0.0531113261589798
92,2011,2012,coup,0,0.004089406039673402
93,2011,2012,coup,0,4.452171892002494e-4
94,2011,2012,coup,0,4.452171892002494e-4
95,2011,2012,coup,0,0.006628033385583511
100,2011,2012,coup,0,0.0010050989534261038
101,2011,2012,coup,0,0.013376994903937664
110,2011,2012,coup,0,0.0014700520193504881
115,2011,2012,coup,0,0.004314685740286352
130,2011,2012,coup,0,0.0137954196107818
135,2011,2012,coup,0,0.014055792511777661
140,2011,2012,coup,0,0.0018423974194084337
145,2011,2012,coup,0,0.004657391819373344
150,2011,2012,coup,0,0.01849004484883308
155,2011,2012,coup,0,0.002805849680880097
160,2011,2012,coup,0,0.006109496739128029
165,2011,2012,coup,0,0.003046529406041205
200,2011,2012,coup,0,4.4742679066820236e-4
205,2011,2012,coup,0,4.3460286516284997e-4
210,2011,2012,coup,0,4.4742679066820236e-4
211,2011,2012,coup,0,4.4617182110682834e-4
212,2011,2012,coup,0,4.42345002501827e-4
220,2011,2012,coup,0,4.4742679066820236e-4
225,2011,2012,coup,0,4.4742679066820236e-4
230,2011,2012,coup,0,0.003261245702268848
235,2011,2012,coup,0,0.003203985963660656
260,2011,2012,coup,0,4.285875945483357e-4
290,2011,2012,coup,0,4.3513747679057603e-4
305,2011,2012,coup,0,4.3513747679057603e-4
310,2011,2012,coup,0,4.3513747679057603e-4
316,2011,2012,coup,0,0.01151310219992967
317,2011,2012,coup,0,0.01151310219992967
325,2011,2012,coup,0,4.4742679066820236e-4
338,2011,2012,coup,0,0.0012604021456277612
339,2011,2012,coup,0,4.3599304357030895e-4
340,2011,2012,coup,0,0.029759140759391924
341,2011,2012,coup,0,0.029759140759391924
343,2011,2012,coup,0,0.00990672479591306
344,2011,2012,coup,0,0.010680580550467797
346,2011,2012,coup,0,0.010680580550467797
347,2011,2012,coup,0,0.034089165441946775
349,2011,2012,coup,0,0.010680580550467797
350,2011,2012,coup,0,0.0026535125867149113
352,2011,2012,coup,0,0.0026999057974857986
355,2011,2012,coup,0,4.4102427290431507e-4
359,2011,2012,coup,0,0.00990672479591306
360,2011,2012,coup,0,4.4102427290431507e-4
365,2011,2012,coup,0,0.006062188561715355
366,2011,2012,coup,0,0.00990672479591306
367,2011,2012,coup,0,0.00990672479591306
368,2011,2012,coup,0,0.00990672479591306
369,2011,2012,coup,0,0.00990672479591306
370,2011,2012,coup,0,0.00990672479591306
371,2011,2012,coup,0,0.00990672479591306
372,2011,2012,coup,0,0.00990672479591306
373,2011,2012,coup,0,0.01337872159898567
375,2011,2012,coup,0,4.353120376684782e-4
380,2011,2012,coup,0,4.4742679066820236e-4
385,2011,2012,coup,0,4.3727907324793295e-4
390,2011,2012,coup,0,4.4742679066820236e-4
395,2011,2012,coup,0,4.2983002404895404e-4
402,2011,2012,coup,0,0.00293346258651246
404,2011,2012,coup,1,0.043776093046553555
411,2011,2012,coup,0,0.004032835434064545
420,2011,2012,coup,0,0.013440436977000602
432,2011,2012,coup,1,0.010440833729678883
433,2011,2012,coup,0,0.0011122155411177539
434,2011,2012,coup,0,0.0026061531559283904
435,2011,2012,coup,0,0.07504320715660662
436,2011,2012,coup,0,0.05372158190863079
437,2011,2012,coup,0,0.027683791412163674
438,2011,2012,coup,0,0.09553007619415596
439,2011,2012,coup,0,0.006119761603636985
450,2011,2012,coup,0,0.011317775662775205
451,2011,2012,coup,0,0.015018678576208684
