gwcode,year,for_year,outcome,observed,p
150,2011,2012,attempt,0,0.011170843028761717
155,2011,2012,attempt,0,8.610309396335597e-5
160,2011,2012,attempt,0,0.012192115945506777
165,2011,2012,attempt,0,0.007795129387508762
200,2011,2012,attempt,0,4.64021714021714e-5
205,2011,2012,attempt,0,0
210,2011,2012,attempt,0,5.8016453177743495e-5
211,2011,2012,attempt,0,1.6527086646290833e-4
212,2011,2012,attempt,0,5.278933060021475e-4
220,2011,2012,attempt,0,4.2776411259232925e-4
225,2011,2012,attempt,0,1.2881672019789543e-4
230,2011,2012,attempt,0,0.003637288246898857
235,2011,2012,attempt,0,2.7083330133299247e-4
260,2011,2012,attempt,0,2e-5
290,2011,2012,attempt,0,6.331077270163566e-5
305,2011,2012,attempt,0,0
310,2011,2012,attempt,0,4.4010007458042215e-4
316,2011,2012,attempt,0,2.7777777777777776e-5
317,2011,2012,attempt,0,4.777777777777778e-5
325,2011,2012,attempt,0,9.94504639498469e-5
338,2011,2012,attempt,0,0.002255492257139979
339,2011,2012,attempt,0,4.889291232844371e-4
341,2011,2012,attempt,0,0.004136482423819397
343,2011,2012,attempt,0,0.003774055437923348
344,2011,2012,attempt,0,4.372703378929233e-4
346,2011,2012,attempt,0,0.0015844840785007792
349,2011,2012,attempt,0,6.614509246088194e-5
350,2011,2012,attempt,0,2.2466229414755414e-4
352,2011,2012,attempt,0,2.2885330745592754e-5
355,2011,2012,attempt,0,0.015352715553364836
359,2011,2012,attempt,0,0.0023818796118452454
360,2011,2012,attempt,0,4.191391431522884e-4
365,2011,2012,attempt,0,0.003774977677899099
366,2011,2012,attempt,0,3.630621478403887e-5
367,2011,2012,attempt,0,3.5504259080398513e-4
368,2011,2012,attempt,0,2e-5
369,2011,2012,attempt,0,0.01206188035056422
370,2011,2012,attempt,0,0.002936682020367224
371,2011,2012,attempt,0,0.009434547945227334
372,2011,2012,attempt,0,0.003923890935862048
373,2011,2012,attempt,0,0.01588549042891103
375,2011,2012,attempt,0,3.939205955334987e-5
380,2011,2012,attempt,0,7.316100428979193e-4
385,2011,2012,attempt,0,1.1516611379611064e-4
390,2011,2012,attempt,0,2.687438748042892e-4
395,2011,2012,attempt,0,1.6505774995128012e-4
402,2011,2012,attempt,0,7.736234885787781e-4
404,2011,2012,attempt,1,0.1805615158360397
411,2011,2012,attempt,0,0.08532041345567516
420,2011,2012,attempt,0,0.010544317434141795
432,2011,2012,attempt,1,0.02352355518068464
433,2011,2012,attempt,0,0.03262132821426194
434,2011,2012,attempt,0,0.006380722484281364
435,2011,2012,attempt,0,0.11942046598620029
436,2011,2012,attempt,0,0.10095608483225721
437,2011,2012,attempt,0,0.04833521051943572
438,2011,2012,attempt,0,0.20261354491152248
439,2011,2012,attempt,0,0.028128486099018975
450,2011,2012,attempt,0,0.015117293794969225
451,2011,2012,attempt,0,0.03137223610050034
452,2011,2012,attempt,0,0.008422102015575958
461,2011,2012,attempt,0,0.03621808166728197
471,2011,2012,attempt,0,0.032528910763112096
475,2011,2012,attempt,0,0.0336127434828384
481,2011,2012,attempt,0,0.02918111910482072
482,2011,2012,attempt,0,0.10349464963175078
483,2011,2012,attempt,0,0.09567281033578204
484,2011,2012,attempt,0,0.03191417696099194
490,2011,2012,attempt,0,0.07257138727104002
500,2011,2012,attempt,0,0.01771424119751039
501,2011,2012,attempt,0,0.02950821581573992
510,2011,2012,attempt,0,0.003064307900299123
516,2011,2012,attempt,0,0.029168034572174126
517,2011,2012,attempt,0,0.023162527582209394
522,2011,2012,attempt,0,0.015538431983481692
530,2011,2012,attempt,0,0.01465134622104945
531,2011,2012,attempt,0,0.043667162190698196
540,2011,2012,attempt,0,0.05199472889397233
541,2011,2012,attempt,0,0.004808431698883187
551,2011,2012,attempt,0,0.06646466163707292
552,2011,2012,attempt,0,0.043679107097826915
553,2011,2012,attempt,0,0.008698751708537542
560,2011,2012,attempt,0,0.0011773120960118931
565,2011,2012,attempt,0,0.0012973670418509173
570,2011,2012,attempt,0,0.034097624349804664
571,2011,2012,attempt,0,0.003444121543350684
572,2011,2012,attempt,0,0.01713523796408701
580,2011,2012,attempt,0,0.1476738590018314
581,2011,2012,attempt,0,0.037227114723470116
590,2011,2012,attempt,0,5.484791194075948e-4
600,2011,2012,attempt,0,0.01754693408286925
615,2011,2012,attempt,0,0.03191261048649817
616,2011,2012,attempt,0,0.02955628149997241
620,2011,2012,attempt,0,0.027184386390758267
625,2011,2012,attempt,1,0.04096266842731419
630,2011,2012,attempt,0,0.021423188019857455
640,2011,2012,attempt,0,0.017873648765689473
645,2011,2012,attempt,0,0.019852932545589733
651,2011,2012,attempt,0,0.2200426429777892
652,2011,2012,attempt,0,0.031018512251995
660,2011,2012,attempt,0,0.03161588595676419
663,2011,2012,attempt,0,0.0031300474640367647
666,2011,2012,attempt,0,0.0011847233586655282
670,2011,2012,attempt,0,0.06530533589073834
678,2011,2012,attempt,0,0.07308505195443667
690,2011,2012,attempt,0,0.002359632987518646
692,2011,2012,attempt,0,0.05193265053174466
694,2011,2012,attempt,0,0.06467773275994508
696,2011,2012,attempt,0,0.008985642584320698
698,2011,2012,attempt,0,0.027734503861471946
700,2011,2012,attempt,0,0.012884081558210091
701,2011,2012,attempt,0,0.006891414778356799
702,2011,2012,attempt,0,0.00656467387753196
703,2011,2012,attempt,0,0.007915291609158976
704,2011,2012,attempt,0,0.008689878114570329
705,2011,2012,attempt,0,0.005914484161205892
710,2011,2012,attempt,0,0.012578566529808545
712,2011,2012,attempt,0,1.9948590216232494e-4
731,2011,2012,attempt,0,0.03220818725833946
732,2011,2012,attempt,0,5.944266219254248e-4
740,2011,2012,attempt,0,5.90909090909091e-5
750,2011,2012,attempt,0,0.008074817783235976
760,2011,2012,attempt,0,0.006133743640718717
770,2011,2012,attempt,0,0.0838131977542679
771,2011,2012,attempt,0,0.0514494352435337
775,2011,2012,attempt,0,0.050615882190991994
780,2011,2012,attempt,0,0.004987256363449612
781,2011,2012,attempt,1,0.004520584329832054
790,2011,2012,attempt,0,0.006338454626874604
800,2011,2012,attempt,0,0.13046108019545308
811,2011,2012,attempt,0,0.024594436765720068
812,2011,2012,attempt,0,0.0038898801065030677
816,2011,2012,attempt,0,9.084576057753618e-4
820,2011,2012,attempt,0,0.0012361114457644978
830,2011,2012,attempt,0,0.003950763594697765
840,2011,2012,attempt,0,0.026441037794259332
850,2011,2012,attempt,0,0.002858121136642322
860,2011,2012,attempt,0,0.009487250568657122
900,2011,2012,attempt,0,1.7118645229942137e-4
910,2011,2012,attempt,1,0.024746988217050132
920,2011,2012,attempt,0,3.8931513737792796e-5
940,2011,2012,attempt,0,0.006324715821541409
950,2011,2012,attempt,0,0.0814006524671355
2,2012,2013,attempt,0,0.0021326547473762103
20,2012,2013,attempt,0,0
40,2012,2013,attempt,0,0.011386802178590633
41,2012,2013,attempt,0,0.019234559032681307
42,2012,2013,attempt,0,0.005304286082597804
51,2012,2013,attempt,0,0.001562927171749349
52,2012,2013,attempt,0,1.3899181325193786e-4
53,2012,2013,attempt,0,0.0016778587092186438
70,2012,2013,attempt,0,0.021566670342018555
90,2012,2013,attempt,0,0.054721178217294865
91,2012,2013,attempt,0,0.06151706342739122
92,2012,2013,attempt,0,0.019141914762024894
93,2012,2013,attempt,0,0.006390820170815478
94,2012,2013,attempt,0,8.276718465896998e-4
95,2012,2013,attempt,0,0.001631092925985062
100,2012,2013,attempt,0,0.0020626155983739995
101,2012,2013,attempt,0,0.0728878092794241
110,2012,2013,attempt,0,0.004228784216092219
115,2012,2013,attempt,0,0.00874721154326903
130,2012,2013,attempt,0,0.08525849113905914
135,2012,2013,attempt,0,0.015878091991945027
140,2012,2013,attempt,0,0.0532408501873966
145,2012,2013,attempt,0,0.020057793227283027
150,2012,2013,attempt,0,0.019079911641923176
155,2012,2013,attempt,0,1.365522586436493e-4
160,2012,2013,attempt,0,0.012561030777674089
165,2012,2013,attempt,0,0.0061731784315871546
200,2012,2013,attempt,0,5e-5
205,2012,2013,attempt,0,0
210,2012,2013,attempt,0,1.0050251256281408e-5
211,2012,2013,attempt,0,0
212,2012,2013,attempt,0,6.257644850488557e-4
220,2012,2013,attempt,0,2.0274115303686534e-4
225,2012,2013,attempt,0,3.560872120842956e-5
230,2012,2013,attempt,0,3.700147581999861e-4
235,2012,2013,attempt,0,1.915820143617892e-4
260,2012,2013,attempt,0,9.090909090909091e-6
290,2012,2013,attempt,0,6.896551724137931e-6
305,2012,2013,attempt,0,2.8474178403755868e-5
310,2012,2013,attempt,0,9.231086055424107e-4
316,2012,2013,attempt,0,3.0740117746005045e-5
317,2012,2013,attempt,0,1.9227234395587864e-5
325,2012,2013,attempt,0,7.895873193122932e-4
338,2012,2013,attempt,0,0.0027266792392803296
339,2012,2013,attempt,0,0.001724755680717801
341,2012,2013,attempt,0,0.0035719524988208776
343,2012,2013,attempt,0,0.008472567226598853
344,2012,2013,attempt,0,1.4718574108818012e-4
346,2012,2013,attempt,0,0.0022452668008621545
349,2012,2013,attempt,0,2.026266416510319e-5
350,2012,2013,attempt,0,9.332548260924423e-5
352,2012,2013,attempt,0,2.822484876098326e-4
355,2012,2013,attempt,0,5.902903430171871e-4
359,2012,2013,attempt,0,0.0016940750097236802
360,2012,2013,attempt,0,0.007285561575530146
365,2012,2013,attempt,0,0.003673156956637177
366,2012,2013,attempt,0,5.277777777777778e-5
367,2012,2013,attempt,0,1.659359201943915e-4
368,2012,2013,attempt,0,3.4090909090909085e-5
369,2012,2013,attempt,0,0.016150376952713322
370,2012,2013,attempt,0,0.003053356517400227
371,2012,2013,attempt,0,0.022425579621200075
372,2012,2013,attempt,0,0.007742415517552259
373,2012,2013,attempt,0,0.010155308144576283
375,2012,2013,attempt,0,3.682655830203821e-5
380,2012,2013,attempt,0,7.717292833782995e-4
385,2012,2013,attempt,0,2.060065235420686e-5
390,2012,2013,attempt,0,1.5803438244448343e-4
395,2012,2013,attempt,0,9.090909090909091e-6
402,2012,2013,attempt,0,9.313619827867582e-5
404,2012,2013,attempt,0,0.20383670188169084
411,2012,2013,attempt,0,0.03941525550881717
420,2012,2013,attempt,0,0.01964193946684276
432,2012,2013,attempt,0,0.17291331122879475
433,2012,2013,attempt,0,0.01055291455152123
434,2012,2013,attempt,0,0.01888782033109637
435,2012,2013,attempt,0,0.10703218343689595
436,2012,2013,attempt,0,0.10833280867560464
437,2012,2013,attempt,0,0.038305543337262625
438,2012,2013,attempt,0,0.17533030878340844
439,2012,2013,attempt,0,0.019590713519770275
450,2012,2013,attempt,0,0.015301632110141995
451,2012,2013,attempt,0,0.03733934435369258
452,2012,2013,attempt,0,0.01709277152433504
461,2012,2013,attempt,0,0.027279791975614996
471,2012,2013,attempt,0,0.03272708793618316
475,2012,2013,attempt,0,0.05398259579829536
481,2012,2013,attempt,0,0.03631913956183754
482,2012,2013,attempt,0,0.08213847064572137
483,2012,2013,attempt,0,0.15358584097382463
484,2012,2013,attempt,0,0.019375764420606272
490,2012,2013,attempt,0,0.06294240704488499
500,2012,2013,attempt,0,0.01359621604527457
501,2012,2013,attempt,0,0.0554908791545031
510,2012,2013,attempt,0,0.0017539311857646498
516,2012,2013,attempt,0,0.02715240570472525
517,2012,2013,attempt,0,0.01528688196080043
520,2012,2013,attempt,0,0.12520291886720492
522,2012,2013,attempt,0,0.01203618246958353
530,2012,2013,attempt,0,0.014874572429526549
531,2012,2013,attempt,0,0.04124545677616367
540,2012,2013,attempt,0,0.04289112441087124
541,2012,2013,attempt,0,0.003131809721473379
551,2012,2013,attempt,0,0.025882666918027243
552,2012,2013,attempt,0,0.03886033309899836
553,2012,2013,attempt,0,0.013950861137070905
560,2012,2013,attempt,0,0.0032332730084320173
565,2012,2013,attempt,0,0.0011865758305931362
570,2012,2013,attempt,0,0.03810073860533983
571,2012,2013,attempt,0,0.017488035661979724
572,2012,2013,attempt,0,0.016886842392019086
580,2012,2013,attempt,0,0.13076038072952612
581,2012,2013,attempt,0,0.04079512753295425
590,2012,2013,attempt,0,3.3956018284114965e-4
600,2012,2013,attempt,0,0.007760781463823647
615,2012,2013,attempt,0,0.03064598401066918
616,2012,2013,attempt,0,0.01613402764301364
620,2012,2013,attempt,0,0.10973102327250751
625,2012,2013,attempt,0,0.1841724431529359
630,2012,2013,attempt,0,0.012736130775102321
640,2012,2013,attempt,0,0.008432283042375203
645,2012,2013,attempt,0,0.019504039461561942
651,2012,2013,attempt,1,0.19751394705919825
652,2012,2013,attempt,0,0.033802344326878786
660,2012,2013,attempt,0,0.03946262146850697
663,2012,2013,attempt,0,0.0036958001412921576
666,2012,2013,attempt,0,0.002899623964727644
670,2012,2013,attempt,0,0.044507286182966316
678,2012,2013,attempt,0,0.07119606236468991
690,2012,2013,attempt,0,0.005187397803658007
692,2012,2013,attempt,0,0.046076667099855854
694,2012,2013,attempt,0,0.05332078837565773
696,2012,2013,attempt,0,0.011374134436354173
698,2012,2013,attempt,0,0.13970811011757167
700,2012,2013,attempt,0,0.020753288959829738
701,2012,2013,attempt,0,0.010706059916984242
702,2012,2013,attempt,0,0.005822206300613133
703,2012,2013,attempt,0,0.003798111251744567
704,2012,2013,attempt,0,0.001835508959280372
705,2012,2013,attempt,0,0.0027831039254675
710,2012,2013,attempt,0,0.009337273997523427
712,2012,2013,attempt,0,5.614358153412421e-4
731,2012,2013,attempt,0,0.017987151391891845
732,2012,2013,attempt,0,3.2773919235759064e-4
740,2012,2013,attempt,0,1.8876899300112183e-4
750,2012,2013,attempt,0,0.006393570438868452
760,2012,2013,attempt,0,0.006924535993664587
770,2012,2013,attempt,0,0.12492295840037276
771,2012,2013,attempt,0,0.0476022097832314
775,2012,2013,attempt,0,0.04837649948376348
780,2012,2013,attempt,0,0.0054958440004472375
781,2012,2013,attempt,0,0.11814100650814889
790,2012,2013,attempt,0,0.01601517436206595
800,2012,2013,attempt,0,0.10588244881619659
811,2012,2013,attempt,0,0.03418901725803708
812,2012,2013,attempt,0,0.005812868601829587
816,2012,2013,attempt,0,0.0021625725546958814
820,2012,2013,attempt,0,0.0013958489390265276
830,2012,2013,attempt,0,0.0038088801379264218
840,2012,2013,attempt,0,0.014516788984186336
850,2012,2013,attempt,0,0.004216753534945751
860,2012,2013,attempt,0,0.013001989693921672
900,2012,2013,attempt,0,4.404074706021601e-5
910,2012,2013,attempt,0,0.1400564105381528
920,2012,2013,attempt,0,4.758382642998028e-5
940,2012,2013,attempt,0,0.005108711674528702
950,2012,2013,attempt,0,0.05985376627099354
2,2013,2014,attempt,0,0
20,2013,2014,attempt,0,0
40,2013,2014,attempt,0,0.052
41,2013,2014,attempt,0,0.047
42,2013,2014,attempt,0,0.003
51,2013,2014,attempt,0,0
52,2013,2014,attempt,0,0.002
53,2013,2014,attempt,0,0
70,2013,2014,attempt,0,0.019
90,2013,2014,attempt,0,0.064
91,2013,2014,attempt,0,0.088
92,2013,2014,attempt,0,0.117
93,2013,2014,attempt,0,0.014
94,2013,2014,attempt,0,0.002
95,2013,2014,attempt,0,0.004
100,2013,2014,attempt,0,0.01
101,2013,2014,attempt,0,0.193
110,2013,2014,attempt,0,0.001
115,2013,2014,attempt,0,0.085
130,2013,2014,attempt,0,0.06
135,2013,2014,attempt,0,0.006
140,2013,2014,attempt,0,0.102
145,2013,2014,attempt,0,0.014
150,2013,2014,attempt,0,0.029
155,2013,2014,attempt,0,0
160,2013,2014,attempt,0,0.01
165,2013,2014,attempt,0,0.004
200,2013,2014,attempt,0,0
205,2013,2014,attempt,0,0
210,2013,2014,attempt,0,0
211,2013,2014,attempt,0,0
212,2013,2014,attempt,0,0.001
220,2013,2014,attempt,0,0
225,2013,2014,attempt,0,0
230,2013,2014,attempt,0,0
235,2013,2014,attempt,0,0
260,2013,2014,attempt,0,0
290,2013,2014,attempt,0,0
305,2013,2014,attempt,0,0
310,2013,2014,attempt,0,0.009
316,2013,2014,attempt,0,0
317,2013,2014,attempt,0,0
325,2013,2014,attempt,0,0
338,2013,2014,attempt,0,0.002
339,2013,2014,attempt,0,0.006
341,2013,2014,attempt,0,0.001
343,2013,2014,attempt,0,0.011
344,2013,2014,attempt,0,0
346,2013,2014,attempt,0,0.001
349,2013,2014,attempt,0,0.001
350,2013,2014,attempt,0,0
352,2013,2014,attempt,0,0
355,2013,2014,attempt,0,0
359,2013,2014,attempt,0,0.002
360,2013,2014,attempt,0,0.001
365,2013,2014,attempt,0,0.006
366,2013,2014,attempt,0,0
367,2013,2014,attempt,0,0
368,2013,2014,attempt,0,0
369,2013,2014,attempt,1,0.012
370,2013,2014,attempt,0,0.003
371,2013,2014,attempt,0,0.007
372,2013,2014,attempt,0,0.003
373,2013,2014,attempt,0,0.054
375,2013,2014,attempt,0,0
380,2013,2014,attempt,0,0
385,2013,2014,attempt,0,0
390,2013,2014,attempt,0,0
395,2013,2014,attempt,0,0
402,2013,2014,attempt,0,0
404,2013,2014,attempt,0,0.282
411,2013,2014,attempt,0,0.034
420,2013,2014,attempt,0,0.02
432,2013,2014,attempt,0,0.108
433,2013,2014,attempt,0,0.046
434,2013,2014,attempt,0,0.009
435,2013,2014,attempt,0,0.127
436,2013,2014,attempt,0,0.068
437,2013,2014,attempt,0,0.021
438,2013,2014,attempt,0,0.16
439,2013,2014,attempt,1,0.02
450,2013,2014,attempt,0,0.012
451,2013,2014,attempt,0,0.043
452,2013,2014,attempt,0,0.005
461,2013,2014,attempt,0,0.033
471,2013,2014,attempt,0,0.053
475,2013,2014,attempt,0,0.065
481,2013,2014,attempt,0,0.045
482,2013,2014,attempt,0,0.175
483,2013,2014,attempt,0,0.159
484,2013,2014,attempt,0,0.068
490,2013,2014,attempt,0,0.07
500,2013,2014,attempt,0,0.014
501,2013,2014,attempt,0,0.049
510,2013,2014,attempt,0,0.002
516,2013,2014,attempt,0,0.035
517,2013,2014,attempt,0,0.045
520,2013,2014,attempt,0,0.111
522,2013,2014,attempt,0,0.018
530,2013,2014,attempt,0,0.017
531,2013,2014,attempt,0,0.02
540,2013,2014,attempt,0,0.039
541,2013,2014,attempt,0,0.007
551,2013,2014,attempt,0,0.049
552,2013,2014,attempt,0,0.083
553,2013,2014,attempt,0,0.023
560,2013,2014,attempt,0,0
565,2013,2014,attempt,0,0.025
570,2013,2014,attempt,1,0.07
571,2013,2014,attempt,0,0.001
572,2013,2014,attempt,0,0.023
580,2013,2014,attempt,0,0.117
581,2013,2014,attempt,0,0.041
590,2013,2014,attempt,0,0.001
600,2013,2014,attempt,0,0.003
615,2013,2014,attempt,0,0.041
616,2013,2014,attempt,0,0.007
620,2013,2014,attempt,0,0.103
625,2013,2014,attempt,0,0.213
626,2013,2014,attempt,0,0.155
630,2013,2014,attempt,0,0.016
640,2013,2014,attempt,0,0.023
645,2013,2014,attempt,0,0.112
651,2013,2014,attempt,0,0.333
652,2013,2014,attempt,0,0.233
660,2013,2014,attempt,0,0.023
663,2013,2014,attempt,0,0.006
666,2013,2014,attempt,0,0.001
