gwcode,year,for_year,outcome,observed,p
385,2010,2011,attempt,0,3.299103202351373e-4
390,2010,2011,attempt,0,6.21241193037741e-4
395,2010,2011,attempt,0,2.203352055642979e-4
402,2010,2011,attempt,0,7.493775615557868e-4
404,2010,2011,attempt,0,0.1938752883708479
411,2010,2011,attempt,0,0.028963335427825816
420,2010,2011,attempt,0,0.01627555969188832
432,2010,2011,attempt,0,0.015119076227620518
433,2010,2011,attempt,0,0.00968370537987745
434,2010,2011,attempt,0,0.0038857519395874836
435,2010,2011,attempt,0,0.13254477157551628
436,2010,2011,attempt,0,0.19093607645244476
437,2010,2011,attempt,0,0.06781525399370347
438,2010,2011,attempt,1,0.14692151426710465
439,2010,2011,attempt,0,0.017039583313933696
450,2010,2011,attempt,0,0.019720584771798038
451,2010,2011,attempt,0,0.0333713070649605
452,2010,2011,attempt,0,0.008650587324966253
461,2010,2011,attempt,0,0.0678813512142967
471,2010,2011,attempt,0,0.0395979515964191
475,2010,2011,attempt,0,0.03816173328018356
481,2010,2011,attempt,0,0.024124622561963054
482,2010,2011,attempt,0,0.10055875566688002
483,2010,2011,attempt,0,0.0865841471597916
484,2010,2011,attempt,0,0.03608322244404113
490,2010,2011,attempt,0,0.07931430310777492
500,2010,2011,attempt,0,0.023777932891878337
501,2010,2011,attempt,0,0.035515461013053806
510,2010,2011,attempt,0,0.012081876577271826
516,2010,2011,attempt,0,0.09878089787617655
517,2010,2011,attempt,0,0.025278045118451463
522,2010,2011,attempt,0,0.024938820036208464
530,2010,2011,attempt,0,0.022873658770532424
531,2010,2011,attempt,0,0.035900392381229905
540,2010,2011,attempt,0,0.05733022331426004
541,2010,2011,attempt,0,0.01672936006709272
551,2010,2011,attempt,0,0.02727947129831644
552,2010,2011,attempt,0,0.04039871522640841
553,2010,2011,attempt,0,0.02250180662692307
560,2010,2011,attempt,0,0.001099434877675502
565,2010,2011,attempt,0,0.002136319655042766
570,2010,2011,attempt,0,0.02537770877450622
571,2010,2011,attempt,0,0.003877335342718595
572,2010,2011,attempt,0,0.018010152595630196
580,2010,2011,attempt,0,0.16191572179677866
581,2010,2011,attempt,0,0.0427773936878339
590,2010,2011,attempt,0,9.376299337672134e-4
600,2010,2011,attempt,0,0.01771823566976459
615,2010,2011,attempt,0,0.03522650424235299
616,2010,2011,attempt,0,0.01584351554992869
620,2010,2011,attempt,0,0.03708683600432808
625,2010,2011,attempt,0,0.04120840208155925
630,2010,2011,attempt,0,0.01943320343582928
640,2010,2011,attempt,0,0.034002082443364834
645,2010,2011,attempt,0,0.03523534113248719
651,2010,2011,attempt,1,0.03290116168340151
652,2010,2011,attempt,0,0.024817660769562436
660,2010,2011,attempt,0,0.0210471031682955
663,2010,2011,attempt,0,0.009509977474864297
666,2010,2011,attempt,0,0.003117748468756022
670,2010,2011,attempt,0,0.029221866240474313
678,2010,2011,attempt,0,0.03135187730989928
690,2010,2011,attempt,0,0.006055227106331241
692,2010,2011,attempt,0,0.03400360404962124
694,2010,2011,attempt,0,0.04545080042517753
696,2010,2011,attempt,0,0.014541731378539471
698,2010,2011,attempt,0,0.014383692886517623
700,2010,2011,attempt,0,0.040663357183841356
701,2010,2011,attempt,0,0.03305941172224772
702,2010,2011,attempt,0,0.012346964615079965
703,2010,2011,attempt,0,0.03640862403364843
704,2010,2011,attempt,0,0.010080732029150706
705,2010,2011,attempt,0,0.006478607411197255
710,2010,2011,attempt,0,0.014631763224511513
712,2010,2011,attempt,0,0.001251313474013452
731,2010,2011,attempt,0,0.010222917299741733
732,2010,2011,attempt,0,0.0036212334830419456
740,2010,2011,attempt,0,6.242155765055338e-4
750,2010,2011,attempt,0,0.006975409132305125
760,2010,2011,attempt,0,0.029352278953201704
770,2010,2011,attempt,0,0.04787168677925763
771,2010,2011,attempt,0,0.05586201505208572
775,2010,2011,attempt,0,0.0733185063163894
780,2010,2011,attempt,0,0.009714325738192411
781,2010,2011,attempt,0,0.017477816640846053
790,2010,2011,attempt,0,0.020567146979181612
800,2010,2011,attempt,0,0.08130908880265522
811,2010,2011,attempt,0,0.029165801714211695
812,2010,2011,attempt,0,0.012137618060304453
816,2010,2011,attempt,0,0.003087965019035397
820,2010,2011,attempt,0,0.0023549782096153144
830,2010,2011,attempt,0,0.004486095237229566
840,2010,2011,attempt,0,0.03081590837304142
850,2010,2011,attempt,0,0.0037420134146348505
860,2010,2011,attempt,0,0.013024030355008553
900,2010,2011,attempt,0,8.167454605628696e-5
910,2010,2011,attempt,0,0.02146237769972883
920,2010,2011,attempt,0,3.8277652063671726e-4
940,2010,2011,attempt,0,0.01024091970917997
950,2010,2011,attempt,0,0.07670557663853414
2,2011,2012,attempt,0,0.0017051941230389644
20,2011,2012,attempt,0,0.0011363177121072239
40,2011,2012,attempt,0,0.007679791326418542
41,2011,2012,attempt,0,0.04356759512363491
42,2011,2012,attempt,0,0.008312060663276227
51,2011,2012,attempt,0,7.638319475871422e-4
52,2011,2012,attempt,0,0.0010393387889099158
53,2011,2012,attempt,0,8.598863624393316e-4
70,2011,2012,attempt,0,0.006131610825349404
90,2011,2012,attempt,0,0.03262681832507026
91,2011,2012,attempt,0,0.0700620292336451
92,2011,2012,attempt,0,0.008975426564905433
93,2011,2012,attempt,0,0.010833164204248817
94,2011,2012,attempt,0,7.56269616116217e-4
95,2011,2012,attempt,0,0.0013515626601651029
100,2011,2012,attempt,0,0.005904879470541798
101,2011,2012,attempt,0,0.016390325267157894
110,2011,2012,attempt,0,0.005416919653432677
115,2011,2012,attempt,0,0.004999000797827266
130,2011,2012,attempt,0,0.037592491439301566
135,2011,2012,attempt,0,0.0052831980828227645
140,2011,2012,attempt,0,0.002637940169568054
145,2011,2012,attempt,0,0.01291936560978365
150,2011,2012,attempt,0,0.010019268632159167
155,2011,2012,attempt,0,8.685339997396852e-4
160,2011,2012,attempt,0,0.0064581995183549835
165,2011,2012,attempt,0,0.0018022234091372657
200,2011,2012,attempt,0,8.81919949721851e-4
205,2011,2012,attempt,0,3.5431408541049015e-4
210,2011,2012,attempt,0,6.902665641781532e-4
211,2011,2012,attempt,0,2.820096013680135e-4
212,2011,2012,attempt,0,6.362978452885086e-4
220,2011,2012,attempt,0,8.730648460787758e-4
225,2011,2012,attempt,0,6.510742744741486e-4
230,2011,2012,attempt,0,8.063698455731959e-4
235,2011,2012,attempt,0,0.0010307479860033964
260,2011,2012,attempt,0,2.820096013680135e-4
290,2011,2012,attempt,0,5.945085049211118e-4
305,2011,2012,attempt,0,4.5686458642423694e-4
310,2011,2012,attempt,0,0.006146015126316887
316,2011,2012,attempt,0,5.998459290622711e-4
317,2011,2012,attempt,0,7.355670989818324e-4
325,2011,2012,attempt,0,0.0011703350210413282
338,2011,2012,attempt,0,8.184400805936982e-4
339,2011,2012,attempt,0,0.0037592123658405346
340,2011,2012,attempt,0,0.002678937720566148
341,2011,2012,attempt,0,0.006616828049382565
343,2011,2012,attempt,0,0.01235319587254508
344,2011,2012,attempt,0,0.0026188210670790146
346,2011,2012,attempt,0,0.006204881840356783
349,2011,2012,attempt,0,0.002688009767981053
350,2011,2012,attempt,0,0.0010549114281918478
352,2011,2012,attempt,0,3.9524547802964307e-4
355,2011,2012,attempt,0,0.010135246541985742
359,2011,2012,attempt,0,0.006739274627993127
360,2011,2012,attempt,0,0.0014998720970889065
365,2011,2012,attempt,0,0.014198763457122024
366,2011,2012,attempt,0,3.3304399598052314e-4
367,2011,2012,attempt,0,5.304355912505944e-4
368,2011,2012,attempt,0,6.43081846057246e-4
369,2011,2012,attempt,0,0.025540219355754044
370,2011,2012,attempt,0,0.004881208131176512
371,2011,2012,attempt,0,0.011842293947829317
372,2011,2012,attempt,0,0.007575924146359718
373,2011,2012,attempt,0,0.020736989115511226
375,2011,2012,attempt,0,4.963039082452701e-4
380,2011,2012,attempt,0,5.299167773013164e-4
385,2011,2012,attempt,0,3.505819447610238e-4
390,2011,2012,attempt,0,5.496675407879148e-4
395,2011,2012,attempt,0,3.661813995795309e-4
402,2011,2012,attempt,0,7.700372444897683e-4
404,2011,2012,attempt,1,0.1374070112987848
411,2011,2012,attempt,0,0.049081679295097165
420,2011,2012,attempt,0,0.02244148694595427
432,2011,2012,attempt,1,0.017022682763865322
433,2011,2012,attempt,0,0.011099218281902414
434,2011,2012,attempt,0,0.0074034138463517024
435,2011,2012,attempt,0,0.10151470720928897
436,2011,2012,attempt,0,0.09222905966319728
437,2011,2012,attempt,0,0.06336841978566136
438,2011,2012,attempt,0,0.20366909057134275
439,2011,2012,attempt,0,0.018768312775958477
450,2011,2012,attempt,0,0.015190477920034489
451,2011,2012,attempt,0,0.020220343789454514
452,2011,2012,attempt,0,0.005508607102414199
461,2011,2012,attempt,0,0.04564270595450884
471,2011,2012,attempt,0,0.02446177419093066
475,2011,2012,attempt,0,0.032858012664082524
481,2011,2012,attempt,0,0.019235268481196326
482,2011,2012,attempt,0,0.08594335008124819
483,2011,2012,attempt,0,0.06524184067178282
484,2011,2012,attempt,0,0.025950482203374342
490,2011,2012,attempt,0,0.06263494410146916
500,2011,2012,attempt,0,0.017305913351572864
501,2011,2012,attempt,0,0.0308978665440496
510,2011,2012,attempt,0,0.005419410894506886
516,2011,2012,attempt,0,0.044613217702220286
517,2011,2012,attempt,0,0.021915244644062287
522,2011,2012,attempt,0,0.019242520225544985
530,2011,2012,attempt,0,0.018975101836021975
531,2011,2012,attempt,0,0.03450982619840429
540,2011,2012,attempt,0,0.04541188221566798
541,2011,2012,attempt,0,0.008092958715133007
551,2011,2012,attempt,0,0.03601294860714261
552,2011,2012,attempt,0,0.022356940124304347
553,2011,2012,attempt,0,0.011765194738103966
560,2011,2012,attempt,0,0.0012059176950308143
565,2011,2012,attempt,0,0.00261003264438803
570,2011,2012,attempt,0,0.020691652903169426
571,2011,2012,attempt,0,0.001851217305804259
572,2011,2012,attempt,0,0.02526811447118437
580,2011,2012,attempt,0,0.10422047221111573
581,2011,2012,attempt,0,0.02534289492155307
590,2011,2012,attempt,0,7.695910905839936e-4
600,2011,2012,attempt,0,0.029037511444408227
615,2011,2012,attempt,0,0.030609301738641757
616,2011,2012,attempt,0,0.10829725760202157
620,2011,2012,attempt,0,0.09423222896494894
625,2011,2012,attempt,1,0.038789938374190994
626,2011,2012,attempt,0,0.0814784625358313
630,2011,2012,attempt,0,0.010125767477922326
640,2011,2012,attempt,0,0.028769341248574522
645,2011,2012,attempt,0,0.02019134823627622
651,2011,2012,attempt,0,0.19676924391370845
652,2011,2012,attempt,0,0.042788387859391507
660,2011,2012,attempt,0,0.014855451189864003
663,2011,2012,attempt,0,0.007356822421064935
666,2011,2012,attempt,0,0.0011507333303270866
670,2011,2012,attempt,0,0.046971560787180955
678,2011,2012,attempt,0,0.08328753172624884
690,2011,2012,attempt,0,0.007027672898207986
692,2011,2012,attempt,0,0.0878038335376336
694,2011,2012,attempt,0,0.033745186348079485
696,2011,2012,attempt,0,0.01711214323205323
698,2011,2012,attempt,0,0.025700083929163398
700,2011,2012,attempt,0,0.02428846901851479
701,2011,2012,attempt,0,0.01717674290395977
702,2011,2012,attempt,0,0.011524851932415488
703,2011,2012,attempt,0,0.03205838721568716
704,2011,2012,attempt,0,0.01722469391230169
705,2011,2012,attempt,0,0.008390700052554335
710,2011,2012,attempt,0,0.010524778976257955
712,2011,2012,attempt,0,0.0013671976148067922
731,2011,2012,attempt,0,0.02125112836183695
732,2011,2012,attempt,0,0.002554966082668017
740,2011,2012,attempt,0,5.299167773013164e-4
750,2011,2012,attempt,0,0.005178628690605762
760,2011,2012,attempt,0,0.019230436946174264
770,2011,2012,attempt,0,0.03674081234780188
771,2011,2012,attempt,0,0.05063069418725042
775,2011,2012,attempt,0,0.09027134218163001
780,2011,2012,attempt,0,0.006626785120032199
781,2011,2012,attempt,1,0.020874060448206565
790,2011,2012,attempt,0,0.01677082559234533
800,2011,2012,attempt,0,0.06970515089552903
811,2011,2012,attempt,0,0.024351816248085943
812,2011,2012,attempt,0,0.01022076187971429
816,2011,2012,attempt,0,0.011914452620067607
820,2011,2012,attempt,0,0.003176765268996565
830,2011,2012,attempt,0,0.0049857986255141575
840,2011,2012,attempt,0,0.017684448080040594
850,2011,2012,attempt,0,0.0033989752763893015
860,2011,2012,attempt,0,0.007654167300381704
900,2011,2012,attempt,0,2.820096013680135e-4
910,2011,2012,attempt,1,0.02717507524738173
920,2011,2012,attempt,0,3.9229328820464e-4
940,2011,2012,attempt,0,0.007389795484252256
950,2011,2012,attempt,0,0.04809488714916777
2,2012,2013,attempt,0,0.0010119076100426959
20,2012,2013,attempt,0,7.91983175177691e-4
40,2012,2013,attempt,0,0.01338630036947562
41,2012,2013,attempt,0,0.0307662593339727
42,2012,2013,attempt,0,0.007653712676355735
51,2012,2013,attempt,0,9.122456585711513e-4
52,2012,2013,attempt,0,6.909567059306488e-4
53,2012,2013,attempt,0,0.0034929682210995995
70,2012,2013,attempt,0,0.017330814211531716
90,2012,2013,attempt,0,0.039408099712790176
91,2012,2013,attempt,0,0.05376256156509219
92,2012,2013,attempt,0,0.017122563649471075
93,2012,2013,attempt,0,0.020597342193282152
94,2012,2013,attempt,0,5.642329880081512e-4
95,2012,2013,attempt,0,0.0025794316541879864
100,2012,2013,attempt,0,0.004956614766035671
101,2012,2013,attempt,0,0.04492365365590955
110,2012,2013,attempt,0,0.009438685128884397
115,2012,2013,attempt,0,0.005586758775430562
130,2012,2013,attempt,0,0.04374742179428308
135,2012,2013,attempt,0,0.007543329986170207
140,2012,2013,attempt,0,0.012979091481299857
145,2012,2013,attempt,0,0.01532953213717049
150,2012,2013,attempt,0,0.024008855608879873
155,2012,2013,attempt,0,0.0036103831631508995
160,2012,2013,attempt,0,0.00794132620550438
165,2012,2013,attempt,0,0.0015818921637097718
200,2012,2013,attempt,0,0.0010330037293004252
205,2012,2013,attempt,0,5.650225964513753e-4
210,2012,2013,attempt,0,8.462576149627148e-4
211,2012,2013,attempt,0,4.517829591813119e-4
212,2012,2013,attempt,0,0.0013973790272900164
220,2012,2013,attempt,0,9.300234678757735e-4
225,2012,2013,attempt,0,7.753001401509364e-4
230,2012,2013,attempt,0,0.0010492230294338236
235,2012,2013,attempt,0,9.659316798564849e-4
260,2012,2013,attempt,0,4.961618219617975e-4
290,2012,2013,attempt,0,6.784808969198088e-4
305,2012,2013,attempt,0,5.344830597511204e-4
310,2012,2013,attempt,0,0.003955429308569116
316,2012,2013,attempt,0,6.98607894012199e-4
317,2012,2013,attempt,0,0.006397033047311428
325,2012,2013,attempt,0,0.0011143754879868286
338,2012,2013,attempt,0,0.0018394094796722116
339,2012,2013,attempt,0,0.005149430385444138
340,2012,2013,attempt,0,0.004054470850198063
341,2012,2013,attempt,0,0.0075827822257458315
343,2012,2013,attempt,0,0.011546002227793367
344,2012,2013,attempt,0,0.0024782344258737787
346,2012,2013,attempt,0,0.005931399795274765
349,2012,2013,attempt,0,0.0017300382023186765
350,2012,2013,attempt,0,9.963208783779348e-4
352,2012,2013,attempt,0,6.772662232268291e-4
355,2012,2013,attempt,0,0.006684065861044467
359,2012,2013,attempt,0,0.007682443991077769
360,2012,2013,attempt,0,0.004432703591409587
365,2012,2013,attempt,0,0.016516027141457067
366,2012,2013,attempt,0,5.38734633020524e-4
367,2012,2013,attempt,0,8.020527534515125e-4
368,2012,2013,attempt,0,7.240389178677212e-4
369,2012,2013,attempt,0,0.015033633965337478
370,2012,2013,attempt,0,0.0053094035426844545
371,2012,2013,attempt,0,0.01739535354800423
372,2012,2013,attempt,0,0.01166966260447598
373,2012,2013,attempt,0,0.021612948765602776
375,2012,2013,attempt,0,5.879639011768157e-4
380,2012,2013,attempt,0,9.6684330906413e-4
385,2012,2013,attempt,0,4.3054157987096716e-4
390,2012,2013,attempt,0,7.573522339244328e-4
395,2012,2013,attempt,0,5.063916912804015e-4
402,2012,2013,attempt,0,9.298688528697521e-4
404,2012,2013,attempt,0,0.19832849705713695
411,2012,2013,attempt,0,0.028264145004768728
420,2012,2013,attempt,0,0.04242317833459225
432,2012,2013,attempt,0,0.20619222953323404
433,2012,2013,attempt,0,0.007075296056183228
434,2012,2013,attempt,0,0.022590484865974193
435,2012,2013,attempt,0,0.10302025650620808
436,2012,2013,attempt,0,0.0718099280460591
437,2012,2013,attempt,0,0.04059124682174528
438,2012,2013,attempt,0,0.13362250842444787
439,2012,2013,attempt,0,0.01747780039328744
450,2012,2013,attempt,0,0.017364494917915082
451,2012,2013,attempt,0,0.03708644184803432
452,2012,2013,attempt,0,0.008605524367403245
461,2012,2013,attempt,0,0.03177234718959297
471,2012,2013,attempt,0,0.03190753882785519
475,2012,2013,attempt,0,0.05013865143610726
481,2012,2013,attempt,0,0.02863005336110868
482,2012,2013,attempt,0,0.08423086013459474
483,2012,2013,attempt,0,0.07655087983476735
484,2012,2013,attempt,0,0.02926303932192484
490,2012,2013,attempt,0,0.06660306277486687
500,2012,2013,attempt,0,0.020280087135700738
501,2012,2013,attempt,0,0.030540371377324377
510,2012,2013,attempt,0,0.005338578777320621
516,2012,2013,attempt,0,0.028835992024825074
517,2012,2013,attempt,0,0.012753809663572886
520,2012,2013,attempt,0,0.08118626884450263
522,2012,2013,attempt,0,0.021586584610497242
530,2012,2013,attempt,0,0.01847007279879061
531,2012,2013,attempt,0,0.03203301475823852
540,2012,2013,attempt,0,0.04648599876033474
541,2012,2013,attempt,0,0.008329623875103866
551,2012,2013,attempt,0,0.0245313248836639
552,2012,2013,attempt,0,0.023455952119063903
553,2012,2013,attempt,0,0.012303309284405253
560,2012,2013,attempt,0,0.003566742257920271
565,2012,2013,attempt,0,0.0025482814109867675
570,2012,2013,attempt,0,0.025400012156839003
571,2012,2013,attempt,0,0.009521980236181235
572,2012,2013,attempt,0,0.01850263169871269
580,2012,2013,attempt,0,0.0973024579823361
581,2012,2013,attempt,0,0.034009746695007795
590,2012,2013,attempt,0,8.853044245020899e-4
600,2012,2013,attempt,0,0.015200689197980531
615,2012,2013,attempt,0,0.03758386607519643
616,2012,2013,attempt,0,0.09440821229398727
620,2012,2013,attempt,0,0.15639455224164864
625,2012,2013,attempt,0,0.15066126136391172
626,2012,2013,attempt,0,0.06598079997161005
630,2012,2013,attempt,0,0.014651367449119594
640,2012,2013,attempt,0,0.017666906425736217
645,2012,2013,attempt,0,0.020715565695816538
651,2012,2013,attempt,1,0.1465117703118638
652,2012,2013,attempt,0,0.03881576206444333
660,2012,2013,attempt,0,0.024760718907942233
663,2012,2013,attempt,0,0.01012002728039837
666,2012,2013,attempt,0,0.002256480694837715
670,2012,2013,attempt,0,0.027436265158970415
678,2012,2013,attempt,0,0.09492418001298397
690,2012,2013,attempt,0,0.014084942585517221
692,2012,2013,attempt,0,0.09485032779606876
694,2012,2013,attempt,0,0.039287345480876014
696,2012,2013,attempt,0,0.015148325524521828
698,2012,2013,attempt,0,0.07038712176905297
700,2012,2013,attempt,0,0.026333059484432195
701,2012,2013,attempt,0,0.012287944752182431
702,2012,2013,attempt,0,0.016948275608748387
703,2012,2013,attempt,0,0.01939560642956368
704,2012,2013,attempt,0,0.007576640940847785
705,2012,2013,attempt,0,0.007248072297550467
710,2012,2013,attempt,0,0.013515459885684266
712,2012,2013,attempt,0,0.002658253283652
731,2012,2013,attempt,0,0.014220366861542304
732,2012,2013,attempt,0,0.0016983243059117761
740,2012,2013,attempt,0,0.002534018732114989
750,2012,2013,attempt,0,0.005678099654112869
760,2012,2013,attempt,0,0.010495934599435406
770,2012,2013,attempt,0,0.050386050640377655
771,2012,2013,attempt,0,0.05155486044802076
775,2012,2013,attempt,0,0.06561841902407
780,2012,2013,attempt,0,0.005589076865085074
781,2012,2013,attempt,0,0.13638938221413685
790,2012,2013,attempt,0,0.1069020720858478
800,2012,2013,attempt,0,0.05329507715477378
811,2012,2013,attempt,0,0.034996202688151574
812,2012,2013,attempt,0,0.011220179234641282
816,2012,2013,attempt,0,0.008704128589479316
820,2012,2013,attempt,0,0.0066922461788049455
830,2012,2013,attempt,0,0.0052536959037530265
840,2012,2013,attempt,0,0.011819684964939538
850,2012,2013,attempt,0,0.004151461880259635
860,2012,2013,attempt,0,0.011116658447797726
900,2012,2013,attempt,0,4.109337367337123e-4
910,2012,2013,attempt,0,0.11932706618515633
920,2012,2013,attempt,0,5.778526386284789e-4
940,2012,2013,attempt,0,0.01162230772410238
950,2012,2013,attempt,0,0.04337298874573023
2,2013,2014,attempt,0,8.714309844919997e-4
20,2013,2014,attempt,0,3.6851390102238425e-4
40,2013,2014,attempt,0,0.019843040122244582
41,2013,2014,attempt,0,0.0548368158777309
42,2013,2014,attempt,0,0.016445390179600176
51,2013,2014,attempt,0,7.419086437924957e-4
52,2013,2014,attempt,0,0.004052639635939727
53,2013,2014,attempt,0,0.0022155354384601074
70,2013,2014,attempt,0,0.040173063384112494
90,2013,2014,attempt,0,0.032931109443339296
91,2013,2014,attempt,0,0.06975089424767923
92,2013,2014,attempt,0,0.03334712084751427
93,2013,2014,attempt,0,0.03244057996525059
94,2013,2014,attempt,0,7.432060868416758e-4
95,2013,2014,attempt,0,0.009353730796841294
100,2013,2014,attempt,0,0.007186404299905298
101,2013,2014,attempt,0,0.09655928017853106
110,2013,2014,attempt,0,0.007028829751095788
115,2013,2014,attempt,0,0.03760597929076057
130,2013,2014,attempt,0,0.04109738808453829
135,2013,2014,attempt,0,0.009215600238260601
140,2013,2014,attempt,0,0.019557140681998344
145,2013,2014,attempt,0,0.02239550162098813
150,2013,2014,attempt,0,0.05156078530002556
155,2013,2014,attempt,0,0.0026236953779001948
160,2013,2014,attempt,0,0.0075239392399653405
165,2013,2014,attempt,0,0.0045989274282244585
200,2013,2014,attempt,0,0.0021104382348869563
205,2013,2014,attempt,0,6.618014420078313e-4
210,2013,2014,attempt,0,0.014834756603962815
211,2013,2014,attempt,0,3.9607466151942653e-4
212,2013,2014,attempt,0,8.699315441874164e-4
220,2013,2014,attempt,0,6.271815959281309e-4
225,2013,2014,attempt,0,9.082059293905957e-4
230,2013,2014,attempt,0,0.0020932832922971904
235,2013,2014,attempt,0,9.291958004877349e-4
260,2013,2014,attempt,0,0.0025371204678635052
290,2013,2014,attempt,0,0.0026510411864333794
305,2013,2014,attempt,0,6.77564790709695e-4
310,2013,2014,attempt,0,0.012872321667064307
316,2013,2014,attempt,0,0.006171858039937068
317,2013,2014,attempt,0,0.0014376144947902624
325,2013,2014,attempt,0,0.0010223633344510342
338,2013,2014,attempt,0,0.0022350195579624674
339,2013,2014,attempt,0,0.026126448311951704
340,2013,2014,attempt,0,0.04001413130319475
341,2013,2014,attempt,0,0.007623826409151388
343,2013,2014,attempt,0,0.03700033144234602
344,2013,2014,attempt,0,0.006798509523019559
346,2013,2014,attempt,0,0.010177673674786074
349,2013,2014,attempt,0,0.002373861865505128
350,2013,2014,attempt,0,0.0040833790113501
352,2013,2014,attempt,0,6.601409897210566e-4
355,2013,2014,attempt,0,0.002005623950868125
359,2013,2014,attempt,0,0.016448169725406768
360,2013,2014,attempt,0,0.008335395181039153
365,2013,2014,attempt,0,0.017144840460732766
366,2013,2014,attempt,0,8.020490413205975e-4
367,2013,2014,attempt,0,8.229667126928877e-4
368,2013,2014,attempt,0,0.025971262295711447
369,2013,2014,attempt,1,0.01864769595119873
370,2013,2014,attempt,0,0.012254955450105619
371,2013,2014,attempt,0,0.020907292605703273
372,2013,2014,attempt,0,0.007166910979440761
373,2013,2014,attempt,0,0.048130830964986895
375,2013,2014,attempt,0,4.7476085979028423e-4
380,2013,2014,attempt,0,0.0020753328877981202
385,2013,2014,attempt,0,7.543756769030916e-4
390,2013,2014,attempt,0,6.795321811994647e-4
395,2013,2014,attempt,0,8.388861700377012e-4
402,2013,2014,attempt,0,9.407554882668943e-4
404,2013,2014,attempt,0,0.18910223924729322
411,2013,2014,attempt,0,0.024761889129926377
420,2013,2014,attempt,0,0.03273351107268976
432,2013,2014,attempt,0,0.11373255332188385
433,2013,2014,attempt,0,0.040134142252404595
434,2013,2014,attempt,0,0.009644707300809642
435,2013,2014,attempt,0,0.1499604107744995
436,2013,2014,attempt,0,0.07739768481788649
437,2013,2014,attempt,0,0.03963505173306981
438,2013,2014,attempt,0,0.10696862272023043
439,2013,2014,attempt,1,0.021120588896120236
450,2013,2014,attempt,0,0.013108706812429746
451,2013,2014,attempt,0,0.05067911097561726
452,2013,2014,attempt,0,0.010422013238518608
461,2013,2014,attempt,0,0.03995253366493444
471,2013,2014,attempt,0,0.042642981719456415
475,2013,2014,attempt,0,0.0439566188834136
481,2013,2014,attempt,0,0.03546973011695963
482,2013,2014,attempt,0,0.17318926686362338
