gwcode,year,for_year,outcome,observed,p
316,2019,2020,pt_coup,NA,0.005798156156898815
317,2019,2020,pt_coup,NA,0.005798156156898815
325,2019,2020,pt_coup,NA,2.9395343197880945e-4
331,2019,2020,pt_coup,NA,2.9395343197880945e-4
338,2019,2020,pt_coup,NA,7.323203159156779e-4
339,2019,2020,pt_coup,NA,2.7672080605272147e-4
340,2019,2020,pt_coup,NA,0.01412636657407696
341,2019,2020,pt_coup,NA,0.01412636657407696
343,2019,2020,pt_coup,NA,0.005039153005556147
344,2019,2020,pt_coup,NA,0.005405742450875042
346,2019,2020,pt_coup,NA,0.005405742450875042
347,2019,2020,pt_coup,NA,0.016108573599060896
349,2019,2020,pt_coup,NA,0.005405742450875042
350,2019,2020,pt_coup,NA,0.0016285836121931185
352,2019,2020,pt_coup,NA,0.0016081114866746073
355,2019,2020,pt_coup,NA,2.8415036540847577e-4
359,2019,2020,pt_coup,NA,0.005039153005556147
360,2019,2020,pt_coup,NA,2.8415036540847577e-4
365,2019,2020,pt_coup,NA,0.0038016059565177335
366,2019,2020,pt_coup,NA,0.005039153005556147
367,2019,2020,pt_coup,NA,0.005039153005556147
368,2019,2020,pt_coup,NA,0.005039153005556147
369,2019,2020,pt_coup,NA,0.03661169663194898
370,2019,2020,pt_coup,NA,0.005039153005556147
371,2019,2020,pt_coup,NA,0.005039153005556147
372,2019,2020,pt_coup,NA,0.005039153005556147
373,2019,2020,pt_coup,NA,0.006579220863018301
375,2019,2020,pt_coup,NA,2.7573551584981294e-4
380,2019,2020,pt_coup,NA,2.9395343197880945e-4
385,2019,2020,pt_coup,NA,2.78595094370786e-4
390,2019,2020,pt_coup,NA,2.9395343197880945e-4
395,2019,2020,pt_coup,NA,2.679985627766592e-4
396,2019,2020,pt_coup,NA,0.016108573599060896
397,2019,2020,pt_coup,NA,0.016108573599060896
402,2019,2020,pt_coup,NA,0.0016156902216000865
403,2019,2020,pt_coup,NA,0.013038177326161606
404,2019,2020,pt_coup,NA,0.0368210003407498
411,2019,2020,pt_coup,NA,0.0022632160524398257
420,2019,2020,pt_coup,NA,0.0068077693831844425
432,2019,2020,pt_coup,NA,0.0390280484038467
433,2019,2020,pt_coup,NA,6.468491051287305e-4
434,2019,2020,pt_coup,NA,0.0015261659349848822
435,2019,2020,pt_coup,NA,0.017972557149827272
436,2019,2020,pt_coup,NA,0.027089513439273058
437,2019,2020,pt_coup,NA,0.01165315958806724
438,2019,2020,pt_coup,NA,0.027045632863008186
439,2019,2020,pt_coup,NA,0.03821015571526475
450,2019,2020,pt_coup,NA,0.006252472806029746
451,2019,2020,pt_coup,NA,0.007612747494315931
452,2019,2020,pt_coup,NA,0.0028451209332573564
461,2019,2020,pt_coup,NA,0.014128398606182842
471,2019,2020,pt_coup,NA,0.0024979063744662053
475,2019,2020,pt_coup,NA,0.0059397730231874534
481,2019,2020,pt_coup,NA,0.03176566377507223
482,2019,2020,pt_coup,NA,0.012876602527561459
483,2019,2020,pt_coup,NA,0.010656557390942768
484,2019,2020,pt_coup,NA,0.0012099177400761586
490,2019,2020,pt_coup,NA,0.008728777877114086
500,2019,2020,pt_coup,NA,0.0033910800850310264
501,2019,2020,pt_coup,NA,0.002281910529238132
510,2019,2020,pt_coup,NA,5.896990135022727e-4
516,2019,2020,pt_coup,NA,0.021721569210766453
517,2019,2020,pt_coup,NA,0.0067465604312173045
520,2019,2020,pt_coup,NA,0.0018920611032341116
522,2019,2020,pt_coup,NA,0.00795030852504702
530,2019,2020,pt_coup,NA,0.004358949848175578
531,2019,2020,pt_coup,NA,0.005798156156898815
540,2019,2020,pt_coup,NA,0.0019047204307799687
541,2019,2020,pt_coup,NA,0.0016846542132023046
551,2019,2020,pt_coup,NA,0.005560284768295532
552,2019,2020,pt_coup,NA,0.05211233536283687
553,2019,2020,pt_coup,NA,7.323203159156779e-4
560,2019,2020,pt_coup,NA,2.7743809864462293e-4
565,2019,2020,pt_coup,NA,0.004696785468613085
570,2019,2020,pt_coup,NA,0.02768171758004281
571,2019,2020,pt_coup,NA,8.459460392974094e-4
572,2019,2020,pt_coup,NA,0.0030767983823757356
580,2019,2020,pt_coup,NA,0.02604816872849397
581,2019,2020,pt_coup,NA,0.009281495988853344
590,2019,2020,pt_coup,NA,9.770590354323723e-4
591,2019,2020,pt_coup,NA,0.001979679794820764
600,2019,2020,pt_coup,NA,0.0011227133837776043
615,2019,2020,pt_coup,NA,0.005656168135890479
616,2019,2020,pt_coup,NA,0.004131005822347325
620,2019,2020,pt_coup,NA,0.004808064217297253
625,2019,2020,pt_coup,NA,0.07809552514527487
626,2019,2020,pt_coup,NA,0.019503427363491855
630,2019,2020,pt_coup,NA,3.8778045701408814e-4
640,2019,2020,pt_coup,NA,0.023197382929089405
645,2019,2020,pt_coup,NA,0.004689231517973734
651,2019,2020,pt_coup,NA,0.04590967332325998
652,2019,2020,pt_coup,NA,0.002226917502462487
660,2019,2020,pt_coup,NA,0.0013543418721440894
663,2019,2020,pt_coup,NA,4.469842251474025e-4
666,2019,2020,pt_coup,NA,2.6664541531967745e-4
670,2019,2020,pt_coup,NA,2.7170227095179233e-4
678,2019,2020,pt_coup,NA,0.0020583943903382715
690,2019,2020,pt_coup,NA,5.896990135022727e-4
692,2019,2020,pt_coup,NA,0.0012124302857729442
694,2019,2020,pt_coup,NA,0.007750207843067365
696,2019,2020,pt_coup,NA,0.003309261001163474
698,2019,2020,pt_coup,NA,0.0013326895031258324
700,2019,2020,pt_coup,NA,0.006159096424437642
701,2019,2020,pt_coup,NA,0.005039153005556147
702,2019,2020,pt_coup,NA,0.005039153005556147
703,2019,2020,pt_coup,NA,0.005039153005556147
704,2019,2020,pt_coup,NA,0.005039153005556147
705,2019,2020,pt_coup,NA,0.005039153005556147
710,2019,2020,pt_coup,NA,2.9395343197880945e-4
712,2019,2020,pt_coup,NA,2.7471491247863303e-4
713,2019,2020,pt_coup,NA,2.6629649316851407e-4
731,2019,2020,pt_coup,NA,2.6664541531967745e-4
732,2019,2020,pt_coup,NA,6.289566931031822e-4
740,2019,2020,pt_coup,NA,2.9395343197880945e-4
750,2019,2020,pt_coup,NA,2.6698997224440323e-4
760,2019,2020,pt_coup,NA,2.6629649316851407e-4
770,2019,2020,pt_coup,NA,0.009483589287800177
771,2019,2020,pt_coup,NA,0.006267742160784516
775,2019,2020,pt_coup,NA,0.004394927447855367
780,2019,2020,pt_coup,NA,2.6664541531967745e-4
781,2019,2020,pt_coup,NA,0.03271016203196934
790,2019,2020,pt_coup,NA,2.9395343197880945e-4
800,2019,2020,pt_coup,NA,0.036719470406936607
811,2019,2020,pt_coup,NA,0.008496410285447262
812,2019,2020,pt_coup,NA,0.001211452743753716
816,2019,2020,pt_coup,NA,3.5538319475468246e-4
820,2019,2020,pt_coup,NA,4.415933461443098e-4
830,2019,2020,pt_coup,NA,7.870992165881027e-4
835,2019,2020,pt_coup,NA,0.003071949442765937
840,2019,2020,pt_coup,NA,0.0030078848434769204
850,2019,2020,pt_coup,NA,9.074298467588006e-4
860,2019,2020,pt_coup,NA,0.010798782783897261
900,2019,2020,pt_coup,NA,2.7948831224910563e-4
910,2019,2020,pt_coup,NA,0.019350959997467422
920,2019,2020,pt_coup,NA,2.781378739158604e-4
935,2019,2020,pt_coup,NA,0.0023104183973523527
940,2019,2020,pt_coup,NA,0.0020028055235723004
950,2019,2020,pt_coup,NA,0.015708621285191515
970,2019,2020,pt_coup,NA,0.0021511919896975767
971,2019,2020,pt_coup,NA,9.770590354323723e-4
972,2019,2020,pt_coup,NA,0.0011283139991850053
973,2019,2020,pt_coup,NA,0.0020028055235723004
983,2019,2020,pt_coup,NA,0.0035404244421251307
986,2019,2020,pt_coup,NA,0.006218083448053279
987,2019,2020,pt_coup,NA,0.0035404244421251307
990,2019,2020,pt_coup,NA,6.338711621541621e-4
