gwcode,year,for_year,outcome,observed,p
390,2010,2011,attempt,0,7.169892815796657e-4
395,2010,2011,attempt,0,3.402863600318723e-4
402,2010,2011,attempt,0,0.0019414577637426478
404,2010,2011,attempt,0,0.2700634136902722
411,2010,2011,attempt,0,0.010134055855122023
420,2010,2011,attempt,0,0.028810727825512052
432,2010,2011,attempt,0,0.03039784563358367
433,2010,2011,attempt,0,0.011324707836024971
434,2010,2011,attempt,0,0.007625789398533304
435,2010,2011,attempt,0,0.15767330512537478
436,2010,2011,attempt,0,0.3961877547672957
437,2010,2011,attempt,0,0.07436716259496451
438,2010,2011,attempt,1,0.16228241832811938
439,2010,2011,attempt,0,0.026046851913067267
450,2010,2011,attempt,0,0.04648680385833799
451,2010,2011,attempt,0,0.020024554425343427
452,2010,2011,attempt,0,0.007966561696969172
461,2010,2011,attempt,0,0.08706423182676581
471,2010,2011,attempt,0,0.010622364714658437
475,2010,2011,attempt,0,0.062346103670336855
481,2010,2011,attempt,0,0.007903295082990218
482,2010,2011,attempt,0,0.05818395834740486
483,2010,2011,attempt,0,0.06804353279855777
484,2010,2011,attempt,0,0.03314852162262513
490,2010,2011,attempt,0,0.061382911545242023
500,2010,2011,attempt,0,0.031043349278704516
501,2010,2011,attempt,0,0.05449244864741703
510,2010,2011,attempt,0,0.001719460865404878
516,2010,2011,attempt,0,0.06180715426799648
517,2010,2011,attempt,0,0.022078914269966308
522,2010,2011,attempt,0,0.04104510648453548
530,2010,2011,attempt,0,0.025954923098054614
531,2010,2011,attempt,0,0.04023989596553952
540,2010,2011,attempt,0,0.02227542794953066
541,2010,2011,attempt,0,0.00922720085404701
551,2010,2011,attempt,0,0.023197733930160978
552,2010,2011,attempt,0,0.009906733869185811
553,2010,2011,attempt,0,0.004042580185600444
560,2010,2011,attempt,0,0.0021037999119259874
565,2010,2011,attempt,0,0.009033216047437639
570,2010,2011,attempt,0,0.00914458088877994
571,2010,2011,attempt,0,0.006550736094223385
572,2010,2011,attempt,0,0.01155885092020033
580,2010,2011,attempt,0,0.23805474122354464
581,2010,2011,attempt,0,0.04952195780428483
590,2010,2011,attempt,0,0.006492177735652285
600,2010,2011,attempt,0,0.005260650885160107
615,2010,2011,attempt,0,0.03980224435613867
616,2010,2011,attempt,0,0.00910504678005194
620,2010,2011,attempt,0,0.06631172014052315
625,2010,2011,attempt,0,0.0360544747270278
630,2010,2011,attempt,0,0.007141557701688352
640,2010,2011,attempt,0,0.014901419536139219
645,2010,2011,attempt,0,0.03050367313927613
651,2010,2011,attempt,1,0.011890702809482893
652,2010,2011,attempt,0,0.019170348460948027
660,2010,2011,attempt,0,0.005193582151526408
663,2010,2011,attempt,0,0.0023524790054558877
666,2010,2011,attempt,0,0.004797141055944362
670,2010,2011,attempt,0,0.03854113181995348
678,2010,2011,attempt,0,0.03602284679775668
690,2010,2011,attempt,0,0.0026838973932099934
692,2010,2011,attempt,0,0.0035820196861894756
694,2010,2011,attempt,0,0.049506511198960886
696,2010,2011,attempt,0,0.02974214407730848
698,2010,2011,attempt,0,0.00898539223503209
700,2010,2011,attempt,0,0.04765614335622182
701,2010,2011,attempt,0,0.009471867149081886
702,2010,2011,attempt,0,0.017310132896940986
703,2010,2011,attempt,0,0.039300184669778006
704,2010,2011,attempt,0,0.0103833727923754
705,2010,2011,attempt,0,0.012526187629581942
710,2010,2011,attempt,0,0.0011710945487038785
712,2010,2011,attempt,0,0.0034969161089179837
731,2010,2011,attempt,0,0.007429455109468839
732,2010,2011,attempt,0,0.003174663354086445
740,2010,2011,attempt,0,0.0013025024435424236
750,2010,2011,attempt,0,0.004521995207045787
760,2010,2011,attempt,0,0.01505565551585448
770,2010,2011,attempt,0,0.0661383836748648
771,2010,2011,attempt,0,0.027982278909393983
775,2010,2011,attempt,0,0.054633653842456574
780,2010,2011,attempt,0,0.0013597599094127982
781,2010,2011,attempt,0,0.005210851122492925
790,2010,2011,attempt,0,0.009332964236526615
800,2010,2011,attempt,0,0.09690275596284835
811,2010,2011,attempt,0,0.02007404449250643
812,2010,2011,attempt,0,0.004798454395817703
816,2010,2011,attempt,0,0.0011329734061444614
820,2010,2011,attempt,0,9.316792221558904e-4
830,2010,2011,attempt,0,0.003375640309239488
835,2010,2011,attempt,0,0.010967696456180948
840,2010,2011,attempt,0,0.02210445380736507
850,2010,2011,attempt,0,0.013717393531081838
860,2010,2011,attempt,0,0.010239244114337636
900,2010,2011,attempt,0,9.429349664003543e-4
910,2010,2011,attempt,0,0.01289004804758183
920,2010,2011,attempt,0,6.09955027999285e-4
940,2010,2011,attempt,0,0.0029745804359906005
950,2010,2011,attempt,0,0.09684012590818179
2,2011,2012,attempt,0,0.020149943485065474
20,2011,2012,attempt,0,0.0016881748101782294
31,2011,2012,attempt,0,0.0014466233013593632
40,2011,2012,attempt,0,0.02124616219195087
41,2011,2012,attempt,0,0.037122388889435004
42,2011,2012,attempt,0,0.004523079783685905
51,2011,2012,attempt,0,0.009021015108727716
52,2011,2012,attempt,0,0.0031539624314004143
53,2011,2012,attempt,0,5.982464393080898e-4
70,2011,2012,attempt,0,0.006302953866180145
80,2011,2012,attempt,0,0.0025121081917181443
90,2011,2012,attempt,0,0.010414673144329274
91,2011,2012,attempt,0,0.06945782174196029
92,2011,2012,attempt,0,0.006560491908718669
93,2011,2012,attempt,0,0.0021399653453689754
94,2011,2012,attempt,0,0.0031064552854789987
95,2011,2012,attempt,0,0.012398568889525731
100,2011,2012,attempt,0,0.00739910276852318
101,2011,2012,attempt,0,0.0714231869448992
110,2011,2012,attempt,0,0.009600773813412412
115,2011,2012,attempt,0,0.013021797787179101
130,2011,2012,attempt,0,0.05799419963149257
135,2011,2012,attempt,0,0.03276246969557147
140,2011,2012,attempt,0,0.011135464651154448
145,2011,2012,attempt,0,0.04172068776553544
150,2011,2012,attempt,0,0.031644110855852656
155,2011,2012,attempt,0,0.004493914531652207
160,2011,2012,attempt,0,0.023578538094371496
165,2011,2012,attempt,0,0.02110814574729395
200,2011,2012,attempt,0,0.0022549666166471393
205,2011,2012,attempt,0,8.163554032150709e-4
210,2011,2012,attempt,0,8.252498624092767e-4
211,2011,2012,attempt,0,0.003034544293809764
212,2011,2012,attempt,0,0.0029023290930083523
220,2011,2012,attempt,0,0.005518645535303046
225,2011,2012,attempt,0,4.003697346185999e-4
230,2011,2012,attempt,0,0.009568152110376631
235,2011,2012,attempt,0,0.008571084426582583
260,2011,2012,attempt,0,0.0016208544520822925
290,2011,2012,attempt,0,0.006774423160999393
305,2011,2012,attempt,0,0.0016691249061281535
310,2011,2012,attempt,0,0.0015284467729136464
316,2011,2012,attempt,0,0.0027840247555012175
317,2011,2012,attempt,0,0.008560248125186591
325,2011,2012,attempt,0,0.003204531025378118
338,2011,2012,attempt,0,6.035692524463789e-4
339,2011,2012,attempt,0,0.0027398582830312837
340,2011,2012,attempt,0,0.03419859344153438
341,2011,2012,attempt,0,0.05690313671624916
343,2011,2012,attempt,0,0.004643645838805163
344,2011,2012,attempt,0,0.023329079171649555
346,2011,2012,attempt,0,0.010099793510171528
347,2011,2012,attempt,0,0.019150491939668626
349,2011,2012,attempt,0,0.01111989940924114
350,2011,2012,attempt,0,0.028275020524798425
352,2011,2012,attempt,0,0.003062345362072694
355,2011,2012,attempt,0,0.001120229599930136
359,2011,2012,attempt,0,0.011798949537041817
360,2011,2012,attempt,0,0.007486858019400759
365,2011,2012,attempt,0,0.03059645866088942
366,2011,2012,attempt,0,0.00271950587477375
367,2011,2012,attempt,0,0.004737702801390689
368,2011,2012,attempt,0,0.0029559463557717824
369,2011,2012,attempt,0,0.005930727635875016
370,2011,2012,attempt,0,0.025279459717836687
371,2011,2012,attempt,0,0.0148172668005693
372,2011,2012,attempt,0,0.0089191449801321
373,2011,2012,attempt,0,0.0157395388979047
375,2011,2012,attempt,0,0.004808935717388193
380,2011,2012,attempt,0,0.0010308940839900507
385,2011,2012,attempt,0,0.0015013705647295007
390,2011,2012,attempt,0,7.718717949500631e-4
395,2011,2012,attempt,0,0.0010385067415723261
402,2011,2012,attempt,0,3.843682778468371e-4
404,2011,2012,attempt,1,0.2653086087869636
411,2011,2012,attempt,0,0.04060029339178103
420,2011,2012,attempt,0,0.03543331860279151
432,2011,2012,attempt,1,0.031123189942631538
433,2011,2012,attempt,0,0.01294795720697036
434,2011,2012,attempt,0,0.005992862980975045
435,2011,2012,attempt,0,0.15640679474582095
436,2011,2012,attempt,0,0.13727368052070005
437,2011,2012,attempt,0,0.044156006651494606
438,2011,2012,attempt,0,0.22774112666006094
439,2011,2012,attempt,0,0.04211352513178685
450,2011,2012,attempt,0,0.05033298813556763
451,2011,2012,attempt,0,0.018367697740425154
452,2011,2012,attempt,0,0.007903161262620858
461,2011,2012,attempt,0,0.0594848509640756
471,2011,2012,attempt,0,0.016113139641653458
475,2011,2012,attempt,0,0.04906205224263275
481,2011,2012,attempt,0,0.004468630508869186
482,2011,2012,attempt,0,0.05597762064779502
483,2011,2012,attempt,0,0.044052373450177644
484,2011,2012,attempt,0,0.017462711388964804
490,2011,2012,attempt,0,0.06592363155976805
500,2011,2012,attempt,0,0.02637566188767874
501,2011,2012,attempt,0,0.04547346183679269
510,2011,2012,attempt,0,0.003474284680614653
516,2011,2012,attempt,0,0.02887787805819463
517,2011,2012,attempt,0,0.05346730091229921
522,2011,2012,attempt,0,0.02959892538411132
530,2011,2012,attempt,0,0.025729659445532797
531,2011,2012,attempt,0,0.02237171294806831
540,2011,2012,attempt,0,0.027028285159873818
541,2011,2012,attempt,0,0.008160409146376321
551,2011,2012,attempt,0,0.03961950011497635
552,2011,2012,attempt,0,0.024085804596444826
553,2011,2012,attempt,0,0.003962201493251013
560,2011,2012,attempt,0,0.0030515214400543707
565,2011,2012,attempt,0,0.007699597868189384
570,2011,2012,attempt,0,0.020227201298003396
571,2011,2012,attempt,0,0.004129652558807654
572,2011,2012,attempt,0,0.01622445487271532
580,2011,2012,attempt,0,0.17467997091177942
581,2011,2012,attempt,0,0.033407726464978076
590,2011,2012,attempt,0,0.005287444888457241
600,2011,2012,attempt,0,0.043906885865041295
615,2011,2012,attempt,0,0.027505745034978903
616,2011,2012,attempt,0,0.10639529336594511
620,2011,2012,attempt,0,0.11087544085061024
625,2011,2012,attempt,1,0.044414289900106346
630,2011,2012,attempt,0,0.027647394493326517
640,2011,2012,attempt,0,0.014625801296638201
645,2011,2012,attempt,0,0.0631937414799954
651,2011,2012,attempt,0,0.26497986205130125
652,2011,2012,attempt,0,0.0412783008980541
660,2011,2012,attempt,0,0.01298197125176863
663,2011,2012,attempt,0,0.0027875892768181925
666,2011,2012,attempt,0,0.004558162985408348
670,2011,2012,attempt,0,0.052750258472568354
678,2011,2012,attempt,0,0.064184555624785
690,2011,2012,attempt,0,0.0029964247306118502
692,2011,2012,attempt,0,0.0036530958249413443
694,2011,2012,attempt,0,0.0406918154082173
696,2011,2012,attempt,0,0.025722808476543704
698,2011,2012,attempt,0,0.020365500174496114
700,2011,2012,attempt,0,0.026510911121947447
701,2011,2012,attempt,0,0.01140748865076481
702,2011,2012,attempt,0,0.01291568260246084
703,2011,2012,attempt,0,0.04513327119797917
704,2011,2012,attempt,0,0.008283618578091638
705,2011,2012,attempt,0,0.01798173112953603
710,2011,2012,attempt,0,0.007956790896068745
712,2011,2012,attempt,0,0.004654161342312071
731,2011,2012,attempt,0,0.035054988386124114
732,2011,2012,attempt,0,0.01525586359621318
740,2011,2012,attempt,0,0.001409965626365398
750,2011,2012,attempt,0,0.002725139218800655
760,2011,2012,attempt,0,0.019239740322980436
770,2011,2012,attempt,0,0.06569877086744662
771,2011,2012,attempt,0,0.018992181662289363
775,2011,2012,attempt,0,0.06772422032419854
780,2011,2012,attempt,0,0.005216007980970726
781,2011,2012,attempt,1,0.006720202363228786
790,2011,2012,attempt,0,0.026897812607739813
800,2011,2012,attempt,0,0.08417375551152674
811,2011,2012,attempt,0,0.018295958360366897
812,2011,2012,attempt,0,0.006112184406907138
816,2011,2012,attempt,0,0.0016389884209073715
820,2011,2012,attempt,0,0.0014417724578253018
830,2011,2012,attempt,0,0.0010509558253092494
835,2011,2012,attempt,0,0.005355468459669497
840,2011,2012,attempt,0,0.01594131355547116
850,2011,2012,attempt,0,0.011498546796494157
860,2011,2012,attempt,0,0.018916280114399376
900,2011,2012,attempt,0,0.0019155944538633988
910,2011,2012,attempt,1,0.022183955042249272
920,2011,2012,attempt,0,0.0013548014331766145
940,2011,2012,attempt,0,0.0013473254638148133
950,2011,2012,attempt,0,0.09302948228401585
2,2012,2013,attempt,0,0.005253666987492186
20,2012,2013,attempt,0,0.0019123463334417546
31,2012,2013,attempt,0,8.137641482579127e-4
40,2012,2013,attempt,0,0.033972598405667555
41,2012,2013,attempt,0,0.02502020541222763
42,2012,2013,attempt,0,0.008110049441699994
51,2012,2013,attempt,0,8.650531964051894e-4
52,2012,2013,attempt,0,0.0014592124450982054
53,2012,2013,attempt,0,0.006139889020865139
70,2012,2013,attempt,0,0.00204945936236616
80,2012,2013,attempt,0,0.0024993789166038605
90,2012,2013,attempt,0,0.0318622344442901
91,2012,2013,attempt,0,0.058097259618882284
92,2012,2013,attempt,0,0.003379586874456367
93,2012,2013,attempt,0,0.0018603324309106877
94,2012,2013,attempt,0,0.002197837480802603
95,2012,2013,attempt,0,0.012390533400953575
100,2012,2013,attempt,0,0.002612693019335651
101,2012,2013,attempt,0,0.033545848514027574
110,2012,2013,attempt,0,0.0020862315069328447
115,2012,2013,attempt,0,0.009010388175313746
130,2012,2013,attempt,0,0.07548438924415783
135,2012,2013,attempt,0,0.08150300822531475
140,2012,2013,attempt,0,0.0058248534382054126
145,2012,2013,attempt,0,0.023113776463175584
150,2012,2013,attempt,0,0.06796703924428169
155,2012,2013,attempt,0,0.0028081741563653244
160,2012,2013,attempt,0,0.02652234709607726
165,2012,2013,attempt,0,0.008882038623069959
200,2012,2013,attempt,0,0.0013479051371572423
205,2012,2013,attempt,0,6.468690443057044e-4
210,2012,2013,attempt,0,2.410812489113922e-4
211,2012,2013,attempt,0,9.342363665333869e-4
212,2012,2013,attempt,0,0.0024232247456645144
220,2012,2013,attempt,0,0.001891282050072752
225,2012,2013,attempt,0,7.524206326854282e-4
230,2012,2013,attempt,0,0.018928027415880445
235,2012,2013,attempt,0,0.006325497642786961
260,2012,2013,attempt,0,0.002099329487719753
290,2012,2013,attempt,0,0.00386533090833886
305,2012,2013,attempt,0,0.002056677546404523
310,2012,2013,attempt,0,8.324329827293412e-4
316,2012,2013,attempt,0,0.0024905145025716268
317,2012,2013,attempt,0,0.0022908966398451874
325,2012,2013,attempt,0,0.001996699840294331
338,2012,2013,attempt,0,0.0011291074870202894
339,2012,2013,attempt,0,0.002151390385825102
340,2012,2013,attempt,0,0.011410562271424018
341,2012,2013,attempt,0,0.034958593500446104
343,2012,2013,attempt,0,0.004912631250567146
344,2012,2013,attempt,0,0.004244068418751015
346,2012,2013,attempt,0,0.01166292627310267
347,2012,2013,attempt,0,0.014998191752646379
349,2012,2013,attempt,0,0.0023991480086265667
350,2012,2013,attempt,0,0.00604138169778389
352,2012,2013,attempt,0,0.005033266631037236
355,2012,2013,attempt,0,0.0010818598615219535
359,2012,2013,attempt,0,0.005658433221514242
360,2012,2013,attempt,0,0.010209279570462514
365,2012,2013,attempt,0,0.017068457868598425
366,2012,2013,attempt,0,0.004253421199636986
367,2012,2013,attempt,0,0.004422772174308559
368,2012,2013,attempt,0,0.003618950508795403
369,2012,2013,attempt,0,0.005793975205306605
370,2012,2013,attempt,0,0.020864038603991615
371,2012,2013,attempt,0,0.021990919631580026
372,2012,2013,attempt,0,0.01142180172973802
373,2012,2013,attempt,0,0.020046911253482794
375,2012,2013,attempt,0,0.0037082014290570602
380,2012,2013,attempt,0,0.0015707546687849716
385,2012,2013,attempt,0,8.779885511081197e-4
390,2012,2013,attempt,0,0.001061887489476815
395,2012,2013,attempt,0,0.0021556234139207212
402,2012,2013,attempt,0,5.668699929886356e-4
404,2012,2013,attempt,0,0.30990784348480177
411,2012,2013,attempt,0,0.030016246936770886
420,2012,2013,attempt,0,0.05898217097903364
432,2012,2013,attempt,0,0.16578982641335546
433,2012,2013,attempt,0,0.006877311390495541
434,2012,2013,attempt,0,0.005650803932868523
435,2012,2013,attempt,0,0.13310381435281632
436,2012,2013,attempt,0,0.09078326029392854
437,2012,2013,attempt,0,0.023956428193473843
438,2012,2013,attempt,0,0.17917984891263397
439,2012,2013,attempt,0,0.030543012723778944
450,2012,2013,attempt,0,0.055998532121676874
451,2012,2013,attempt,0,0.02065523300311544
452,2012,2013,attempt,0,0.01054065572258714
461,2012,2013,attempt,0,0.02360588969653307
471,2012,2013,attempt,0,0.011604742796362534
475,2012,2013,attempt,0,0.035143465023114204
481,2012,2013,attempt,0,0.004602666157323912
482,2012,2013,attempt,0,0.040608641898695966
483,2012,2013,attempt,0,0.045991109931848156
484,2012,2013,attempt,0,0.021984583061572006
490,2012,2013,attempt,0,0.055838429263443304
500,2012,2013,attempt,0,0.017123390655100403
501,2012,2013,attempt,0,0.032918255031744795
510,2012,2013,attempt,0,0.003239652846231057
516,2012,2013,attempt,0,0.019051403427566425
517,2012,2013,attempt,0,0.03648200006608467
520,2012,2013,attempt,0,0.06509838484498909
522,2012,2013,attempt,0,0.03942620222748634
530,2012,2013,attempt,0,0.043484168078710465
531,2012,2013,attempt,0,0.027391175544156734
540,2012,2013,attempt,0,0.018056633826360295
541,2012,2013,attempt,0,0.012754076107411886
551,2012,2013,attempt,0,0.055367111332469104
552,2012,2013,attempt,0,0.021877980131864937
553,2012,2013,attempt,0,0.01437028650782948
560,2012,2013,attempt,0,0.005744310343215096
565,2012,2013,attempt,0,0.006932872367370515
570,2012,2013,attempt,0,0.014898083689985358
571,2012,2013,attempt,0,0.0035535858809073004
572,2012,2013,attempt,0,0.008460788122077659
580,2012,2013,attempt,0,0.17031090225905468
581,2012,2013,attempt,0,0.018741000746778824
590,2012,2013,attempt,0,0.005188196980282164
600,2012,2013,attempt,0,0.025618221292393113
615,2012,2013,attempt,0,0.04152441972098746
616,2012,2013,attempt,0,0.050884297087515164
620,2012,2013,attempt,0,0.06001217848024035
625,2012,2013,attempt,0,0.3320397868428339
630,2012,2013,attempt,0,0.017998692166700934
640,2012,2013,attempt,0,0.014847151720072616
645,2012,2013,attempt,0,0.03311707227006889
651,2012,2013,attempt,1,0.1728243564099351
652,2012,2013,attempt,0,0.085303948124765
660,2012,2013,attempt,0,0.020088236612571687
663,2012,2013,attempt,0,0.003237056169497342
666,2012,2013,attempt,0,0.005328639907072448
670,2012,2013,attempt,0,0.022600784004871522
678,2012,2013,attempt,0,0.0363680498250763
690,2012,2013,attempt,0,0.004641891535176516
692,2012,2013,attempt,0,0.0032346301138698316
694,2012,2013,attempt,0,0.03467477124528585
696,2012,2013,attempt,0,0.01267411546089109
698,2012,2013,attempt,0,0.010717368785404436
700,2012,2013,attempt,0,0.020030734432733815
701,2012,2013,attempt,0,0.004795637029325005
702,2012,2013,attempt,0,0.012751385544936942
703,2012,2013,attempt,0,0.012469481426812994
704,2012,2013,attempt,0,0.010669783427041718
705,2012,2013,attempt,0,0.009721778861008178
710,2012,2013,attempt,0,0.0034740399795647314
712,2012,2013,attempt,0,0.004959848075849164
731,2012,2013,attempt,0,0.043762101168325386
732,2012,2013,attempt,0,0.006950799399733379
740,2012,2013,attempt,0,0.006707746604910404
750,2012,2013,attempt,0,9.639829587136926e-4
760,2012,2013,attempt,0,0.013366970296668139
770,2012,2013,attempt,0,0.04017358103221472
771,2012,2013,attempt,0,0.022408734688343906
775,2012,2013,attempt,0,0.039420506214686464
780,2012,2013,attempt,0,0.005425380428122315
781,2012,2013,attempt,0,0.14373250621002043
790,2012,2013,attempt,0,0.017059345352210577
800,2012,2013,attempt,0,0.10527083763592861
811,2012,2013,attempt,0,0.016229884488136576
812,2012,2013,attempt,0,0.0043456125673383495
816,2012,2013,attempt,0,7.897649778431993e-4
820,2012,2013,attempt,0,0.0020624211583363263
830,2012,2013,attempt,0,0.0033979767805102775
835,2012,2013,attempt,0,0.005039506204362494
840,2012,2013,attempt,0,0.012374401765573372
850,2012,2013,attempt,0,0.0051131014387813135
860,2012,2013,attempt,0,0.020307427460635387
900,2012,2013,attempt,0,8.28647298282633e-4
910,2012,2013,attempt,0,0.10094985223927987
920,2012,2013,attempt,0,7.862722403179219e-4
940,2012,2013,attempt,0,8.091435353870441e-4
950,2012,2013,attempt,0,0.07532499924617458
2,2013,2014,attempt,0,0.008112870009704957
20,2013,2014,attempt,0,0.0015560169538218567
31,2013,2014,attempt,0,0.0016918412189582844
40,2013,2014,attempt,0,0.05940366536125654
41,2013,2014,attempt,0,0.01871633745479613
42,2013,2014,attempt,0,0.007045663176508446
51,2013,2014,attempt,0,0.0012591993437339648
52,2013,2014,attempt,0,0.004507133563235014
53,2013,2014,attempt,0,7.86766085725249e-4
70,2013,2014,attempt,0,0.003389585060498188
80,2013,2014,attempt,0,0.002108732546029052
90,2013,2014,attempt,0,0.02451356899358722
91,2013,2014,attempt,0,0.06740364267618879
92,2013,2014,attempt,0,0.009539958631932372
93,2013,2014,attempt,0,0.0016250120319579904
94,2013,2014,attempt,0,0.0036352898594789675
95,2013,2014,attempt,0,0.021027245735915776
100,2013,2014,attempt,0,0.01876861689794317
101,2013,2014,attempt,0,0.06366569952308877
110,2013,2014,attempt,0,0.0029409999370412286
115,2013,2014,attempt,0,0.010534750561233888
130,2013,2014,attempt,0,0.049022380659988325
135,2013,2014,attempt,0,0.049316478012565244
140,2013,2014,attempt,0,0.023869444242843527
145,2013,2014,attempt,0,0.03536429069615271
150,2013,2014,attempt,0,0.03023112542970146
155,2013,2014,attempt,0,0.009573894432573893
160,2013,2014,attempt,0,0.035692878600483445
165,2013,2014,attempt,0,0.014085498053461315
200,2013,2014,attempt,0,0.0020538035901655626
205,2013,2014,attempt,0,0.0011267408040448869
210,2013,2014,attempt,0,6.645948440912854e-4
211,2013,2014,attempt,0,0.0019099864701864315
212,2013,2014,attempt,0,0.002328140817503293
220,2013,2014,attempt,0,0.003954047506251775
225,2013,2014,attempt,0,9.432161667654436e-4
230,2013,2014,attempt,0,0.0061667736943434295
235,2013,2014,attempt,0,0.004115367007283295
260,2013,2014,attempt,0,0.0011108434952729845
290,2013,2014,attempt,0,0.0031820283554097216
305,2013,2014,attempt,0,5.886613125977237e-4
310,2013,2014,attempt,0,0.0018355581380693753
316,2013,2014,attempt,0,0.005225642279811913
317,2013,2014,attempt,0,0.0043595917650716106
325,2013,2014,attempt,0,9.777548754536006e-4
338,2013,2014,attempt,0,0.0019338108876415208
339,2013,2014,attempt,0,7.764854342938445e-4
340,2013,2014,attempt,0,0.009785119042703468
341,2013,2014,attempt,0,0.028436811950998498
343,2013,2014,attempt,0,0.008853286577291133
344,2013,2014,attempt,0,0.00444959688261132
346,2013,2014,attempt,0,0.01251394313634745
347,2013,2014,attempt,0,0.015808880803826395
349,2013,2014,attempt,0,0.007159746562698418
350,2013,2014,attempt,0,0.006452305355620116
352,2013,2014,attempt,0,0.004507373039716444
355,2013,2014,attempt,0,9.990260314545253e-4
359,2013,2014,attempt,0,0.01595474012274602
360,2013,2014,attempt,0,0.008666300109940319
365,2013,2014,attempt,0,0.01638539815426363
366,2013,2014,attempt,0,0.004609127735668494
367,2013,2014,attempt,0,0.008123639577863101
368,2013,2014,attempt,0,0.01705731733987789
369,2013,2014,attempt,1,0.016439377180786825
370,2013,2014,attempt,0,0.029980927368292873
371,2013,2014,attempt,0,0.02398649717480875
372,2013,2014,attempt,0,0.016188448683453854
373,2013,2014,attempt,0,0.01899877291806184
375,2013,2014,attempt,0,0.004463019385160677
380,2013,2014,attempt,0,9.707533168486632e-4
385,2013,2014,attempt,0,0.0013047745971272557
390,2013,2014,attempt,0,0.0011236036380134627
395,2013,2014,attempt,0,0.0012693934293360077
402,2013,2014,attempt,0,0.002955656381346872
404,2013,2014,attempt,0,0.30199742496069554
411,2013,2014,attempt,0,0.024993267915553074
420,2013,2014,attempt,0,0.0309874134267856
432,2013,2014,attempt,0,0.14975518949989022
433,2013,2014,attempt,0,0.010854940936618056
434,2013,2014,attempt,0,0.005820792834197414
435,2013,2014,attempt,0,0.10095332579664855
436,2013,2014,attempt,0,0.134480175649445
437,2013,2014,attempt,0,0.02447477418195488
438,2013,2014,attempt,0,0.17099442839119258
