gwcode,year,for_year,outcome,observed,p
581,2011,2012,attempt,0,0.03438767111470476
590,2011,2012,attempt,0,0.006584352639884621
600,2011,2012,attempt,0,0.044372887097741676
615,2011,2012,attempt,0,0.033829559781522515
616,2011,2012,attempt,0,0.097674518064819
620,2011,2012,attempt,0,0.10011821668315772
625,2011,2012,attempt,1,0.043103856483679856
630,2011,2012,attempt,0,0.031414531468021784
640,2011,2012,attempt,0,0.011718686708083643
645,2011,2012,attempt,0,0.05803783537339236
651,2011,2012,attempt,0,0.23237025258811464
652,2011,2012,attempt,0,0.0325181979150006
660,2011,2012,attempt,0,0.005494333463314399
663,2011,2012,attempt,0,0.0015228837259235592
666,2011,2012,attempt,0,0.002240586302320688
670,2011,2012,attempt,0,0.045341309730738875
678,2011,2012,attempt,0,0.06875834711761984
690,2011,2012,attempt,0,0.002828356137423845
692,2011,2012,attempt,0,0.0026724853840357564
694,2011,2012,attempt,0,0.04288343719662933
696,2011,2012,attempt,0,0.02465844837035915
698,2011,2012,attempt,0,0.022993398697804496
700,2011,2012,attempt,0,0.02679639566415935
701,2011,2012,attempt,0,0.00902483933139732
702,2011,2012,attempt,0,0.012631657043129374
703,2011,2012,attempt,0,0.05224984608586413
704,2011,2012,attempt,0,0.005235486069217192
705,2011,2012,attempt,0,0.018950899406539413
710,2011,2012,attempt,0,0.006737843540478722
712,2011,2012,attempt,0,0.002758261896832282
731,2011,2012,attempt,0,0.03285832715225319
732,2011,2012,attempt,0,0.013514953192397814
740,2011,2012,attempt,0,5.05674496344531e-4
750,2011,2012,attempt,0,0.0014453549240857268
760,2011,2012,attempt,0,0.021955494895724167
770,2011,2012,attempt,0,0.07410631865665272
771,2011,2012,attempt,0,0.017573663251457795
775,2011,2012,attempt,0,0.06290178000872557
780,2011,2012,attempt,0,0.002728163464917837
781,2011,2012,attempt,1,0.004309426669429502
790,2011,2012,attempt,0,0.02849931343319757
800,2011,2012,attempt,0,0.0985065460873246
811,2011,2012,attempt,0,0.02015451110565836
812,2011,2012,attempt,0,0.003856423504669853
816,2011,2012,attempt,0,6.003837666509002e-4
820,2011,2012,attempt,0,4.067963618223806e-4
830,2011,2012,attempt,0,0.0012346689650274837
835,2011,2012,attempt,0,0.005589725150677729
840,2011,2012,attempt,0,0.013290784342568678
850,2011,2012,attempt,0,0.010015062360812165
860,2011,2012,attempt,0,0.0212342246995406
900,2011,2012,attempt,0,7.870193008884949e-4
910,2011,2012,attempt,1,0.029193604574250312
920,2011,2012,attempt,0,3.191714320510196e-4
940,2011,2012,attempt,0,7.48069234518986e-4
950,2011,2012,attempt,0,0.09135157728882352
2,2012,2013,attempt,0,0.00523660582861417
20,2012,2013,attempt,0,5.92129767947137e-5
31,2012,2013,attempt,0,5.66164730762791e-4
40,2012,2013,attempt,0,0.0364504677343017
41,2012,2013,attempt,0,0.02688217317319624
42,2012,2013,attempt,0,0.010195872603097181
51,2012,2013,attempt,0,1.4933253547020421e-4
52,2012,2013,attempt,0,9.015519288077173e-4
53,2012,2013,attempt,0,0.0067837730947082585
70,2012,2013,attempt,0,0.0022877279999365258
80,2012,2013,attempt,0,4.1833486901175787e-4
90,2012,2013,attempt,0,0.03511279579761463
91,2012,2013,attempt,0,0.06587363285062439
92,2012,2013,attempt,0,0.003972135486555902
93,2012,2013,attempt,0,2.4874299698460917e-4
94,2012,2013,attempt,0,6.417059764967983e-4
95,2012,2013,attempt,0,0.011124672566050094
100,2012,2013,attempt,0,0.004727940998865081
101,2012,2013,attempt,0,0.05825341529785213
110,2012,2013,attempt,0,0.004163398634527007
115,2012,2013,attempt,0,0.004900516968446991
130,2012,2013,attempt,0,0.08539010203301646
135,2012,2013,attempt,0,0.07995045733721033
140,2012,2013,attempt,0,0.006359265474884369
145,2012,2013,attempt,0,0.03637124603446978
150,2012,2013,attempt,0,0.07159709549077052
155,2012,2013,attempt,0,0.002676919656557671
160,2012,2013,attempt,0,0.04347972824638284
165,2012,2013,attempt,0,0.016409770854542583
200,2012,2013,attempt,0,4.05497389116285e-4
205,2012,2013,attempt,0,1.0437423682041648e-5
210,2012,2013,attempt,0,7.835510691162563e-7
211,2012,2013,attempt,0,6.738451183130419e-5
212,2012,2013,attempt,0,0.0058995647573047046
220,2012,2013,attempt,0,5.907977092438368e-4
225,2012,2013,attempt,0,4.1477166157961827e-4
230,2012,2013,attempt,0,0.014390321491544
235,2012,2013,attempt,0,0.006190052890463834
260,2012,2013,attempt,0,6.227422103817657e-4
290,2012,2013,attempt,0,0.0016908473434188531
305,2012,2013,attempt,0,0.001022296006562814
310,2012,2013,attempt,0,2.2847297876735573e-4
316,2012,2013,attempt,0,0.001543468921669971
317,2012,2013,attempt,0,0.0033456902844812854
325,2012,2013,attempt,0,0.001461911855233519
338,2012,2013,attempt,0,6.027641934629093e-4
339,2012,2013,attempt,0,0.0016210045290646054
340,2012,2013,attempt,0,0.007688868932750845
341,2012,2013,attempt,0,0.05767002366191053
343,2012,2013,attempt,0,0.0025944477286034967
344,2012,2013,attempt,0,0.0029290341081172075
346,2012,2013,attempt,0,0.008360318922326746
347,2012,2013,attempt,0,0.01142584113117936
349,2012,2013,attempt,0,9.354745575822925e-4
350,2012,2013,attempt,0,0.008314917654493801
352,2012,2013,attempt,0,0.004141947408289548
355,2012,2013,attempt,0,2.061136281795214e-4
359,2012,2013,attempt,0,0.008233576932847169
360,2012,2013,attempt,0,0.012636864593297135
365,2012,2013,attempt,0,0.02103278791249236
366,2012,2013,attempt,0,0.0014632343916359623
367,2012,2013,attempt,0,0.0042482016058327365
368,2012,2013,attempt,0,0.005325731967273496
369,2012,2013,attempt,0,0.005440949921943539
370,2012,2013,attempt,0,0.012627837995773303
371,2012,2013,attempt,0,0.023972058648667145
372,2012,2013,attempt,0,0.010818993392231756
373,2012,2013,attempt,0,0.023119909218683187
375,2012,2013,attempt,0,0.0036796260174526093
380,2012,2013,attempt,0,8.460502857775314e-5
385,2012,2013,attempt,0,1.1228667281927908e-4
390,2012,2013,attempt,0,1.3498626306104537e-5
395,2012,2013,attempt,0,7.19722220496325e-4
402,2012,2013,attempt,0,4.995288047632345e-4
404,2012,2013,attempt,0,0.3118094065728369
411,2012,2013,attempt,0,0.019401991816836408
420,2012,2013,attempt,0,0.05086677203079426
432,2012,2013,attempt,0,0.15743881549697228
433,2012,2013,attempt,0,0.008529087755121624
434,2012,2013,attempt,0,0.004255878889821507
435,2012,2013,attempt,0,0.14956230865937536
436,2012,2013,attempt,0,0.10157580606363648
437,2012,2013,attempt,0,0.01738959463506416
438,2012,2013,attempt,0,0.20930785668937518
439,2012,2013,attempt,0,0.034001478251803295
450,2012,2013,attempt,0,0.05705648601879846
451,2012,2013,attempt,0,0.016893654293879137
452,2012,2013,attempt,0,0.011266146579002186
461,2012,2013,attempt,0,0.04117952787998487
471,2012,2013,attempt,0,0.00878567409140122
475,2012,2013,attempt,0,0.0434466795762127
481,2012,2013,attempt,0,0.0030831761584649846
482,2012,2013,attempt,0,0.05802061144678648
483,2012,2013,attempt,0,0.03910411421869186
484,2012,2013,attempt,0,0.026624346095231413
490,2012,2013,attempt,0,0.05452935236990354
500,2012,2013,attempt,0,0.010593167874373317
501,2012,2013,attempt,0,0.042329195905051686
510,2012,2013,attempt,0,0.0020308239250522234
516,2012,2013,attempt,0,0.015266706275800937
517,2012,2013,attempt,0,0.04647508425964877
520,2012,2013,attempt,0,0.06378423887048829
522,2012,2013,attempt,0,0.033010685255347665
530,2012,2013,attempt,0,0.036625600043050606
531,2012,2013,attempt,0,0.025738697792751054
540,2012,2013,attempt,0,0.0168955859320571
541,2012,2013,attempt,0,0.012637615475215814
551,2012,2013,attempt,0,0.05898286229102962
552,2012,2013,attempt,0,0.02285548660978956
553,2012,2013,attempt,0,0.009681907076622254
560,2012,2013,attempt,0,0.0024526367422353862
565,2012,2013,attempt,0,0.006335421624429081
570,2012,2013,attempt,0,0.013853034654294116
571,2012,2013,attempt,0,0.004830247345599876
572,2012,2013,attempt,0,0.011234490661764145
580,2012,2013,attempt,0,0.18347483337116674
581,2012,2013,attempt,0,0.020443684123502105
590,2012,2013,attempt,0,0.0012612207453189517
600,2012,2013,attempt,0,0.02123699118808376
615,2012,2013,attempt,0,0.04567930652624198
616,2012,2013,attempt,0,0.043248759426932674
620,2012,2013,attempt,0,0.08639594235969579
625,2012,2013,attempt,0,0.310910761367288
630,2012,2013,attempt,0,0.02592918754362702
640,2012,2013,attempt,0,0.021572083016073867
645,2012,2013,attempt,0,0.049442438114841766
651,2012,2013,attempt,1,0.2166255490306748
652,2012,2013,attempt,0,0.07529903436461699
660,2012,2013,attempt,0,0.020703838195332138
663,2012,2013,attempt,0,6.758986926633532e-4
666,2012,2013,attempt,0,0.004249576732329528
670,2012,2013,attempt,0,0.02925208747861956
678,2012,2013,attempt,0,0.030784774421156232
690,2012,2013,attempt,0,0.006404509756674333
692,2012,2013,attempt,0,8.987596801145258e-4
694,2012,2013,attempt,0,0.04323612045037412
696,2012,2013,attempt,0,0.019164731389004045
698,2012,2013,attempt,0,0.012992875788941682
700,2012,2013,attempt,0,0.023259840986457198
701,2012,2013,attempt,0,0.00191757893771405
702,2012,2013,attempt,0,0.01242556567188722
703,2012,2013,attempt,0,0.014313397623831553
704,2012,2013,attempt,0,0.0059236319232847685
705,2012,2013,attempt,0,0.007125704482880628
710,2012,2013,attempt,0,0.007107772143530092
712,2012,2013,attempt,0,0.001890939169553093
731,2012,2013,attempt,0,0.057290402225832135
732,2012,2013,attempt,0,0.007677294175085617
740,2012,2013,attempt,0,0.004728418938635752
750,2012,2013,attempt,0,0.0018609503490273924
760,2012,2013,attempt,0,0.024858434078075097
770,2012,2013,attempt,0,0.06670481554935487
771,2012,2013,attempt,0,0.015823377529600804
775,2012,2013,attempt,0,0.04956659276322466
780,2012,2013,attempt,0,0.0016134300910194855
781,2012,2013,attempt,0,0.12910418944179428
790,2012,2013,attempt,0,0.03150224476342768
800,2012,2013,attempt,0,0.10656803551944426
811,2012,2013,attempt,0,0.018253239587049948
812,2012,2013,attempt,0,0.00463143199285205
816,2012,2013,attempt,0,3.1631236350309786e-4
820,2012,2013,attempt,0,0.0012430441191000246
830,2012,2013,attempt,0,9.674645882985609e-4
835,2012,2013,attempt,0,0.005096554964353458
840,2012,2013,attempt,0,0.008355164628956255
850,2012,2013,attempt,0,0.003845203218368487
860,2012,2013,attempt,0,0.019778888636150706
900,2012,2013,attempt,0,2.3337134000798603e-4
910,2012,2013,attempt,0,0.101209168505626
920,2012,2013,attempt,0,1.6617048210267656e-4
940,2012,2013,attempt,0,2.68598844978012e-4
950,2012,2013,attempt,0,0.07500229690210163
2,2013,2014,attempt,0,0.010329683451393675
20,2013,2014,attempt,0,0.003278675744341697
31,2013,2014,attempt,0,0.003229271584611097
40,2013,2014,attempt,0,0.034108720531496196
41,2013,2014,attempt,0,0.023315530569650703
42,2013,2014,attempt,0,0.010985169386129475
51,2013,2014,attempt,0,0.00302274413894405
52,2013,2014,attempt,0,0.005885016282046695
53,2013,2014,attempt,0,0.002071976375212802
70,2013,2014,attempt,0,0.0075847111385096465
80,2013,2014,attempt,0,0.00420588770502013
90,2013,2014,attempt,0,0.03139967336802587
91,2013,2014,attempt,0,0.0724034350962043
92,2013,2014,attempt,0,0.017229746765536427
93,2013,2014,attempt,0,0.005282487446248536
94,2013,2014,attempt,0,0.011237491738493135
95,2013,2014,attempt,0,0.023562697607230836
100,2013,2014,attempt,0,0.021174674966224778
101,2013,2014,attempt,0,0.04833463272579579
110,2013,2014,attempt,0,0.007422428201507175
115,2013,2014,attempt,0,0.018318788321555684
130,2013,2014,attempt,0,0.03301296153553049
135,2013,2014,attempt,0,0.04373637227644068
140,2013,2014,attempt,0,0.0215796889195948
145,2013,2014,attempt,0,0.03162673795900492
150,2013,2014,attempt,0,0.026782192731518644
155,2013,2014,attempt,0,0.012772370627189302
160,2013,2014,attempt,0,0.026604180192712795
165,2013,2014,attempt,0,0.013398964267693901
200,2013,2014,attempt,0,0.004307039812933217
205,2013,2014,attempt,0,0.0024124552258150355
210,2013,2014,attempt,0,0.0025953723616239884
211,2013,2014,attempt,0,0.004637120843681844
212,2013,2014,attempt,0,0.004780830123564542
220,2013,2014,attempt,0,0.00644921534086343
225,2013,2014,attempt,0,0.0035106297188952124
230,2013,2014,attempt,0,0.008916114487680437
235,2013,2014,attempt,0,0.009461379677365732
260,2013,2014,attempt,0,0.002224542457446364
290,2013,2014,attempt,0,0.006460374939378101
305,2013,2014,attempt,0,0.00167937148319769
310,2013,2014,attempt,0,0.004731811666658736
316,2013,2014,attempt,0,0.00671428063624982
317,2013,2014,attempt,0,0.007371324974627371
325,2013,2014,attempt,0,0.003231482250934823
338,2013,2014,attempt,0,0.0037890045005526483
339,2013,2014,attempt,0,0.00294993213400599
340,2013,2014,attempt,0,0.014651677818157294
341,2013,2014,attempt,0,0.030570642594169063
343,2013,2014,attempt,0,0.009926299576543661
344,2013,2014,attempt,0,0.0077653311659467835
346,2013,2014,attempt,0,0.014776872368510883
347,2013,2014,attempt,0,0.016767404375501675
349,2013,2014,attempt,0,0.0097891999309677
350,2013,2014,attempt,0,0.012848925913981062
352,2013,2014,attempt,0,0.009458960212552488
355,2013,2014,attempt,0,0.003424908205487544
359,2013,2014,attempt,0,0.018375881815239328
360,2013,2014,attempt,0,0.014374004151821143
365,2013,2014,attempt,0,0.022672095580903783
366,2013,2014,attempt,0,0.008798537607433219
367,2013,2014,attempt,0,0.012160585137207379
368,2013,2014,attempt,0,0.019019536333044994
369,2013,2014,attempt,1,0.01425179297967769
370,2013,2014,attempt,0,0.02570317545163364
371,2013,2014,attempt,0,0.021281245923501488
372,2013,2014,attempt,0,0.014617742252327509
373,2013,2014,attempt,0,0.019309774250661774
375,2013,2014,attempt,0,0.0051899017774144525
380,2013,2014,attempt,0,0.0029687016453115674
385,2013,2014,attempt,0,0.0030075679135004277
390,2013,2014,attempt,0,0.003243290185050837
395,2013,2014,attempt,0,0.0037382482165935513
402,2013,2014,attempt,0,0.0026361002768095767
404,2013,2014,attempt,0,0.21470619648989536
411,2013,2014,attempt,0,0.02591695226250869
420,2013,2014,attempt,0,0.03057521649499668
432,2013,2014,attempt,0,0.14172504059051522
433,2013,2014,attempt,0,0.010156595409427297
434,2013,2014,attempt,0,0.014213106538554194
435,2013,2014,attempt,0,0.09007223813915752
