gwcode,year,for_year,outcome,observed,p
950,2010,2011,attempt,0,0.07639285714285718
2,2011,2012,attempt,0,0.0016120641420596068
20,2011,2012,attempt,0,6.62251655629139e-6
40,2011,2012,attempt,0,0.011686050139526227
41,2011,2012,attempt,0,0.045225498529532684
42,2011,2012,attempt,0,0.006254327404182076
51,2011,2012,attempt,0,0.001582958902111309
52,2011,2012,attempt,0,6.03407281373383e-5
53,2011,2012,attempt,0,0.0011094895328066538
70,2011,2012,attempt,0,0.007474089811242877
90,2011,2012,attempt,0,0.04001174194580384
91,2011,2012,attempt,0,0.08691398736566461
92,2011,2012,attempt,0,0.00924483974799989
93,2011,2012,attempt,0,0.015071123422837346
94,2011,2012,attempt,0,7.174218726545728e-4
95,2011,2012,attempt,0,0.0014211784699066181
100,2011,2012,attempt,0,0.0021179499024357755
101,2011,2012,attempt,0,0.026514691449710456
110,2011,2012,attempt,0,0.005323794259796604
115,2011,2012,attempt,0,0.010947122209002175
130,2011,2012,attempt,0,0.0660913883560966
135,2011,2012,attempt,0,0.007783644502772583
140,2011,2012,attempt,0,0.020459259972158306
145,2011,2012,attempt,0,0.01590061627117364
150,2011,2012,attempt,0,0.010158436653594102
155,2011,2012,attempt,0,1.7733503656720186e-4
160,2011,2012,attempt,0,0.013093448444822124
165,2011,2012,attempt,0,0.007473063415863781
200,2011,2012,attempt,0,9.345794392523363e-6
205,2011,2012,attempt,0,0
210,2011,2012,attempt,0,8.50907701374991e-5
211,2011,2012,attempt,0,2.7416696247938374e-4
212,2011,2012,attempt,0,5.441523298098246e-4
220,2011,2012,attempt,0,4.7067572385794276e-4
225,2011,2012,attempt,0,1.3193365276455477e-4
230,2011,2012,attempt,0,0.005566092032349162
235,2011,2012,attempt,0,2.1361299139930433e-4
260,2011,2012,attempt,0,0
290,2011,2012,attempt,0,6.060606060606061e-6
305,2011,2012,attempt,0,0
310,2011,2012,attempt,0,5.98544308239368e-4
316,2011,2012,attempt,0,7.110547733872613e-5
317,2011,2012,attempt,0,1.4356451387290776e-4
325,2011,2012,attempt,0,1.0046762463970042e-4
338,2011,2012,attempt,0,8.862410833593239e-4
339,2011,2012,attempt,0,0.0011552448483298906
341,2011,2012,attempt,0,0.002440047812177527
343,2011,2012,attempt,0,0.004608117991452115
344,2011,2012,attempt,0,3.328010011740644e-4
346,2011,2012,attempt,0,0.002428507814399966
349,2011,2012,attempt,0,1.2875158983844897e-4
350,2011,2012,attempt,0,4.915225362536656e-4
352,2011,2012,attempt,0,3.503220738022608e-5
355,2011,2012,attempt,0,0.017815439443863348
359,2011,2012,attempt,0,0.003605936716716867
360,2011,2012,attempt,0,0.0013730662656051542
365,2011,2012,attempt,0,0.003784239488837094
366,2011,2012,attempt,0,1.0843428973853515e-4
367,2011,2012,attempt,0,3.4452980163814453e-4
368,2011,2012,attempt,0,0
369,2011,2012,attempt,0,0.013441933743609141
370,2011,2012,attempt,0,0.003240991435030574
371,2011,2012,attempt,0,0.01071307558784878
372,2011,2012,attempt,0,0.00607944526873398
373,2011,2012,attempt,0,0.013598188126159599
375,2011,2012,attempt,0,2.341430499325236e-5
380,2011,2012,attempt,0,6.827183034694209e-4
385,2011,2012,attempt,0,8.616646574357203e-5
390,2011,2012,attempt,0,1.5773641800733917e-4
395,2011,2012,attempt,0,6.440337587065941e-5
402,2011,2012,attempt,0,6.284230141274026e-4
404,2011,2012,attempt,1,0.1935785789114164
411,2011,2012,attempt,0,0.08162745913329839
420,2011,2012,attempt,0,0.010332926225274267
432,2011,2012,attempt,1,0.022361041170445583
433,2011,2012,attempt,0,0.029926376379378415
434,2011,2012,attempt,0,0.005396478306092469
435,2011,2012,attempt,0,0.11849357704413876
436,2011,2012,attempt,0,0.09208154619084707
437,2011,2012,attempt,0,0.04574064316089536
438,2011,2012,attempt,0,0.20488443795189248
439,2011,2012,attempt,0,0.02478721408338365
450,2011,2012,attempt,0,0.017370205730364064
451,2011,2012,attempt,0,0.03111073893677351
452,2011,2012,attempt,0,0.009345523285328883
461,2011,2012,attempt,0,0.0373093210018213
471,2011,2012,attempt,0,0.0345194946390302
475,2011,2012,attempt,0,0.03146328321474703
481,2011,2012,attempt,0,0.030008304535747227
482,2011,2012,attempt,0,0.09332662053577309
483,2011,2012,attempt,0,0.08602551194940197
484,2011,2012,attempt,0,0.0347524855991991
490,2011,2012,attempt,0,0.07049714481717699
500,2011,2012,attempt,0,0.017349606758797313
501,2011,2012,attempt,0,0.035521233108380165
510,2011,2012,attempt,0,0.0028657432739760203
516,2011,2012,attempt,0,0.026752854391823754
517,2011,2012,attempt,0,0.0220426251046808
522,2011,2012,attempt,0,0.013635698490668901
530,2011,2012,attempt,0,0.014631291834668587
531,2011,2012,attempt,0,0.04405442606858119
540,2011,2012,attempt,0,0.04836590454815755
541,2011,2012,attempt,0,0.0034802153230501422
551,2011,2012,attempt,0,0.06742624064971689
552,2011,2012,attempt,0,0.03823733636771553
553,2011,2012,attempt,0,0.007609670227669371
560,2011,2012,attempt,0,0.0023582365562932485
565,2011,2012,attempt,0,0.0029127715082725276
570,2011,2012,attempt,0,0.03150648348499174
571,2011,2012,attempt,0,0.005629049066962094
572,2011,2012,attempt,0,0.022933430300743903
580,2011,2012,attempt,0,0.13483979160451262
581,2011,2012,attempt,0,0.03608466320485592
590,2011,2012,attempt,0,6.543624734140811e-4
600,2011,2012,attempt,0,0.020183586906102072
615,2011,2012,attempt,0,0.03420216241066532
616,2011,2012,attempt,0,0.026047735593105154
620,2011,2012,attempt,0,0.0339616942247218
625,2011,2012,attempt,1,0.04651152289551962
630,2011,2012,attempt,0,0.01445756619274412
640,2011,2012,attempt,0,0.02032778827854698
645,2011,2012,attempt,0,0.016614208180783557
651,2011,2012,attempt,0,0.2179067084741857
652,2011,2012,attempt,0,0.029175690797019364
660,2011,2012,attempt,0,0.03172743642765533
663,2011,2012,attempt,0,0.002612979488076742
666,2011,2012,attempt,0,0.0011693139656581177
670,2011,2012,attempt,0,0.07031393802010931
678,2011,2012,attempt,0,0.07543450972285613
690,2011,2012,attempt,0,0.003180379747483604
692,2011,2012,attempt,0,0.048459640751150994
694,2011,2012,attempt,0,0.06252957352635456
696,2011,2012,attempt,0,0.011353398286705684
698,2011,2012,attempt,0,0.02034403862406822
700,2011,2012,attempt,0,0.017347738158703652
701,2011,2012,attempt,0,0.007778734660916676
702,2011,2012,attempt,0,0.006798357290867044
703,2011,2012,attempt,0,0.00764010271194308
704,2011,2012,attempt,0,0.008377198718149934
705,2011,2012,attempt,0,0.00483810289017395
710,2011,2012,attempt,0,0.010899223717958588
712,2011,2012,attempt,0,2.1549296392663005e-4
731,2011,2012,attempt,0,0.03235506504759158
732,2011,2012,attempt,0,9.508927283465385e-5
740,2011,2012,attempt,0,2.1064449569122468e-4
750,2011,2012,attempt,0,0.00869430043042113
760,2011,2012,attempt,0,0.0053776246709286565
770,2011,2012,attempt,0,0.06592580191669013
771,2011,2012,attempt,0,0.046386687944633326
775,2011,2012,attempt,0,0.05111074427110982
780,2011,2012,attempt,0,0.005572976005960947
781,2011,2012,attempt,1,0.004734111753016997
790,2011,2012,attempt,0,0.006622170511465198
800,2011,2012,attempt,0,0.12530666982272862
811,2011,2012,attempt,0,0.021841296070430345
812,2011,2012,attempt,0,0.0034048936529122035
816,2011,2012,attempt,0,0.0015960669340066942
820,2011,2012,attempt,0,8.729854204998979e-4
830,2011,2012,attempt,0,0.004350980599450567
840,2011,2012,attempt,0,0.025838846462253366
850,2011,2012,attempt,0,0.002812171438043732
860,2011,2012,attempt,0,0.010544839559284274
900,2011,2012,attempt,0,1.6206411994713028e-4
910,2011,2012,attempt,1,0.027278100244445165
920,2011,2012,attempt,0,1.1951005804826403e-4
940,2011,2012,attempt,0,0.005849647454747243
950,2011,2012,attempt,0,0.07777038593221616
2,2012,2013,attempt,0,0.0030152314264146555
20,2012,2013,attempt,0,1.2987012987012988e-5
40,2012,2013,attempt,0,0.01194859354473406
41,2012,2013,attempt,0,0.01693636875532955
42,2012,2013,attempt,0,0.0055725171014412355
51,2012,2013,attempt,0,0.0011387878203339042
52,2012,2013,attempt,0,7.039753497561574e-5
53,2012,2013,attempt,0,5.601342562767318e-4
70,2012,2013,attempt,0,0.02247318695041839
90,2012,2013,attempt,0,0.04507643862554582
91,2012,2013,attempt,0,0.050945474106737464
92,2012,2013,attempt,0,0.018928998066569832
93,2012,2013,attempt,0,0.012764945621890646
94,2012,2013,attempt,0,6.215000165756712e-4
95,2012,2013,attempt,0,8.549102340231657e-4
100,2012,2013,attempt,0,0.0013191717406629267
101,2012,2013,attempt,0,0.07779700595334321
110,2012,2013,attempt,0,0.004424953208232318
115,2012,2013,attempt,0,0.012989040334231743
130,2012,2013,attempt,0,0.08903425853597952
135,2012,2013,attempt,0,0.013395734495150646
140,2012,2013,attempt,0,0.06284420595375038
145,2012,2013,attempt,0,0.021539506937515992
150,2012,2013,attempt,0,0.01398267183449433
155,2012,2013,attempt,0,1.903490519296007e-4
160,2012,2013,attempt,0,0.013178101208013505
165,2012,2013,attempt,0,0.00806128859412687
200,2012,2013,attempt,0,1.2987012987012988e-5
205,2012,2013,attempt,0,1.2987012987012988e-5
210,2012,2013,attempt,0,1.2987012987012988e-5
211,2012,2013,attempt,0,1.2987012987012988e-5
212,2012,2013,attempt,0,8.144025549263899e-4
220,2012,2013,attempt,0,2.21117144349903e-4
225,2012,2013,attempt,0,1.2987012987012988e-5
230,2012,2013,attempt,0,0.0014470083407666881
235,2012,2013,attempt,0,6.0367818298112396e-5
260,2012,2013,attempt,0,1.2987012987012988e-5
290,2012,2013,attempt,0,1.2987012987012988e-5
305,2012,2013,attempt,0,4.260523958799821e-5
310,2012,2013,attempt,0,5.519723566700913e-4
316,2012,2013,attempt,0,1.3842322061500143e-5
317,2012,2013,attempt,0,7.176891735715265e-5
325,2012,2013,attempt,0,2.4012852293060145e-4
338,2012,2013,attempt,0,0.0032383795258805266
339,2012,2013,attempt,0,0.0014808966580488743
341,2012,2013,attempt,0,0.003141156138090633
343,2012,2013,attempt,0,0.008029417340101952
344,2012,2013,attempt,0,0
346,2012,2013,attempt,0,0.0018809796041161096
349,2012,2013,attempt,0,0
350,2012,2013,attempt,0,1.6641410324885959e-4
352,2012,2013,attempt,0,2.664472931599186e-4
355,2012,2013,attempt,0,0.001223301814825446
359,2012,2013,attempt,0,0.0013651566463506678
360,2012,2013,attempt,0,0.006370992551144472
365,2012,2013,attempt,0,0.0035391354139328464
366,2012,2013,attempt,0,1.1008818146525429e-4
367,2012,2013,attempt,0,8.76473602838814e-5
368,2012,2013,attempt,0,0
369,2012,2013,attempt,0,0.014170488275389586
370,2012,2013,attempt,0,0.002190667280060246
371,2012,2013,attempt,0,0.02761544034577779
372,2012,2013,attempt,0,0.005587852838716157
373,2012,2013,attempt,0,0.010875565537193084
375,2012,2013,attempt,0,2.680680834719553e-4
380,2012,2013,attempt,0,5.152602943321628e-4
385,2012,2013,attempt,0,1.2987012987012988e-5
390,2012,2013,attempt,0,1.2987012987012988e-5
395,2012,2013,attempt,0,1.2987012987012988e-5
402,2012,2013,attempt,0,1.9197118636599646e-4
404,2012,2013,attempt,0,0.21269755216154268
411,2012,2013,attempt,0,0.03614460596378115
420,2012,2013,attempt,0,0.015945243543112584
432,2012,2013,attempt,0,0.18711900718250382
433,2012,2013,attempt,0,0.01205714036987965
434,2012,2013,attempt,0,0.017759535012907758
435,2012,2013,attempt,0,0.1088452554904317
436,2012,2013,attempt,0,0.099153095638153
437,2012,2013,attempt,0,0.03291956458250355
438,2012,2013,attempt,0,0.17136823459207498
439,2012,2013,attempt,0,0.018415197279433578
450,2012,2013,attempt,0,0.01449566865890176
451,2012,2013,attempt,0,0.03586061063297671
452,2012,2013,attempt,0,0.01137599246426486
461,2012,2013,attempt,0,0.028587698795970506
471,2012,2013,attempt,0,0.03431370623492494
475,2012,2013,attempt,0,0.04875604902155326
481,2012,2013,attempt,0,0.037382685062019645
482,2012,2013,attempt,0,0.07438757926312145
483,2012,2013,attempt,0,0.13353557790530152
484,2012,2013,attempt,0,0.02176919114085379
490,2012,2013,attempt,0,0.06282747740169695
500,2012,2013,attempt,0,0.023994682350664643
501,2012,2013,attempt,0,0.050387745571577255
510,2012,2013,attempt,0,0.0016012690334191006
516,2012,2013,attempt,0,0.02959098818118013
517,2012,2013,attempt,0,0.01771512058591082
520,2012,2013,attempt,0,0.13541472549268965
522,2012,2013,attempt,0,0.011678397488957198
530,2012,2013,attempt,0,0.014094328878203942
531,2012,2013,attempt,0,0.04180628146030913
540,2012,2013,attempt,0,0.03980502529066316
541,2012,2013,attempt,0,0.0028201278852945802
551,2012,2013,attempt,0,0.02597802542541996
552,2012,2013,attempt,0,0.04187281573778052
553,2012,2013,attempt,0,0.013614227428175057
560,2012,2013,attempt,0,0.005399434392817374
565,2012,2013,attempt,0,0.0011998463063196962
570,2012,2013,attempt,0,0.04434851578137053
571,2012,2013,attempt,0,0.013631331544837954
572,2012,2013,attempt,0,0.01821774215652342
580,2012,2013,attempt,0,0.1281708077348171
581,2012,2013,attempt,0,0.040468892945333
590,2012,2013,attempt,0,4.7671113512681495e-4
600,2012,2013,attempt,0,0.008737144372910451
615,2012,2013,attempt,0,0.03329106475967501
616,2012,2013,attempt,0,0.014169083301773355
620,2012,2013,attempt,0,0.12166235637740604
625,2012,2013,attempt,0,0.19075687392473925
630,2012,2013,attempt,0,0.01340060730001649
640,2012,2013,attempt,0,0.009714126889238218
645,2012,2013,attempt,0,0.021446318117942315
651,2012,2013,attempt,1,0.1962451833570219
652,2012,2013,attempt,0,0.03139846209007222
660,2012,2013,attempt,0,0.04132474537497837
663,2012,2013,attempt,0,0.006115075434052805
666,2012,2013,attempt,0,7.709837520502333e-4
670,2012,2013,attempt,0,0.04852143588707685
678,2012,2013,attempt,0,0.07203243742056116
690,2012,2013,attempt,0,0.0059177733366133104
692,2012,2013,attempt,0,0.05108030459097927
694,2012,2013,attempt,0,0.05423875993366939
696,2012,2013,attempt,0,0.010011376622675783
698,2012,2013,attempt,0,0.14915077421650746
700,2012,2013,attempt,0,0.016062411308265728
701,2012,2013,attempt,0,0.006359431610520431
702,2012,2013,attempt,0,0.006516552741896199
703,2012,2013,attempt,0,0.00477275731230126
704,2012,2013,attempt,0,0.002239988275970276
705,2012,2013,attempt,0,0.003999535054793954
710,2012,2013,attempt,0,0.011226876884517565
712,2012,2013,attempt,0,5.9823782457138e-4
731,2012,2013,attempt,0,0.018382973464401164
732,2012,2013,attempt,0,0.0010354104054299596
740,2012,2013,attempt,0,2.0683618341407102e-4
750,2012,2013,attempt,0,0.004632661748649835
760,2012,2013,attempt,0,0.005576429045417335
770,2012,2013,attempt,0,0.11030777222412327
771,2012,2013,attempt,0,0.046439297747175104
775,2012,2013,attempt,0,0.04849385098664905
780,2012,2013,attempt,0,0.0027906650866920965
781,2012,2013,attempt,0,0.13128222974622727
790,2012,2013,attempt,0,0.01580726371069679
800,2012,2013,attempt,0,0.0888677369533272
811,2012,2013,attempt,0,0.044990277923605944
812,2012,2013,attempt,0,0.004204455722952053
816,2012,2013,attempt,0,6.207453103213922e-4
820,2012,2013,attempt,0,0.0014963022191025377
830,2012,2013,attempt,0,0.003575053186514476
840,2012,2013,attempt,0,0.014205037496807437
850,2012,2013,attempt,0,0.002892796242314652
860,2012,2013,attempt,0,0.012912945759306946
900,2012,2013,attempt,0,1.2987012987012988e-5
910,2012,2013,attempt,0,0.1384149875013252
920,2012,2013,attempt,0,1.2987012987012988e-5
940,2012,2013,attempt,0,0.004764032422010263
950,2012,2013,attempt,0,0.06174826180311579
2,2013,2014,attempt,0,0.0010839362220167175
20,2013,2014,attempt,0,0
40,2013,2014,attempt,0,0.03269900805249103
41,2013,2014,attempt,0,0.05700299271162275
42,2013,2014,attempt,0,0.008581630379424497
51,2013,2014,attempt,0,0
52,2013,2014,attempt,0,0.0010666666666666667
53,2013,2014,attempt,0,1.9047619047619045e-4
70,2013,2014,attempt,0,0.02919520724373665
90,2013,2014,attempt,0,0.05430064311333662
91,2013,2014,attempt,0,0.07600462299568342
92,2013,2014,attempt,0,0.08013419479557256
93,2013,2014,attempt,0,0.011636730241722498
94,2013,2014,attempt,0,0.0010416666666666664
95,2013,2014,attempt,0,0.005436538461538461
100,2013,2014,attempt,0,0.010148978283498407
101,2013,2014,attempt,0,0.1345167539933408
110,2013,2014,attempt,0,0.002396103896103896
115,2013,2014,attempt,0,0.04582571948175668
130,2013,2014,attempt,0,0.05125477362764516
135,2013,2014,attempt,0,0.01071348241971307
140,2013,2014,attempt,0,0.05384776838658418
145,2013,2014,attempt,0,0.02746788832082949
150,2013,2014,attempt,0,0.030864957604315194
155,2013,2014,attempt,0,8.333333333333333e-5
160,2013,2014,attempt,0,0.016538637076717575
165,2013,2014,attempt,0,0.003304040404040404
200,2013,2014,attempt,0,0
205,2013,2014,attempt,0,0
210,2013,2014,attempt,0,0
211,2013,2014,attempt,0,0
212,2013,2014,attempt,0,9.345238095238096e-4
220,2013,2014,attempt,0,1.5384615384615385e-4
225,2013,2014,attempt,0,0
230,2013,2014,attempt,0,7.142857142857142e-5
235,2013,2014,attempt,0,0
260,2013,2014,attempt,0,0
290,2013,2014,attempt,0,0
305,2013,2014,attempt,0,0
310,2013,2014,attempt,0,0.008906511909143485
316,2013,2014,attempt,0,0
317,2013,2014,attempt,0,0
325,2013,2014,attempt,0,4.1666666666666664e-4
338,2013,2014,attempt,0,0.002098051948051948
339,2013,2014,attempt,0,0.00812000587132166
341,2013,2014,attempt,0,0.001477674956622325
343,2013,2014,attempt,0,0.013918892012700062
344,2013,2014,attempt,0,0
346,2013,2014,attempt,0,0.00448264411027569
349,2013,2014,attempt,0,2.5e-4
350,2013,2014,attempt,0,6.666666666666667e-5
352,2013,2014,attempt,0,0
355,2013,2014,attempt,0,0
359,2013,2014,attempt,0,0.0032095238095238097
360,2013,2014,attempt,0,0.0022010281385281385
365,2013,2014,attempt,0,0.0038405572755417956
366,2013,2014,attempt,0,0
367,2013,2014,attempt,0,3.088235294117647e-4
368,2013,2014,attempt,0,0.0010625
369,2013,2014,attempt,1,0.008536996599032202
370,2013,2014,attempt,0,0.003472634310134311
371,2013,2014,attempt,0,0.00873139335724475
372,2013,2014,attempt,0,0.006296869796869797
373,2013,2014,attempt,0,0.046047626930173356
375,2013,2014,attempt,0,0
380,2013,2014,attempt,0,0
385,2013,2014,attempt,0,0
390,2013,2014,attempt,0,0
395,2013,2014,attempt,0,4.7619047619047614e-5
402,2013,2014,attempt,0,0.0012333333333333332
404,2013,2014,attempt,0,0.28481138783387255
411,2013,2014,attempt,0,0.03680627233963148
420,2013,2014,attempt,0,0.015837407664574844
432,2013,2014,attempt,0,0.15235147956618542
433,2013,2014,attempt,0,0.04513603072623971
434,2013,2014,attempt,0,0.004163431013431013
435,2013,2014,attempt,0,0.11278551066236832
436,2013,2014,attempt,0,0.06601836168217749
437,2013,2014,attempt,0,0.02190850160761151
438,2013,2014,attempt,0,0.1348000804364195
439,2013,2014,attempt,1,0.019256305506499
450,2013,2014,attempt,0,0.008080884393384391
451,2013,2014,attempt,0,0.035774808249885645
452,2013,2014,attempt,0,0.0027652661064425776
461,2013,2014,attempt,0,0.019428329956077624
471,2013,2014,attempt,0,0.052075094281363636
475,2013,2014,attempt,0,0.05007412149683826
481,2013,2014,attempt,0,0.03822784375497223
482,2013,2014,attempt,0,0.14062175758967566
483,2013,2014,attempt,0,0.15221139427308158
484,2013,2014,attempt,0,0.05979231300605142
490,2013,2014,attempt,0,0.058749291841629345
500,2013,2014,attempt,0,0.024078851390267796
501,2013,2014,attempt,0,0.05172375560885628
510,2013,2014,attempt,0,0.002611126373626374
516,2013,2014,attempt,0,0.043119184401769574
517,2013,2014,attempt,0,0.030472608342809567
520,2013,2014,attempt,0,0.1414530876674066
522,2013,2014,attempt,0,0.01643652414836625
530,2013,2014,attempt,0,0.02025974432773969
531,2013,2014,attempt,0,0.030927888481487552
540,2013,2014,attempt,0,0.0398557311238813
541,2013,2014,attempt,0,0.005833065953654189
551,2013,2014,attempt,0,0.03465504156146571
552,2013,2014,attempt,0,0.06141189341704051
553,2013,2014,attempt,0,0.014732294369716967
560,2013,2014,attempt,0,0.0019857142857142855
565,2013,2014,attempt,0,0.013328626984470635
570,2013,2014,attempt,1,0.05473993169712985
571,2013,2014,attempt,0,0.003200813685798206
572,2013,2014,attempt,0,0.02088551229901849
580,2013,2014,attempt,0,0.132865844071649
581,2013,2014,attempt,0,0.05066512383385449
590,2013,2014,attempt,0,0
600,2013,2014,attempt,0,0.0052525557775557775
615,2013,2014,attempt,0,0.03531972501612594
616,2013,2014,attempt,0,0.02083490499009075
620,2013,2014,attempt,0,0.10029094823734919
