gwcode,year,for_year,outcome,observed,p
580,2010,2011,attempt,0,0.249052356743651
581,2010,2011,attempt,0,0.043365716365947105
590,2010,2011,attempt,0,0.005224801908542308
600,2010,2011,attempt,0,0.005465367320846716
615,2010,2011,attempt,0,0.027867424234492823
616,2010,2011,attempt,0,0.012068408667829732
620,2010,2011,attempt,0,0.07533290620961562
625,2010,2011,attempt,0,0.03561803271999975
630,2010,2011,attempt,0,0.010004768935941297
640,2010,2011,attempt,0,0.017070064670409606
645,2010,2011,attempt,0,0.030051343369728773
651,2010,2011,attempt,1,0.015326826948031152
652,2010,2011,attempt,0,0.018636274079836573
660,2010,2011,attempt,0,0.004928193707734249
663,2010,2011,attempt,0,0.0034483092568011638
666,2010,2011,attempt,0,0.0048635191138824046
670,2010,2011,attempt,0,0.049002726623749174
678,2010,2011,attempt,0,0.02384420664294578
690,2010,2011,attempt,0,0.0042749239847331595
692,2010,2011,attempt,0,0.004031972634283704
694,2010,2011,attempt,0,0.047967085441029844
696,2010,2011,attempt,0,0.019837531380108242
698,2010,2011,attempt,0,0.01139669496071938
700,2010,2011,attempt,0,0.04849147263713553
701,2010,2011,attempt,0,0.00641326820898353
702,2010,2011,attempt,0,0.016359225501648155
703,2010,2011,attempt,0,0.043928333715359445
704,2010,2011,attempt,0,0.010028164175949298
705,2010,2011,attempt,0,0.01489676808931286
710,2010,2011,attempt,0,0.0019983809309430806
712,2010,2011,attempt,0,0.0016237983841820667
731,2010,2011,attempt,0,0.006549022985718444
732,2010,2011,attempt,0,0.002144114902781613
740,2010,2011,attempt,0,0.0010371803331583223
750,2010,2011,attempt,0,0.004608925786729487
760,2010,2011,attempt,0,0.016425101085613802
770,2010,2011,attempt,0,0.07678911146510006
771,2010,2011,attempt,0,0.02666249986369098
775,2010,2011,attempt,0,0.05813969030075171
780,2010,2011,attempt,0,0.0034141903644291445
781,2010,2011,attempt,0,0.005466623565016487
790,2010,2011,attempt,0,0.01085720909064266
800,2010,2011,attempt,0,0.10111217237662462
811,2010,2011,attempt,0,0.018221411409497006
812,2010,2011,attempt,0,0.005019157075912283
816,2010,2011,attempt,0,0.0012368776239029251
820,2010,2011,attempt,0,0.0016469088252237857
830,2010,2011,attempt,0,0.00334890571756176
835,2010,2011,attempt,0,0.00738297278127553
840,2010,2011,attempt,0,0.02025861393946412
850,2010,2011,attempt,0,0.015708151221435825
860,2010,2011,attempt,0,0.011806328759325246
900,2010,2011,attempt,0,1.8346700180626172e-4
910,2010,2011,attempt,0,0.015061890513967677
920,2010,2011,attempt,0,8.655748933933999e-4
940,2010,2011,attempt,0,0.001408425664156715
950,2010,2011,attempt,0,0.10404673149564245
2,2011,2012,attempt,0,0.016015239654521955
20,2011,2012,attempt,0,0.0011608432128111083
31,2011,2012,attempt,0,0.0011377358604467696
40,2011,2012,attempt,0,0.020967143133237085
41,2011,2012,attempt,0,0.04291205469175044
42,2011,2012,attempt,0,0.003381156604592587
51,2011,2012,attempt,0,0.011116019029194783
52,2011,2012,attempt,0,0.0016315661653969681
53,2011,2012,attempt,0,0.0012612933396305335
70,2011,2012,attempt,0,0.005286185202445933
80,2011,2012,attempt,0,0.002151617579682765
90,2011,2012,attempt,0,0.011204281560103783
91,2011,2012,attempt,0,0.08295524214197143
92,2011,2012,attempt,0,0.006354938729206586
93,2011,2012,attempt,0,0.00221803155970901
94,2011,2012,attempt,0,0.0018369908424978943
95,2011,2012,attempt,0,0.010577643985267483
100,2011,2012,attempt,0,0.007753116800392714
101,2011,2012,attempt,0,0.06947829012043671
110,2011,2012,attempt,0,0.009445713453935849
115,2011,2012,attempt,0,0.016179009609771887
130,2011,2012,attempt,0,0.05784009979836555
135,2011,2012,attempt,0,0.03400130631269394
140,2011,2012,attempt,0,0.0125206101660127
145,2011,2012,attempt,0,0.035080345695166985
150,2011,2012,attempt,0,0.0372065394637165
155,2011,2012,attempt,0,0.004631179222220342
160,2011,2012,attempt,0,0.031139260957297493
165,2011,2012,attempt,0,0.028052434447298
200,2011,2012,attempt,0,0.0012357777082660619
205,2011,2012,attempt,0,6.562389623709687e-4
210,2011,2012,attempt,0,7.162804828352478e-4
211,2011,2012,attempt,0,0.0031554005389987736
212,2011,2012,attempt,0,0.003675304364342294
220,2011,2012,attempt,0,0.005565789482937771
225,2011,2012,attempt,0,9.375028064069798e-4
230,2011,2012,attempt,0,0.006705439828812202
235,2011,2012,attempt,0,0.008825310630285582
260,2011,2012,attempt,0,0.0010953300091422723
290,2011,2012,attempt,0,0.004746811559294244
305,2011,2012,attempt,0,0.0018506689977029877
310,2011,2012,attempt,0,0.0012600407146321868
316,2011,2012,attempt,0,0.0026829539400473707
317,2011,2012,attempt,0,0.007762066459881852
325,2011,2012,attempt,0,0.0026016319534136784
338,2011,2012,attempt,0,0.0032600562683851677
339,2011,2012,attempt,0,0.0024184903358322853
340,2011,2012,attempt,0,0.033389523509508016
341,2011,2012,attempt,0,0.0669042539250923
343,2011,2012,attempt,0,0.006254389162767292
344,2011,2012,attempt,0,0.020267032836248866
346,2011,2012,attempt,0,0.012312192611781207
347,2011,2012,attempt,0,0.01578197704434856
349,2011,2012,attempt,0,0.01290512541493382
350,2011,2012,attempt,0,0.030991764350563306
352,2011,2012,attempt,0,0.003008621601325525
355,2011,2012,attempt,0,0.0011562023535398346
359,2011,2012,attempt,0,0.011791884067668814
360,2011,2012,attempt,0,0.009774404287884918
365,2011,2012,attempt,0,0.028506112874696583
366,2011,2012,attempt,0,0.003215332850307714
367,2011,2012,attempt,0,0.0044861848568622945
368,2011,2012,attempt,0,0.004430372827634696
369,2011,2012,attempt,0,0.008091559342750103
370,2011,2012,attempt,0,0.021918321815195745
371,2011,2012,attempt,0,0.012589192392783003
372,2011,2012,attempt,0,0.013613830291651639
373,2011,2012,attempt,0,0.022815195008642267
375,2011,2012,attempt,0,0.004128229594185208
380,2011,2012,attempt,0,8.654360564005525e-4
385,2011,2012,attempt,0,4.4882213645537487e-4
390,2011,2012,attempt,0,9.53190556808356e-4
395,2011,2012,attempt,0,0.0018337584538100063
402,2011,2012,attempt,0,3.9605029794023217e-4
404,2011,2012,attempt,1,0.26172760374357723
411,2011,2012,attempt,0,0.03426910616441234
420,2011,2012,attempt,0,0.03275485203171484
432,2011,2012,attempt,1,0.033196458254919264
433,2011,2012,attempt,0,0.014996867050690567
434,2011,2012,attempt,0,0.010893018958212323
435,2011,2012,attempt,0,0.16420216654396796
436,2011,2012,attempt,0,0.14859470077237935
437,2011,2012,attempt,0,0.04621082808783246
438,2011,2012,attempt,0,0.24762709190763205
439,2011,2012,attempt,0,0.044913315782420804
450,2011,2012,attempt,0,0.04715915335522894
451,2011,2012,attempt,0,0.019584368798822863
452,2011,2012,attempt,0,0.008597684866332982
461,2011,2012,attempt,0,0.059561322671343446
471,2011,2012,attempt,0,0.011705165383813755
475,2011,2012,attempt,0,0.04744686737969578
481,2011,2012,attempt,0,0.007606157040087376
482,2011,2012,attempt,0,0.07407082668916087
483,2011,2012,attempt,0,0.045545054454395606
484,2011,2012,attempt,0,0.021138364471209325
490,2011,2012,attempt,0,0.05377107831041647
500,2011,2012,attempt,0,0.028163259327803333
501,2011,2012,attempt,0,0.03766510042309355
510,2011,2012,attempt,0,0.003864457681263166
516,2011,2012,attempt,0,0.03755414280375862
517,2011,2012,attempt,0,0.04709971664609587
522,2011,2012,attempt,0,0.038332450961896615
530,2011,2012,attempt,0,0.017787855782085162
531,2011,2012,attempt,0,0.03114454917448579
540,2011,2012,attempt,0,0.029840253796050497
541,2011,2012,attempt,0,0.0073892027124455835
551,2011,2012,attempt,0,0.038535545622454315
552,2011,2012,attempt,0,0.02472067651785875
553,2011,2012,attempt,0,0.004447696719817866
560,2011,2012,attempt,0,0.004430150255183606
565,2011,2012,attempt,0,0.00979104244488561
570,2011,2012,attempt,0,0.017464981419688892
571,2011,2012,attempt,0,0.006213934358526429
572,2011,2012,attempt,0,0.01485238160807227
580,2011,2012,attempt,0,0.16703554173794324
581,2011,2012,attempt,0,0.03372195013109526
590,2011,2012,attempt,0,0.004456336397596276
600,2011,2012,attempt,0,0.04506166983328696
615,2011,2012,attempt,0,0.030493328371407724
616,2011,2012,attempt,0,0.09344169740613088
620,2011,2012,attempt,0,0.0984896548483469
625,2011,2012,attempt,1,0.04341228009270471
630,2011,2012,attempt,0,0.03085484509680126
640,2011,2012,attempt,0,0.012519732137617224
645,2011,2012,attempt,0,0.05642268787282217
651,2011,2012,attempt,0,0.25417587675557646
652,2011,2012,attempt,0,0.04586886674697968
660,2011,2012,attempt,0,0.010777827509096167
663,2011,2012,attempt,0,0.0018214721634589078
666,2011,2012,attempt,0,0.002762091340585748
670,2011,2012,attempt,0,0.046195801393711516
678,2011,2012,attempt,0,0.06019489178555564
690,2011,2012,attempt,0,0.0035119023533581608
692,2011,2012,attempt,0,0.003232275879086771
694,2011,2012,attempt,0,0.046601651503303004
696,2011,2012,attempt,0,0.020758451284222917
698,2011,2012,attempt,0,0.02324540720153467
700,2011,2012,attempt,0,0.025967042197133316
701,2011,2012,attempt,0,0.010669568103624329
702,2011,2012,attempt,0,0.013214318425459967
703,2011,2012,attempt,0,0.03528997593434193
704,2011,2012,attempt,0,0.005458590057409898
705,2011,2012,attempt,0,0.017395204195982207
710,2011,2012,attempt,0,0.00895266031347811
712,2011,2012,attempt,0,0.0031610419297675753
731,2011,2012,attempt,0,0.03439710452415753
732,2011,2012,attempt,0,0.012230679727228655
740,2011,2012,attempt,0,9.374457058784173e-4
750,2011,2012,attempt,0,0.0030844141736606837
760,2011,2012,attempt,0,0.01825960342182795
770,2011,2012,attempt,0,0.06199078874262538
771,2011,2012,attempt,0,0.022018207111280417
775,2011,2012,attempt,0,0.05202044084290043
780,2011,2012,attempt,0,0.0032228248376804346
781,2011,2012,attempt,1,0.004038194525293685
790,2011,2012,attempt,0,0.03449003502983805
800,2011,2012,attempt,0,0.09582226003851903
811,2011,2012,attempt,0,0.020091300703849874
812,2011,2012,attempt,0,0.006130580496797216
816,2011,2012,attempt,0,0.0014210411417128646
820,2011,2012,attempt,0,0.0018214595974896796
830,2011,2012,attempt,0,0.0011197200642499613
835,2011,2012,attempt,0,0.005878715018230703
840,2011,2012,attempt,0,0.012775787845956963
850,2011,2012,attempt,0,0.013261150639849888
860,2011,2012,attempt,0,0.0228319908389418
900,2011,2012,attempt,0,0.001316026647490971
910,2011,2012,attempt,1,0.026904950457709274
920,2011,2012,attempt,0,3.246290774278552e-4
940,2011,2012,attempt,0,0.001177800087279668
950,2011,2012,attempt,0,0.09667893895844433
2,2012,2013,attempt,0,0.00492045703865918
20,2012,2013,attempt,0,0.0012171815773149438
31,2012,2013,attempt,0,0.0013183352272939193
40,2012,2013,attempt,0,0.0401054484626107
41,2012,2013,attempt,0,0.024007056874035433
42,2012,2013,attempt,0,0.010562432144042346
51,2012,2013,attempt,0,6.673871273669818e-4
52,2012,2013,attempt,0,0.0022065147394146395
53,2012,2013,attempt,0,0.0050584991516738455
70,2012,2013,attempt,0,0.003051244852465669
80,2012,2013,attempt,0,0.002062779268008336
90,2012,2013,attempt,0,0.03125670826657316
91,2012,2013,attempt,0,0.06465322980589037
92,2012,2013,attempt,0,0.00867193098210676
93,2012,2013,attempt,0,0.0011577674342722218
94,2012,2013,attempt,0,0.0025568189103013185
95,2012,2013,attempt,0,0.012106483185946135
100,2012,2013,attempt,0,0.0036042254830910597
101,2012,2013,attempt,0,0.0398253920577563
110,2012,2013,attempt,0,0.005043123989138706
115,2012,2013,attempt,0,0.008509719055691251
130,2012,2013,attempt,0,0.06780266600750591
135,2012,2013,attempt,0,0.0766731306463886
140,2012,2013,attempt,0,0.012321142707532696
145,2012,2013,attempt,0,0.029963011849622974
150,2012,2013,attempt,0,0.06642702860942382
155,2012,2013,attempt,0,0.004198845878648043
160,2012,2013,attempt,0,0.028748668288506377
165,2012,2013,attempt,0,0.013871435813246492
200,2012,2013,attempt,0,8.433698459548719e-4
205,2012,2013,attempt,0,6.738674813087863e-4
210,2012,2013,attempt,0,2.917483200546924e-4
211,2012,2013,attempt,0,0.0012101537677111924
212,2012,2013,attempt,0,0.005385171524270574
220,2012,2013,attempt,0,0.0022733268003129236
225,2012,2013,attempt,0,9.168598794120094e-4
230,2012,2013,attempt,0,0.015787618582998538
235,2012,2013,attempt,0,0.0072379002141297
260,2012,2013,attempt,0,0.0020309141871013487
290,2012,2013,attempt,0,0.004400712211261368
305,2012,2013,attempt,0,0.0021148283177427705
310,2012,2013,attempt,0,0.0010153082346213672
316,2012,2013,attempt,0,0.0024088864300379487
317,2012,2013,attempt,0,0.005066673425651975
325,2012,2013,attempt,0,0.003581574483980891
338,2012,2013,attempt,0,0.0011824782997495486
339,2012,2013,attempt,0,0.0015425832257919838
340,2012,2013,attempt,0,0.009607343613051142
341,2012,2013,attempt,0,0.038261596419646764
343,2012,2013,attempt,0,0.0058823311806041395
344,2012,2013,attempt,0,0.0046200961620059145
346,2012,2013,attempt,0,0.010714787381639217
347,2012,2013,attempt,0,0.014284905473801528
349,2012,2013,attempt,0,0.0025297961684651905
350,2012,2013,attempt,0,0.003352459745900233
352,2012,2013,attempt,0,0.007298726424875476
355,2012,2013,attempt,0,0.0023974438960943996
359,2012,2013,attempt,0,0.010029435357097464
360,2012,2013,attempt,0,0.01108056774029256
365,2012,2013,attempt,0,0.019681385120557098
366,2012,2013,attempt,0,0.0028555445456670096
367,2012,2013,attempt,0,0.005782047865663658
368,2012,2013,attempt,0,0.00406608330122049
369,2012,2013,attempt,0,0.006508941808109419
370,2012,2013,attempt,0,0.021377424989370255
371,2012,2013,attempt,0,0.02573140220114274
372,2012,2013,attempt,0,0.009689251128390017
373,2012,2013,attempt,0,0.017363210249530376
375,2012,2013,attempt,0,0.00420521840764725
380,2012,2013,attempt,0,5.366163187202789e-4
385,2012,2013,attempt,0,0.001110124356805299
390,2012,2013,attempt,0,8.418427823463361e-4
395,2012,2013,attempt,0,0.002598103990513128
402,2012,2013,attempt,0,6.434932466803576e-4
404,2012,2013,attempt,0,0.30750732384623836
411,2012,2013,attempt,0,0.023406463214737785
420,2012,2013,attempt,0,0.062475422839430986
432,2012,2013,attempt,0,0.14973036752759125
433,2012,2013,attempt,0,0.012321431029661843
434,2012,2013,attempt,0,0.008809771209550525
435,2012,2013,attempt,0,0.13588908770916805
436,2012,2013,attempt,0,0.11356558409156428
437,2012,2013,attempt,0,0.01991433836715851
438,2012,2013,attempt,0,0.20223885278470424
439,2012,2013,attempt,0,0.03769804441689036
450,2012,2013,attempt,0,0.050440893379886734
451,2012,2013,attempt,0,0.01817089937228189
452,2012,2013,attempt,0,0.01651558523943949
461,2012,2013,attempt,0,0.03378400777102834
471,2012,2013,attempt,0,0.01572512294420719
475,2012,2013,attempt,0,0.037562356113265596
481,2012,2013,attempt,0,0.004119322715218743
482,2012,2013,attempt,0,0.03412598315971756
483,2012,2013,attempt,0,0.03584764818462696
484,2012,2013,attempt,0,0.027781817547946938
490,2012,2013,attempt,0,0.05761466852392194
500,2012,2013,attempt,0,0.012314365072912265
501,2012,2013,attempt,0,0.04404640152734579
510,2012,2013,attempt,0,0.004824707779442509
516,2012,2013,attempt,0,0.022909374873677443
517,2012,2013,attempt,0,0.0473472579086271
520,2012,2013,attempt,0,0.07556191584593755
522,2012,2013,attempt,0,0.033579546474046214
530,2012,2013,attempt,0,0.037331010224245294
531,2012,2013,attempt,0,0.022967285160452985
540,2012,2013,attempt,0,0.013823448896288098
541,2012,2013,attempt,0,0.015306095684930868
551,2012,2013,attempt,0,0.05460258531524272
552,2012,2013,attempt,0,0.017151081259310575
553,2012,2013,attempt,0,0.015076157373583525
560,2012,2013,attempt,0,0.004978981201613358
565,2012,2013,attempt,0,0.010522741960489327
570,2012,2013,attempt,0,0.016037508379095393
571,2012,2013,attempt,0,0.0057378919661285315
572,2012,2013,attempt,0,0.011973064564793629
580,2012,2013,attempt,0,0.1576080058131269
581,2012,2013,attempt,0,0.020917725625783038
590,2012,2013,attempt,0,0.0029806436479965968
600,2012,2013,attempt,0,0.020523581001166708
615,2012,2013,attempt,0,0.03631894535130404
616,2012,2013,attempt,0,0.052830569857096436
620,2012,2013,attempt,0,0.0719890825797598
625,2012,2013,attempt,0,0.3130505671717484
630,2012,2013,attempt,0,0.024766379709423532
640,2012,2013,attempt,0,0.017548063541099782
645,2012,2013,attempt,0,0.04759747227083242
651,2012,2013,attempt,1,0.17924089514304375
652,2012,2013,attempt,0,0.07647004095217987
660,2012,2013,attempt,0,0.023206235846572342
663,2012,2013,attempt,0,0.0025681735070256697
666,2012,2013,attempt,0,0.0054466410408209286
670,2012,2013,attempt,0,0.03499277071374343
678,2012,2013,attempt,0,0.039012018656179794
690,2012,2013,attempt,0,0.0036820108421149224
692,2012,2013,attempt,0,0.0053027639757382275
694,2012,2013,attempt,0,0.033107876615539454
696,2012,2013,attempt,0,0.01735044773820053
698,2012,2013,attempt,0,0.011964663857148174
700,2012,2013,attempt,0,0.024028986592045356
701,2012,2013,attempt,0,0.005050372269384422
702,2012,2013,attempt,0,0.016156846341438626
703,2012,2013,attempt,0,0.013409407674366202
704,2012,2013,attempt,0,0.007716593584717263
705,2012,2013,attempt,0,0.011048536456546007
710,2012,2013,attempt,0,0.007691724946341367
712,2012,2013,attempt,0,0.004450294362771603
731,2012,2013,attempt,0,0.03472420069485116
732,2012,2013,attempt,0,0.006520567155306626
740,2012,2013,attempt,0,0.0055726801291256485
750,2012,2013,attempt,0,0.0035401138822922394
760,2012,2013,attempt,0,0.017166975299466588
770,2012,2013,attempt,0,0.05675125999848484
771,2012,2013,attempt,0,0.02272914372900162
775,2012,2013,attempt,0,0.05757259846717736
780,2012,2013,attempt,0,0.0037240571273598803
781,2012,2013,attempt,0,0.1381991553855167
790,2012,2013,attempt,0,0.029188820002443966
800,2012,2013,attempt,0,0.11294675170407624
811,2012,2013,attempt,0,0.023924359418150534
812,2012,2013,attempt,0,0.007587844903328643
816,2012,2013,attempt,0,6.705635653063502e-4
820,2012,2013,attempt,0,0.004248819259569453
830,2012,2013,attempt,0,0.004233037768990198
835,2012,2013,attempt,0,0.005266626089205907
840,2012,2013,attempt,0,0.010953379145431576
850,2012,2013,attempt,0,0.009265403855402851
860,2012,2013,attempt,0,0.025720850727876606
900,2012,2013,attempt,0,7.380617432979912e-4
910,2012,2013,attempt,0,0.11875538442725438
920,2012,2013,attempt,0,7.709232168939351e-4
940,2012,2013,attempt,0,7.520273462481182e-4
950,2012,2013,attempt,0,0.08197857684858698
2,2013,2014,attempt,0,0.008136041878452294
20,2013,2014,attempt,0,9.649388637453898e-4
31,2013,2014,attempt,0,0.001213731238288722
40,2013,2014,attempt,0,0.06076207260831462
41,2013,2014,attempt,0,0.01523394429120553
42,2013,2014,attempt,0,0.004767209851066296
51,2013,2014,attempt,0,0.0012438337100308045
52,2013,2014,attempt,0,0.004665121971398595
53,2013,2014,attempt,0,5.977516131342938e-4
70,2013,2014,attempt,0,0.002906315883783036
80,2013,2014,attempt,0,0.0025569257473340872
90,2013,2014,attempt,0,0.020926713927441176
91,2013,2014,attempt,0,0.05745701236761418
92,2013,2014,attempt,0,0.013281416165378514
93,2013,2014,attempt,0,0.0015779218260385044
94,2013,2014,attempt,0,0.003100999985167565
95,2013,2014,attempt,0,0.02544783334146141
100,2013,2014,attempt,0,0.01628666785811989
101,2013,2014,attempt,0,0.06279021459356328
110,2013,2014,attempt,0,0.003057979365087064
115,2013,2014,attempt,0,0.010428925635475794
130,2013,2014,attempt,0,0.05986748327236546
135,2013,2014,attempt,0,0.04703535669866876
140,2013,2014,attempt,0,0.03555619095643428
145,2013,2014,attempt,0,0.036484223662129035
150,2013,2014,attempt,0,0.027945828024027747
155,2013,2014,attempt,0,0.008687620233031117
160,2013,2014,attempt,0,0.038097265008242696
165,2013,2014,attempt,0,0.013041824839493732
200,2013,2014,attempt,0,0.0016044729072210038
205,2013,2014,attempt,0,0.002540010060185371
210,2013,2014,attempt,0,6.162045890601842e-4
211,2013,2014,attempt,0,0.002732760502922976
212,2013,2014,attempt,0,0.0013369219520371657
220,2013,2014,attempt,0,0.0024568706298258537
225,2013,2014,attempt,0,0.0014043866443415162
230,2013,2014,attempt,0,0.008425055469606658
235,2013,2014,attempt,0,0.005395997089074517
260,2013,2014,attempt,0,3.6100525965863294e-4
290,2013,2014,attempt,0,0.0020747907535294307
305,2013,2014,attempt,0,3.365357850526072e-4
310,2013,2014,attempt,0,0.0018662865351487376
316,2013,2014,attempt,0,0.0028652961583283416
317,2013,2014,attempt,0,0.0059456547541659535
325,2013,2014,attempt,0,0.0012218211205153192
338,2013,2014,attempt,0,0.002792041713232275
339,2013,2014,attempt,0,2.696947521309138e-4
340,2013,2014,attempt,0,0.007933427376368325
341,2013,2014,attempt,0,0.03086236181063024
343,2013,2014,attempt,0,0.010985457071398386
344,2013,2014,attempt,0,0.002777863748156574
346,2013,2014,attempt,0,0.007018451364663886
347,2013,2014,attempt,0,0.018678799921155807
349,2013,2014,attempt,0,0.008533860469657128
350,2013,2014,attempt,0,0.007630086295804183
352,2013,2014,attempt,0,0.004239515674166799
355,2013,2014,attempt,0,7.347041721267062e-4
359,2013,2014,attempt,0,0.016339507462561274
360,2013,2014,attempt,0,0.007781960923877291
365,2013,2014,attempt,0,0.01684813323083436
366,2013,2014,attempt,0,0.003474889415386988
367,2013,2014,attempt,0,0.009014262376865905
368,2013,2014,attempt,0,0.013513592342267964
369,2013,2014,attempt,1,0.015247015923324251
370,2013,2014,attempt,0,0.02893439687410744
371,2013,2014,attempt,0,0.020826796229066035
372,2013,2014,attempt,0,0.014925699527325994
373,2013,2014,attempt,0,0.013160088193724573
375,2013,2014,attempt,0,0.003250701477209119
380,2013,2014,attempt,0,8.838695199954614e-4
385,2013,2014,attempt,0,7.140591929430413e-4
390,2013,2014,attempt,0,9.564041410156536e-4
395,2013,2014,attempt,0,0.0016512753936431326
402,2013,2014,attempt,0,0.002018565557628174
404,2013,2014,attempt,0,0.31625095706438516
411,2013,2014,attempt,0,0.026822888435801728
420,2013,2014,attempt,0,0.037079574011070204
432,2013,2014,attempt,0,0.1552590643454465
433,2013,2014,attempt,0,0.007330718789820816
434,2013,2014,attempt,0,0.007139025815797634
435,2013,2014,attempt,0,0.10539045456297871
436,2013,2014,attempt,0,0.1347644174854022
437,2013,2014,attempt,0,0.025474345830329207
438,2013,2014,attempt,0,0.20115991104309136
