gwcode,year,for_year,outcome,observed,p
452,2010,2011,coup,0,0.004503734331052346
461,2010,2011,coup,0,0.02369535296229883
471,2010,2011,coup,0,0.006939546862571538
475,2010,2011,coup,0,0.009245250237518364
481,2010,2011,coup,0,6.743006240493507e-4
482,2010,2011,coup,0,0.03729651341564293
483,2010,2011,coup,0,0.015224762483728603
484,2010,2011,coup,0,0.0015095875630229598
490,2010,2011,coup,0,0.015080439777157775
500,2010,2011,coup,0,0.011496707854773571
501,2010,2011,coup,0,0.009998718318193914
510,2010,2011,coup,0,7.727928812538023e-5
516,2010,2011,coup,0,0.007414796049565
517,2010,2011,coup,0,0.002576330406935376
520,2010,2011,coup,0,NA
522,2010,2011,coup,0,0.01856761174963422
530,2010,2011,coup,0,0.026693264480898368
531,2010,2011,coup,0,0.020294316993824106
540,2010,2011,coup,0,0.015660046676355708
541,2010,2011,coup,0,0.0019972948235822147
551,2010,2011,coup,0,0.0041600859207003476
552,2010,2011,coup,0,0.0032935426154759736
553,2010,2011,coup,0,0.0016319714047779057
560,2010,2011,coup,0,2.0156349469263907e-4
565,2010,2011,coup,0,0.00422868767988235
570,2010,2011,coup,0,0.00781885940170697
571,2010,2011,coup,0,3.355950048274153e-4
572,2010,2011,coup,0,0.006815819839215613
580,2010,2011,coup,0,0.25500498286101936
581,2010,2011,coup,0,0.023449662448819623
590,2010,2011,coup,0,9.844079635129138e-4
600,2010,2011,coup,0,0.002870409683904937
615,2010,2011,coup,0,0.020968374065600374
616,2010,2011,coup,0,0.005072412252808326
620,2010,2011,coup,0,0.013845940379385548
625,2010,2011,coup,0,0.005163533415908788
630,2010,2011,coup,0,4.4920280315655694e-4
640,2010,2011,coup,0,0.008094191026581066
645,2010,2011,coup,0,0.01516437022044666
651,2010,2011,coup,1,0.0010132011429320436
652,2010,2011,coup,0,0.0018590756257214642
660,2010,2011,coup,0,7.142744687365318e-4
663,2010,2011,coup,0,9.98462275127792e-4
666,2010,2011,coup,0,3.874165025279411e-4
670,2010,2011,coup,0,6.817258316465647e-4
678,2010,2011,coup,0,0.006466743626478721
690,2010,2011,coup,0,8.253481677072881e-4
692,2010,2011,coup,0,0.002600680421505868
694,2010,2011,coup,0,0.013409887122559775
696,2010,2011,coup,0,0.003959015137793545
698,2010,2011,coup,0,0.0040270924602480605
700,2010,2011,coup,0,0.016293506666937026
701,2010,2011,coup,0,0.010614862862038955
702,2010,2011,coup,0,0.014920381938179272
703,2010,2011,coup,0,0.02312717037340189
704,2010,2011,coup,0,0.020206037676868592
705,2010,2011,coup,0,0.016283905906915603
710,2010,2011,coup,0,4.775221919214777e-5
712,2010,2011,coup,0,3.5616549249642795e-4
713,2010,2011,coup,0,NA
731,2010,2011,coup,0,7.508579532853494e-4
732,2010,2011,coup,0,7.064863010794724e-4
740,2010,2011,coup,0,1.583698253147676e-4
750,2010,2011,coup,0,2.1145976472001252e-4
760,2010,2011,coup,0,8.273124494357477e-4
770,2010,2011,coup,0,0.011639651739720595
771,2010,2011,coup,0,0.012888324663997728
775,2010,2011,coup,0,4.8324412649519676e-8
780,2010,2011,coup,0,3.8259058780268785e-4
781,2010,2011,coup,0,0.0017123548958862377
790,2010,2011,coup,0,9.284120906682466e-4
800,2010,2011,coup,0,0.036563716668651776
811,2010,2011,coup,0,0.0057277450253533325
812,2010,2011,coup,0,0.0013691298729826575
816,2010,2011,coup,0,1.9997547666904782e-4
820,2010,2011,coup,0,3.873192641376784e-4
830,2010,2011,coup,0,7.513180389410548e-4
835,2010,2011,coup,0,0.019502580410128107
840,2010,2011,coup,0,0.0031965457422579854
850,2010,2011,coup,0,5.130832188995135e-4
860,2010,2011,coup,0,0.019007006713616447
900,2010,2011,coup,0,2.9861779216895853e-10
910,2010,2011,coup,0,0.009525379544109945
920,2010,2011,coup,0,4.446425602398608e-4
940,2010,2011,coup,0,2.0439542324044885e-9
950,2010,2011,coup,0,0.04507149895196722
2,2010,2011,failed,0,0.0014828857945990534
20,2010,2011,failed,0,0.0013954892634854025
31,2010,2011,failed,0,0.001834922102594771
40,2010,2011,failed,0,0.0011919863039067669
41,2010,2011,failed,0,7.825316786408169e-4
42,2010,2011,failed,0,0.0021180885021896165
51,2010,2011,failed,0,9.48685646839226e-4
52,2010,2011,failed,0,0.005684684313067226
53,2010,2011,failed,0,0.001253889682848971
70,2010,2011,failed,0,0.002021833358968526
80,2010,2011,failed,0,0.004434877690630494
90,2010,2011,failed,0,0.009700965828563658
91,2010,2011,failed,0,0.016640840112218634
92,2010,2011,failed,0,0.005105335801768202
93,2010,2011,failed,0,0.0014352990934461349
94,2010,2011,failed,0,0.0031013574293568074
95,2010,2011,failed,0,0.007955298920932012
100,2010,2011,failed,0,0.0010164933162046116
101,2010,2011,failed,0,0.03393905461717917
110,2010,2011,failed,0,0.0022364792137602044
115,2010,2011,failed,0,0.004899993968569422
130,2010,2011,failed,0,0.010068963108709262
135,2010,2011,failed,0,0.03860237190881448
140,2010,2011,failed,0,0.0016173739259285648
145,2010,2011,failed,0,0.009850693935370098
150,2010,2011,failed,0,0.010485401847809921
155,2010,2011,failed,0,0.00448513835039737
160,2010,2011,failed,0,0.010161391414620585
165,2010,2011,failed,0,0.00300744054317368
200,2010,2011,failed,0,0.0012656650870209352
205,2010,2011,failed,0,5.52087743335774e-4
210,2010,2011,failed,0,2.0862769929796984e-4
211,2010,2011,failed,0,4.0515784824151366e-4
212,2010,2011,failed,0,4.267329016634566e-4
220,2010,2011,failed,0,0.0013168476167714476
225,2010,2011,failed,0,0.0031623809683291653
230,2010,2011,failed,0,0.004999588337371704
235,2010,2011,failed,0,0.006941974760534204
260,2010,2011,failed,0,0.0018347158728368685
290,2010,2011,failed,0,3.049348669505075e-4
305,2010,2011,failed,0,7.499341790010651e-4
310,2010,2011,failed,0,0.0012758274808951442
316,2010,2011,failed,0,0.0033057534966914296
317,2010,2011,failed,0,0.0037531200489644024
325,2010,2011,failed,0,8.238156925304372e-4
338,2010,2011,failed,0,8.590131374622301e-4
339,2010,2011,failed,0,0.0011173208408724086
340,2010,2011,failed,0,0.011484820954538691
341,2010,2011,failed,0,0.014624697000925694
343,2010,2011,failed,0,0.007022491804941709
344,2010,2011,failed,0,0.012921285808813633
346,2010,2011,failed,0,1.6640630320278806e-9
347,2010,2011,failed,0,8.125245925764803e-4
349,2010,2011,failed,0,0.004703285012345876
350,2010,2011,failed,0,0.0028609074464985345
352,2010,2011,failed,0,2.0644951035337145e-9
355,2010,2011,failed,0,0.001419740337840342
359,2010,2011,failed,0,0.006327930516632026
360,2010,2011,failed,0,0.0014077666132003618
365,2010,2011,failed,0,0.007895095974363206
366,2010,2011,failed,0,0.006010177420536796
367,2010,2011,failed,0,0.002329498257989276
368,2010,2011,failed,0,0.010343600947342334
369,2010,2011,failed,0,0.005970204321615926
370,2010,2011,failed,0,0.0018401487339367543
371,2010,2011,failed,0,0.009234280991026236
372,2010,2011,failed,0,0.005879759233498502
373,2010,2011,failed,0,0.01318653664745405
375,2010,2011,failed,0,0.003766947709640351
380,2010,2011,failed,0,3.074815899169621e-4
385,2010,2011,failed,0,5.331009784107689e-4
390,2010,2011,failed,0,7.252735113117306e-4
395,2010,2011,failed,0,0.001234029617417558
402,2010,2011,failed,0,0.002092093724458418
404,2010,2011,failed,0,0.2660702630218903
411,2010,2011,failed,0,0.0035737160763839168
420,2010,2011,failed,0,0.017462136612535914
432,2010,2011,failed,0,0.004408584042990982
433,2010,2011,failed,0,0.001630340061859223
434,2010,2011,failed,0,0.008337330954517178
435,2010,2011,failed,0,0.06369837438520738
436,2010,2011,failed,0,0.33239766568374796
437,2010,2011,failed,0,0.012019965098135611
438,2010,2011,failed,1,0.017044481556573125
439,2010,2011,failed,0,0.0023822884637501886
450,2010,2011,failed,0,0.03399694135023041
451,2010,2011,failed,0,0.01196879881165018
452,2010,2011,failed,0,0.006059649389217662
461,2010,2011,failed,0,0.026181009975078058
471,2010,2011,failed,0,0.00749827247586976
475,2010,2011,failed,0,0.020840224372819967
481,2010,2011,failed,0,0.0017207102045071602
482,2010,2011,failed,0,0.07720192360010303
483,2010,2011,failed,0,0.0684096485754646
484,2010,2011,failed,0,0.0049640347667123915
490,2010,2011,failed,0,0.028315400433921546
500,2010,2011,failed,0,0.038350653043690286
501,2010,2011,failed,0,0.00257510567018233
510,2010,2011,failed,0,2.626749288183424e-4
516,2010,2011,failed,0,0.004562934703895843
517,2010,2011,failed,0,0.002909670518051786
520,2010,2011,failed,0,NA
522,2010,2011,failed,0,0.03381297249153695
530,2010,2011,failed,0,0.021534078505595324
531,2010,2011,failed,0,0.007903041353468233
540,2010,2011,failed,0,0.007091968962717334
541,2010,2011,failed,0,0.002729342513862065
551,2010,2011,failed,0,0.005107463137556437
552,2010,2011,failed,0,0.0021338454090534752
553,2010,2011,failed,0,0.0019439971299406882
560,2010,2011,failed,0,0.0011198508816899291
565,2010,2011,failed,0,0.003912178782559456
570,2010,2011,failed,0,0.003849159243693381
571,2010,2011,failed,0,0.001222309309049933
572,2010,2011,failed,0,0.005907745187498551
580,2010,2011,failed,0,0.21941020022569646
581,2010,2011,failed,0,0.006836535516321263
590,2010,2011,failed,0,0.0018688240893063649
600,2010,2011,failed,0,0.007441650555672091
615,2010,2011,failed,0,0.01203766364320035
616,2010,2011,failed,0,0.00321200767935533
620,2010,2011,failed,0,0.008284903774085906
625,2010,2011,failed,0,0.013220549814768612
630,2010,2011,failed,0,0.0027393154651828206
640,2010,2011,failed,0,0.02466743971088245
645,2010,2011,failed,0,6.652349647567742e-9
651,2010,2011,failed,0,0.0011633654336634135
652,2010,2011,failed,0,0.0028902718173220232
660,2010,2011,failed,0,0.002299214389126027
663,2010,2011,failed,0,0.0032973459093990493
666,2010,2011,failed,0,0.0015256591069857982
670,2010,2011,failed,0,0.0018279989284511206
678,2010,2011,failed,0,0.008656265357239911
690,2010,2011,failed,0,0.002381873294788873
692,2010,2011,failed,0,0.00515235289399406
694,2010,2011,failed,0,0.012101535995515158
696,2010,2011,failed,0,0.007490264489368247
698,2010,2011,failed,0,0.003575411559920216
700,2010,2011,failed,0,6.8330809537555845e-9
701,2010,2011,failed,0,0.006088779010215668
702,2010,2011,failed,0,0.010197340505213419
703,2010,2011,failed,0,0.03774998018411749
704,2010,2011,failed,0,0.006276719971273221
705,2010,2011,failed,0,0.0099884859546619
710,2010,2011,failed,0,7.122712444822299e-4
712,2010,2011,failed,0,0.0014394311343246585
713,2010,2011,failed,0,NA
731,2010,2011,failed,0,0.00102576864960569
732,2010,2011,failed,0,0.0013635852409952592
740,2010,2011,failed,0,8.888991930697122e-4
750,2010,2011,failed,0,7.683939343297035e-4
760,2010,2011,failed,0,0.0027021907929382937
770,2010,2011,failed,0,0.014681780432862128
771,2010,2011,failed,0,0.014176100167987206
775,2010,2011,failed,0,0.020738066060860153
780,2010,2011,failed,0,0.0010045514102971752
781,2010,2011,failed,0,0.002835037060402535
790,2010,2011,failed,0,0.004713757982825326
800,2010,2011,failed,0,0.03474261295529983
811,2010,2011,failed,0,0.00504055076661034
812,2010,2011,failed,0,0.0025819627192518275
816,2010,2011,failed,0,7.699816053161996e-4
820,2010,2011,failed,0,0.0011898129786618475
830,2010,2011,failed,0,0.0015297432969501568
835,2010,2011,failed,0,0.008509887079771634
840,2010,2011,failed,0,0.006596144073620003
850,2010,2011,failed,0,0.002001954238182442
860,2010,2011,failed,0,0.004906258629169069
900,2010,2011,failed,0,0.0014941139346901589
910,2010,2011,failed,0,0.004238555188133146
920,2010,2011,failed,0,0.0018223500189293587
940,2010,2011,failed,0,5.375280766164236e-4
950,2010,2011,failed,0,0.047727561183024576
2,2010,2011,attempt,0,0.0013133442002962099
20,2010,2011,attempt,0,0.0012675655366355385
31,2010,2011,attempt,0,0.003376510220411057
40,2010,2011,attempt,0,0.0015434920648784412
41,2010,2011,attempt,0,0.002066724029162006
42,2010,2011,attempt,0,0.0033513298775156588
51,2010,2011,attempt,0,0.0014370517032527206
52,2010,2011,attempt,0,0.005287040630096345
53,2010,2011,attempt,0,0.0016486950207740955
70,2010,2011,attempt,0,0.0024870565187512382
80,2010,2011,attempt,0,0.008873170857548449
90,2010,2011,attempt,0,0.017139348916263373
91,2010,2011,attempt,0,0.03285430397556484
92,2010,2011,attempt,0,0.0075962209988711124
93,2010,2011,attempt,0,0.001687635653727708
94,2010,2011,attempt,0,0.00254193994115844
95,2010,2011,attempt,0,0.01203236959490968
100,2010,2011,attempt,0,0.0018090494753951157
101,2010,2011,attempt,0,0.03907107102559188
110,2010,2011,attempt,0,0.0040299623836273024
115,2010,2011,attempt,0,0.0067635330065660805
130,2010,2011,attempt,0,0.017100385455856876
135,2010,2011,attempt,0,0.048305605846749165
140,2010,2011,attempt,0,0.00326964024969614
145,2010,2011,attempt,0,0.01470902719856381
150,2010,2011,attempt,0,0.022196114947721925
155,2010,2011,attempt,0,0.006051385292059877
160,2010,2011,attempt,0,0.014262378404770711
165,2010,2011,attempt,0,0.004869564206232058
200,2010,2011,attempt,0,8.202999046448802e-4
205,2010,2011,attempt,0,5.509301178071158e-4
210,2010,2011,attempt,0,1.0369777115268153e-4
211,2010,2011,attempt,0,1.79076805765203e-4
212,2010,2011,attempt,0,5.46326413734107e-4
220,2010,2011,attempt,0,0.0016208790885269635
225,2010,2011,attempt,0,0.002168776315017381
230,2010,2011,attempt,0,0.006077458062039269
235,2010,2011,attempt,0,0.008676142586593239
260,2010,2011,attempt,0,0.0019679195407328403
290,2010,2011,attempt,0,3.540486924298646e-4
305,2010,2011,attempt,0,7.65620134264777e-4
310,2010,2011,attempt,0,0.001093092979095305
316,2010,2011,attempt,0,0.008036288141971487
317,2010,2011,attempt,0,0.005002969235413327
325,2010,2011,attempt,0,7.92773371893156e-4
338,2010,2011,attempt,0,0.001485910499215682
339,2010,2011,attempt,0,0.001326536412157077
340,2010,2011,attempt,0,0.04485025051584278
341,2010,2011,attempt,0,0.042620986055405596
343,2010,2011,attempt,0,0.01606247707438373
344,2010,2011,attempt,0,0.02733404379721718
346,2010,2011,attempt,0,0.0026873447835635642
347,2010,2011,attempt,0,0.006255357850504484
349,2010,2011,attempt,0,0.010893051331130544
350,2010,2011,attempt,0,0.0034228677504165913
352,2010,2011,attempt,0,0.00497905369986861
355,2010,2011,attempt,0,0.001271697648526905
359,2010,2011,attempt,0,0.005121090734089213
360,2010,2011,attempt,0,0.0016122979214642289
365,2010,2011,attempt,0,0.004547276892157097
366,2010,2011,attempt,0,0.013707976071997335
367,2010,2011,attempt,0,0.0019015728655152762
368,2010,2011,attempt,0,0.02380214092435449
369,2010,2011,attempt,0,0.01299538501408781
370,2010,2011,attempt,0,0.006668052485559016
371,2010,2011,attempt,0,0.01737921266408607
372,2010,2011,attempt,0,0.013468916684244363
373,2010,2011,attempt,0,0.030361912716467668
375,2010,2011,attempt,0,0.002663732636114214
380,2010,2011,attempt,0,9.842572742004619e-5
385,2010,2011,attempt,0,5.374526274730183e-4
390,2010,2011,attempt,0,6.168056385165285e-4
395,2010,2011,attempt,0,0.001303512055975317
402,2010,2011,attempt,0,0.003881154877874084
404,2010,2011,attempt,0,0.3850493163213657
411,2010,2011,attempt,0,0.006870613964807821
420,2010,2011,attempt,0,0.03433362132681811
432,2010,2011,attempt,0,0.012946857473974225
433,2010,2011,attempt,0,0.0030215512085322582
434,2010,2011,attempt,0,0.009006191808967813
435,2010,2011,attempt,0,0.14720749533531008
436,2010,2011,attempt,0,0.3825072230558841
437,2010,2011,attempt,0,0.03076125055882319
438,2010,2011,attempt,1,0.11426188731032458
439,2010,2011,attempt,0,0.0027501818481696417
450,2010,2011,attempt,0,0.05557968518837512
451,2010,2011,attempt,0,0.027754023228374898
452,2010,2011,attempt,0,0.010569605783019258
461,2010,2011,attempt,0,0.04845320393649104
471,2010,2011,attempt,0,0.013172331526097055
475,2010,2011,attempt,0,0.027669072078588763
481,2010,2011,attempt,0,0.002107407778574525
482,2010,2011,attempt,0,0.11551323299669986
483,2010,2011,attempt,0,0.06529219582097165
484,2010,2011,attempt,0,0.0056935888324441295
490,2010,2011,attempt,0,0.04317754347900788
500,2010,2011,attempt,0,0.04358406920913158
501,2010,2011,attempt,0,0.01192806262507055
510,2010,2011,attempt,0,2.641453801422922e-4
516,2010,2011,attempt,0,0.011291434594433254
517,2010,2011,attempt,0,0.006244452125385837
520,2010,2011,attempt,0,NA
522,2010,2011,attempt,0,0.046267288027831144
530,2010,2011,attempt,0,0.0463635511283391
531,2010,2011,attempt,0,0.024472278471722553
540,2010,2011,attempt,0,0.021782106096877217
541,2010,2011,attempt,0,0.004552342586311453
551,2010,2011,attempt,0,0.008182602238662497
552,2010,2011,attempt,0,0.004884674950226185
553,2010,2011,attempt,0,0.0038511121335733887
560,2010,2011,attempt,0,9.412012460964422e-4
565,2010,2011,attempt,0,0.008434376471564758
570,2010,2011,attempt,0,0.011298170738389431
571,2010,2011,attempt,0,0.0013907320735043556
572,2010,2011,attempt,0,0.012378858228422818
580,2010,2011,attempt,0,0.4375993576875606
581,2010,2011,attempt,0,0.024567263485331656
590,2010,2011,attempt,0,0.002770459956834707
600,2010,2011,attempt,0,0.008814626102256203
615,2010,2011,attempt,0,0.030987090440548763
616,2010,2011,attempt,0,0.008581132428353783
620,2010,2011,attempt,0,0.01891390297610276
625,2010,2011,attempt,0,0.019055851905598272
630,2010,2011,attempt,0,0.0022859612002604245
640,2010,2011,attempt,0,0.029532472490206896
645,2010,2011,attempt,0,0.016373531054448155
651,2010,2011,attempt,1,0.0021133193449914952
652,2010,2011,attempt,0,0.0041834884482524655
660,2010,2011,attempt,0,0.0024833294665948793
663,2010,2011,attempt,0,0.003711155349965072
666,2010,2011,attempt,0,0.0016295302710506174
670,2010,2011,attempt,0,0.002243709709826944
678,2010,2011,attempt,0,0.015318774244534643
690,2010,2011,attempt,0,0.0028224248197078017
692,2010,2011,attempt,0,0.0074505448585939086
694,2010,2011,attempt,0,0.023657858270887858
696,2010,2011,attempt,0,0.010095395581903999
698,2010,2011,attempt,0,0.007391952932598138
700,2010,2011,attempt,0,0.020580549609015862
701,2010,2011,attempt,0,0.016884335999690775
702,2010,2011,attempt,0,0.025836671768032143
703,2010,2011,attempt,0,0.05962680994161939
704,2010,2011,attempt,0,0.022414720095420154
705,2010,2011,attempt,0,0.026757532936241547
710,2010,2011,attempt,0,3.901117613311667e-4
712,2010,2011,attempt,0,0.0014993010956316645
713,2010,2011,attempt,0,NA
731,2010,2011,attempt,0,0.0015074314281093625
732,2010,2011,attempt,0,0.0020932611740138497
740,2010,2011,attempt,0,6.350566072320212e-4
750,2010,2011,attempt,0,9.447267209102648e-4
760,2010,2011,attempt,0,0.0033032480900220336
770,2010,2011,attempt,0,0.030858906280990712
771,2010,2011,attempt,0,0.02536705463209278
775,2010,2011,attempt,0,0.027528592024013036
780,2010,2011,attempt,0,0.0013347104363543095
781,2010,2011,attempt,0,0.004775291206368079
790,2010,2011,attempt,0,0.004296578621214962
800,2010,2011,attempt,0,0.06489150354132919
811,2010,2011,attempt,0,0.011476455976894905
812,2010,2011,attempt,0,0.0033234954445611866
816,2010,2011,attempt,0,6.617737873068706e-4
820,2010,2011,attempt,0,0.0012579579636267622
830,2010,2011,attempt,0,0.001974236942012724
835,2010,2011,attempt,0,0.024404845728480465
840,2010,2011,attempt,0,0.008483324368597925
850,2010,2011,attempt,0,0.002532279768089065
860,2010,2011,attempt,0,0.02138849492572285
900,2010,2011,attempt,0,4.625242817848918e-4
910,2010,2011,attempt,0,0.012066038288005764
920,2010,2011,attempt,0,0.0018325058223992408
940,2010,2011,attempt,0,5.711135152587641e-4
950,2010,2011,attempt,0,0.0908734327173682
2,2011,2012,coup,0,2.9100410188815073e-4
20,2011,2012,coup,0,2.882538159752799e-4
31,2011,2012,coup,0,0.0015475641012211822
40,2011,2012,coup,0,6.506161595130302e-4
41,2011,2012,coup,0,0.005059024927370475
42,2011,2012,coup,0,0.001615257078357182
51,2011,2012,coup,0,2.5347346323576305e-4
52,2011,2012,coup,0,0.0015720377384436704
53,2011,2012,coup,0,8.370140654841344e-4
70,2011,2012,coup,0,7.560323000101038e-4
80,2011,2012,coup,0,0.00433666659497766
90,2011,2012,coup,0,0.0039674821409338675
91,2011,2012,coup,0,0.02085908496636043
92,2011,2012,coup,0,0.003012342058590015
93,2011,2012,coup,0,1.0781102455063904e-4
94,2011,2012,coup,0,6.14477296640978e-4
95,2011,2012,coup,0,0.004929574534123361
100,2011,2012,coup,0,7.896081154791115e-4
101,2011,2012,coup,0,0.012258783265965014
110,2011,2012,coup,0,9.52284709148056e-10
115,2011,2012,coup,0,0.002411230109707125
130,2011,2012,coup,0,0.008321101999986345
135,2011,2012,coup,0,0.005562862317577293
140,2011,2012,coup,0,0.0029415740480755793
145,2011,2012,coup,0,0.00624766356095993
150,2011,2012,coup,0,0.012400515777893957
155,2011,2012,coup,0,0.0024021125433208025
160,2011,2012,coup,0,0.001226214535740532
165,2011,2012,coup,0,0.0019435373052137993
200,2011,2012,coup,0,2.0417089786255638e-4
205,2011,2012,coup,0,1.97706104020681e-4
210,2011,2012,coup,0,1.9476190132511388e-4
211,2011,2012,coup,0,3.234082849710438e-4
212,2011,2012,coup,0,2.9924789218041363e-4
220,2011,2012,coup,0,5.614879941313307e-4
225,2011,2012,coup,0,4.3999357870451576e-10
230,2011,2012,coup,0,1.6972488885181423e-9
235,2011,2012,coup,0,0.0020792033817342184
260,2011,2012,coup,0,7.455038638029341e-4
290,2011,2012,coup,0,2.807483822047092e-4
305,2011,2012,coup,0,2.799165525961254e-4
310,2011,2012,coup,0,3.650683850514089e-4
316,2011,2012,coup,0,0.005947898791828492
317,2011,2012,coup,0,0.012266354652905672
325,2011,2012,coup,0,2.2978319528312255e-4
338,2011,2012,coup,0,8.623528670387017e-4
339,2011,2012,coup,0,5.556705533639245e-4
340,2011,2012,coup,0,0.021180773864841226
341,2011,2012,coup,0,0.025453888690842783
343,2011,2012,coup,0,8.234529358920829e-9
344,2011,2012,coup,0,0.003262524553732887
346,2011,2012,coup,0,0.014183828153119816
347,2011,2012,coup,0,0.02178705430344099
349,2011,2012,coup,0,0.0028998732891482083
350,2011,2012,coup,0,0.0010636544141010994
352,2011,2012,coup,0,0.0035550677209289553
355,2011,2012,coup,0,3.899424558041859e-4
359,2011,2012,coup,0,0.014317321197305544
360,2011,2012,coup,0,6.561711876143853e-4
365,2011,2012,coup,0,5.659615097726085e-4
366,2011,2012,coup,0,0.006785870560036681
367,2011,2012,coup,0,2.993938202845285e-9
368,2011,2012,coup,0,0.012712597226002726
369,2011,2012,coup,0,0.0065356836074581745
370,2011,2012,coup,0,0.009710327121101656
371,2011,2012,coup,0,0.0072198682359898994
372,2011,2012,coup,0,0.007073145059219351
373,2011,2012,coup,0,0.015447284614098791
375,2011,2012,coup,0,3.6015357933146165e-4
380,2011,2012,coup,0,2.3106709999272238e-4
385,2011,2012,coup,0,2.2391303552816847e-4
390,2011,2012,coup,0,4.210219907511253e-10
395,2011,2012,coup,0,4.910377763905934e-4
402,2011,2012,coup,0,0.0019934231066580706
404,2011,2012,coup,1,0.1586016900015072
411,2011,2012,coup,0,0.0027614160319276
420,2011,2012,coup,0,0.0027447462008069845
432,2011,2012,coup,1,0.007941344253008282
433,2011,2012,coup,0,0.0014557234657937826
434,2011,2012,coup,0,0.0017451761765440307
435,2011,2012,coup,0,0.07134150326365518
436,2011,2012,coup,0,0.0625690368130752
437,2011,2012,coup,0,0.02677654746238312
438,2011,2012,coup,0,0.14434651343484153
439,2011,2012,coup,0,0.003586696070652403
450,2011,2012,coup,0,0.003517928619433973
451,2011,2012,coup,0,0.013438250838243014
452,2011,2012,coup,0,0.004646003395430937
461,2011,2012,coup,0,0.022430284817256133
