gwcode,year,for_year,outcome,observed,p
355,2010,2011,attempt,0,0.022416666666666665
359,2010,2011,attempt,0,0.0016666666666666668
360,2010,2011,attempt,0,0.0013333333333333333
365,2010,2011,attempt,0,0.0033666666666666662
366,2010,2011,attempt,0,0
367,2010,2011,attempt,0,0
368,2010,2011,attempt,0,0
369,2010,2011,attempt,0,0.04771666666666668
370,2010,2011,attempt,0,0.007750000000000001
371,2010,2011,attempt,0,0.020933333333333328
372,2010,2011,attempt,0,0.008083333333333333
373,2010,2011,attempt,0,0.009516666666666666
375,2010,2011,attempt,0,0
380,2010,2011,attempt,0,0
385,2010,2011,attempt,0,0
390,2010,2011,attempt,0,0
395,2010,2011,attempt,0,0
402,2010,2011,attempt,0,0
404,2010,2011,attempt,0,0.3727666666666666
411,2010,2011,attempt,0,0.025716666666666665
420,2010,2011,attempt,0,0.007949999999999999
432,2010,2011,attempt,0,0.016849999999999997
433,2010,2011,attempt,0,0.015333333333333334
434,2010,2011,attempt,0,0.0012
435,2010,2011,attempt,0,0.1707333333333333
436,2010,2011,attempt,0,0.2425499999999999
437,2010,2011,attempt,0,0.08058333333333333
438,2010,2011,attempt,1,0.21605
439,2010,2011,attempt,0,0.019600000000000003
450,2010,2011,attempt,0,0.03149999999999999
451,2010,2011,attempt,0,0.017166666666666663
452,2010,2011,attempt,0,0.008899999999999998
461,2010,2011,attempt,0,0.05938333333333334
471,2010,2011,attempt,0,0.04011666666666666
475,2010,2011,attempt,0,0.03663333333333332
481,2010,2011,attempt,0,0.05828333333333333
482,2010,2011,attempt,0,0.1103333333333333
483,2010,2011,attempt,0,0.11028333333333334
484,2010,2011,attempt,0,0.03508333333333333
490,2010,2011,attempt,0,0.08245000000000002
500,2010,2011,attempt,0,0.02305
501,2010,2011,attempt,0,0.053749999999999985
510,2010,2011,attempt,0,0.0036
516,2010,2011,attempt,0,0.06631666666666666
517,2010,2011,attempt,0,0.02713333333333333
522,2010,2011,attempt,0,0.016433333333333335
530,2010,2011,attempt,0,0.02338333333333333
531,2010,2011,attempt,0,0.035583333333333335
540,2010,2011,attempt,0,0.08165000000000003
541,2010,2011,attempt,0,0.004933333333333334
551,2010,2011,attempt,0,0.0313
552,2010,2011,attempt,0,0.06513333333333335
553,2010,2011,attempt,0,0.017016666666666666
560,2010,2011,attempt,0,0.003083333333333333
565,2010,2011,attempt,0,0
570,2010,2011,attempt,0,0.030650000000000007
571,2010,2011,attempt,0,0.011483333333333333
572,2010,2011,attempt,0,0.004116666666666667
580,2010,2011,attempt,0,0.29408333333333336
581,2010,2011,attempt,0,0.03735
590,2010,2011,attempt,0,5e-4
600,2010,2011,attempt,0,0.007016666666666668
615,2010,2011,attempt,0,0.0279
616,2010,2011,attempt,0,0.013366666666666667
620,2010,2011,attempt,0,0.11413333333333335
625,2010,2011,attempt,0,0.060749999999999985
630,2010,2011,attempt,0,0.006783333333333333
640,2010,2011,attempt,0,0.023800000000000005
645,2010,2011,attempt,0,0.01895
651,2010,2011,attempt,1,0.05355
652,2010,2011,attempt,0,0.009533333333333333
660,2010,2011,attempt,0,0.046633333333333325
663,2010,2011,attempt,0,0.008883333333333333
666,2010,2011,attempt,0,5e-4
670,2010,2011,attempt,0,0.04935
678,2010,2011,attempt,0,0.03873333333333333
690,2010,2011,attempt,0,0.0016666666666666666
692,2010,2011,attempt,0,0.04903333333333336
694,2010,2011,attempt,0,0.043583333333333335
696,2010,2011,attempt,0,0.005733333333333334
698,2010,2011,attempt,0,0.007266666666666667
700,2010,2011,attempt,0,0.03188333333333333
701,2010,2011,attempt,0,0.0033
702,2010,2011,attempt,0,0.007283333333333334
703,2010,2011,attempt,0,0.020133333333333333
704,2010,2011,attempt,0,0.006
705,2010,2011,attempt,0,0.0048
710,2010,2011,attempt,0,0.0018333333333333333
712,2010,2011,attempt,0,0
731,2010,2011,attempt,0,0.005016666666666667
732,2010,2011,attempt,0,3.333333333333333e-4
740,2010,2011,attempt,0,0
750,2010,2011,attempt,0,0.0036
760,2010,2011,attempt,0,0.008933333333333333
770,2010,2011,attempt,0,0.06345
771,2010,2011,attempt,0,0.046299999999999994
775,2010,2011,attempt,0,0.07366666666666669
780,2010,2011,attempt,0,0.00425
781,2010,2011,attempt,0,0.00955
790,2010,2011,attempt,0,0.010533333333333334
800,2010,2011,attempt,0,0.10541666666666667
811,2010,2011,attempt,0,0.030900000000000004
812,2010,2011,attempt,0,0.006733333333333333
816,2010,2011,attempt,0,7.5e-4
820,2010,2011,attempt,0,0.002
830,2010,2011,attempt,0,3.333333333333333e-4
840,2010,2011,attempt,0,0.03890000000000001
850,2010,2011,attempt,0,0.0025
860,2010,2011,attempt,0,0.0053
900,2010,2011,attempt,0,0
910,2010,2011,attempt,0,0.021133333333333334
920,2010,2011,attempt,0,0
940,2010,2011,attempt,0,0.019366666666666664
950,2010,2011,attempt,0,0.08383333333333334
2,2011,2012,attempt,0,0.001
20,2011,2012,attempt,0,0
40,2011,2012,attempt,0,0.005
41,2011,2012,attempt,0,0.088
42,2011,2012,attempt,0,0.004
51,2011,2012,attempt,0,0
52,2011,2012,attempt,0,0
53,2011,2012,attempt,0,0
70,2011,2012,attempt,0,0
90,2011,2012,attempt,0,0.025
91,2011,2012,attempt,0,0.054
92,2011,2012,attempt,0,0.004
93,2011,2012,attempt,0,0.014
94,2011,2012,attempt,0,0
95,2011,2012,attempt,0,0
100,2011,2012,attempt,0,0.003
101,2011,2012,attempt,0,0.022
110,2011,2012,attempt,0,0.003
115,2011,2012,attempt,0,0.003
130,2011,2012,attempt,0,0.054
135,2011,2012,attempt,0,0.003
140,2011,2012,attempt,0,0.01
145,2011,2012,attempt,0,0.018
150,2011,2012,attempt,0,0.008
155,2011,2012,attempt,0,0
160,2011,2012,attempt,0,0.003
165,2011,2012,attempt,0,0.004
200,2011,2012,attempt,0,0
205,2011,2012,attempt,0,0
210,2011,2012,attempt,0,0
211,2011,2012,attempt,0,0
212,2011,2012,attempt,0,0.002
220,2011,2012,attempt,0,0
225,2011,2012,attempt,0,0
230,2011,2012,attempt,0,0.001
235,2011,2012,attempt,0,0
260,2011,2012,attempt,0,0
290,2011,2012,attempt,0,0
305,2011,2012,attempt,0,0
310,2011,2012,attempt,0,0.001
316,2011,2012,attempt,0,0
317,2011,2012,attempt,0,0
325,2011,2012,attempt,0,0
338,2011,2012,attempt,0,0.002
339,2011,2012,attempt,0,0
341,2011,2012,attempt,0,0.001
343,2011,2012,attempt,0,0.004
344,2011,2012,attempt,0,0
346,2011,2012,attempt,0,0
349,2011,2012,attempt,0,0
350,2011,2012,attempt,0,0.001
352,2011,2012,attempt,0,0
355,2011,2012,attempt,0,0.01
359,2011,2012,attempt,0,0
360,2011,2012,attempt,0,0
365,2011,2012,attempt,0,0.004
366,2011,2012,attempt,0,0
367,2011,2012,attempt,0,0
368,2011,2012,attempt,0,0
369,2011,2012,attempt,0,0.025
370,2011,2012,attempt,0,0.002
371,2011,2012,attempt,0,0.005
372,2011,2012,attempt,0,0.006
373,2011,2012,attempt,0,0.006
375,2011,2012,attempt,0,0
380,2011,2012,attempt,0,0
385,2011,2012,attempt,0,0
390,2011,2012,attempt,0,0
395,2011,2012,attempt,0,0
402,2011,2012,attempt,0,0
404,2011,2012,attempt,1,0.326
411,2011,2012,attempt,0,0.085
420,2011,2012,attempt,0,0.016
432,2011,2012,attempt,1,0.007
433,2011,2012,attempt,0,0.01
434,2011,2012,attempt,0,0.002
435,2011,2012,attempt,0,0.088
436,2011,2012,attempt,0,0.104
437,2011,2012,attempt,0,0.042
438,2011,2012,attempt,0,0.284
439,2011,2012,attempt,0,0.025
450,2011,2012,attempt,0,0.017
451,2011,2012,attempt,0,0.016
452,2011,2012,attempt,0,0.007
461,2011,2012,attempt,0,0.024
471,2011,2012,attempt,0,0.039
475,2011,2012,attempt,0,0.031
481,2011,2012,attempt,0,0.018
482,2011,2012,attempt,0,0.095
483,2011,2012,attempt,0,0.104
484,2011,2012,attempt,0,0.012
490,2011,2012,attempt,0,0.051
500,2011,2012,attempt,0,0.01
501,2011,2012,attempt,0,0.034
510,2011,2012,attempt,0,0.001
516,2011,2012,attempt,0,0.024
517,2011,2012,attempt,0,0.013
522,2011,2012,attempt,0,0.005
530,2011,2012,attempt,0,0.015
531,2011,2012,attempt,0,0.04
540,2011,2012,attempt,0,0.05
541,2011,2012,attempt,0,0.002
551,2011,2012,attempt,0,0.054
552,2011,2012,attempt,0,0.046
553,2011,2012,attempt,0,0.01
560,2011,2012,attempt,0,0
565,2011,2012,attempt,0,0
570,2011,2012,attempt,0,0.012
571,2011,2012,attempt,0,0.009
572,2011,2012,attempt,0,0.036
580,2011,2012,attempt,0,0.172
581,2011,2012,attempt,0,0.037
590,2011,2012,attempt,0,0.002
600,2011,2012,attempt,0,0.02
615,2011,2012,attempt,0,0.022
616,2011,2012,attempt,0,0.049
620,2011,2012,attempt,0,0.052
625,2011,2012,attempt,1,0.046
630,2011,2012,attempt,0,0.006
640,2011,2012,attempt,0,0.033
645,2011,2012,attempt,0,0.015
651,2011,2012,attempt,0,0.28
652,2011,2012,attempt,0,0.036
660,2011,2012,attempt,0,0.02
663,2011,2012,attempt,0,0.006
666,2011,2012,attempt,0,0
670,2011,2012,attempt,0,0.055
678,2011,2012,attempt,0,0.136
690,2011,2012,attempt,0,0.002
692,2011,2012,attempt,0,0.071
694,2011,2012,attempt,0,0.022
696,2011,2012,attempt,0,0.021
698,2011,2012,attempt,0,0.016
700,2011,2012,attempt,0,0.011
701,2011,2012,attempt,0,0.006
702,2011,2012,attempt,0,0.005
703,2011,2012,attempt,0,0.004
704,2011,2012,attempt,0,0.007
705,2011,2012,attempt,0,0.008
710,2011,2012,attempt,0,0.009
712,2011,2012,attempt,0,0
731,2011,2012,attempt,0,0.042
732,2011,2012,attempt,0,0
740,2011,2012,attempt,0,0
750,2011,2012,attempt,0,0
760,2011,2012,attempt,0,0.004
770,2011,2012,attempt,0,0.068
771,2011,2012,attempt,0,0.024
775,2011,2012,attempt,0,0.081
780,2011,2012,attempt,0,0.004
781,2011,2012,attempt,1,0.006
790,2011,2012,attempt,0,0.006
800,2011,2012,attempt,0,0.151
811,2011,2012,attempt,0,0.015
812,2011,2012,attempt,0,0.002
816,2011,2012,attempt,0,0.002
820,2011,2012,attempt,0,0
830,2011,2012,attempt,0,0.005
840,2011,2012,attempt,0,0.022
850,2011,2012,attempt,0,0.005
860,2011,2012,attempt,0,0.004
900,2011,2012,attempt,0,0
910,2011,2012,attempt,1,0.022
920,2011,2012,attempt,0,0
940,2011,2012,attempt,0,0.008
950,2011,2012,attempt,0,0.095
2,2012,2013,attempt,0,0.0015833333333333333
20,2012,2013,attempt,0,0
40,2012,2013,attempt,0,0.0099
41,2012,2013,attempt,0,0.017866666666666666
42,2012,2013,attempt,0,0.005116666666666666
51,2012,2013,attempt,0,2e-4
52,2012,2013,attempt,0,0.001
53,2012,2013,attempt,0,0
70,2012,2013,attempt,0,0.042949999999999995
90,2012,2013,attempt,0,0.06936666666666666
91,2012,2013,attempt,0,0.06503333333333333
92,2012,2013,attempt,0,0.027450000000000002
93,2012,2013,attempt,0,0.005333333333333334
94,2012,2013,attempt,0,0
95,2012,2013,attempt,0,0.001
100,2012,2013,attempt,0,0.0012
101,2012,2013,attempt,0,0.1262166666666667
110,2012,2013,attempt,0,6.666666666666666e-4
115,2012,2013,attempt,0,0.002
130,2012,2013,attempt,0,0.11788333333333337
135,2012,2013,attempt,0,0.015466666666666667
140,2012,2013,attempt,0,0.06606666666666666
145,2012,2013,attempt,0,0.0144
150,2012,2013,attempt,0,0.0075
155,2012,2013,attempt,0,0
160,2012,2013,attempt,0,0.005583333333333333
165,2012,2013,attempt,0,0.007949999999999999
200,2012,2013,attempt,0,0
205,2012,2013,attempt,0,0
210,2012,2013,attempt,0,0
211,2012,2013,attempt,0,0
212,2012,2013,attempt,0,2.5e-4
220,2012,2013,attempt,0,0
225,2012,2013,attempt,0,0
230,2012,2013,attempt,0,0
235,2012,2013,attempt,0,0
260,2012,2013,attempt,0,0
290,2012,2013,attempt,0,0
305,2012,2013,attempt,0,0
310,2012,2013,attempt,0,5e-4
316,2012,2013,attempt,0,0
317,2012,2013,attempt,0,0
325,2012,2013,attempt,0,0.001
338,2012,2013,attempt,0,0.0022
339,2012,2013,attempt,0,0.0026666666666666666
341,2012,2013,attempt,0,0.0016666666666666666
343,2012,2013,attempt,0,0.004933333333333333
344,2012,2013,attempt,0,0
346,2012,2013,attempt,0,0.0029500000000000004
349,2012,2013,attempt,0,0
350,2012,2013,attempt,0,0
352,2012,2013,attempt,0,0
355,2012,2013,attempt,0,0.001
359,2012,2013,attempt,0,0.0025
360,2012,2013,attempt,0,0.0024166666666666664
365,2012,2013,attempt,0,0.0028333333333333335
366,2012,2013,attempt,0,0
367,2012,2013,attempt,0,0
368,2012,2013,attempt,0,0
369,2012,2013,attempt,0,0.012783333333333338
370,2012,2013,attempt,0,0
371,2012,2013,attempt,0,0.02618333333333333
372,2012,2013,attempt,0,0.006366666666666666
373,2012,2013,attempt,0,0.007166666666666667
375,2012,2013,attempt,0,0
380,2012,2013,attempt,0,0
385,2012,2013,attempt,0,0
390,2012,2013,attempt,0,0
395,2012,2013,attempt,0,0
402,2012,2013,attempt,0,0
404,2012,2013,attempt,0,0.22340000000000007
411,2012,2013,attempt,0,0.03946666666666668
420,2012,2013,attempt,0,0.027666666666666666
432,2012,2013,attempt,0,0.19321666666666668
433,2012,2013,attempt,0,0.013433333333333334
434,2012,2013,attempt,0,0.006166666666666666
435,2012,2013,attempt,0,0.08013333333333333
436,2012,2013,attempt,0,0.09258333333333332
437,2012,2013,attempt,0,0.02673333333333333
438,2012,2013,attempt,0,0.1585166666666666
439,2012,2013,attempt,0,0.010733333333333333
450,2012,2013,attempt,0,0.013766666666666667
451,2012,2013,attempt,0,0.03048333333333333
452,2012,2013,attempt,0,0.007433333333333334
461,2012,2013,attempt,0,0.018283333333333332
471,2012,2013,attempt,0,0.021933333333333332
475,2012,2013,attempt,0,0.07595
481,2012,2013,attempt,0,0.057483333333333324
482,2012,2013,attempt,0,0.05688333333333334
483,2012,2013,attempt,0,0.1811500000000001
484,2012,2013,attempt,0,0.013366666666666667
490,2012,2013,attempt,0,0.033416666666666664
500,2012,2013,attempt,0,0.019883333333333333
501,2012,2013,attempt,0,0.06356666666666667
510,2012,2013,attempt,0,0.0019999999999999996
516,2012,2013,attempt,0,0.015616666666666668
517,2012,2013,attempt,0,0.011066666666666666
520,2012,2013,attempt,0,0.2585833333333334
522,2012,2013,attempt,0,0.00425
530,2012,2013,attempt,0,0.016349999999999996
531,2012,2013,attempt,0,0.03233333333333333
540,2012,2013,attempt,0,0.03511666666666666
541,2012,2013,attempt,0,8.333333333333333e-4
551,2012,2013,attempt,0,0.0434
552,2012,2013,attempt,0,0.043383333333333336
553,2012,2013,attempt,0,0.02153333333333333
560,2012,2013,attempt,0,0.004
565,2012,2013,attempt,0,0
570,2012,2013,attempt,0,0.06945000000000001
571,2012,2013,attempt,0,0.03013333333333333
572,2012,2013,attempt,0,0.010866666666666667
580,2012,2013,attempt,0,0.1604
581,2012,2013,attempt,0,0.040916666666666664
590,2012,2013,attempt,0,0
600,2012,2013,attempt,0,0.0040999999999999995
615,2012,2013,attempt,0,0.053266666666666664
616,2012,2013,attempt,0,0.0141
620,2012,2013,attempt,0,0.16798333333333335
625,2012,2013,attempt,0,0.2840666666666668
630,2012,2013,attempt,0,0.00515
640,2012,2013,attempt,0,0.00795
645,2012,2013,attempt,0,0.013066666666666666
651,2012,2013,attempt,1,0.2601333333333333
652,2012,2013,attempt,0,0.05018333333333334
660,2012,2013,attempt,0,0.06158333333333334
663,2012,2013,attempt,0,0.005166666666666666
666,2012,2013,attempt,0,8.333333333333333e-4
670,2012,2013,attempt,0,0.026250000000000002
678,2012,2013,attempt,0,0.13738333333333333
690,2012,2013,attempt,0,0.010783333333333334
692,2012,2013,attempt,0,0.07426666666666666
694,2012,2013,attempt,0,0.01865
696,2012,2013,attempt,0,0.007050000000000001
698,2012,2013,attempt,0,0.1909
700,2012,2013,attempt,0,0.01465
701,2012,2013,attempt,0,0.0087
702,2012,2013,attempt,0,0.005783333333333333
703,2012,2013,attempt,0,0.0027499999999999994
704,2012,2013,attempt,0,0
705,2012,2013,attempt,0,0.00475
710,2012,2013,attempt,0,0.006183333333333332
712,2012,2013,attempt,0,2.5e-4
731,2012,2013,attempt,0,0.013916666666666666
732,2012,2013,attempt,0,0.0014
740,2012,2013,attempt,0,0
750,2012,2013,attempt,0,0.0036666666666666666
760,2012,2013,attempt,0,0.002816666666666667
770,2012,2013,attempt,0,0.1580666666666667
771,2012,2013,attempt,0,0.040616666666666676
775,2012,2013,attempt,0,0.08285
780,2012,2013,attempt,0,0.002533333333333333
781,2012,2013,attempt,0,0.12379999999999997
790,2012,2013,attempt,0,0.015883333333333333
800,2012,2013,attempt,0,0.10186666666666669
811,2012,2013,attempt,0,0.04195
812,2012,2013,attempt,0,0.004933333333333334
816,2012,2013,attempt,0,0.0012
820,2012,2013,attempt,0,2.5e-4
830,2012,2013,attempt,0,0.0056
840,2012,2013,attempt,0,0.011616666666666668
850,2012,2013,attempt,0,0.0023
860,2012,2013,attempt,0,0.014166666666666666
900,2012,2013,attempt,0,0
910,2012,2013,attempt,0,0.11955
920,2012,2013,attempt,0,0
940,2012,2013,attempt,0,0.0015
950,2012,2013,attempt,0,0.047683333333333335
2,2013,2014,attempt,0,0.0013968186382187313
20,2013,2014,attempt,0,0
40,2013,2014,attempt,0,0.04423342084735427
41,2013,2014,attempt,0,0.04053403122426385
42,2013,2014,attempt,0,0.006832673134992767
51,2013,2014,attempt,0,0.0011206838885765647
52,2013,2014,attempt,0,2.978659254013142e-4
53,2013,2014,attempt,0,4.6553523598860636e-4
70,2013,2014,attempt,0,0.018467266333227376
90,2013,2014,attempt,0,0.04189464445780229
91,2013,2014,attempt,0,0.07812368339346104
92,2013,2014,attempt,0,0.05679447054009321
93,2013,2014,attempt,0,0.005575204640243746
94,2013,2014,attempt,0,9.518252550369252e-4
95,2013,2014,attempt,0,0.004822953489758605
100,2013,2014,attempt,0,0.007570229736273992
101,2013,2014,attempt,0,0.1025793278043283
110,2013,2014,attempt,0,0.0025928354496803615
115,2013,2014,attempt,0,0.06068287814026538
130,2013,2014,attempt,0,0.04469356348786592
135,2013,2014,attempt,0,0.012642031730632323
140,2013,2014,attempt,0,0.07630059712544464
145,2013,2014,attempt,0,0.019978458386915046
150,2013,2014,attempt,0,0.026432033471160306
155,2013,2014,attempt,0,3.4355578274241494e-4
160,2013,2014,attempt,0,0.012506873127063075
165,2013,2014,attempt,0,0.004875491350151493
200,2013,2014,attempt,0,5.287664614436184e-5
205,2013,2014,attempt,0,1.8264840182648402e-5
210,2013,2014,attempt,0,8.345943794577287e-5
211,2013,2014,attempt,0,1.1248736097067744e-5
212,2013,2014,attempt,0,5.768793637949927e-4
220,2013,2014,attempt,0,5.187081728277623e-5
225,2013,2014,attempt,0,1.808657382491321e-4
230,2013,2014,attempt,0,8.660908681976492e-5
235,2013,2014,attempt,0,1.7992584825482207e-4
260,2013,2014,attempt,0,2.946262261144294e-5
290,2013,2014,attempt,0,1.7977799227799228e-5
305,2013,2014,attempt,0,2.946262261144294e-5
310,2013,2014,attempt,0,0.003988124868173787
316,2013,2014,attempt,0,7.887510634419057e-5
317,2013,2014,attempt,0,8.877100487837347e-5
325,2013,2014,attempt,0,2.544438553065078e-4
338,2013,2014,attempt,0,8.758258438634304e-4
339,2013,2014,attempt,0,0.004018549756876034
341,2013,2014,attempt,0,0.002142036288193865
343,2013,2014,attempt,0,0.007380918763894299
344,2013,2014,attempt,0,1.2007259482256464e-4
346,2013,2014,attempt,0,0.003149737632218827
349,2013,2014,attempt,0,4.180373502962717e-5
350,2013,2014,attempt,0,9.86772540714794e-4
352,2013,2014,attempt,0,7.6697049787657e-5
355,2013,2014,attempt,0,9.486751076101695e-5
359,2013,2014,attempt,0,0.0022738879679646477
360,2013,2014,attempt,0,0.002538718549009303
365,2013,2014,attempt,0,0.0035042105725421376
366,2013,2014,attempt,0,2.9819471308833012e-5
367,2013,2014,attempt,0,1.3705281809821548e-4
368,2013,2014,attempt,0,0.0010518984675866496
369,2013,2014,attempt,1,0.01648783319968348
370,2013,2014,attempt,0,0.003961986695225409
371,2013,2014,attempt,0,0.00950488570709633
372,2013,2014,attempt,0,0.0014616294876724568
373,2013,2014,attempt,0,0.049210501783321245
375,2013,2014,attempt,0,9.461360523359235e-5
380,2013,2014,attempt,0,1.6111273699915836e-4
385,2013,2014,attempt,0,1.3308728133098696e-4
390,2013,2014,attempt,0,2.2807282214594077e-4
395,2013,2014,attempt,0,1.1182516032786671e-4
402,2013,2014,attempt,0,7.486529456812164e-4
404,2013,2014,attempt,0,0.2132041512833671
411,2013,2014,attempt,0,0.032891574363527194
420,2013,2014,attempt,0,0.012699593126657159
432,2013,2014,attempt,0,0.12209912091356076
433,2013,2014,attempt,0,0.048267209928670333
434,2013,2014,attempt,0,0.00842456684085147
435,2013,2014,attempt,0,0.07708358014272601
436,2013,2014,attempt,0,0.06518295762178812
437,2013,2014,attempt,0,0.021373054217830242
438,2013,2014,attempt,0,0.1319579470467875
439,2013,2014,attempt,1,0.015379909842217578
450,2013,2014,attempt,0,0.014330642861094449
451,2013,2014,attempt,0,0.042874280372902224
452,2013,2014,attempt,0,0.010143815882845771
461,2013,2014,attempt,0,0.024983347810154495
471,2013,2014,attempt,0,0.03771921129459002
475,2013,2014,attempt,0,0.038122144514759905
481,2013,2014,attempt,0,0.028931510728147408
482,2013,2014,attempt,0,0.11340232097093562
483,2013,2014,attempt,0,0.12312154387495249
484,2013,2014,attempt,0,0.0367488007364264
490,2013,2014,attempt,0,0.06200158184673885
500,2013,2014,attempt,0,0.02038086671137309
501,2013,2014,attempt,0,0.03971021304377007
510,2013,2014,attempt,0,0.003920352138328599
516,2013,2014,attempt,0,0.034210328576335866
517,2013,2014,attempt,0,0.022241696208072675
520,2013,2014,attempt,0,0.08484307081186973
522,2013,2014,attempt,0,0.009111379517433295
530,2013,2014,attempt,0,0.015997420968100366
531,2013,2014,attempt,0,0.03285695700115458
540,2013,2014,attempt,0,0.03416432169451181
541,2013,2014,attempt,0,0.003311752883905597
551,2013,2014,attempt,0,0.024665288705138743
552,2013,2014,attempt,0,0.03965214288864757
553,2013,2014,attempt,0,0.013522323884290857
560,2013,2014,attempt,0,0.0016150714904718166
565,2013,2014,attempt,0,0.011109387454981906
570,2013,2014,attempt,1,0.04363805006969117
571,2013,2014,attempt,0,0.0028844966826697947
572,2013,2014,attempt,0,0.016166518513314243
580,2013,2014,attempt,0,0.11214525250267289
581,2013,2014,attempt,0,0.04968557627660219
590,2013,2014,attempt,0,1.4997050959850836e-4
600,2013,2014,attempt,0,0.005743492591653823
615,2013,2014,attempt,0,0.03195214458248897
616,2013,2014,attempt,0,0.01338072530396765
620,2013,2014,attempt,0,0.06214779405371663
625,2013,2014,attempt,0,0.12927260555529438
626,2013,2014,attempt,0,0.09434822982293763
630,2013,2014,attempt,0,0.017292117623723062
640,2013,2014,attempt,0,0.016222718136260847
645,2013,2014,attempt,0,0.05561512263510358
651,2013,2014,attempt,0,0.21827742983736798
652,2013,2014,attempt,0,0.11907869892725012
660,2013,2014,attempt,0,0.02993893853901695
663,2013,2014,attempt,0,0.004703766377131655
666,2013,2014,attempt,0,0.00178348182272197
670,2013,2014,attempt,0,0.032363777516005804
678,2013,2014,attempt,0,0.07396537173749841
690,2013,2014,attempt,0,0.002926632513170854
692,2013,2014,attempt,0,0.03680940296721621
694,2013,2014,attempt,0,0.017269514639910877
696,2013,2014,attempt,0,0.010464245801203302
698,2013,2014,attempt,0,0.09321079247756126
700,2013,2014,attempt,0,0.05016961626478248
701,2013,2014,attempt,0,0.007869634483996258
702,2013,2014,attempt,0,0.006050424155752934
703,2013,2014,attempt,0,0.0048356429776689105
704,2013,2014,attempt,0,0.011863256151633878
705,2013,2014,attempt,0,0.0030421073015600287
710,2013,2014,attempt,0,0.007833912472653151
712,2013,2014,attempt,0,0.001092897835686244
731,2013,2014,attempt,0,0.019929070663239033
732,2013,2014,attempt,0,0.0029773922198801693
740,2013,2014,attempt,0,3.761345888119247e-5
750,2013,2014,attempt,0,0.019427823910402823
760,2013,2014,attempt,0,0.005149418765809518
770,2013,2014,attempt,0,0.08492740416169665
771,2013,2014,attempt,0,0.04716406339472939
775,2013,2014,attempt,0,0.044424093671739204
780,2013,2014,attempt,0,0.004232199030043207
781,2013,2014,attempt,0,0.09569507416182087
790,2013,2014,attempt,0,0.011740031455302415
800,2013,2014,attempt,1,0.08825137672540792
811,2013,2014,attempt,0,0.018351157123429364
812,2013,2014,attempt,0,0.007158851948444776
816,2013,2014,attempt,0,0.0020573575625182847
820,2013,2014,attempt,0,0.001124528780122334
830,2013,2014,attempt,0,0.004750018627341664
840,2013,2014,attempt,0,0.02771979146205845
850,2013,2014,attempt,0,0.002781065686736316
860,2013,2014,attempt,0,0.012020352953948646
900,2013,2014,attempt,0,8.32005338890085e-5
910,2013,2014,attempt,0,0.067953014640107
920,2013,2014,attempt,0,1.2031204499823746e-5
940,2013,2014,attempt,0,0.007357253472482148
950,2013,2014,attempt,0,0.06413932555938223
2,2014,2015,attempt,0,0.001858376288517707
20,2014,2015,attempt,0,7.3529411764705884e-6
40,2014,2015,attempt,0,0.04518890695602135
41,2014,2015,attempt,0,0.028602718148756204
42,2014,2015,attempt,0,0.006137008867896176
51,2014,2015,attempt,0,0.010429767837710076
52,2014,2015,attempt,0,7.2992700729927e-6
