task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.7990743624469581,2822,11,253
attempt,classif.ranger,repeated_cv,5,0.798984615173076,1088,11,324
attempt,classif.ranger,repeated_cv,5,0.7961553399727029,1969,15,285
attempt,classif.ranger,repeated_cv,5,0.8088725372514902,2936,5,8
attempt,classif.ranger,repeated_cv,5,0.8014017385754472,988,8,398
attempt,classif.ranger,repeated_cv,5,0.7956467860966879,1925,13,66
attempt,classif.ranger,repeated_cv,5,0.8006215334607811,2164,7,139
attempt,classif.ranger,repeated_cv,5,0.800017501463618,1427,8,127
attempt,classif.ranger,repeated_cv,5,0.7962700508934902,2183,14,24
attempt,classif.ranger,repeated_cv,5,0.7998299333424976,916,7,231
attempt,classif.ranger,repeated_cv,5,0.7982438251946246,2539,13,266
attempt,classif.ranger,repeated_cv,5,0.800682983335566,2954,8,256
attempt,classif.ranger,repeated_cv,5,0.806404726282275,1965,5,23
attempt,classif.ranger,repeated_cv,5,0.8070394028817763,2029,7,14
attempt,classif.ranger,repeated_cv,5,0.7987556729042327,2014,10,288
attempt,classif.ranger,repeated_cv,5,0.7976391623308542,2340,14,278
attempt,classif.ranger,repeated_cv,5,0.7994898304714455,2893,13,62
attempt,classif.ranger,repeated_cv,5,0.8064506385038127,2894,3,83
attempt,classif.ranger,repeated_cv,5,0.7976959166940507,1718,14,367
attempt,classif.ranger,repeated_cv,5,0.7998903205790195,1836,9,324
attempt,classif.ranger,repeated_cv,5,0.7992406978448754,2277,11,201
attempt,classif.ranger,repeated_cv,5,0.7973269811440786,777,12,391
attempt,classif.ranger,repeated_cv,5,0.7978801448213173,1501,14,202
attempt,classif.ranger,repeated_cv,5,0.8004879350902585,899,7,235
attempt,classif.ranger,repeated_cv,5,0.799958646822804,2408,10,132
attempt,classif.ranger,repeated_cv,5,0.8031488901826132,2027,5,271
attempt,classif.ranger,repeated_cv,5,0.8033411554380303,548,7,21
attempt,classif.ranger,repeated_cv,5,0.8037370563731923,2151,4,388
attempt,classif.ranger,repeated_cv,5,0.7983017209480794,2111,11,309
attempt,classif.ranger,repeated_cv,5,0.7996360704567224,2887,10,282
attempt,classif.ranger,repeated_cv,5,0.8065136641805015,501,9,219
attempt,classif.ranger,repeated_cv,5,0.8066197294172889,972,11,213
attempt,classif.ranger,repeated_cv,5,0.8054821280645342,2316,10,103
attempt,classif.ranger,repeated_cv,5,0.8092871404067771,861,5,342
attempt,classif.ranger,repeated_cv,5,0.8045073105982667,845,14,283
attempt,classif.ranger,repeated_cv,5,0.8085042530675187,2161,7,289
attempt,classif.ranger,repeated_cv,5,0.8051162637057192,2496,13,316
attempt,classif.ranger,repeated_cv,5,0.8079601534490025,1443,7,58
attempt,classif.ranger,repeated_cv,5,0.8105150653396158,1490,5,43
attempt,classif.ranger,repeated_cv,5,0.8136470917485102,1827,3,287
attempt,classif.ranger,repeated_cv,5,0.8071455179013219,1003,9,336
attempt,classif.ranger,repeated_cv,5,0.8043389426365707,1239,15,349
attempt,classif.ranger,repeated_cv,5,0.8077944175112836,1557,7,248
attempt,classif.ranger,repeated_cv,5,0.8064250334770071,1014,10,270
attempt,classif.ranger,repeated_cv,5,0.8046240749014174,2255,15,369
attempt,classif.ranger,repeated_cv,5,0.8084244275017906,1473,7,189
attempt,classif.ranger,repeated_cv,5,0.8069444451374851,1914,9,104
attempt,classif.ranger,repeated_cv,5,0.8061142757811226,1346,10,267
attempt,classif.ranger,repeated_cv,5,0.8068629955392392,1330,9,12
attempt,classif.ranger,repeated_cv,5,0.805744951029402,789,13,288
attempt,classif.ranger,repeated_cv,5,0.8035223475698087,2866,7,208
attempt,classif.ranger,repeated_cv,5,0.8004287587125145,1470,11,175
attempt,classif.ranger,repeated_cv,5,0.8042259532703412,972,6,297
attempt,classif.ranger,repeated_cv,5,0.7993478492389493,2810,13,348
attempt,classif.ranger,repeated_cv,5,0.8100203396452462,2060,8,5
attempt,classif.ranger,repeated_cv,5,0.8008908816730193,2326,15,23
attempt,classif.ranger,repeated_cv,5,0.805180094814851,2089,5,296
attempt,classif.ranger,repeated_cv,5,0.8036685171014093,1723,15,9
attempt,classif.ranger,repeated_cv,5,0.8082526405732287,2860,5,22
attempt,classif.ranger,repeated_cv,5,0.7983402693627132,1692,14,392
attempt,classif.ranger,repeated_cv,5,0.7988149728949918,1707,15,317
attempt,classif.ranger,repeated_cv,5,0.8028284887810947,2369,7,351
attempt,classif.ranger,repeated_cv,5,0.799463123218256,2386,11,223
attempt,classif.ranger,repeated_cv,5,0.801887952982798,1067,9,311
attempt,classif.ranger,repeated_cv,5,0.8003489178284403,1048,10,382
attempt,classif.ranger,repeated_cv,5,0.8083598349630681,1596,3,342
attempt,classif.ranger,repeated_cv,5,0.8132437084953014,769,4,10
attempt,classif.ranger,repeated_cv,5,0.7983936062847051,2039,15,337
attempt,classif.ranger,repeated_cv,5,0.8025408899659806,2031,7,319
attempt,classif.ranger,repeated_cv,5,0.7992352962043955,2590,12,74
attempt,classif.ranger,repeated_cv,5,0.8107400174140589,2265,8,297
attempt,classif.ranger,repeated_cv,5,0.8106982680128146,2021,8,396
attempt,classif.ranger,repeated_cv,5,0.8131785969454329,2027,5,121
attempt,classif.ranger,repeated_cv,5,0.8113592374733617,2643,14,25
attempt,classif.ranger,repeated_cv,5,0.809361900629097,1809,15,287
attempt,classif.ranger,repeated_cv,5,0.812391369728223,984,7,43
attempt,classif.ranger,repeated_cv,5,0.8127199233463505,1881,7,78
attempt,classif.ranger,repeated_cv,5,0.8124161371249073,1432,6,157
attempt,classif.ranger,repeated_cv,5,0.8104126399508828,1461,6,355
attempt,classif.ranger,repeated_cv,5,0.8118081398338691,1145,6,330
attempt,classif.ranger,repeated_cv,5,0.8151215613878924,1605,5,37
attempt,classif.ranger,repeated_cv,5,0.8126652303022204,2822,4,366
attempt,classif.ranger,repeated_cv,5,0.809759668229053,2895,14,132
attempt,classif.ranger,repeated_cv,5,0.819474426395068,2415,14,5
attempt,classif.ranger,repeated_cv,5,0.8101425904005475,2177,14,324
attempt,classif.ranger,repeated_cv,5,0.8103153311243307,1291,14,355
attempt,classif.ranger,repeated_cv,5,0.8095168413380667,2802,13,248
attempt,classif.ranger,repeated_cv,5,0.809365355723252,1097,14,372
attempt,classif.ranger,repeated_cv,5,0.8105863018488857,2423,9,264
attempt,classif.ranger,repeated_cv,5,0.8098382672309696,1094,11,333
attempt,classif.ranger,repeated_cv,5,0.800119840285583,1218,13,110
attempt,classif.ranger,repeated_cv,5,0.8023163663253989,1691,12,266
attempt,classif.ranger,repeated_cv,5,0.8047669452009882,1546,8,374
attempt,classif.ranger,repeated_cv,5,0.8050565059354382,1445,15,13
attempt,classif.ranger,repeated_cv,5,0.8088903478840932,2439,4,275
attempt,classif.ranger,repeated_cv,5,0.8032671927370517,2867,11,310
attempt,classif.ranger,repeated_cv,5,0.8078419409213355,2708,5,389
attempt,classif.ranger,repeated_cv,5,0.8051569584746884,2839,7,156
attempt,classif.ranger,repeated_cv,5,0.8060347234279039,1478,7,80
attempt,classif.ranger,repeated_cv,5,0.8045737837652216,2333,8,316
attempt,classif.ranger,repeated_cv,5,0.8047723021319584,2097,8,241
attempt,classif.ranger,repeated_cv,5,0.8078021342648859,603,5,382
attempt,classif.ranger,repeated_cv,5,0.8037226519493229,1915,11,331
attempt,classif.ranger,repeated_cv,5,0.8078035756729147,1293,5,92
attempt,classif.ranger,repeated_cv,5,0.8075478184893187,1396,6,89
attempt,classif.ranger,repeated_cv,5,0.8188414323543759,2487,4,2
attempt,classif.ranger,repeated_cv,5,0.805950904824393,2763,7,392
attempt,classif.ranger,repeated_cv,5,0.8078478987126447,1140,5,244
attempt,classif.ranger,repeated_cv,5,0.8011762597505666,1996,15,278
attempt,classif.ranger,repeated_cv,5,0.799954661609664,608,12,176
attempt,classif.ranger,repeated_cv,5,0.8034735709620697,1672,13,116
attempt,classif.ranger,repeated_cv,5,0.8027416094895637,1782,15,294
attempt,classif.ranger,repeated_cv,5,0.8085837582031238,1154,3,388
attempt,classif.ranger,repeated_cv,5,0.8033303971021277,2100,15,32
attempt,classif.ranger,repeated_cv,5,0.8057587915282327,2466,8,165
attempt,classif.ranger,repeated_cv,5,0.8017023303608878,510,15,202
attempt,classif.ranger,repeated_cv,5,0.8061358763961088,2419,7,355
attempt,classif.ranger,repeated_cv,5,0.8104101190835138,1633,3,119
attempt,classif.ranger,repeated_cv,5,0.8054439903182274,516,9,277
attempt,classif.ranger,repeated_cv,5,0.8060744294889783,2944,8,210
attempt,classif.ranger,repeated_cv,5,0.8050050331182914,2460,9,347
attempt,classif.ranger,repeated_cv,5,0.8051057012603321,2587,11,34
attempt,classif.ranger,repeated_cv,5,0.8054417000551352,2003,12,28
attempt,classif.ranger,repeated_cv,5,0.8037080375789404,1222,10,294
attempt,classif.ranger,repeated_cv,5,0.8076391668460057,1857,13,6
attempt,classif.ranger,repeated_cv,5,0.8089265483659062,1272,4,64
attempt,classif.ranger,repeated_cv,5,0.803319524816273,2648,14,284
attempt,classif.ranger,repeated_cv,5,0.8048778118162273,1148,10,355
attempt,classif.ranger,repeated_cv,5,0.8058893749397547,2627,7,221
attempt,classif.ranger,repeated_cv,5,0.8040816596581182,1732,13,41
attempt,classif.ranger,repeated_cv,5,0.8120797966713759,2671,7,10
attempt,classif.ranger,repeated_cv,5,0.8028944247408469,2807,15,179
attempt,classif.ranger,repeated_cv,5,0.8041812886265903,751,11,242
attempt,classif.ranger,repeated_cv,5,0.8085294308780961,923,4,169
attempt,classif.ranger,repeated_cv,5,0.8053107143027429,2076,9,280
attempt,classif.ranger,repeated_cv,5,0.8155484624178182,834,5,4
attempt,classif.ranger,repeated_cv,5,0.8093742527453694,1836,3,262
attempt,classif.ranger,repeated_cv,5,0.8086270939833621,1147,4,110
attempt,classif.ranger,repeated_cv,5,0.805561810220856,1299,9,310
attempt,classif.ranger,repeated_cv,5,0.8034150956123779,2462,13,69
attempt,classif.ranger,repeated_cv,5,0.809588892360247,2097,4,134
attempt,classif.ranger,repeated_cv,5,0.8154234387721132,2066,3,6
attempt,classif.ranger,repeated_cv,5,0.8065634267164372,2334,7,306
attempt,classif.ranger,repeated_cv,5,0.804277291604947,1285,10,131
attempt,classif.ranger,repeated_cv,5,0.8082791614685523,1347,5,133
attempt,classif.ranger,repeated_cv,5,0.8038714423633073,2904,13,248
attempt,classif.ranger,repeated_cv,5,0.8035609033776545,2809,15,303
attempt,classif.ranger,repeated_cv,5,0.8061183855471674,2882,8,313
attempt,classif.ranger,repeated_cv,5,0.803855102676877,2475,13,291
attempt,classif.ranger,repeated_cv,5,0.8091324037281822,1814,15,11
attempt,classif.ranger,repeated_cv,5,0.8165989654570895,1167,8,19
attempt,classif.ranger,repeated_cv,5,0.8144733837119627,1683,9,258
attempt,classif.ranger,repeated_cv,5,0.8121202833100102,1621,13,370
attempt,classif.ranger,repeated_cv,5,0.8130584049159716,1831,11,394
attempt,classif.ranger,repeated_cv,5,0.8148029054811505,1182,7,389
attempt,classif.ranger,repeated_cv,5,0.8201092399166848,1825,3,47
attempt,classif.ranger,repeated_cv,5,0.8107127385957456,1421,15,359
attempt,classif.ranger,repeated_cv,5,0.8115408629965359,1489,13,102
attempt,classif.ranger,repeated_cv,5,0.8153225477273431,799,7,299
attempt,classif.ranger,repeated_cv,5,0.811552899833347,843,14,83
attempt,classif.ranger,repeated_cv,5,0.814024238073388,1540,9,363
attempt,classif.ranger,repeated_cv,5,0.8113757972497958,2339,13,159
attempt,classif.ranger,repeated_cv,5,0.8246177077528493,583,5,1
attempt,classif.ranger,repeated_cv,5,0.8117511073544453,2354,13,34
attempt,classif.ranger,repeated_cv,5,0.8141284923807603,942,9,342
attempt,classif.ranger,repeated_cv,5,0.8125331393151547,708,14,134
attempt,classif.ranger,repeated_cv,5,0.8175684968847927,844,4,276
attempt,classif.ranger,repeated_cv,5,0.8153687383958566,1279,7,395
attempt,classif.ranger,repeated_cv,5,0.8107716688008787,2437,15,362
attempt,classif.ranger,repeated_cv,5,0.8118661572925533,2116,12,72
coup,classif.ranger,repeated_cv,5,0.774066921932801,642,3,250
coup,classif.ranger,repeated_cv,5,0.7723391215714799,1069,7,5
coup,classif.ranger,repeated_cv,5,0.7707115104347003,681,5,282
coup,classif.ranger,repeated_cv,5,0.7596998399824995,710,13,155
coup,classif.ranger,repeated_cv,5,0.7712718715719067,2485,4,44
coup,classif.ranger,repeated_cv,5,0.7681937822795613,2565,5,68
coup,classif.ranger,repeated_cv,5,0.7621868778228537,1564,11,165
coup,classif.ranger,repeated_cv,5,0.7614174802563585,1564,14,189
coup,classif.ranger,repeated_cv,5,0.7661945579906781,1356,11,337
coup,classif.ranger,repeated_cv,5,0.7564501405582927,960,15,96
coup,classif.ranger,repeated_cv,5,0.7733628669581603,2654,3,83
coup,classif.ranger,repeated_cv,5,0.7695346578612976,1448,7,321
coup,classif.ranger,repeated_cv,5,0.7717530766294722,1514,6,399
coup,classif.ranger,repeated_cv,5,0.7598950734681855,2914,15,184
coup,classif.ranger,repeated_cv,5,0.7585354624754013,1195,15,169
coup,classif.ranger,repeated_cv,5,0.7728205128216367,2774,3,49
coup,classif.ranger,repeated_cv,5,0.7569366306107154,2689,15,42
coup,classif.ranger,repeated_cv,5,0.7679968901071823,1134,6,144
coup,classif.ranger,repeated_cv,5,0.7654960144907385,1706,15,356
coup,classif.ranger,repeated_cv,5,0.7607446520028229,609,11,129
coup,classif.ranger,repeated_cv,5,0.7598508269298523,2592,10,189
coup,classif.ranger,repeated_cv,5,0.7681651849473637,1787,5,310
coup,classif.ranger,repeated_cv,5,0.755181626736955,2841,11,83
coup,classif.ranger,repeated_cv,5,0.7585798530896194,651,9,30
coup,classif.ranger,repeated_cv,5,0.7654804719134493,557,8,373
coup,classif.ranger,repeated_cv,5,0.7617441052063986,1084,13,345
coup,classif.ranger,repeated_cv,5,0.7525836640176948,1262,14,97
coup,classif.ranger,repeated_cv,5,0.7697110821632142,851,5,346
coup,classif.ranger,repeated_cv,5,0.760513123507891,540,12,317
coup,classif.ranger,repeated_cv,5,0.7718865831701405,963,4,194
coup,classif.ranger,repeated_cv,5,0.7618987549573483,2123,7,116
coup,classif.ranger,repeated_cv,5,0.7604540593836113,2459,11,240
coup,classif.ranger,repeated_cv,5,0.7618988734325216,1410,8,126
coup,classif.ranger,repeated_cv,5,0.755087446504416,2741,13,26
coup,classif.ranger,repeated_cv,5,0.7696350066317343,1767,4,149
coup,classif.ranger,repeated_cv,5,0.7601195832624612,2213,9,56
coup,classif.ranger,repeated_cv,5,0.764094509859684,1519,7,212
coup,classif.ranger,repeated_cv,5,0.7555501464572508,1917,13,33
coup,classif.ranger,repeated_cv,5,0.7589360533698514,1025,11,180
coup,classif.ranger,repeated_cv,5,0.7675944875543322,1940,5,147
coup,classif.ranger,repeated_cv,5,0.7654682745733585,2696,8,301
coup,classif.ranger,repeated_cv,5,0.7758127903804365,847,3,24
coup,classif.ranger,repeated_cv,5,0.7635730037057262,587,10,187
coup,classif.ranger,repeated_cv,5,0.7671746813296312,860,6,183
coup,classif.ranger,repeated_cv,5,0.7676744068972399,2204,6,377
coup,classif.ranger,repeated_cv,5,0.7624960665228792,2200,13,207
coup,classif.ranger,repeated_cv,5,0.7641803693939389,1784,8,388
coup,classif.ranger,repeated_cv,5,0.7644443786044823,2506,12,277
coup,classif.ranger,repeated_cv,5,0.7672308358214901,2870,7,390
coup,classif.ranger,repeated_cv,5,0.7626352185427648,1836,11,77
coup,classif.ranger,repeated_cv,5,0.7710022125045489,1949,4,217
coup,classif.ranger,repeated_cv,5,0.7648036752936075,2436,9,139
coup,classif.ranger,repeated_cv,5,0.7637652885935522,2214,11,178
coup,classif.ranger,repeated_cv,5,0.7635828192744675,2149,10,168
coup,classif.ranger,repeated_cv,5,0.76412945651718,1319,9,53
coup,classif.ranger,repeated_cv,5,0.7660898924590156,1214,8,163
coup,classif.ranger,repeated_cv,5,0.7617735079668772,582,15,344
coup,classif.ranger,repeated_cv,5,0.766011356484836,1022,9,383
coup,classif.ranger,repeated_cv,5,0.7650021637416198,2915,9,98
coup,classif.ranger,repeated_cv,5,0.7727526880973541,651,3,121
coup,classif.ranger,repeated_cv,5,0.7500368558466259,2078,15,133
coup,classif.ranger,repeated_cv,5,0.7686823175070682,2679,4,320
coup,classif.ranger,repeated_cv,5,0.7560755081282973,550,11,247
coup,classif.ranger,repeated_cv,5,0.7564941705772531,1405,13,385
coup,classif.ranger,repeated_cv,5,0.7616746252476864,776,5,168
coup,classif.ranger,repeated_cv,5,0.762568578286451,2315,5,78
coup,classif.ranger,repeated_cv,5,0.7647840711816412,2673,4,92
coup,classif.ranger,repeated_cv,5,0.757608946592495,1261,8,134
coup,classif.ranger,repeated_cv,5,0.7659106542249207,913,4,184
coup,classif.ranger,repeated_cv,5,0.7537657521202289,795,15,229
coup,classif.ranger,repeated_cv,5,0.7581758705646233,2375,10,208
coup,classif.ranger,repeated_cv,5,0.7565825721608914,2847,12,264
coup,classif.ranger,repeated_cv,5,0.7530939038996308,2039,13,111
coup,classif.ranger,repeated_cv,5,0.7558140050757964,836,11,29
coup,classif.ranger,repeated_cv,5,0.7635692218401702,1952,4,57
coup,classif.ranger,repeated_cv,5,0.7536298282807369,2873,13,195
coup,classif.ranger,repeated_cv,5,0.766616874866635,2420,5,236
coup,classif.ranger,repeated_cv,5,0.7614113285459918,1088,8,284
coup,classif.ranger,repeated_cv,5,0.7578395930930195,1542,9,193
coup,classif.ranger,repeated_cv,5,0.7553476376454636,1028,15,311
coup,classif.ranger,repeated_cv,5,0.7727237738457803,2036,15,317
coup,classif.ranger,repeated_cv,5,0.780571983448304,1866,5,134
coup,classif.ranger,repeated_cv,5,0.7711790626469306,895,13,67
coup,classif.ranger,repeated_cv,5,0.7730163615893137,2088,14,229
coup,classif.ranger,repeated_cv,5,0.7760594452849394,1406,7,123
coup,classif.ranger,repeated_cv,5,0.7746375620638494,2813,9,93
coup,classif.ranger,repeated_cv,5,0.779354247777101,1743,5,93
coup,classif.ranger,repeated_cv,5,0.7775487569908665,2540,6,271
coup,classif.ranger,repeated_cv,5,0.77388385017246,2324,13,325
coup,classif.ranger,repeated_cv,5,0.7803355345929506,2613,5,99
coup,classif.ranger,repeated_cv,5,0.7817439638877001,2283,3,384
coup,classif.ranger,repeated_cv,5,0.7798162355130622,2462,4,117
coup,classif.ranger,repeated_cv,5,0.7773607752410592,541,6,202
coup,classif.ranger,repeated_cv,5,0.7741971144700246,1256,11,258
coup,classif.ranger,repeated_cv,5,0.7765465399363866,1102,7,122
coup,classif.ranger,repeated_cv,5,0.7847332567988236,2819,8,12
coup,classif.ranger,repeated_cv,5,0.7775536601660836,612,9,11
coup,classif.ranger,repeated_cv,5,0.7791400715105852,1341,5,173
coup,classif.ranger,repeated_cv,5,0.7772250631651099,919,7,140
coup,classif.ranger,repeated_cv,5,0.7709741261686353,1809,12,73
coup,classif.ranger,repeated_cv,5,0.7688040250523867,2095,6,134
coup,classif.ranger,repeated_cv,5,0.7733007575374382,1200,3,188
coup,classif.ranger,repeated_cv,5,0.7680935455672125,2313,7,218
coup,classif.ranger,repeated_cv,5,0.7734673199119844,2647,3,243
coup,classif.ranger,repeated_cv,5,0.7694317976272226,2027,7,290
coup,classif.ranger,repeated_cv,5,0.767326558403812,607,12,377
coup,classif.ranger,repeated_cv,5,0.7659987233499242,2138,9,103
coup,classif.ranger,repeated_cv,5,0.7755197038570427,1991,3,22
coup,classif.ranger,repeated_cv,5,0.7723577080930432,1558,4,100
coup,classif.ranger,repeated_cv,5,0.7637013356313221,2237,11,145
coup,classif.ranger,repeated_cv,5,0.7635913269534741,2385,13,154
coup,classif.ranger,repeated_cv,5,0.7693804287463203,2926,10,376
coup,classif.ranger,repeated_cv,5,0.7622063083599137,1201,12,117
coup,classif.ranger,repeated_cv,5,0.7669680249558075,1866,11,30
coup,classif.ranger,repeated_cv,5,0.7719697638548547,2471,6,370
coup,classif.ranger,repeated_cv,5,0.767536784718056,2415,12,339
coup,classif.ranger,repeated_cv,5,0.7663568576085417,2664,15,342
coup,classif.ranger,repeated_cv,5,0.7680029334066025,2203,9,228
coup,classif.ranger,repeated_cv,5,0.7704454684594577,1280,7,340
coup,classif.ranger,repeated_cv,5,0.7646862403798503,511,8,228
coup,classif.ranger,repeated_cv,5,0.7686184228037236,2620,15,293
coup,classif.ranger,repeated_cv,5,0.7670126087836581,865,9,117
coup,classif.ranger,repeated_cv,5,0.7721417440634131,2928,10,350
coup,classif.ranger,repeated_cv,5,0.779151835904063,2581,4,384
coup,classif.ranger,repeated_cv,5,0.766938213243896,1463,8,133
coup,classif.ranger,repeated_cv,5,0.7762595195613384,1097,8,390
coup,classif.ranger,repeated_cv,5,0.7762285987799671,2877,4,231
coup,classif.ranger,repeated_cv,5,0.7705300516492224,2706,8,155
coup,classif.ranger,repeated_cv,5,0.7656875627254057,2046,11,94
coup,classif.ranger,repeated_cv,5,0.77227500082824,2157,11,368
coup,classif.ranger,repeated_cv,5,0.7790471988719216,1712,4,332
coup,classif.ranger,repeated_cv,5,0.7649968857359959,2634,15,142
coup,classif.ranger,repeated_cv,5,0.7741973922902861,905,6,84
coup,classif.ranger,repeated_cv,5,0.7686047018892062,715,8,68
coup,classif.ranger,repeated_cv,5,0.7707810562150156,912,10,349
coup,classif.ranger,repeated_cv,5,0.7704529997750439,2512,11,281
coup,classif.ranger,repeated_cv,5,0.768492014719436,697,13,204
coup,classif.ranger,repeated_cv,5,0.7637838142537778,2646,13,57
coup,classif.ranger,repeated_cv,5,0.7657576383341239,931,13,79
coup,classif.ranger,repeated_cv,5,0.7672822419261627,681,7,57
coup,classif.ranger,repeated_cv,5,0.7741522161644463,1852,9,286
coup,classif.ranger,repeated_cv,5,0.7794568148148038,2453,6,39
coup,classif.ranger,repeated_cv,5,0.7730909023216936,1956,13,388
coup,classif.ranger,repeated_cv,5,0.7814967117299101,2810,8,16
coup,classif.ranger,repeated_cv,5,0.7726128251750468,2333,9,136
coup,classif.ranger,repeated_cv,5,0.7716546030389141,970,12,271
coup,classif.ranger,repeated_cv,5,0.7769715293901707,544,7,313
coup,classif.ranger,repeated_cv,5,0.7746376567927858,1310,9,329
coup,classif.ranger,repeated_cv,5,0.7704526454722463,1015,15,259
coup,classif.ranger,repeated_cv,5,0.7801663906260945,741,3,70
coup,classif.ranger,repeated_cv,5,0.7703030477651386,2103,15,325
coup,classif.ranger,repeated_cv,5,0.7746621167298847,1993,8,105
coup,classif.ranger,repeated_cv,5,0.7722736571160165,2540,14,289
coup,classif.ranger,repeated_cv,5,0.7730576717304132,1139,11,107
coup,classif.ranger,repeated_cv,5,0.7730326957660549,1705,10,201
coup,classif.ranger,repeated_cv,5,0.774256822703833,2531,9,160
coup,classif.ranger,repeated_cv,5,0.771601801167474,2503,10,221
coup,classif.ranger,repeated_cv,5,0.7711492157076977,1975,13,209
coup,classif.ranger,repeated_cv,5,0.7748479255767323,2153,9,325
coup,classif.ranger,repeated_cv,5,0.7754253545110973,2914,9,315
coup,classif.ranger,repeated_cv,5,0.7709501398080589,1079,7,57
coup,classif.ranger,repeated_cv,5,0.7725771238406032,519,8,148
coup,classif.ranger,repeated_cv,5,0.7694596124268842,907,15,302
coup,classif.ranger,repeated_cv,5,0.7721921202910624,1302,13,348
coup,classif.ranger,repeated_cv,5,0.7755071083720849,2219,7,222
coup,classif.ranger,repeated_cv,5,0.7659213211970041,2047,15,46
coup,classif.ranger,repeated_cv,5,0.7704680930560242,2450,12,260
coup,classif.ranger,repeated_cv,5,0.7777501224248106,1525,10,5
coup,classif.ranger,repeated_cv,5,0.7845682833744324,805,3,374
coup,classif.ranger,repeated_cv,5,0.7713062588240766,2799,15,349
coup,classif.ranger,repeated_cv,5,0.7641832324135108,2101,15,109
coup,classif.ranger,repeated_cv,5,0.7777214727411568,2477,5,200
coup,classif.ranger,repeated_cv,5,0.7728294834858601,2937,7,135
coup,classif.ranger,repeated_cv,5,0.7682801552130009,2562,10,111
coup,classif.ranger,repeated_cv,5,0.770399148040033,1425,14,298
coup,classif.ranger,repeated_cv,5,0.770094173499272,2613,10,139
coup,classif.ranger,repeated_cv,5,0.772528430803683,1197,11,301
coup,classif.ranger,repeated_cv,5,0.7671379617360266,2637,13,152
coup,classif.ranger,repeated_cv,5,0.7771545179353476,1747,7,375
coup,classif.ranger,repeated_cv,5,0.7695321310864354,1309,13,299
coup,classif.ranger,repeated_cv,5,0.7790190189986297,1128,10,394
coup,classif.ranger,repeated_cv,5,0.7718718382451732,2496,13,75
coup,classif.ranger,repeated_cv,5,0.7765156131427472,2563,13,284
coup,classif.ranger,repeated_cv,5,0.7749898985427727,563,11,208
coup,classif.ranger,repeated_cv,5,0.7788331578180345,1678,8,317
coup,classif.ranger,repeated_cv,5,0.7797177794563048,2983,8,298
coup,classif.ranger,repeated_cv,5,0.7807223899128325,2261,5,125
coup,classif.ranger,repeated_cv,5,0.779183447506748,750,5,141
coup,classif.ranger,repeated_cv,5,0.7765356697043305,1760,9,239
coup,classif.ranger,repeated_cv,5,0.7857316019236137,1356,3,338
coup,classif.ranger,repeated_cv,5,0.7747430254566493,624,14,23
coup,classif.ranger,repeated_cv,5,0.7749078852781023,1200,14,291
coup,classif.ranger,repeated_cv,5,0.7739250619221836,2953,14,206
coup,classif.ranger,repeated_cv,5,0.771802016325791,826,13,132
coup,classif.ranger,repeated_cv,5,0.7840204502018452,2579,11,8
