task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8412986641309264,1200,4,65
attempt,classif.ranger,repeated_cv,16,0.8417134482994778,1200,4,20
attempt,classif.ranger,repeated_cv,16,0.8395575517014127,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.840393915022618,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.8408972917795754,1200,4,39
attempt,classif.ranger,repeated_cv,16,0.8399420884161781,1200,4,147
attempt,classif.ranger,repeated_cv,16,0.8409898288513499,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.8399013930078011,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.8407661086530969,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.8403050315609127,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8411076725921623,1200,4,19
attempt,classif.ranger,repeated_cv,16,0.8465232869091431,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8401031865062454,1200,4,148
attempt,classif.ranger,repeated_cv,16,0.8430750947860438,1200,4,12
attempt,classif.ranger,repeated_cv,16,0.842214833446136,1200,4,22
attempt,classif.ranger,repeated_cv,16,0.8403896158453701,1200,4,41
attempt,classif.ranger,repeated_cv,16,0.8406003465759119,1200,4,65
attempt,classif.ranger,repeated_cv,16,0.8433798413537972,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8466006177696348,1200,4,9
attempt,classif.ranger,repeated_cv,16,0.8442234656119291,1200,4,97
attempt,classif.ranger,repeated_cv,16,0.8434128409005329,1200,4,112
attempt,classif.ranger,repeated_cv,16,0.843871221375901,1200,4,102
attempt,classif.ranger,repeated_cv,16,0.8432585009595671,1200,4,191
attempt,classif.ranger,repeated_cv,16,0.8441873716698369,1200,4,37
attempt,classif.ranger,repeated_cv,16,0.8482918396577427,1200,4,6
attempt,classif.ranger,repeated_cv,16,0.8433454056974609,1200,4,191
attempt,classif.ranger,repeated_cv,16,0.843470511598849,1200,4,154
attempt,classif.ranger,repeated_cv,16,0.844051994434299,1200,4,92
attempt,classif.ranger,repeated_cv,16,0.8489707663424022,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8438631192459322,1200,4,168
attempt,classif.ranger,repeated_cv,16,0.8434126033210677,1200,4,55
attempt,classif.ranger,repeated_cv,16,0.8434366497477086,1200,4,117
attempt,classif.ranger,repeated_cv,16,0.8435343852392237,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.8433804492038404,1200,4,94
attempt,classif.ranger,repeated_cv,16,0.8439988398215847,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8433595142013124,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8437902403153612,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.844711102276592,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.844371697259668,1200,4,43
attempt,classif.ranger,repeated_cv,16,0.8436853851025887,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8440114074093019,1200,4,190
attempt,classif.ranger,repeated_cv,16,0.8441869879662388,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.844250376372379,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8444793738680207,1200,4,131
attempt,classif.ranger,repeated_cv,16,0.844867584433295,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8452138262883605,1200,4,34
attempt,classif.ranger,repeated_cv,16,0.8432891287367019,1200,4,186
attempt,classif.ranger,repeated_cv,16,0.8440354092737353,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.844472169776932,1200,4,63
attempt,classif.ranger,repeated_cv,16,0.8438897554775199,1200,4,190
attempt,classif.ranger,repeated_cv,16,0.8439487034047195,1200,4,147
attempt,classif.ranger,repeated_cv,16,0.8447201178958671,1200,4,46
attempt,classif.ranger,repeated_cv,16,0.843978179762898,1200,4,146
attempt,classif.ranger,repeated_cv,16,0.8445892613071608,1200,4,126
attempt,classif.ranger,repeated_cv,16,0.8443856017723229,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8447571079292672,1200,4,77
attempt,classif.ranger,repeated_cv,16,0.8451018770220414,1200,4,38
attempt,classif.ranger,repeated_cv,16,0.8456988791769706,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8459340536869642,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.8474608357644764,1200,4,18
attempt,classif.ranger,repeated_cv,16,0.8448133914808796,1200,4,98
attempt,classif.ranger,repeated_cv,16,0.8451208786295488,1200,4,170
attempt,classif.ranger,repeated_cv,16,0.8447071829318873,1200,4,168
attempt,classif.ranger,repeated_cv,16,0.845388110663965,1200,4,149
attempt,classif.ranger,repeated_cv,16,0.8451108116156191,1200,4,139
attempt,classif.ranger,repeated_cv,16,0.8517419885805099,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8443296662636831,1200,4,196
attempt,classif.ranger,repeated_cv,16,0.845302950965478,1200,4,100
attempt,classif.ranger,repeated_cv,16,0.8448264494040639,1200,4,156
attempt,classif.ranger,repeated_cv,16,0.8450540199145686,1200,4,116
attempt,classif.ranger,repeated_cv,16,0.8451924792097103,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8451639050032035,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8449092468912847,1200,4,153
attempt,classif.ranger,repeated_cv,16,0.8466240265565336,1200,4,42
attempt,classif.ranger,repeated_cv,16,0.8449108237694999,1200,4,103
attempt,classif.ranger,repeated_cv,16,0.8459847773188232,1200,4,101
attempt,classif.ranger,repeated_cv,16,0.8445747797153641,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8465799159938153,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8484819451453273,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8495644212345803,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8466963470707762,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8482876180212153,1200,4,18
attempt,classif.ranger,repeated_cv,16,0.8467826978299633,1200,4,44
attempt,classif.ranger,repeated_cv,16,0.8475467548265945,1200,4,116
attempt,classif.ranger,repeated_cv,16,0.8467239991185184,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.847541468072301,1200,4,10
attempt,classif.ranger,repeated_cv,16,0.8466765079886194,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8462116640515374,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.8477433695652488,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8457841086323322,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8457992736475948,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.8495142417733116,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8465994716775461,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8476999301148405,1200,4,15
attempt,classif.ranger,repeated_cv,16,0.8464513390324969,1200,4,145
attempt,classif.ranger,repeated_cv,16,0.8465239059652095,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8470040918794555,1200,4,62
coup,classif.ranger,repeated_cv,16,0.8298282897920333,1200,4,158
coup,classif.ranger,repeated_cv,16,0.8389788280512481,1200,4,7
coup,classif.ranger,repeated_cv,16,0.8292690368881123,1200,4,100
coup,classif.ranger,repeated_cv,16,0.8280623943938449,1200,4,95
coup,classif.ranger,repeated_cv,16,0.828926697320007,1200,4,150
coup,classif.ranger,repeated_cv,16,0.831293282301479,1200,4,53
coup,classif.ranger,repeated_cv,16,0.8289804082635274,1200,4,78
coup,classif.ranger,repeated_cv,16,0.8292450817883139,1200,4,129
coup,classif.ranger,repeated_cv,16,0.8294167149646454,1200,4,168
coup,classif.ranger,repeated_cv,16,0.8319460766704787,1200,4,25
coup,classif.ranger,repeated_cv,16,0.8304217575162385,1200,4,63
coup,classif.ranger,repeated_cv,16,0.8297799169804446,1200,4,125
coup,classif.ranger,repeated_cv,16,0.8307025756105206,1200,4,79
coup,classif.ranger,repeated_cv,16,0.838477456233113,1200,4,5
coup,classif.ranger,repeated_cv,16,0.8336452073009791,1200,4,17
coup,classif.ranger,repeated_cv,16,0.8296755161082814,1200,4,79
coup,classif.ranger,repeated_cv,16,0.8285959576544937,1200,4,159
coup,classif.ranger,repeated_cv,16,0.8292431428490701,1200,4,148
coup,classif.ranger,repeated_cv,16,0.8295040981330638,1200,4,197
coup,classif.ranger,repeated_cv,16,0.8293917573689187,1200,4,103
coup,classif.ranger,repeated_cv,16,0.8321739756181749,1200,4,196
coup,classif.ranger,repeated_cv,16,0.8319869557649967,1200,4,109
coup,classif.ranger,repeated_cv,16,0.8406352111242151,1200,4,8
coup,classif.ranger,repeated_cv,16,0.833087352038805,1200,4,122
coup,classif.ranger,repeated_cv,16,0.8334481739059529,1200,4,90
coup,classif.ranger,repeated_cv,16,0.833156585121463,1200,4,115
coup,classif.ranger,repeated_cv,16,0.8337589665708148,1200,4,38
coup,classif.ranger,repeated_cv,16,0.8304299446018597,1200,4,148
coup,classif.ranger,repeated_cv,16,0.8321796776588601,1200,4,156
coup,classif.ranger,repeated_cv,16,0.8333292865233402,1200,4,184
coup,classif.ranger,repeated_cv,16,0.831968830147796,1200,4,99
coup,classif.ranger,repeated_cv,16,0.8327752377900314,1200,4,183
coup,classif.ranger,repeated_cv,16,0.8322407211616205,1200,4,146
coup,classif.ranger,repeated_cv,16,0.8308261905788666,1200,4,153
coup,classif.ranger,repeated_cv,16,0.8326393084314658,1200,4,108
coup,classif.ranger,repeated_cv,16,0.8309031478730893,1200,4,120
coup,classif.ranger,repeated_cv,16,0.833042970323779,1200,4,74
coup,classif.ranger,repeated_cv,16,0.8322689328119939,1200,4,174
coup,classif.ranger,repeated_cv,16,0.8314234371588923,1200,4,143
coup,classif.ranger,repeated_cv,16,0.8340393956922096,1200,4,40
coup,classif.ranger,repeated_cv,16,0.8344744565450988,1200,4,128
coup,classif.ranger,repeated_cv,16,0.8416867141103741,1200,4,8
coup,classif.ranger,repeated_cv,16,0.8338381776560679,1200,4,182
coup,classif.ranger,repeated_cv,16,0.8337326417772589,1200,4,163
coup,classif.ranger,repeated_cv,16,0.8332582838089693,1200,4,125
coup,classif.ranger,repeated_cv,16,0.8347600342216017,1200,4,132
coup,classif.ranger,repeated_cv,16,0.8336635562814158,1200,4,109
coup,classif.ranger,repeated_cv,16,0.8393308243954808,1200,4,1
coup,classif.ranger,repeated_cv,16,0.8351356362974006,1200,4,43
coup,classif.ranger,repeated_cv,16,0.8359727488962195,1200,4,34
coup,classif.ranger,repeated_cv,16,0.8343649589020509,1200,4,170
coup,classif.ranger,repeated_cv,16,0.8341560182661595,1200,4,191
coup,classif.ranger,repeated_cv,16,0.8334555599173886,1200,4,146
coup,classif.ranger,repeated_cv,16,0.8337759698848226,1200,4,181
coup,classif.ranger,repeated_cv,16,0.833854457357811,1200,4,147
coup,classif.ranger,repeated_cv,16,0.8405964215676318,1200,4,11
coup,classif.ranger,repeated_cv,16,0.8353477629424455,1200,4,51
coup,classif.ranger,repeated_cv,16,0.834596542082556,1200,4,99
coup,classif.ranger,repeated_cv,16,0.834535750021051,1200,4,62
coup,classif.ranger,repeated_cv,16,0.8357440171135879,1200,4,47
coup,classif.ranger,repeated_cv,16,0.8402544027798402,1200,4,48
coup,classif.ranger,repeated_cv,16,0.8367459496364061,1200,4,173
coup,classif.ranger,repeated_cv,16,0.8398237845575485,1200,4,98
coup,classif.ranger,repeated_cv,16,0.8388579605322121,1200,4,152
coup,classif.ranger,repeated_cv,16,0.8384754368940421,1200,4,102
coup,classif.ranger,repeated_cv,16,0.8378906054029966,1200,4,119
coup,classif.ranger,repeated_cv,16,0.8386510464121476,1200,4,141
coup,classif.ranger,repeated_cv,16,0.8389461402276315,1200,4,93
coup,classif.ranger,repeated_cv,16,0.8395131859300792,1200,4,65
coup,classif.ranger,repeated_cv,16,0.8382532003516439,1200,4,82
coup,classif.ranger,repeated_cv,16,0.8386880371687291,1200,4,51
coup,classif.ranger,repeated_cv,16,0.8376377583911581,1200,4,182
coup,classif.ranger,repeated_cv,16,0.8460159217942692,1200,4,5
coup,classif.ranger,repeated_cv,16,0.8439079642256933,1200,4,11
coup,classif.ranger,repeated_cv,16,0.8376198704936173,1200,4,196
coup,classif.ranger,repeated_cv,16,0.8381800866413341,1200,4,194
coup,classif.ranger,repeated_cv,16,0.8377725295577299,1200,4,105
coup,classif.ranger,repeated_cv,16,0.8379671073382913,1200,4,184
coup,classif.ranger,repeated_cv,16,0.8435170335484017,1200,4,17
coup,classif.ranger,repeated_cv,16,0.837563647520219,1200,4,136
coup,classif.ranger,repeated_cv,16,0.835032510998207,1200,4,16
coup,classif.ranger,repeated_cv,16,0.832113934701932,1200,4,20
coup,classif.ranger,repeated_cv,16,0.8292415414495482,1200,4,167
coup,classif.ranger,repeated_cv,16,0.8384257040137953,1200,4,3
coup,classif.ranger,repeated_cv,16,0.8293248947931401,1200,4,185
coup,classif.ranger,repeated_cv,16,0.8289278467120048,1200,4,177
coup,classif.ranger,repeated_cv,16,0.8292128397896713,1200,4,128
coup,classif.ranger,repeated_cv,16,0.8354636091749998,1200,4,17
coup,classif.ranger,repeated_cv,16,0.8324398259348812,1200,4,46
coup,classif.ranger,repeated_cv,16,0.8293681142501879,1200,4,176
coup,classif.ranger,repeated_cv,16,0.8309698879394526,1200,4,32
coup,classif.ranger,repeated_cv,16,0.8295548101719588,1200,4,154
coup,classif.ranger,repeated_cv,16,0.83487135160464,1200,4,15
coup,classif.ranger,repeated_cv,16,0.83063262842747,1200,4,153
coup,classif.ranger,repeated_cv,16,0.8341714343323298,1200,4,27
coup,classif.ranger,repeated_cv,16,0.8292058804397043,1200,4,189
coup,classif.ranger,repeated_cv,16,0.8317887136352851,1200,4,47
coup,classif.ranger,repeated_cv,16,0.8301103575285003,1200,4,135
coup,classif.ranger,repeated_cv,16,0.8290496457509108,1200,4,149
coup,classif.ranger,repeated_cv,16,0.8309641819398399,1200,4,172
coup,classif.ranger,repeated_cv,16,0.8319872408911858,1200,4,182
coup,classif.ranger,repeated_cv,16,0.8296424093289683,1200,4,139
coup,classif.ranger,repeated_cv,16,0.8308437680782124,1200,4,174
coup,classif.ranger,repeated_cv,16,0.8335379679297928,1200,4,34
coup,classif.ranger,repeated_cv,16,0.8310907312691924,1200,4,82
coup,classif.ranger,repeated_cv,16,0.8307807383258101,1200,4,118
coup,classif.ranger,repeated_cv,16,0.8328549733860094,1200,4,47
coup,classif.ranger,repeated_cv,16,0.8307477737047482,1200,4,166
coup,classif.ranger,repeated_cv,16,0.8298777295802359,1200,4,92
coup,classif.ranger,repeated_cv,16,0.8326919073938945,1200,4,30
coup,classif.ranger,repeated_cv,16,0.8309995124308913,1200,4,193
coup,classif.ranger,repeated_cv,16,0.8315446489748751,1200,4,49
coup,classif.ranger,repeated_cv,16,0.8290175071802792,1200,4,163
coup,classif.ranger,repeated_cv,16,0.8302558648585582,1200,4,152
coup,classif.ranger,repeated_cv,16,0.8301797047986842,1200,4,111
coup,classif.ranger,repeated_cv,16,0.8318296095202673,1200,4,118
coup,classif.ranger,repeated_cv,16,0.8287182859947676,1200,4,162
coup,classif.ranger,repeated_cv,16,0.8306240172724004,1200,4,102
coup,classif.ranger,repeated_cv,16,0.8292965823075852,1200,4,162
coup,classif.ranger,repeated_cv,16,0.8303597838920513,1200,4,135
coup,classif.ranger,repeated_cv,16,0.8383568123342003,1200,4,48
coup,classif.ranger,repeated_cv,16,0.8368357761151144,1200,4,104
coup,classif.ranger,repeated_cv,16,0.8368508856111986,1200,4,187
coup,classif.ranger,repeated_cv,16,0.8385545338778975,1200,4,134
coup,classif.ranger,repeated_cv,16,0.836308091953652,1200,4,200
coup,classif.ranger,repeated_cv,16,0.8377683064230628,1200,4,142
coup,classif.ranger,repeated_cv,16,0.83747630432654,1200,4,70
coup,classif.ranger,repeated_cv,16,0.842363303247086,1200,4,12
coup,classif.ranger,repeated_cv,16,0.8377663411220042,1200,4,68
coup,classif.ranger,repeated_cv,16,0.8372283401539005,1200,4,78
coup,classif.ranger,repeated_cv,16,0.8376909473805938,1200,4,95
coup,classif.ranger,repeated_cv,16,0.83695239379956,1200,4,177
coup,classif.ranger,repeated_cv,16,0.8369800686614282,1200,4,150
coup,classif.ranger,repeated_cv,16,0.8368166947398189,1200,4,147
coup,classif.ranger,repeated_cv,16,0.8358660142197014,1200,4,158
coup,classif.ranger,repeated_cv,16,0.8377217195347316,1200,4,86
coup,classif.ranger,repeated_cv,16,0.8376700960752035,1200,4,58
coup,classif.ranger,repeated_cv,16,0.8409675797127769,1200,4,15
coup,classif.ranger,repeated_cv,16,0.8400164914802234,1200,4,34
coup,classif.ranger,repeated_cv,16,0.8369000390425995,1200,4,150
coup,classif.ranger,repeated_cv,16,0.8456388793127545,1200,4,16
coup,classif.ranger,repeated_cv,16,0.8395986052353772,1200,4,137
coup,classif.ranger,repeated_cv,16,0.8404044363681135,1200,4,194
coup,classif.ranger,repeated_cv,16,0.8399049236702938,1200,4,69
coup,classif.ranger,repeated_cv,16,0.8410294592326344,1200,4,69
coup,classif.ranger,repeated_cv,16,0.8395157802419847,1200,4,120
coup,classif.ranger,repeated_cv,16,0.8400484902869845,1200,4,130
coup,classif.ranger,repeated_cv,16,0.8417955180912268,1200,4,68
coup,classif.ranger,repeated_cv,16,0.840081776414913,1200,4,112
coup,classif.ranger,repeated_cv,16,0.839640575618532,1200,4,148
coup,classif.ranger,repeated_cv,16,0.8390881061144351,1200,4,136
coup,classif.ranger,repeated_cv,16,0.8413485276926445,1200,4,71
coup,classif.ranger,repeated_cv,16,0.8408378960288679,1200,4,77
coup,classif.ranger,repeated_cv,16,0.84158946887822506,1200,4,82
coup,classif.ranger,repeated_cv,16,0.8433178060209008,1200,4,33
coup,classif.ranger,repeated_cv,16,0.8400858423989013,1200,4,73
coup,classif.ranger,repeated_cv,16,0.8386812866555579,1200,4,147
coup,classif.ranger,repeated_cv,16,0.8406426488752252,1200,4,81
coup,classif.ranger,repeated_cv,16,0.8406106690412686,1200,4,165
coup,classif.ranger,repeated_cv,16,0.8405864053536694,1200,4,96
coup,classif.ranger,repeated_cv,16,0.8383212833003928,1200,4,68
coup,classif.ranger,repeated_cv,16,0.8377661398891543,1200,4,91
coup,classif.ranger,repeated_cv,16,0.8431066906888662,1200,4,18
coup,classif.ranger,repeated_cv,16,0.8365440314084436,1200,4,100
coup,classif.ranger,repeated_cv,16,0.8357299305194118,1200,4,170
coup,classif.ranger,repeated_cv,16,0.8364051585785952,1200,4,184
coup,classif.ranger,repeated_cv,16,0.8392863217119334,1200,4,43
coup,classif.ranger,repeated_cv,16,0.8411924144167462,1200,4,22
coup,classif.ranger,repeated_cv,16,0.8353783664544218,1200,4,160
coup,classif.ranger,repeated_cv,16,0.8370890630625505,1200,4,130
coup,classif.ranger,repeated_cv,16,0.8392226261918588,1200,4,22
coup,classif.ranger,repeated_cv,16,0.8437213037453827,1200,4,9
coup,classif.ranger,repeated_cv,16,0.8394324844464218,1200,4,34
coup,classif.ranger,repeated_cv,16,0.8357537359153732,1200,4,158
coup,classif.ranger,repeated_cv,16,0.8372794916533827,1200,4,107
coup,classif.ranger,repeated_cv,16,0.8362627566451519,1200,4,98
coup,classif.ranger,repeated_cv,16,0.8471432080760863,1200,4,4
coup,classif.ranger,repeated_cv,16,0.8361799666654168,1200,4,153
coup,classif.ranger,repeated_cv,16,0.8363826459461954,1200,4,141
coup,classif.ranger,repeated_cv,16,0.8371730280276646,1200,4,114
coup,classif.ranger,repeated_cv,16,0.844478513026512,1200,4,101
coup,classif.ranger,repeated_cv,16,0.8456609477764464,1200,4,44
coup,classif.ranger,repeated_cv,16,0.8453954788222937,1200,4,55
coup,classif.ranger,repeated_cv,16,0.8437921171772989,1200,4,138
coup,classif.ranger,repeated_cv,16,0.8446161625777329,1200,4,125
coup,classif.ranger,repeated_cv,16,0.8440607568312039,1200,4,134
coup,classif.ranger,repeated_cv,16,0.8457042224133984,1200,4,87
coup,classif.ranger,repeated_cv,16,0.8459018648866937,1200,4,190
coup,classif.ranger,repeated_cv,16,0.8482738229997918,1200,4,20
coup,classif.ranger,repeated_cv,16,0.8474310220617812,1200,4,23
coup,classif.ranger,repeated_cv,16,0.8450934314681251,1200,4,123
coup,classif.ranger,repeated_cv,16,0.8444727746960772,1200,4,167
coup,classif.ranger,repeated_cv,16,0.8478331813587824,1200,4,37
