task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8405976386415552,1000,13,225
attempt,classif.ranger,repeated_cv,16,0.8397419723245684,1000,10,263
attempt,classif.ranger,repeated_cv,16,0.8405579875304595,1000,16,255
attempt,classif.ranger,repeated_cv,16,0.839089167206566,1000,8,216
attempt,classif.ranger,repeated_cv,16,0.8399487329222518,1000,18,85
attempt,classif.ranger,repeated_cv,16,0.8399911090944943,1000,13,148
attempt,classif.ranger,repeated_cv,16,0.8380883379460755,1000,10,105
attempt,classif.ranger,repeated_cv,16,0.8379402852515391,1000,10,67
attempt,classif.ranger,repeated_cv,16,0.8393106135262237,1000,17,93
attempt,classif.ranger,repeated_cv,16,0.8388385158569901,1000,11,193
attempt,classif.ranger,repeated_cv,16,0.8393233463244731,1000,20,38
attempt,classif.ranger,repeated_cv,16,0.8392868376828897,1000,17,47
attempt,classif.ranger,repeated_cv,16,0.840732867964931,1000,18,283
attempt,classif.ranger,repeated_cv,16,0.8400497954662964,1000,11,270
attempt,classif.ranger,repeated_cv,16,0.8418134672496105,1000,17,258
attempt,classif.ranger,repeated_cv,16,0.8413027298360278,1000,18,17
attempt,classif.ranger,repeated_cv,16,0.8435049190269729,1000,15,49
attempt,classif.ranger,repeated_cv,16,0.8441831738777171,1000,15,200
attempt,classif.ranger,repeated_cv,16,0.8446366051039795,1000,20,80
attempt,classif.ranger,repeated_cv,16,0.8432067630341207,1000,11,36
attempt,classif.ranger,repeated_cv,16,0.8432993308606181,1000,12,136
attempt,classif.ranger,repeated_cv,16,0.843163967589479,1000,16,88
attempt,classif.ranger,repeated_cv,16,0.8442785816344189,1000,17,127
attempt,classif.ranger,repeated_cv,16,0.8418582056126576,1000,8,198
attempt,classif.ranger,repeated_cv,16,0.8444233475874144,1000,19,191
attempt,classif.ranger,repeated_cv,16,0.8440394599910374,1000,18,239
attempt,classif.ranger,repeated_cv,16,0.8448582020747637,1000,17,163
attempt,classif.ranger,repeated_cv,16,0.8420479128943119,1000,8,70
attempt,classif.ranger,repeated_cv,16,0.8445514524952344,1000,19,44
attempt,classif.ranger,repeated_cv,16,0.8421868414219598,1000,8,104
attempt,classif.ranger,repeated_cv,16,0.8445912850027272,1000,18,221
attempt,classif.ranger,repeated_cv,16,0.8430047958941361,1000,12,43
attempt,classif.ranger,repeated_cv,16,0.8440304025673641,1000,20,54
attempt,classif.ranger,repeated_cv,16,0.8448193717397371,1000,18,35
attempt,classif.ranger,repeated_cv,16,0.8454403184439583,1000,20,259
attempt,classif.ranger,repeated_cv,16,0.844759262230876,1000,17,51
attempt,classif.ranger,repeated_cv,16,0.843354560958591,1000,15,157
attempt,classif.ranger,repeated_cv,16,0.8428497189214755,1000,9,25
attempt,classif.ranger,repeated_cv,16,0.8446890020865776,1000,19,142
attempt,classif.ranger,repeated_cv,16,0.8451797619953297,1000,13,257
attempt,classif.ranger,repeated_cv,16,0.8423413308849936,1000,10,122
attempt,classif.ranger,repeated_cv,16,0.843094645721071,1000,9,267
attempt,classif.ranger,repeated_cv,16,0.8443948134168721,1000,17,153
attempt,classif.ranger,repeated_cv,16,0.8448027492873608,1000,20,217
attempt,classif.ranger,repeated_cv,16,0.8427418961121604,1000,20,83
attempt,classif.ranger,repeated_cv,16,0.8438361268212236,1000,11,174
attempt,classif.ranger,repeated_cv,16,0.8438357411350366,1000,13,121
attempt,classif.ranger,repeated_cv,16,0.8426931381545018,1000,8,154
attempt,classif.ranger,repeated_cv,16,0.8444664856941284,1000,13,247
attempt,classif.ranger,repeated_cv,16,0.8432207170347144,1000,14,130
attempt,classif.ranger,repeated_cv,16,0.8434079658818623,1000,18,77
attempt,classif.ranger,repeated_cv,16,0.8458732480336602,1000,14,292
attempt,classif.ranger,repeated_cv,16,0.8435525298384485,1000,18,101
attempt,classif.ranger,repeated_cv,16,0.8438115671552107,1000,20,99
attempt,classif.ranger,repeated_cv,16,0.8435758172182602,1000,19,63
attempt,classif.ranger,repeated_cv,16,0.8434415177986303,1000,16,59
attempt,classif.ranger,repeated_cv,16,0.8489739739847839,1000,20,6
attempt,classif.ranger,repeated_cv,16,0.8441651312571731,1000,10,86
attempt,classif.ranger,repeated_cv,16,0.8454474141892507,1000,13,213
attempt,classif.ranger,repeated_cv,16,0.8440265501980738,1000,19,169
attempt,classif.ranger,repeated_cv,16,0.8436561956277182,1000,11,141
attempt,classif.ranger,repeated_cv,16,0.8448384360660981,1000,20,59
attempt,classif.ranger,repeated_cv,16,0.8427935893306484,1000,10,194
attempt,classif.ranger,repeated_cv,16,0.8444613665807743,1000,11,244
attempt,classif.ranger,repeated_cv,16,0.8434090833760575,1000,8,55
attempt,classif.ranger,repeated_cv,16,0.8433188668526473,1000,12,88
attempt,classif.ranger,repeated_cv,16,0.8447828960851923,1000,17,163
attempt,classif.ranger,repeated_cv,16,0.8443055349129645,1000,13,212
attempt,classif.ranger,repeated_cv,16,0.8433597271321039,1000,8,114
attempt,classif.ranger,repeated_cv,16,0.844201442190278,1000,11,181
attempt,classif.ranger,repeated_cv,16,0.8435375709716335,1000,10,264
attempt,classif.ranger,repeated_cv,16,0.8433874983828987,1000,10,98
attempt,classif.ranger,repeated_cv,16,0.8442883057692724,1000,14,123
attempt,classif.ranger,repeated_cv,16,0.8450582255978611,1000,17,216
attempt,classif.ranger,repeated_cv,16,0.8450091497439587,1000,18,255
attempt,classif.ranger,repeated_cv,16,0.8449239853047485,1000,16,258
attempt,classif.ranger,repeated_cv,16,0.8433882502601745,1000,17,55
attempt,classif.ranger,repeated_cv,16,0.8443326345855511,1000,12,217
attempt,classif.ranger,repeated_cv,16,0.8438821477602347,1000,11,136
attempt,classif.ranger,repeated_cv,16,0.8435634320468218,1000,9,138
attempt,classif.ranger,repeated_cv,16,0.8450561947798995,1000,14,24
attempt,classif.ranger,repeated_cv,16,0.8453184167549457,1000,12,286
attempt,classif.ranger,repeated_cv,16,0.8453620372543381,1000,20,133
attempt,classif.ranger,repeated_cv,16,0.8472882361558145,1000,20,282
attempt,classif.ranger,repeated_cv,16,0.8444987005343417,1000,14,52
attempt,classif.ranger,repeated_cv,16,0.8433179762654669,1000,10,76
attempt,classif.ranger,repeated_cv,16,0.8445781357899234,1000,19,85
attempt,classif.ranger,repeated_cv,16,0.8441432579893221,1000,10,200
attempt,classif.ranger,repeated_cv,16,0.8461518362356926,1000,20,194
attempt,classif.ranger,repeated_cv,16,0.8458282413751549,1000,14,209
attempt,classif.ranger,repeated_cv,16,0.8434839310973479,1000,15,85
attempt,classif.ranger,repeated_cv,16,0.8450990259542314,1000,17,173
attempt,classif.ranger,repeated_cv,16,0.8469756991020229,1000,20,272
attempt,classif.ranger,repeated_cv,16,0.8437517714207382,1000,11,152
attempt,classif.ranger,repeated_cv,16,0.8444114678581696,1000,12,191
attempt,classif.ranger,repeated_cv,16,0.8440845167606651,1000,11,101
attempt,classif.ranger,repeated_cv,16,0.84595503822282625,1000,10,27
attempt,classif.ranger,repeated_cv,16,0.8484473246369952,1000,15,21
attempt,classif.ranger,repeated_cv,16,0.8470068838733573,1000,17,163
attempt,classif.ranger,repeated_cv,16,0.84749550338533,1000,20,262
attempt,classif.ranger,repeated_cv,16,0.846037489066158,1000,10,248
attempt,classif.ranger,repeated_cv,16,0.8450124891010308,1000,8,123
attempt,classif.ranger,repeated_cv,16,0.8449850036243737,1000,10,115
attempt,classif.ranger,repeated_cv,16,0.8467020515127511,1000,18,80
attempt,classif.ranger,repeated_cv,16,0.8473265461055288,1000,20,158
attempt,classif.ranger,repeated_cv,16,0.8454747663934081,1000,11,126
attempt,classif.ranger,repeated_cv,16,0.8459310689206101,1000,17,61
attempt,classif.ranger,repeated_cv,16,0.8462474339928593,1000,16,217
attempt,classif.ranger,repeated_cv,16,0.8452078200521189,1000,8,242
attempt,classif.ranger,repeated_cv,16,0.8459845616680811,1000,12,89
attempt,classif.ranger,repeated_cv,16,0.8465264780193302,1000,19,227
attempt,classif.ranger,repeated_cv,16,0.8464722653557393,1000,12,239
attempt,classif.ranger,repeated_cv,16,0.8476331260627267,1000,20,198
attempt,classif.ranger,repeated_cv,16,0.8456622090628317,1000,11,268
attempt,classif.ranger,repeated_cv,16,0.8471771940818078,1000,19,83
attempt,classif.ranger,repeated_cv,16,0.8453573599373468,1000,11,154
coup,classif.ranger,repeated_cv,16,0.8428139464307559,1000,19,191
coup,classif.ranger,repeated_cv,16,0.8450851365430504,1000,14,280
coup,classif.ranger,repeated_cv,16,0.8427399053588577,1000,14,251
coup,classif.ranger,repeated_cv,16,0.8425991294251601,1000,12,98
coup,classif.ranger,repeated_cv,16,0.841989147156295,1000,13,150
coup,classif.ranger,repeated_cv,16,0.845205726148733,1000,11,10
coup,classif.ranger,repeated_cv,16,0.8418132994746553,1000,20,58
coup,classif.ranger,repeated_cv,16,0.8433494477575744,1000,19,197
coup,classif.ranger,repeated_cv,16,0.84326368314562,1000,11,230
coup,classif.ranger,repeated_cv,16,0.8430948448408041,1000,19,213
coup,classif.ranger,repeated_cv,16,0.8404147738995393,1000,15,139
coup,classif.ranger,repeated_cv,16,0.843396167413477,1000,15,238
coup,classif.ranger,repeated_cv,16,0.8429421289339706,1000,10,146
coup,classif.ranger,repeated_cv,16,0.8439975599973623,1000,15,265
coup,classif.ranger,repeated_cv,16,0.8415316602003329,1000,16,64
coup,classif.ranger,repeated_cv,16,0.8432200350796019,1000,18,216
coup,classif.ranger,repeated_cv,16,0.8437017576646297,1000,20,200
coup,classif.ranger,repeated_cv,16,0.8415440243909439,1000,14,177
coup,classif.ranger,repeated_cv,16,0.8432601508458188,1000,13,196
coup,classif.ranger,repeated_cv,16,0.8435970525739537,1000,16,176
coup,classif.ranger,repeated_cv,16,0.8457908199801621,1000,15,1
coup,classif.ranger,repeated_cv,16,0.8407335618450252,1000,16,221
coup,classif.ranger,repeated_cv,16,0.8396539344438266,1000,17,147
coup,classif.ranger,repeated_cv,16,0.8417268883286882,1000,19,299
coup,classif.ranger,repeated_cv,16,0.8394941062707548,1000,12,172
coup,classif.ranger,repeated_cv,16,0.84387381589327215,1000,12,9
coup,classif.ranger,repeated_cv,16,0.840826141000241,1000,16,99
coup,classif.ranger,repeated_cv,16,0.8411082682217735,1000,17,227
coup,classif.ranger,repeated_cv,16,0.8400532503076299,1000,9,68
coup,classif.ranger,repeated_cv,16,0.8402063967280857,1000,10,20
coup,classif.ranger,repeated_cv,16,0.8399804048841234,1000,20,104
coup,classif.ranger,repeated_cv,16,0.8403109257765172,1000,10,284
coup,classif.ranger,repeated_cv,16,0.8416965629732825,1000,18,278
coup,classif.ranger,repeated_cv,16,0.8409762202187612,1000,12,153
coup,classif.ranger,repeated_cv,16,0.8411423632437522,1000,15,153
coup,classif.ranger,repeated_cv,16,0.8398006751117256,1000,15,149
coup,classif.ranger,repeated_cv,16,0.8414066713137053,1000,20,177
coup,classif.ranger,repeated_cv,16,0.8397062562536858,1000,15,132
coup,classif.ranger,repeated_cv,16,0.8396344120711372,1000,16,108
coup,classif.ranger,repeated_cv,16,0.8404306767267908,1000,17,102
coup,classif.ranger,repeated_cv,16,0.8387787521311976,1000,10,116
coup,classif.ranger,repeated_cv,16,0.8376992317486457,1000,8,119
coup,classif.ranger,repeated_cv,16,0.8380664948889416,1000,15,59
coup,classif.ranger,repeated_cv,16,0.8391629826217245,1000,14,51
coup,classif.ranger,repeated_cv,16,0.8398093758050806,1000,13,25
coup,classif.ranger,repeated_cv,16,0.8385508105648422,1000,10,255
coup,classif.ranger,repeated_cv,16,0.8387231350803638,1000,9,290
coup,classif.ranger,repeated_cv,16,0.8409674549556135,1000,18,295
coup,classif.ranger,repeated_cv,16,0.8383007323314022,1000,17,176
coup,classif.ranger,repeated_cv,16,0.8459104598387938,1000,10,3
coup,classif.ranger,repeated_cv,16,0.8401607800209567,1000,12,54
coup,classif.ranger,repeated_cv,16,0.8382742757752272,1000,18,80
coup,classif.ranger,repeated_cv,16,0.8387319418356182,1000,14,101
coup,classif.ranger,repeated_cv,16,0.8385390260430957,1000,19,241
coup,classif.ranger,repeated_cv,16,0.8408897360223725,1000,14,29
coup,classif.ranger,repeated_cv,16,0.8389516019509978,1000,18,56
coup,classif.ranger,repeated_cv,16,0.838903108699534,1000,13,257
coup,classif.ranger,repeated_cv,16,0.8390655369720749,1000,18,274
coup,classif.ranger,repeated_cv,16,0.8393821980267216,1000,11,146
coup,classif.ranger,repeated_cv,16,0.8381264015255198,1000,9,114
coup,classif.ranger,repeated_cv,16,0.8382323633129558,1000,20,132
coup,classif.ranger,repeated_cv,16,0.8383432576860124,1000,8,202
coup,classif.ranger,repeated_cv,16,0.8371697628658126,1000,19,95
coup,classif.ranger,repeated_cv,16,0.8385519446012814,1000,11,49
coup,classif.ranger,repeated_cv,16,0.8386430217369535,1000,13,148
coup,classif.ranger,repeated_cv,16,0.837760071530692,1000,18,75
coup,classif.ranger,repeated_cv,16,0.8389005340616773,1000,14,273
coup,classif.ranger,repeated_cv,16,0.8400655972887617,1000,15,289
coup,classif.ranger,repeated_cv,16,0.83938093919292,1000,9,289
coup,classif.ranger,repeated_cv,16,0.8374031025046949,1000,16,138
coup,classif.ranger,repeated_cv,16,0.8367677781350229,1000,19,110
coup,classif.ranger,repeated_cv,16,0.8373832322838911,1000,15,222
coup,classif.ranger,repeated_cv,16,0.8345930805887927,1000,13,120
coup,classif.ranger,repeated_cv,16,0.8398907143597769,1000,19,22
coup,classif.ranger,repeated_cv,16,0.8386162006484853,1000,18,90
coup,classif.ranger,repeated_cv,16,0.8392375766236291,1000,11,266
coup,classif.ranger,repeated_cv,16,0.8375691106904891,1000,16,262
coup,classif.ranger,repeated_cv,16,0.841238323642102,1000,9,247
coup,classif.ranger,repeated_cv,16,0.8379899493322631,1000,8,66
coup,classif.ranger,repeated_cv,16,0.8384729558650513,1000,16,244
coup,classif.ranger,repeated_cv,16,0.8391990466963658,1000,18,180
coup,classif.ranger,repeated_cv,16,0.8395854775766031,1000,9,24
coup,classif.ranger,repeated_cv,16,0.8367106226229736,1000,18,117
coup,classif.ranger,repeated_cv,16,0.8389163862525454,1000,12,109
coup,classif.ranger,repeated_cv,16,0.8390570343039163,1000,11,277
coup,classif.ranger,repeated_cv,16,0.8378164956942651,1000,8,183
coup,classif.ranger,repeated_cv,16,0.8393318414859923,1000,19,227
coup,classif.ranger,repeated_cv,16,0.8383677503219213,1000,18,190
coup,classif.ranger,repeated_cv,16,0.8385848545000968,1000,12,207
coup,classif.ranger,repeated_cv,16,0.8385835748248128,1000,12,36
coup,classif.ranger,repeated_cv,16,0.8387957721888872,1000,9,51
coup,classif.ranger,repeated_cv,16,0.8378156384987012,1000,20,148
coup,classif.ranger,repeated_cv,16,0.8399316358650871,1000,18,286
coup,classif.ranger,repeated_cv,16,0.8381523371173835,1000,19,208
coup,classif.ranger,repeated_cv,16,0.8398554534202542,1000,14,224
coup,classif.ranger,repeated_cv,16,0.8378756971045898,1000,20,198
coup,classif.ranger,repeated_cv,16,0.8390264462591625,1000,18,279
coup,classif.ranger,repeated_cv,16,0.8384225613335998,1000,12,197
coup,classif.ranger,repeated_cv,16,0.8386813672539183,1000,20,132
coup,classif.ranger,repeated_cv,16,0.8420588427770446,1000,20,20
coup,classif.ranger,repeated_cv,16,0.8396068609513463,1000,8,217
coup,classif.ranger,repeated_cv,16,0.8386575389216,1000,9,249
coup,classif.ranger,repeated_cv,16,0.8398714326037569,1000,19,226
coup,classif.ranger,repeated_cv,16,0.8383347247056454,1000,14,220
coup,classif.ranger,repeated_cv,16,0.8398614958997642,1000,10,9
coup,classif.ranger,repeated_cv,16,0.836983142116361,1000,10,83
coup,classif.ranger,repeated_cv,16,0.8391471069760534,1000,9,181
coup,classif.ranger,repeated_cv,16,0.8386190145038818,1000,13,161
coup,classif.ranger,repeated_cv,16,0.8386246900105958,1000,12,214
coup,classif.ranger,repeated_cv,16,0.8386973078727569,1000,14,178
coup,classif.ranger,repeated_cv,16,0.8386203862590158,1000,20,192
coup,classif.ranger,repeated_cv,16,0.8373733052537654,1000,18,162
coup,classif.ranger,repeated_cv,16,0.8366955132192564,1000,19,173
coup,classif.ranger,repeated_cv,16,0.8393947181839115,1000,18,196
coup,classif.ranger,repeated_cv,16,0.8398141262156414,1000,9,72
coup,classif.ranger,repeated_cv,16,0.8402521885037566,1000,18,263
coup,classif.ranger,repeated_cv,16,0.838917180821434,1000,18,188
coup,classif.ranger,repeated_cv,16,0.8394934086484238,1000,8,34
coup,classif.ranger,repeated_cv,16,0.8401675329438846,1000,13,28
coup,classif.ranger,repeated_cv,16,0.8366805541724532,1000,9,94
coup,classif.ranger,repeated_cv,16,0.8444849607307883,1000,17,199
coup,classif.ranger,repeated_cv,16,0.8424437564839871,1000,16,191
coup,classif.ranger,repeated_cv,16,0.8465185292508395,1000,12,35
coup,classif.ranger,repeated_cv,16,0.8468106458206055,1000,15,20
coup,classif.ranger,repeated_cv,16,0.8439628221083795,1000,18,268
coup,classif.ranger,repeated_cv,16,0.8422683134111786,1000,12,125
coup,classif.ranger,repeated_cv,16,0.8437545624455268,1000,9,244
coup,classif.ranger,repeated_cv,16,0.8440452160383548,1000,16,134
coup,classif.ranger,repeated_cv,16,0.8437195186270097,1000,18,182
coup,classif.ranger,repeated_cv,16,0.8497228366260297,1000,12,16
coup,classif.ranger,repeated_cv,16,0.8456374394793579,1000,11,32
coup,classif.ranger,repeated_cv,16,0.842217816276942,1000,16,112
coup,classif.ranger,repeated_cv,16,0.8436475394563564,1000,10,199
coup,classif.ranger,repeated_cv,16,0.8452849074297221,1000,15,161
coup,classif.ranger,repeated_cv,16,0.8451668109724774,1000,19,274
coup,classif.ranger,repeated_cv,16,0.8433982335905326,1000,16,137
coup,classif.ranger,repeated_cv,16,0.8420389705723331,1000,9,297
coup,classif.ranger,repeated_cv,16,0.8443668682155042,1000,15,58
coup,classif.ranger,repeated_cv,16,0.8438009548286876,1000,20,117
coup,classif.ranger,repeated_cv,16,0.8539632888698818,1000,16,1
coup,classif.ranger,repeated_cv,16,0.8452535745239893,1000,12,152
coup,classif.ranger,repeated_cv,16,0.8453759864796155,1000,18,54
coup,classif.ranger,repeated_cv,16,0.8463242612409105,1000,19,168
coup,classif.ranger,repeated_cv,16,0.8481207902432365,1000,17,37
coup,classif.ranger,repeated_cv,16,0.8467615113101937,1000,9,208
coup,classif.ranger,repeated_cv,16,0.8459395307870818,1000,10,260
coup,classif.ranger,repeated_cv,16,0.8451291036363692,1000,8,228
coup,classif.ranger,repeated_cv,16,0.8468994973024233,1000,20,281
coup,classif.ranger,repeated_cv,16,0.8512902985720502,1000,10,11
coup,classif.ranger,repeated_cv,16,0.8462903534303089,1000,20,215
coup,classif.ranger,repeated_cv,16,0.8471146919262162,1000,16,260
coup,classif.ranger,repeated_cv,16,0.8476774191274029,1000,12,230
coup,classif.ranger,repeated_cv,16,0.8466290564817033,1000,10,93
coup,classif.ranger,repeated_cv,16,0.8468773380404065,1000,15,169
coup,classif.ranger,repeated_cv,16,0.8473941408296153,1000,14,174
coup,classif.ranger,repeated_cv,16,0.8473390226055608,1000,9,112
coup,classif.ranger,repeated_cv,16,0.8481045893702639,1000,20,218
coup,classif.ranger,repeated_cv,16,0.8465770823084566,1000,14,94
coup,classif.ranger,repeated_cv,16,0.8463983273777728,1000,8,61
coup,classif.ranger,repeated_cv,16,0.8461336028534373,1000,8,246
coup,classif.ranger,repeated_cv,16,0.8487256622360947,1000,11,19
coup,classif.ranger,repeated_cv,16,0.8433221663975958,1000,15,141
coup,classif.ranger,repeated_cv,16,0.8437432866631542,1000,11,85
coup,classif.ranger,repeated_cv,16,0.8448626595470945,1000,12,166
coup,classif.ranger,repeated_cv,16,0.8448623592352543,1000,15,204
coup,classif.ranger,repeated_cv,16,0.8450204819951639,1000,8,209
coup,classif.ranger,repeated_cv,16,0.8453523574132372,1000,11,285
coup,classif.ranger,repeated_cv,16,0.8451044613755307,1000,15,274
coup,classif.ranger,repeated_cv,16,0.844833742548443,1000,9,223
coup,classif.ranger,repeated_cv,16,0.8443719907236864,1000,9,246
coup,classif.ranger,repeated_cv,16,0.8450475798736847,1000,10,199
coup,classif.ranger,repeated_cv,16,0.8437348051174874,1000,9,88
coup,classif.ranger,repeated_cv,16,0.8442053755977901,1000,19,65
coup,classif.ranger,repeated_cv,16,0.8460433097099067,1000,16,235
coup,classif.ranger,repeated_cv,16,0.8463573464035868,1000,8,51
coup,classif.ranger,repeated_cv,16,0.8450722152646758,1000,10,285
coup,classif.ranger,repeated_cv,16,0.8449770565451207,1000,13,119
coup,classif.ranger,repeated_cv,16,0.8435256836740841,1000,16,159
coup,classif.ranger,repeated_cv,16,0.8529492616119898,1000,10,2
coup,classif.ranger,repeated_cv,16,0.8533176966037621,1000,14,3
coup,classif.ranger,repeated_cv,16,0.8427230159955403,1000,10,112
coup,classif.ranger,repeated_cv,16,0.8413430786364017,1000,20,108
coup,classif.ranger,repeated_cv,16,0.8419187779297386,1000,9,129
coup,classif.ranger,repeated_cv,16,0.8426894073866374,1000,20,223
coup,classif.ranger,repeated_cv,16,0.842510554469171,1000,9,110
coup,classif.ranger,repeated_cv,16,0.8456883464498717,1000,10,3
coup,classif.ranger,repeated_cv,16,0.8442990665329282,1000,11,288
coup,classif.ranger,repeated_cv,16,0.8441483776852524,1000,9,213
coup,classif.ranger,repeated_cv,16,0.8444154656804274,1000,10,244
coup,classif.ranger,repeated_cv,16,0.842998467287361,1000,16,181
coup,classif.ranger,repeated_cv,16,0.8464553865929633,1000,14,15
coup,classif.ranger,repeated_cv,16,0.8429223037331799,1000,10,52
coup,classif.ranger,repeated_cv,16,0.8436974235767964,1000,15,245
