task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8406401291798248,1000,9,122
attempt,classif.ranger,repeated_cv,16,0.8432189170183084,1000,20,212
attempt,classif.ranger,repeated_cv,16,0.8423941485002658,1000,15,215
attempt,classif.ranger,repeated_cv,16,0.8437146177054857,1000,19,261
attempt,classif.ranger,repeated_cv,16,0.8424223571165015,1000,10,223
attempt,classif.ranger,repeated_cv,16,0.8430965110396644,1000,16,219
attempt,classif.ranger,repeated_cv,16,0.8417665704142476,1000,12,202
attempt,classif.ranger,repeated_cv,16,0.8437576911477244,1000,15,208
attempt,classif.ranger,repeated_cv,16,0.844107327766254,1000,17,62
attempt,classif.ranger,repeated_cv,16,0.8444315180796098,1000,14,265
attempt,classif.ranger,repeated_cv,16,0.843248604594676,1000,11,299
attempt,classif.ranger,repeated_cv,16,0.841900957698397,1000,8,187
attempt,classif.ranger,repeated_cv,16,0.8425549555743139,1000,12,81
attempt,classif.ranger,repeated_cv,16,0.8443455706109723,1000,18,135
attempt,classif.ranger,repeated_cv,16,0.8435679723884041,1000,11,202
attempt,classif.ranger,repeated_cv,16,0.8445984991817438,1000,19,20
attempt,classif.ranger,repeated_cv,16,0.84517322361502345,1000,17,285
attempt,classif.ranger,repeated_cv,16,0.844767620934283,1000,20,258
attempt,classif.ranger,repeated_cv,16,0.8460672039163155,1000,17,15
attempt,classif.ranger,repeated_cv,16,0.8437646466798682,1000,16,150
attempt,classif.ranger,repeated_cv,16,0.8444479074820621,1000,15,159
attempt,classif.ranger,repeated_cv,16,0.8432553047679581,1000,17,86
attempt,classif.ranger,repeated_cv,16,0.8439113767103953,1000,8,11
attempt,classif.ranger,repeated_cv,16,0.8432100520398716,1000,11,224
attempt,classif.ranger,repeated_cv,16,0.8434649993761525,1000,13,27
attempt,classif.ranger,repeated_cv,16,0.8425235716594354,1000,8,137
attempt,classif.ranger,repeated_cv,16,0.8437645630184452,1000,12,245
attempt,classif.ranger,repeated_cv,16,0.8410810478500065,1000,19,96
attempt,classif.ranger,repeated_cv,16,0.8407678700275609,1000,12,139
attempt,classif.ranger,repeated_cv,16,0.8390944514619573,1000,11,46
attempt,classif.ranger,repeated_cv,16,0.8412722568543076,1000,16,263
attempt,classif.ranger,repeated_cv,16,0.8430168546245896,1000,18,243
attempt,classif.ranger,repeated_cv,16,0.8406745456291392,1000,18,174
attempt,classif.ranger,repeated_cv,16,0.8383419005262485,1000,8,145
attempt,classif.ranger,repeated_cv,16,0.8400527398155602,1000,8,161
attempt,classif.ranger,repeated_cv,16,0.8402117477448999,1000,18,97
attempt,classif.ranger,repeated_cv,16,0.8397928402398893,1000,9,72
attempt,classif.ranger,repeated_cv,16,0.8420191552597333,1000,17,167
attempt,classif.ranger,repeated_cv,16,0.8414480303857107,1000,17,197
attempt,classif.ranger,repeated_cv,16,0.840674547828992,1000,10,293
attempt,classif.ranger,repeated_cv,16,0.8406437178705349,1000,18,35
attempt,classif.ranger,repeated_cv,16,0.8412726807129604,1000,15,241
attempt,classif.ranger,repeated_cv,16,0.8428731799992233,1000,20,280
attempt,classif.ranger,repeated_cv,16,0.8404257570669896,1000,11,185
attempt,classif.ranger,repeated_cv,16,0.8425978684481968,1000,18,270
attempt,classif.ranger,repeated_cv,16,0.84121687819927,1000,15,241
attempt,classif.ranger,repeated_cv,16,0.84021376166847,1000,17,78
attempt,classif.ranger,repeated_cv,16,0.8431013148481474,1000,11,165
attempt,classif.ranger,repeated_cv,16,0.8433480087771823,1000,10,146
attempt,classif.ranger,repeated_cv,16,0.8423989831504498,1000,17,48
attempt,classif.ranger,repeated_cv,16,0.8466414835012759,1000,20,8
attempt,classif.ranger,repeated_cv,16,0.8446156704870741,1000,19,266
attempt,classif.ranger,repeated_cv,16,0.8408913121736511,1000,8,60
attempt,classif.ranger,repeated_cv,16,0.8442061597173909,1000,9,17
attempt,classif.ranger,repeated_cv,16,0.8420284783396016,1000,19,105
attempt,classif.ranger,repeated_cv,16,0.8433864577222745,1000,20,131
attempt,classif.ranger,repeated_cv,16,0.8438599353633902,1000,18,183
attempt,classif.ranger,repeated_cv,16,0.8421773340323208,1000,14,137
attempt,classif.ranger,repeated_cv,16,0.8427832516921632,1000,14,146
attempt,classif.ranger,repeated_cv,16,0.8441387852120369,1000,13,14
attempt,classif.ranger,repeated_cv,16,0.8433526401702229,1000,20,152
attempt,classif.ranger,repeated_cv,16,0.8435110715111896,1000,18,152
attempt,classif.ranger,repeated_cv,16,0.843042623333521,1000,17,115
attempt,classif.ranger,repeated_cv,16,0.8427929851992239,1000,13,50
attempt,classif.ranger,repeated_cv,16,0.845153633934857,1000,20,226
attempt,classif.ranger,repeated_cv,16,0.8420032450354255,1000,17,62
attempt,classif.ranger,repeated_cv,16,0.8428774110561477,1000,14,67
attempt,classif.ranger,repeated_cv,16,0.8456943728940511,1000,15,164
attempt,classif.ranger,repeated_cv,16,0.8471449683667098,1000,13,262
attempt,classif.ranger,repeated_cv,16,0.8462832492504275,1000,13,131
attempt,classif.ranger,repeated_cv,16,0.8464434768620439,1000,8,28
attempt,classif.ranger,repeated_cv,16,0.8455524838217517,1000,11,299
attempt,classif.ranger,repeated_cv,16,0.8472787680953142,1000,16,252
attempt,classif.ranger,repeated_cv,16,0.8488536314948867,1000,9,14
attempt,classif.ranger,repeated_cv,16,0.8471113519659753,1000,13,39
attempt,classif.ranger,repeated_cv,16,0.8466532221227517,1000,10,18
attempt,classif.ranger,repeated_cv,16,0.8464591250044662,1000,16,128
attempt,classif.ranger,repeated_cv,16,0.8523558921635106,1000,14,3
attempt,classif.ranger,repeated_cv,16,0.8459928043096128,1000,18,93
attempt,classif.ranger,repeated_cv,16,0.8521364671634796,1000,18,7
attempt,classif.ranger,repeated_cv,16,0.8468446251049503,1000,19,119
attempt,classif.ranger,repeated_cv,16,0.8448011947710401,1000,8,296
attempt,classif.ranger,repeated_cv,16,0.8464929326672905,1000,11,30
attempt,classif.ranger,repeated_cv,16,0.8468844103348051,1000,20,191
attempt,classif.ranger,repeated_cv,16,0.8468689748464086,1000,20,57
attempt,classif.ranger,repeated_cv,16,0.8474269287720808,1000,20,280
attempt,classif.ranger,repeated_cv,16,0.8466874420368304,1000,18,292
attempt,classif.ranger,repeated_cv,16,0.8456988791769706,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8459340536869642,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.8474608357644764,1200,4,18
attempt,classif.ranger,repeated_cv,16,0.8448133914808796,1200,4,98
attempt,classif.ranger,repeated_cv,16,0.8451208786295488,1200,4,170
attempt,classif.ranger,repeated_cv,16,0.8447071829318873,1200,4,168
attempt,classif.ranger,repeated_cv,16,0.845388110663965,1200,4,149
attempt,classif.ranger,repeated_cv,16,0.8451108116156191,1200,4,139
attempt,classif.ranger,repeated_cv,16,0.8517419885805099,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8443296662636831,1200,4,196
attempt,classif.ranger,repeated_cv,16,0.845302950965478,1200,4,100
attempt,classif.ranger,repeated_cv,16,0.8448264494040639,1200,4,156
attempt,classif.ranger,repeated_cv,16,0.8450540199145686,1200,4,116
attempt,classif.ranger,repeated_cv,16,0.8451924792097103,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8451639050032035,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8449092468912847,1200,4,153
attempt,classif.ranger,repeated_cv,16,0.8466240265565336,1200,4,42
attempt,classif.ranger,repeated_cv,16,0.8449108237694999,1200,4,103
attempt,classif.ranger,repeated_cv,16,0.8459847773188232,1200,4,101
attempt,classif.ranger,repeated_cv,16,0.8445747797153641,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8465799159938153,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8484819451453273,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8495644212345803,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8466963470707762,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8482876180212153,1200,4,18
attempt,classif.ranger,repeated_cv,16,0.8467826978299633,1200,4,44
attempt,classif.ranger,repeated_cv,16,0.8475467548265945,1200,4,116
attempt,classif.ranger,repeated_cv,16,0.8467239991185184,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.847541468072301,1200,4,10
attempt,classif.ranger,repeated_cv,16,0.8466765079886194,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8462116640515374,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.8477433695652488,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8457841086323322,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8457992736475948,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.8495142417733116,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8465994716775461,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8476999301148405,1200,4,15
attempt,classif.ranger,repeated_cv,16,0.8464513390324969,1200,4,145
attempt,classif.ranger,repeated_cv,16,0.8465239059652095,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8470040918794555,1200,4,62
coup,classif.ranger,repeated_cv,16,0.8339375399678441,1000,12,109
coup,classif.ranger,repeated_cv,16,0.8357003997851761,1000,14,39
coup,classif.ranger,repeated_cv,16,0.8374201399427552,1000,19,265
coup,classif.ranger,repeated_cv,16,0.8355899634834065,1000,19,142
coup,classif.ranger,repeated_cv,16,0.8346653728598583,1000,9,289
coup,classif.ranger,repeated_cv,16,0.8345802328206607,1000,8,190
coup,classif.ranger,repeated_cv,16,0.8353483327272813,1000,11,146
coup,classif.ranger,repeated_cv,16,0.8333846605985656,1000,10,147
coup,classif.ranger,repeated_cv,16,0.8349511262609524,1000,11,232
coup,classif.ranger,repeated_cv,16,0.8358651341312201,1000,17,188
coup,classif.ranger,repeated_cv,16,0.844143992540665,1000,20,2
coup,classif.ranger,repeated_cv,16,0.8364271137233095,1000,13,265
coup,classif.ranger,repeated_cv,16,0.8345165002340643,1000,17,96
coup,classif.ranger,repeated_cv,16,0.8349052672956552,1000,13,51
coup,classif.ranger,repeated_cv,16,0.8365387538165627,1000,20,183
coup,classif.ranger,repeated_cv,16,0.8368481401410207,1000,14,237
coup,classif.ranger,repeated_cv,16,0.8367794150229589,1000,11,220
coup,classif.ranger,repeated_cv,16,0.833469693395284,1000,16,69
coup,classif.ranger,repeated_cv,16,0.8370818341063108,1000,8,9
coup,classif.ranger,repeated_cv,16,0.8402832790582808,1000,19,9
coup,classif.ranger,repeated_cv,16,0.8404430387666374,1000,9,246
coup,classif.ranger,repeated_cv,16,0.8389636233710922,1000,19,33
coup,classif.ranger,repeated_cv,16,0.8396610949336379,1000,13,172
coup,classif.ranger,repeated_cv,16,0.840966554568817,1000,11,178
coup,classif.ranger,repeated_cv,16,0.8380695690906038,1000,9,41
coup,classif.ranger,repeated_cv,16,0.8385111088292144,1000,8,72
coup,classif.ranger,repeated_cv,16,0.8379472597714888,1000,10,44
coup,classif.ranger,repeated_cv,16,0.8405715201068487,1000,12,184
coup,classif.ranger,repeated_cv,16,0.8402917272998762,1000,10,260
coup,classif.ranger,repeated_cv,16,0.8386017567565166,1000,18,36
coup,classif.ranger,repeated_cv,16,0.8392705129603202,1000,20,111
coup,classif.ranger,repeated_cv,16,0.839100006076779,1000,13,130
coup,classif.ranger,repeated_cv,16,0.837412420776397,1000,16,83
coup,classif.ranger,repeated_cv,16,0.8418040122083198,1000,20,297
coup,classif.ranger,repeated_cv,16,0.8397164223141268,1000,9,116
coup,classif.ranger,repeated_cv,16,0.8404429907100143,1000,14,276
coup,classif.ranger,repeated_cv,16,0.840608648449374,1000,11,283
coup,classif.ranger,repeated_cv,16,0.8395677123713063,1000,9,204
coup,classif.ranger,repeated_cv,16,0.8395521133544159,1000,18,160
coup,classif.ranger,repeated_cv,16,0.8415223360276676,1000,11,22
coup,classif.ranger,repeated_cv,16,0.8422881236165882,1000,15,107
coup,classif.ranger,repeated_cv,16,0.8421958666823492,1000,15,261
coup,classif.ranger,repeated_cv,16,0.8437334433280237,1000,18,265
coup,classif.ranger,repeated_cv,16,0.8424074694029221,1000,20,135
coup,classif.ranger,repeated_cv,16,0.8426551706231207,1000,15,149
coup,classif.ranger,repeated_cv,16,0.8491331736691293,1000,11,11
coup,classif.ranger,repeated_cv,16,0.851773367201287,1000,13,3
coup,classif.ranger,repeated_cv,16,0.840927460101293,1000,20,87
coup,classif.ranger,repeated_cv,16,0.8467323573133563,1000,11,12
coup,classif.ranger,repeated_cv,16,0.8430276245782976,1000,17,294
coup,classif.ranger,repeated_cv,16,0.8429043364017478,1000,10,242
coup,classif.ranger,repeated_cv,16,0.8426882552391881,1000,14,218
coup,classif.ranger,repeated_cv,16,0.8426213011659017,1000,18,121
coup,classif.ranger,repeated_cv,16,0.8411987531116086,1000,17,84
coup,classif.ranger,repeated_cv,16,0.8421845039505604,1000,14,80
coup,classif.ranger,repeated_cv,16,0.8430906979069615,1000,14,241
coup,classif.ranger,repeated_cv,16,0.8426236996449659,1000,16,154
coup,classif.ranger,repeated_cv,16,0.8451076719842261,1000,11,46
coup,classif.ranger,repeated_cv,16,0.8425200000407485,1000,19,268
coup,classif.ranger,repeated_cv,16,0.8418892178635375,1000,17,111
coup,classif.ranger,repeated_cv,16,0.836553933219219,1000,16,179
coup,classif.ranger,repeated_cv,16,0.8368282967486473,1000,17,270
coup,classif.ranger,repeated_cv,16,0.8357431116267067,1000,17,107
coup,classif.ranger,repeated_cv,16,0.8363962030707912,1000,9,44
coup,classif.ranger,repeated_cv,16,0.83528500844712394,1000,9,130
coup,classif.ranger,repeated_cv,16,0.8373395198908826,1000,16,231
coup,classif.ranger,repeated_cv,16,0.8340721833042571,1000,8,143
coup,classif.ranger,repeated_cv,16,0.8379743700930997,1000,17,18
coup,classif.ranger,repeated_cv,16,0.8349481449343528,1000,15,146
coup,classif.ranger,repeated_cv,16,0.8382992370921685,1000,10,299
coup,classif.ranger,repeated_cv,16,0.8443071265803781,1000,14,3
coup,classif.ranger,repeated_cv,16,0.8343877587720758,1000,14,204
coup,classif.ranger,repeated_cv,16,0.8383851461325185,1000,20,264
coup,classif.ranger,repeated_cv,16,0.8376051849899175,1000,12,222
coup,classif.ranger,repeated_cv,16,0.8369685160436121,1000,10,43
coup,classif.ranger,repeated_cv,16,0.835634954450562,1000,16,116
coup,classif.ranger,repeated_cv,16,0.8346853772393416,1000,11,105
coup,classif.ranger,repeated_cv,16,0.83631631802076,1000,11,33
coup,classif.ranger,repeated_cv,16,0.8394844156063264,1000,20,285
coup,classif.ranger,repeated_cv,16,0.8361900862644766,1000,13,145
coup,classif.ranger,repeated_cv,16,0.838019698378704,1000,14,22
coup,classif.ranger,repeated_cv,16,0.835428275231121,1000,14,297
coup,classif.ranger,repeated_cv,16,0.8369313214036064,1000,11,161
coup,classif.ranger,repeated_cv,16,0.8336730434587359,1000,8,137
coup,classif.ranger,repeated_cv,16,0.8361065776289575,1000,13,91
coup,classif.ranger,repeated_cv,16,0.8337786989441246,1000,20,95
coup,classif.ranger,repeated_cv,16,0.8346702215108848,1000,18,127
coup,classif.ranger,repeated_cv,16,0.834783500912172,1000,11,107
coup,classif.ranger,repeated_cv,16,0.8333931120848606,1000,18,153
coup,classif.ranger,repeated_cv,16,0.8346002918877865,1000,20,278
coup,classif.ranger,repeated_cv,16,0.836666183062524,1000,8,184
coup,classif.ranger,repeated_cv,16,0.8360242079406957,1000,10,237
coup,classif.ranger,repeated_cv,16,0.8349786475630065,1000,8,138
coup,classif.ranger,repeated_cv,16,0.8335443196831016,1000,18,219
coup,classif.ranger,repeated_cv,16,0.8364353642691067,1000,10,235
coup,classif.ranger,repeated_cv,16,0.8358440947004778,1000,11,227
coup,classif.ranger,repeated_cv,16,0.8362702597234181,1000,17,48
coup,classif.ranger,repeated_cv,16,0.8345692432265585,1000,10,64
coup,classif.ranger,repeated_cv,16,0.8362084086428151,1000,12,292
coup,classif.ranger,repeated_cv,16,0.8357318186093164,1000,13,274
coup,classif.ranger,repeated_cv,16,0.8483331166259497,1000,19,287
coup,classif.ranger,repeated_cv,16,0.847599672872788,1000,18,258
coup,classif.ranger,repeated_cv,16,0.8462756351417448,1000,18,37
coup,classif.ranger,repeated_cv,16,0.846093557427593,1000,13,53
coup,classif.ranger,repeated_cv,16,0.8447854214017109,1000,10,106
coup,classif.ranger,repeated_cv,16,0.8504613531855524,1000,10,9
coup,classif.ranger,repeated_cv,16,0.845900240054418,1000,20,140
coup,classif.ranger,repeated_cv,16,0.8463910426521466,1000,14,206
coup,classif.ranger,repeated_cv,16,0.8456651802350247,1000,13,74
coup,classif.ranger,repeated_cv,16,0.8460312890701676,1000,13,185
coup,classif.ranger,repeated_cv,16,0.845981793390952,1000,19,170
coup,classif.ranger,repeated_cv,16,0.8474608574626765,1000,17,62
coup,classif.ranger,repeated_cv,16,0.8456779371626472,1000,11,204
coup,classif.ranger,repeated_cv,16,0.8454822519187132,1000,10,217
coup,classif.ranger,repeated_cv,16,0.8457278700974705,1000,19,103
coup,classif.ranger,repeated_cv,16,0.8440029254554163,1000,8,49
coup,classif.ranger,repeated_cv,16,0.8476567052678514,1000,12,38
coup,classif.ranger,repeated_cv,16,0.8460188208626837,1000,9,230
coup,classif.ranger,repeated_cv,16,0.8454528791684423,1000,15,143
coup,classif.ranger,repeated_cv,16,0.8449362687660578,1000,14,114
coup,classif.ranger,repeated_cv,16,0.8426923118617239,1000,18,147
coup,classif.ranger,repeated_cv,16,0.8435111592014455,1000,18,184
coup,classif.ranger,repeated_cv,16,0.844419297651775,1000,20,35
coup,classif.ranger,repeated_cv,16,0.8435326705763702,1000,15,262
coup,classif.ranger,repeated_cv,16,0.8416411044938232,1000,17,124
coup,classif.ranger,repeated_cv,16,0.8433543862961691,1000,11,297
coup,classif.ranger,repeated_cv,16,0.8438489201508478,1000,14,139
coup,classif.ranger,repeated_cv,16,0.8418153291662771,1000,18,104
coup,classif.ranger,repeated_cv,16,0.8431949212388179,1000,17,143
coup,classif.ranger,repeated_cv,16,0.8419858933371007,1000,9,67
coup,classif.ranger,repeated_cv,16,0.8436024479064472,1000,16,60
coup,classif.ranger,repeated_cv,16,0.8433961766315841,1000,15,228
coup,classif.ranger,repeated_cv,16,0.8439252879890222,1000,15,31
coup,classif.ranger,repeated_cv,16,0.8433929778855811,1000,16,249
coup,classif.ranger,repeated_cv,16,0.8441407661570237,1000,17,254
coup,classif.ranger,repeated_cv,16,0.8413160032583484,1000,14,135
coup,classif.ranger,repeated_cv,16,0.8417340442280433,1000,10,68
coup,classif.ranger,repeated_cv,16,0.8426259676106433,1000,17,176
coup,classif.ranger,repeated_cv,16,0.8427507862469281,1000,18,148
coup,classif.ranger,repeated_cv,16,0.8422748245488451,1000,17,168
coup,classif.ranger,repeated_cv,16,0.8431578260089388,1000,16,131
coup,classif.ranger,repeated_cv,16,0.8434236642026992,1000,10,292
coup,classif.ranger,repeated_cv,16,0.8430448667220235,1000,11,253
coup,classif.ranger,repeated_cv,16,0.8421957807480278,1000,16,193
coup,classif.ranger,repeated_cv,16,0.8415266532451116,1000,14,120
coup,classif.ranger,repeated_cv,16,0.8421415659178431,1000,13,105
coup,classif.ranger,repeated_cv,16,0.842295069046933,1000,16,100
coup,classif.ranger,repeated_cv,16,0.8426530365649673,1000,16,153
coup,classif.ranger,repeated_cv,16,0.8448640110781154,1000,18,25
coup,classif.ranger,repeated_cv,16,0.8433135024537559,1000,8,286
coup,classif.ranger,repeated_cv,16,0.8488816776084093,1000,13,3
coup,classif.ranger,repeated_cv,16,0.8426329512294197,1000,10,57
coup,classif.ranger,repeated_cv,16,0.8419365158701324,1000,17,111
coup,classif.ranger,repeated_cv,16,0.8460043240339943,1000,17,27
coup,classif.ranger,repeated_cv,16,0.8417904929159621,1000,14,158
coup,classif.ranger,repeated_cv,16,0.8458134506356243,1000,9,21
coup,classif.ranger,repeated_cv,16,0.8447535753579429,1000,8,18
coup,classif.ranger,repeated_cv,16,0.8415416218147322,1000,13,100
coup,classif.ranger,repeated_cv,16,0.8413094078227773,1000,14,60
coup,classif.ranger,repeated_cv,16,0.8430282097758449,1000,16,30
coup,classif.ranger,repeated_cv,16,0.8448616971213692,1000,15,142
coup,classif.ranger,repeated_cv,16,0.8452907538843587,1000,19,180
coup,classif.ranger,repeated_cv,16,0.8484796457758226,1000,11,25
coup,classif.ranger,repeated_cv,16,0.8465542753689461,1000,16,268
coup,classif.ranger,repeated_cv,16,0.8458341683862689,1000,14,63
coup,classif.ranger,repeated_cv,16,0.8445601730962871,1000,16,174
coup,classif.ranger,repeated_cv,16,0.8476043001245964,1000,11,23
coup,classif.ranger,repeated_cv,16,0.8459899284174813,1000,18,238
coup,classif.ranger,repeated_cv,16,0.8455258468654968,1000,17,83
coup,classif.ranger,repeated_cv,16,0.8454946854325212,1000,13,115
coup,classif.ranger,repeated_cv,16,0.8457897572942022,1000,19,182
coup,classif.ranger,repeated_cv,16,0.8462775661704427,1000,18,177
coup,classif.ranger,repeated_cv,16,0.8449284229906644,1000,18,113
coup,classif.ranger,repeated_cv,16,0.8460930748715656,1000,20,256
coup,classif.ranger,repeated_cv,16,0.8438003960725715,1000,18,105
coup,classif.ranger,repeated_cv,16,0.846289076944087,1000,9,44
coup,classif.ranger,repeated_cv,16,0.8458225267818892,1000,20,169
coup,classif.ranger,repeated_cv,16,0.8437041401282003,1000,16,89
coup,classif.ranger,repeated_cv,16,0.8459640157381827,1000,11,103
coup,classif.ranger,repeated_cv,16,0.8456986663253441,1000,16,228
coup,classif.ranger,repeated_cv,16,0.8483985528182423,1000,12,189
coup,classif.ranger,repeated_cv,16,0.8456499856273377,1000,8,150
coup,classif.ranger,repeated_cv,16,0.8475790341075137,1000,19,291
coup,classif.ranger,repeated_cv,16,0.8488092064400901,1000,16,241
coup,classif.ranger,repeated_cv,16,0.8517054446820418,1000,13,27
coup,classif.ranger,repeated_cv,16,0.8464447123783269,1000,11,257
coup,classif.ranger,repeated_cv,16,0.8473142548325191,1000,8,195
coup,classif.ranger,repeated_cv,16,0.8464205155063181,1000,10,181
coup,classif.ranger,repeated_cv,16,0.8474589893510022,1000,17,36
coup,classif.ranger,repeated_cv,16,0.8458618235142955,1000,9,196
coup,classif.ranger,repeated_cv,16,0.8491795688961455,1000,19,204
coup,classif.ranger,repeated_cv,16,0.849275193599283,1000,14,283
coup,classif.ranger,repeated_cv,16,0.8501460654480996,1000,9,22
