task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8432580918963755,1000,20,148
attempt,classif.ranger,repeated_cv,16,0.8433325512710509,1000,14,224
attempt,classif.ranger,repeated_cv,16,0.8426484443474249,1000,12,234
attempt,classif.ranger,repeated_cv,16,0.8406374287514112,1000,8,112
attempt,classif.ranger,repeated_cv,16,0.8464690244301032,1000,15,7
attempt,classif.ranger,repeated_cv,16,0.842331493014891,1000,15,68
attempt,classif.ranger,repeated_cv,16,0.8413272844148474,1000,9,203
attempt,classif.ranger,repeated_cv,16,0.8422537755225123,1000,12,169
attempt,classif.ranger,repeated_cv,16,0.8405777369574621,1000,10,46
attempt,classif.ranger,repeated_cv,16,0.843542656774094,1000,19,86
attempt,classif.ranger,repeated_cv,16,0.8425540889904309,1000,17,136
attempt,classif.ranger,repeated_cv,16,0.8419622522296235,1000,10,186
attempt,classif.ranger,repeated_cv,16,0.8430847244183863,1000,13,272
attempt,classif.ranger,repeated_cv,16,0.8408033075608361,1000,8,277
attempt,classif.ranger,repeated_cv,16,0.8430031544699351,1000,14,187
attempt,classif.ranger,repeated_cv,16,0.8400503071072724,1000,8,67
attempt,classif.ranger,repeated_cv,16,0.8435314260151732,1000,19,259
attempt,classif.ranger,repeated_cv,16,0.842248838296736,1000,11,211
attempt,classif.ranger,repeated_cv,16,0.8423203502757549,1000,8,217
attempt,classif.ranger,repeated_cv,16,0.8423741256756491,1000,11,68
attempt,classif.ranger,repeated_cv,16,0.843907553676999,1000,16,272
attempt,classif.ranger,repeated_cv,16,0.8420711101643139,1000,8,178
attempt,classif.ranger,repeated_cv,16,0.843450352828908,1000,16,216
attempt,classif.ranger,repeated_cv,16,0.8426483829393661,1000,16,40
attempt,classif.ranger,repeated_cv,16,0.8423957121089255,1000,11,261
attempt,classif.ranger,repeated_cv,16,0.8449738344368636,1000,11,13
attempt,classif.ranger,repeated_cv,16,0.843099398559122,1000,13,261
attempt,classif.ranger,repeated_cv,16,0.841978799167532,1000,11,52
attempt,classif.ranger,repeated_cv,16,0.8429195985496413,1000,20,122
attempt,classif.ranger,repeated_cv,16,0.8437865750509724,1000,17,197
attempt,classif.ranger,repeated_cv,16,0.8414968415669033,1000,9,234
attempt,classif.ranger,repeated_cv,16,0.8423129274248531,1000,19,105
attempt,classif.ranger,repeated_cv,16,0.8428439628959601,1000,20,100
attempt,classif.ranger,repeated_cv,16,0.8440405121188296,1000,17,211
attempt,classif.ranger,repeated_cv,16,0.8416374506381771,1000,8,274
attempt,classif.ranger,repeated_cv,16,0.8417870613341063,1000,9,198
attempt,classif.ranger,repeated_cv,16,0.8411697782924566,1000,9,52
attempt,classif.ranger,repeated_cv,16,0.8437556936333579,1000,9,29
attempt,classif.ranger,repeated_cv,16,0.8464920372280815,1000,16,57
attempt,classif.ranger,repeated_cv,16,0.8470350652048332,1000,18,217
attempt,classif.ranger,repeated_cv,16,0.8452533915440077,1000,9,163
attempt,classif.ranger,repeated_cv,16,0.8451341794929419,1000,12,89
attempt,classif.ranger,repeated_cv,16,0.8453434804971451,1000,14,135
attempt,classif.ranger,repeated_cv,16,0.845260264920819,1000,11,153
attempt,classif.ranger,repeated_cv,16,0.8447366977174318,1000,8,110
attempt,classif.ranger,repeated_cv,16,0.8465799273075493,1000,15,273
attempt,classif.ranger,repeated_cv,16,0.8442754057441035,1000,10,246
attempt,classif.ranger,repeated_cv,16,0.847471614614462,1000,20,166
attempt,classif.ranger,repeated_cv,16,0.8475305169613697,1000,17,267
attempt,classif.ranger,repeated_cv,16,0.8461422671392664,1000,12,252
attempt,classif.ranger,repeated_cv,16,0.8460631870045677,1000,17,97
attempt,classif.ranger,repeated_cv,16,0.8466111775517459,1000,15,83
attempt,classif.ranger,repeated_cv,16,0.8444509144883526,1000,8,220
attempt,classif.ranger,repeated_cv,16,0.8471848215866264,1000,16,36
attempt,classif.ranger,repeated_cv,16,0.8460441223984879,1000,10,166
attempt,classif.ranger,repeated_cv,16,0.8461492743144247,1000,12,277
attempt,classif.ranger,repeated_cv,16,0.8521148024852898,1000,18,5
attempt,classif.ranger,repeated_cv,16,0.8465717623582577,1000,12,187
attempt,classif.ranger,repeated_cv,16,0.8455331063657554,1000,19,113
attempt,classif.ranger,repeated_cv,16,0.8458294879735679,1000,12,294
attempt,classif.ranger,repeated_cv,16,0.8466271479175222,1000,16,235
attempt,classif.ranger,repeated_cv,16,0.8440415731183919,1000,8,294
attempt,classif.ranger,repeated_cv,16,0.846030417207048,1000,19,86
attempt,classif.ranger,repeated_cv,16,0.8458072772386263,1000,15,73
attempt,classif.ranger,repeated_cv,16,0.8466651871727249,1000,12,226
attempt,classif.ranger,repeated_cv,16,0.8469990924191636,1000,17,293
attempt,classif.ranger,repeated_cv,16,0.8440492635400757,1000,9,293
attempt,classif.ranger,repeated_cv,16,0.8465338442316805,1000,17,194
attempt,classif.ranger,repeated_cv,16,0.8462914665720503,1000,19,137
attempt,classif.ranger,repeated_cv,16,0.8450420350720198,1000,17,88
attempt,classif.ranger,repeated_cv,16,0.8456812665370063,1000,15,226
attempt,classif.ranger,repeated_cv,16,0.8442339454141622,1000,12,152
attempt,classif.ranger,repeated_cv,16,0.8444320407582924,1000,14,92
attempt,classif.ranger,repeated_cv,16,0.8445367980257195,1000,9,95
attempt,classif.ranger,repeated_cv,16,0.8474579939518212,1000,18,263
attempt,classif.ranger,repeated_cv,16,0.8466774803301357,1000,14,295
attempt,classif.ranger,repeated_cv,16,0.8433055497026198,1000,9,279
attempt,classif.ranger,repeated_cv,16,0.8453865637557713,1000,13,296
attempt,classif.ranger,repeated_cv,16,0.844023222517095,1000,11,226
attempt,classif.ranger,repeated_cv,16,0.8443406644306763,1000,14,37
attempt,classif.ranger,repeated_cv,16,0.8448313767000222,1000,19,173
attempt,classif.ranger,repeated_cv,16,0.8438199146553577,1000,14,167
attempt,classif.ranger,repeated_cv,16,0.8452734298070474,1000,15,273
attempt,classif.ranger,repeated_cv,16,0.8435637031815768,1000,10,238
attempt,classif.ranger,repeated_cv,16,0.8433677858121214,1000,9,281
attempt,classif.ranger,repeated_cv,16,0.8433226268608801,1000,9,148
attempt,classif.ranger,repeated_cv,16,0.8442827047556952,1000,12,293
attempt,classif.ranger,repeated_cv,16,0.8446810766937111,1000,13,176
attempt,classif.ranger,repeated_cv,16,0.8445000397600182,1000,14,105
attempt,classif.ranger,repeated_cv,16,0.8437311522253201,1000,9,257
attempt,classif.ranger,repeated_cv,16,0.843757280751676,1000,12,199
attempt,classif.ranger,repeated_cv,16,0.8451748115545158,1000,19,220
attempt,classif.ranger,repeated_cv,16,0.8431517062457382,1000,11,249
attempt,classif.ranger,repeated_cv,16,0.8440390050327914,1000,19,65
attempt,classif.ranger,repeated_cv,16,0.8447801790230485,1000,14,265
attempt,classif.ranger,repeated_cv,16,0.8450173036686266,1000,14,157
attempt,classif.ranger,repeated_cv,16,0.8444824594701823,1000,17,42
attempt,classif.ranger,repeated_cv,16,0.843760250347463,1000,16,108
coup,classif.ranger,repeated_cv,16,0.8380888310005958,1000,9,255
coup,classif.ranger,repeated_cv,16,0.8388285586288245,1000,19,147
coup,classif.ranger,repeated_cv,16,0.8399955276610981,1000,16,237
coup,classif.ranger,repeated_cv,16,0.8383404633205382,1000,13,286
coup,classif.ranger,repeated_cv,16,0.8402333385964801,1000,8,32
coup,classif.ranger,repeated_cv,16,0.8400356440812448,1000,15,51
coup,classif.ranger,repeated_cv,16,0.835745843108077,1000,8,105
coup,classif.ranger,repeated_cv,16,0.8367468131214134,1000,9,222
coup,classif.ranger,repeated_cv,16,0.8395195017965871,1000,15,273
coup,classif.ranger,repeated_cv,16,0.8370775374221897,1000,12,73
coup,classif.ranger,repeated_cv,16,0.8418260808104565,1000,15,19
coup,classif.ranger,repeated_cv,16,0.8386561093717104,1000,13,199
coup,classif.ranger,repeated_cv,16,0.8371722993087023,1000,20,162
coup,classif.ranger,repeated_cv,16,0.8387911827790924,1000,19,241
coup,classif.ranger,repeated_cv,16,0.8513609083959067,1000,16,4
coup,classif.ranger,repeated_cv,16,0.8383916580156617,1000,9,25
coup,classif.ranger,repeated_cv,16,0.8384966818207007,1000,14,153
coup,classif.ranger,repeated_cv,16,0.840834737433229,1000,20,25
coup,classif.ranger,repeated_cv,16,0.8397039742063673,1000,20,289
coup,classif.ranger,repeated_cv,16,0.8374152183323962,1000,14,59
coup,classif.ranger,repeated_cv,16,0.843668657240154,1000,20,142
coup,classif.ranger,repeated_cv,16,0.8473242462903358,1000,19,1
coup,classif.ranger,repeated_cv,16,0.844445951396959,1000,17,295
coup,classif.ranger,repeated_cv,16,0.8408544568863648,1000,12,97
coup,classif.ranger,repeated_cv,16,0.8443782730196999,1000,18,288
coup,classif.ranger,repeated_cv,16,0.8434351005547485,1000,11,261
coup,classif.ranger,repeated_cv,16,0.8432626005338132,1000,17,161
coup,classif.ranger,repeated_cv,16,0.8414140646821533,1000,20,116
coup,classif.ranger,repeated_cv,16,0.8436968926026175,1000,16,222
coup,classif.ranger,repeated_cv,16,0.8435343667620002,1000,10,18
coup,classif.ranger,repeated_cv,16,0.8442507917420587,1000,14,212
coup,classif.ranger,repeated_cv,16,0.8410282577197952,1000,11,59
coup,classif.ranger,repeated_cv,16,0.8428348794925653,1000,14,174
coup,classif.ranger,repeated_cv,16,0.8425362968216215,1000,12,171
coup,classif.ranger,repeated_cv,16,0.8433658108709718,1000,12,273
coup,classif.ranger,repeated_cv,16,0.8441114597366886,1000,12,292
coup,classif.ranger,repeated_cv,16,0.8416066406460423,1000,15,93
coup,classif.ranger,repeated_cv,16,0.8435864093862904,1000,20,132
coup,classif.ranger,repeated_cv,16,0.8423111861502305,1000,9,209
coup,classif.ranger,repeated_cv,16,0.8423627810994307,1000,10,119
coup,classif.ranger,repeated_cv,16,0.8366041477791071,1000,20,74
coup,classif.ranger,repeated_cv,16,0.8361885435515628,1000,16,43
coup,classif.ranger,repeated_cv,16,0.8376671084670847,1000,20,204
coup,classif.ranger,repeated_cv,16,0.8346986176769076,1000,19,89
coup,classif.ranger,repeated_cv,16,0.836887213599034,1000,13,109
coup,classif.ranger,repeated_cv,16,0.8428587868680522,1000,16,13
coup,classif.ranger,repeated_cv,16,0.8384029683993901,1000,11,296
coup,classif.ranger,repeated_cv,16,0.8368569119270015,1000,9,194
coup,classif.ranger,repeated_cv,16,0.8370490430183719,1000,9,138
coup,classif.ranger,repeated_cv,16,0.8354285011073814,1000,20,98
coup,classif.ranger,repeated_cv,16,0.8365323097260529,1000,16,194
coup,classif.ranger,repeated_cv,16,0.8392753682249819,1000,12,284
coup,classif.ranger,repeated_cv,16,0.8374590105033156,1000,10,257
coup,classif.ranger,repeated_cv,16,0.8363041318386008,1000,9,186
coup,classif.ranger,repeated_cv,16,0.8377056445483968,1000,15,193
coup,classif.ranger,repeated_cv,16,0.8334788539357812,1000,19,59
coup,classif.ranger,repeated_cv,16,0.8367699351467163,1000,10,134
coup,classif.ranger,repeated_cv,16,0.8367441731509183,1000,10,193
coup,classif.ranger,repeated_cv,16,0.8350542604354303,1000,9,182
coup,classif.ranger,repeated_cv,16,0.8394984052798921,1000,15,300
coup,classif.ranger,repeated_cv,16,0.8400339125256092,1000,9,31
coup,classif.ranger,repeated_cv,16,0.8387682753573186,1000,12,114
coup,classif.ranger,repeated_cv,16,0.8391796786951118,1000,16,65
coup,classif.ranger,repeated_cv,16,0.839483148292252,1000,11,249
coup,classif.ranger,repeated_cv,16,0.8406181740973184,1000,18,274
coup,classif.ranger,repeated_cv,16,0.8419182568926065,1000,18,64
coup,classif.ranger,repeated_cv,16,0.839939837495048,1000,15,65
coup,classif.ranger,repeated_cv,16,0.8386278337013693,1000,19,148
coup,classif.ranger,repeated_cv,16,0.8406812496613836,1000,20,223
coup,classif.ranger,repeated_cv,16,0.8413532408902957,1000,9,223
coup,classif.ranger,repeated_cv,16,0.8416081298125753,1000,17,256
coup,classif.ranger,repeated_cv,16,0.8397503787675665,1000,13,259
coup,classif.ranger,repeated_cv,16,0.8409629014592733,1000,12,125
coup,classif.ranger,repeated_cv,16,0.8397731970451169,1000,9,200
coup,classif.ranger,repeated_cv,16,0.8411224131514737,1000,13,266
coup,classif.ranger,repeated_cv,16,0.8387394915562034,1000,19,179
coup,classif.ranger,repeated_cv,16,0.8416911831939906,1000,13,51
coup,classif.ranger,repeated_cv,16,0.8396786641244107,1000,20,102
coup,classif.ranger,repeated_cv,16,0.839274614125731,1000,9,206
coup,classif.ranger,repeated_cv,16,0.841268349066702,1000,18,184
coup,classif.ranger,repeated_cv,16,0.8388257906464112,1000,8,217
coup,classif.ranger,repeated_cv,16,0.8406953783928637,1000,9,41
coup,classif.ranger,repeated_cv,16,0.8424392520742631,1000,19,79
coup,classif.ranger,repeated_cv,16,0.8398859392640974,1000,18,122
coup,classif.ranger,repeated_cv,16,0.8406893056572877,1000,14,152
coup,classif.ranger,repeated_cv,16,0.8449975311827502,1000,13,22
coup,classif.ranger,repeated_cv,16,0.8431770569828757,1000,16,31
coup,classif.ranger,repeated_cv,16,0.8400846408683851,1000,20,179
coup,classif.ranger,repeated_cv,16,0.8408552226780059,1000,19,159
coup,classif.ranger,repeated_cv,16,0.8410586290471189,1000,10,292
coup,classif.ranger,repeated_cv,16,0.8392180159991688,1000,10,104
coup,classif.ranger,repeated_cv,16,0.8407954116955033,1000,19,151
coup,classif.ranger,repeated_cv,16,0.8399780282852608,1000,14,65
coup,classif.ranger,repeated_cv,16,0.8408863407662881,1000,11,37
coup,classif.ranger,repeated_cv,16,0.8401217363687231,1000,14,147
coup,classif.ranger,repeated_cv,16,0.8419640779260923,1000,13,76
coup,classif.ranger,repeated_cv,16,0.8451737871130359,1000,20,20
coup,classif.ranger,repeated_cv,16,0.8417219930109909,1000,8,48
coup,classif.ranger,repeated_cv,16,0.8397828615410855,1000,12,200
coup,classif.ranger,repeated_cv,16,0.8409168105627775,1000,19,50
coup,classif.ranger,repeated_cv,16,0.8401903994623738,1000,13,128
coup,classif.ranger,repeated_cv,16,0.8409863700875694,1000,20,224
coup,classif.ranger,repeated_cv,16,0.8406453393682475,1000,12,262
coup,classif.ranger,repeated_cv,16,0.8397447254256598,1000,11,58
coup,classif.ranger,repeated_cv,16,0.8410408710141557,1000,12,79
coup,classif.ranger,repeated_cv,16,0.8395265357789797,1000,12,239
coup,classif.ranger,repeated_cv,16,0.8413675091442068,1000,17,121
coup,classif.ranger,repeated_cv,16,0.8420587004901454,1000,9,54
coup,classif.ranger,repeated_cv,16,0.8415787100042056,1000,13,93
coup,classif.ranger,repeated_cv,16,0.8396404776791981,1000,18,145
coup,classif.ranger,repeated_cv,16,0.8401786434553525,1000,18,100
coup,classif.ranger,repeated_cv,16,0.842477586431323,1000,18,299
coup,classif.ranger,repeated_cv,16,0.840114319506954,1000,9,203
coup,classif.ranger,repeated_cv,16,0.8415376028134138,1000,16,295
coup,classif.ranger,repeated_cv,16,0.8406856394124838,1000,11,179
coup,classif.ranger,repeated_cv,16,0.8401945176526424,1000,19,179
coup,classif.ranger,repeated_cv,16,0.8409364330383609,1000,10,32
coup,classif.ranger,repeated_cv,16,0.8416003050648813,1000,13,32
coup,classif.ranger,repeated_cv,16,0.8403815012261269,1000,9,250
coup,classif.ranger,repeated_cv,16,0.8415366404162812,1000,13,105
coup,classif.ranger,repeated_cv,16,0.8429072276923885,1000,11,234
coup,classif.ranger,repeated_cv,16,0.8416138026694812,1000,9,60
coup,classif.ranger,repeated_cv,16,0.8440187700311821,1000,10,48
coup,classif.ranger,repeated_cv,16,0.8412636362133334,1000,16,59
coup,classif.ranger,repeated_cv,16,0.8412148047290452,1000,16,87
coup,classif.ranger,repeated_cv,16,0.8414025465232534,1000,17,183
coup,classif.ranger,repeated_cv,16,0.8435655252889196,1000,8,180
coup,classif.ranger,repeated_cv,16,0.841371031580252,1000,15,156
coup,classif.ranger,repeated_cv,16,0.8406805747368062,1000,17,118
coup,classif.ranger,repeated_cv,16,0.8444544445296523,1000,16,270
coup,classif.ranger,repeated_cv,16,0.8429517172314323,1000,17,234
coup,classif.ranger,repeated_cv,16,0.8433186916432293,1000,16,243
coup,classif.ranger,repeated_cv,16,0.8427674405411922,1000,15,122
coup,classif.ranger,repeated_cv,16,0.8442201265152952,1000,10,199
coup,classif.ranger,repeated_cv,16,0.8432018367381513,1000,8,282
coup,classif.ranger,repeated_cv,16,0.8409572199889143,1000,10,97
coup,classif.ranger,repeated_cv,16,0.841926304479502,1000,9,152
coup,classif.ranger,repeated_cv,16,0.8422759147480744,1000,11,52
coup,classif.ranger,repeated_cv,16,0.8439241842406504,1000,20,271
coup,classif.ranger,repeated_cv,16,0.8475657096770545,1000,18,2
coup,classif.ranger,repeated_cv,16,0.8438436047954045,1000,10,172
coup,classif.ranger,repeated_cv,16,0.8437851592874324,1000,8,166
coup,classif.ranger,repeated_cv,16,0.8441290543671172,1000,10,210
coup,classif.ranger,repeated_cv,16,0.843074305802534,1000,20,133
coup,classif.ranger,repeated_cv,16,0.8431832401247136,1000,13,265
coup,classif.ranger,repeated_cv,16,0.84417303960052,1000,20,234
coup,classif.ranger,repeated_cv,16,0.844373343563752,1000,8,248
coup,classif.ranger,repeated_cv,16,0.8436158569360879,1000,9,234
coup,classif.ranger,repeated_cv,16,0.8437734853552952,1000,17,233
coup,classif.ranger,repeated_cv,16,0.8435039536785174,1000,8,265
coup,classif.ranger,repeated_cv,16,0.843916320822598,1000,18,99
coup,classif.ranger,repeated_cv,16,0.8441339968954634,1000,16,132
coup,classif.ranger,repeated_cv,16,0.8446226669062176,1000,13,62
coup,classif.ranger,repeated_cv,16,0.8438695044498425,1000,9,117
coup,classif.ranger,repeated_cv,16,0.8437081766922392,1000,10,275
coup,classif.ranger,repeated_cv,16,0.8427956747693746,1000,17,184
coup,classif.ranger,repeated_cv,16,0.8438881454609704,1000,16,256
coup,classif.ranger,repeated_cv,16,0.8441737285883864,1000,16,156
coup,classif.ranger,repeated_cv,16,0.8436112099031341,1000,10,268
coup,classif.ranger,repeated_cv,16,0.8436278660904263,1000,12,151
coup,classif.ranger,repeated_cv,16,0.8525454366089408,1000,16,222
coup,classif.ranger,repeated_cv,16,0.8521785222272075,1000,14,283
coup,classif.ranger,repeated_cv,16,0.8520625142739486,1000,9,53
coup,classif.ranger,repeated_cv,16,0.8510281814395442,1000,10,89
coup,classif.ranger,repeated_cv,16,0.8591585903864806,1000,11,3
coup,classif.ranger,repeated_cv,16,0.84976940263196,1000,8,186
coup,classif.ranger,repeated_cv,16,0.851478957139572,1000,18,227
coup,classif.ranger,repeated_cv,16,0.8522937545483119,1000,20,138
coup,classif.ranger,repeated_cv,16,0.8518308728565352,1000,17,288
coup,classif.ranger,repeated_cv,16,0.8522944815328102,1000,17,43
coup,classif.ranger,repeated_cv,16,0.8496027067678632,1000,9,225
coup,classif.ranger,repeated_cv,16,0.8521407645617947,1000,20,31
coup,classif.ranger,repeated_cv,16,0.8493012785794425,1000,15,73
coup,classif.ranger,repeated_cv,16,0.8522258092030015,1000,20,274
coup,classif.ranger,repeated_cv,16,0.8491098486363156,1000,8,245
coup,classif.ranger,repeated_cv,16,0.8531223582179476,1000,16,46
coup,classif.ranger,repeated_cv,16,0.8561042149465622,1000,10,14
coup,classif.ranger,repeated_cv,16,0.8550721213782405,1000,8,17
coup,classif.ranger,repeated_cv,16,0.8511107155212987,1000,16,163
coup,classif.ranger,repeated_cv,16,0.8527855699451159,1000,14,285
coup,classif.ranger,repeated_cv,16,0.8458232366589918,1000,13,151
coup,classif.ranger,repeated_cv,16,0.8440095627680699,1000,17,139
coup,classif.ranger,repeated_cv,16,0.8433304568440888,1000,8,161
coup,classif.ranger,repeated_cv,16,0.8455245955645654,1000,9,65
coup,classif.ranger,repeated_cv,16,0.8445278547004508,1000,11,245
coup,classif.ranger,repeated_cv,16,0.8442767739067351,1000,16,171
coup,classif.ranger,repeated_cv,16,0.8457687675652198,1000,9,300
coup,classif.ranger,repeated_cv,16,0.845010682566894,1000,10,205
coup,classif.ranger,repeated_cv,16,0.8467751123455949,1000,20,26
coup,classif.ranger,repeated_cv,16,0.8463764310632398,1000,8,70
coup,classif.ranger,repeated_cv,16,0.8457885587030018,1000,16,278
coup,classif.ranger,repeated_cv,16,0.8445339324384509,1000,9,84
coup,classif.ranger,repeated_cv,16,0.8448376797995767,1000,11,86
