task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2017,classif.ranger,repeated_cv,16,0.8297753038661517,1000,16,192
attempt,2017,classif.ranger,repeated_cv,16,0.8318970355368184,1000,22,233
attempt,2017,classif.ranger,repeated_cv,16,0.8309293576247777,1000,13,13
attempt,2017,classif.ranger,repeated_cv,16,0.8317474855889658,1000,18,225
attempt,2017,classif.ranger,repeated_cv,16,0.8317532157150783,1000,21,203
attempt,2017,classif.ranger,repeated_cv,16,0.8324041134479929,1000,25,220
attempt,2017,classif.ranger,repeated_cv,16,0.8326353145213098,1000,22,290
attempt,2017,classif.ranger,repeated_cv,16,0.8285608525394782,1000,10,239
attempt,2017,classif.ranger,repeated_cv,16,0.8329387553274245,1000,28,3
attempt,2017,classif.ranger,repeated_cv,16,0.8303091311584423,1000,24,76
attempt,2017,classif.ranger,repeated_cv,16,0.8290687186973007,1000,11,112
attempt,2017,classif.ranger,repeated_cv,16,0.8317978502273866,1000,27,126
attempt,2017,classif.ranger,repeated_cv,16,0.8337069058527666,1000,28,281
attempt,2017,classif.ranger,repeated_cv,16,0.8297892065662109,1000,25,85
attempt,2017,classif.ranger,repeated_cv,16,0.8271629147994992,1000,10,55
attempt,2017,classif.ranger,repeated_cv,16,0.8282072786411842,1000,8,292
attempt,2017,classif.ranger,repeated_cv,16,0.8290021820421373,1000,15,52
attempt,2017,classif.ranger,repeated_cv,16,0.8310831107451301,1000,20,131
attempt,2017,classif.ranger,repeated_cv,16,0.8313658995149911,1000,14,295
attempt,2018,classif.ranger,repeated_cv,16,0.8292648534689728,1000,23,43
attempt,2018,classif.ranger,repeated_cv,16,0.8331817645965239,1000,25,288
attempt,2018,classif.ranger,repeated_cv,16,0.8323737192985,1000,24,196
attempt,2018,classif.ranger,repeated_cv,16,0.8318296077142073,1000,15,261
attempt,2018,classif.ranger,repeated_cv,16,0.8315445224746323,1000,21,148
attempt,2018,classif.ranger,repeated_cv,16,0.8290078478827073,1000,13,65
attempt,2018,classif.ranger,repeated_cv,16,0.8290543702822812,1000,11,174
attempt,2018,classif.ranger,repeated_cv,16,0.8333161313751255,1000,25,275
attempt,2018,classif.ranger,repeated_cv,16,0.828601810666932,1000,9,154
attempt,2018,classif.ranger,repeated_cv,16,0.8308066574378976,1000,21,78
attempt,2018,classif.ranger,repeated_cv,16,0.8328236913739068,1000,29,250
attempt,2018,classif.ranger,repeated_cv,16,0.8303089585597723,1000,11,237
attempt,2018,classif.ranger,repeated_cv,16,0.83288959199343,1000,25,249
attempt,2018,classif.ranger,repeated_cv,16,0.833427288036601,1000,28,237
attempt,2018,classif.ranger,repeated_cv,16,0.8322389434491861,1000,17,278
attempt,2018,classif.ranger,repeated_cv,16,0.8305429451679265,1000,17,10
attempt,2018,classif.ranger,repeated_cv,16,0.8308635689225669,1000,29,76
attempt,2018,classif.ranger,repeated_cv,16,0.8304941016509381,1000,17,158
attempt,2018,classif.ranger,repeated_cv,16,0.8297250610319411,1000,9,292
attempt,2018,classif.ranger,repeated_cv,16,0.8307387784563319,1000,14,83
attempt,2019,classif.ranger,repeated_cv,16,0.8321391944495945,1000,13,155
attempt,2019,classif.ranger,repeated_cv,16,0.8340999090072378,1000,23,184
attempt,2019,classif.ranger,repeated_cv,16,0.833321475895247,1000,23,87
attempt,2019,classif.ranger,repeated_cv,16,0.8323333124299462,1000,25,80
attempt,2019,classif.ranger,repeated_cv,16,0.8325538767857362,1000,26,47
attempt,2019,classif.ranger,repeated_cv,16,0.8345117116188133,1000,24,245
attempt,2019,classif.ranger,repeated_cv,16,0.833135970790754,1000,16,176
attempt,2019,classif.ranger,repeated_cv,16,0.8311990714218013,1000,9,247
attempt,2019,classif.ranger,repeated_cv,16,0.8331622035122909,1000,13,249
attempt,2019,classif.ranger,repeated_cv,16,0.834100598362963,1000,21,189
attempt,2019,classif.ranger,repeated_cv,16,0.8320633864964417,1000,23,60
attempt,2019,classif.ranger,repeated_cv,16,0.8323741741242514,1000,19,170
attempt,2019,classif.ranger,repeated_cv,16,0.8300989833473177,1000,8,271
attempt,2019,classif.ranger,repeated_cv,16,0.8322210896557913,1000,22,41
attempt,2019,classif.ranger,repeated_cv,16,0.8318783745254598,1000,15,137
attempt,2019,classif.ranger,repeated_cv,16,0.8335558533015448,1000,27,102
attempt,2019,classif.ranger,repeated_cv,16,0.8345200798906258,1000,20,257
attempt,2019,classif.ranger,repeated_cv,16,0.8344952685287904,1000,30,220
attempt,2019,classif.ranger,repeated_cv,16,0.8340515441199868,1000,14,207
attempt,2019,classif.ranger,repeated_cv,16,0.8343593544774685,1000,23,218
coup,2010,classif.ranger,repeated_cv,16,0.8131462868739379,1000,12,169
coup,2010,classif.ranger,repeated_cv,16,0.8118218020797446,1000,21,81
coup,2010,classif.ranger,repeated_cv,16,0.8127128839667802,1000,30,125
coup,2010,classif.ranger,repeated_cv,16,0.8113632408380501,1000,18,150
coup,2010,classif.ranger,repeated_cv,16,0.8113339922841253,1000,19,7
coup,2010,classif.ranger,repeated_cv,16,0.8140906218780224,1000,16,232
coup,2010,classif.ranger,repeated_cv,16,0.8118388740677903,1000,26,139
coup,2010,classif.ranger,repeated_cv,16,0.8152461887367797,1000,26,287
coup,2010,classif.ranger,repeated_cv,16,0.809240400665532,1000,17,65
coup,2010,classif.ranger,repeated_cv,16,0.808819621919393,1000,20,52
coup,2010,classif.ranger,repeated_cv,16,0.8082828181144318,1000,9,22
coup,2010,classif.ranger,repeated_cv,16,0.8118058081293024,1000,21,71
coup,2010,classif.ranger,repeated_cv,16,0.8162430089977323,1000,23,299
coup,2010,classif.ranger,repeated_cv,16,0.8104177543946453,1000,8,92
coup,2010,classif.ranger,repeated_cv,16,0.8144853403727638,1000,22,211
coup,2010,classif.ranger,repeated_cv,16,0.8068035099424422,1000,20,28
coup,2010,classif.ranger,repeated_cv,16,0.8097289806545336,1000,16,73
coup,2010,classif.ranger,repeated_cv,16,0.8134892289177296,1000,17,211
coup,2010,classif.ranger,repeated_cv,16,0.816935144371963,1000,23,276
coup,2010,classif.ranger,repeated_cv,16,0.8151480782153597,1000,12,274
coup,2011,classif.ranger,repeated_cv,16,0.8207198116377797,1000,23,212
coup,2011,classif.ranger,repeated_cv,16,0.821490823186098,1000,25,291
coup,2011,classif.ranger,repeated_cv,16,0.8214911572201967,1000,22,278
coup,2011,classif.ranger,repeated_cv,16,0.8207253234218547,1000,28,263
coup,2011,classif.ranger,repeated_cv,16,0.8178346730580575,1000,8,120
coup,2011,classif.ranger,repeated_cv,16,0.819505720682807,1000,8,154
coup,2011,classif.ranger,repeated_cv,16,0.8196650639984526,1000,12,224
coup,2011,classif.ranger,repeated_cv,16,0.818756677386813,1000,19,112
coup,2011,classif.ranger,repeated_cv,16,0.8171013256910549,1000,18,100
coup,2011,classif.ranger,repeated_cv,16,0.8187896504655142,1000,12,159
coup,2011,classif.ranger,repeated_cv,16,0.8203951488507164,1000,25,263
coup,2011,classif.ranger,repeated_cv,16,0.820665484431077,1000,23,261
coup,2011,classif.ranger,repeated_cv,16,0.8185586983746441,1000,18,127
coup,2011,classif.ranger,repeated_cv,16,0.8216609711380302,1000,23,249
coup,2011,classif.ranger,repeated_cv,16,0.8177117344877085,1000,14,140
coup,2011,classif.ranger,repeated_cv,16,0.8197950044923838,1000,10,263
coup,2011,classif.ranger,repeated_cv,16,0.8192639550904562,1000,20,199
coup,2011,classif.ranger,repeated_cv,16,0.8194379667443523,1000,28,124
coup,2011,classif.ranger,repeated_cv,16,0.8139423594896275,1000,30,37
coup,2011,classif.ranger,repeated_cv,16,0.8151060888776342,1000,16,20
coup,2012,classif.ranger,repeated_cv,16,0.8173306979982274,1000,25,60
coup,2012,classif.ranger,repeated_cv,16,0.8157653909231483,1000,29,84
coup,2012,classif.ranger,repeated_cv,16,0.8190799387009651,1000,24,214
coup,2012,classif.ranger,repeated_cv,16,0.8208113709143015,1000,22,237
coup,2012,classif.ranger,repeated_cv,16,0.820116449360568,1000,18,274
coup,2012,classif.ranger,repeated_cv,16,0.8207479596329278,1000,27,298
coup,2012,classif.ranger,repeated_cv,16,0.8183736749822417,1000,15,185
coup,2012,classif.ranger,repeated_cv,16,0.8163129982990895,1000,8,200
coup,2012,classif.ranger,repeated_cv,16,0.8199801135961156,1000,25,196
coup,2012,classif.ranger,repeated_cv,16,0.8184143955490711,1000,13,93
coup,2012,classif.ranger,repeated_cv,16,0.8204080665551132,1000,21,251
coup,2012,classif.ranger,repeated_cv,16,0.8208435404738824,1000,17,275
coup,2012,classif.ranger,repeated_cv,16,0.8177346635073914,1000,9,83
coup,2012,classif.ranger,repeated_cv,16,0.8188022917987576,1000,14,133
coup,2012,classif.ranger,repeated_cv,16,0.8190779772039014,1000,9,245
coup,2012,classif.ranger,repeated_cv,16,0.8138692072015364,1000,10,66
coup,2012,classif.ranger,repeated_cv,16,0.8167865321492231,1000,18,150
coup,2012,classif.ranger,repeated_cv,16,0.8176185854877696,1000,12,166
coup,2012,classif.ranger,repeated_cv,16,0.8185936736474807,1000,26,141
coup,2012,classif.ranger,repeated_cv,16,0.815488212833655,1000,11,83
coup,2013,classif.ranger,repeated_cv,16,0.8192855461378656,1000,11,194
coup,2013,classif.ranger,repeated_cv,16,0.8216929648848237,1000,8,274
coup,2013,classif.ranger,repeated_cv,16,0.8185979316900692,1000,21,79
coup,2013,classif.ranger,repeated_cv,16,0.8194014363658613,1000,19,184
coup,2013,classif.ranger,repeated_cv,16,0.8201514870393947,1000,22,102
coup,2013,classif.ranger,repeated_cv,16,0.8189527005664332,1000,19,154
coup,2013,classif.ranger,repeated_cv,16,0.8224383662621891,1000,23,279
coup,2013,classif.ranger,repeated_cv,16,0.8201165642655913,1000,13,216
coup,2013,classif.ranger,repeated_cv,16,0.816384468937389,1000,9,43
coup,2013,classif.ranger,repeated_cv,16,0.8218873931842215,1000,30,197
coup,2013,classif.ranger,repeated_cv,16,0.8201674387160719,1000,30,153
coup,2013,classif.ranger,repeated_cv,16,0.822645514027134,1000,27,259
coup,2013,classif.ranger,repeated_cv,16,0.8191346273252709,1000,28,86
coup,2013,classif.ranger,repeated_cv,16,0.8234281326270263,1000,26,292
coup,2013,classif.ranger,repeated_cv,16,0.8207328692549798,1000,28,170
coup,2013,classif.ranger,repeated_cv,16,0.8206725230930336,1000,24,196
coup,2013,classif.ranger,repeated_cv,16,0.8201674934890465,1000,11,278
coup,2013,classif.ranger,repeated_cv,16,0.8168504717461356,1000,25,5
coup,2013,classif.ranger,repeated_cv,16,0.8193970317138496,1000,9,172
coup,2013,classif.ranger,repeated_cv,16,0.8175723370832384,1000,30,58
coup,2014,classif.ranger,repeated_cv,16,0.8120826261975533,1000,12,140
coup,2014,classif.ranger,repeated_cv,16,0.813257127307017,1000,27,73
coup,2014,classif.ranger,repeated_cv,16,0.8117889018343621,1000,18,100
coup,2014,classif.ranger,repeated_cv,16,0.8129163704003304,1000,26,144
coup,2014,classif.ranger,repeated_cv,16,0.8138818200406688,1000,25,185
coup,2014,classif.ranger,repeated_cv,16,0.8168996704368531,1000,26,295
coup,2014,classif.ranger,repeated_cv,16,0.8079333343846928,1000,16,31
coup,2014,classif.ranger,repeated_cv,16,0.8134452664625503,1000,29,87
coup,2014,classif.ranger,repeated_cv,16,0.815395397433259,1000,24,233
coup,2014,classif.ranger,repeated_cv,16,0.8135555623168156,1000,14,210
coup,2014,classif.ranger,repeated_cv,16,0.8129775868240673,1000,30,108
coup,2014,classif.ranger,repeated_cv,16,0.8146354925661513,1000,15,294
coup,2014,classif.ranger,repeated_cv,16,0.8147857662896957,1000,25,181
coup,2014,classif.ranger,repeated_cv,16,0.8124139279779646,1000,25,67
coup,2014,classif.ranger,repeated_cv,16,0.8155636026597906,1000,23,266
coup,2014,classif.ranger,repeated_cv,16,0.8160259765706132,1000,24,254
coup,2014,classif.ranger,repeated_cv,16,0.8121113228451345,1000,14,148
coup,2014,classif.ranger,repeated_cv,16,0.812963324703084,1000,11,278
coup,2014,classif.ranger,repeated_cv,16,0.814152121848171,1000,11,276
coup,2014,classif.ranger,repeated_cv,16,0.8103101931130782,1000,9,184
coup,2015,classif.ranger,repeated_cv,16,0.8213955452151901,1000,11,257
coup,2015,classif.ranger,repeated_cv,16,0.816341556430927,1000,9,28
coup,2015,classif.ranger,repeated_cv,16,0.8224535411601303,1000,26,271
coup,2015,classif.ranger,repeated_cv,16,0.8222556191309035,1000,14,261
coup,2015,classif.ranger,repeated_cv,16,0.8209753861069908,1000,23,199
coup,2015,classif.ranger,repeated_cv,16,0.8231731906936779,1000,15,221
coup,2015,classif.ranger,repeated_cv,16,0.821231241516454,1000,12,294
coup,2015,classif.ranger,repeated_cv,16,0.8200302672622776,1000,23,92
coup,2015,classif.ranger,repeated_cv,16,0.8197105817401877,1000,29,101
coup,2015,classif.ranger,repeated_cv,16,0.8206469522700867,1000,18,23
coup,2015,classif.ranger,repeated_cv,16,0.8224864810147661,1000,15,268
coup,2015,classif.ranger,repeated_cv,16,0.819965731548052,1000,9,246
coup,2015,classif.ranger,repeated_cv,16,0.8189850547227492,1000,15,5
coup,2015,classif.ranger,repeated_cv,16,0.8212705279648156,1000,20,179
coup,2015,classif.ranger,repeated_cv,16,0.8192172844027837,1000,23,13
coup,2015,classif.ranger,repeated_cv,16,0.8205485800045289,1000,26,124
coup,2015,classif.ranger,repeated_cv,16,0.8183546814514437,1000,14,141
coup,2015,classif.ranger,repeated_cv,16,0.8195622844688258,1000,16,235
coup,2015,classif.ranger,repeated_cv,16,0.8235246040255508,1000,27,263
coup,2015,classif.ranger,repeated_cv,16,0.8220413508067868,1000,26,203
coup,2016,classif.ranger,repeated_cv,16,0.8138082670730288,1000,13,39
coup,2016,classif.ranger,repeated_cv,16,0.8182183808083999,1000,17,250
coup,2016,classif.ranger,repeated_cv,16,0.817891807241795,1000,18,283
coup,2016,classif.ranger,repeated_cv,16,0.8175948639698378,1000,10,268
coup,2016,classif.ranger,repeated_cv,16,0.8134665870298525,1000,17,8
coup,2016,classif.ranger,repeated_cv,16,0.8160501106338913,1000,12,8
coup,2016,classif.ranger,repeated_cv,16,0.8142681434427133,1000,16,136
coup,2016,classif.ranger,repeated_cv,16,0.816977392032303,1000,28,182
coup,2016,classif.ranger,repeated_cv,16,0.8168016942647652,1000,30,194
coup,2016,classif.ranger,repeated_cv,16,0.8128748905497442,1000,25,40
coup,2016,classif.ranger,repeated_cv,16,0.8167355708044446,1000,21,257
coup,2016,classif.ranger,repeated_cv,16,0.8160847010259337,1000,28,179
coup,2016,classif.ranger,repeated_cv,16,0.8174724041411282,1000,26,96
coup,2016,classif.ranger,repeated_cv,16,0.8146545376199142,1000,14,134
coup,2016,classif.ranger,repeated_cv,16,0.8169661253775425,1000,24,173
coup,2016,classif.ranger,repeated_cv,16,0.8161413805548614,1000,15,87
coup,2016,classif.ranger,repeated_cv,16,0.8180948046848585,1000,16,183
coup,2016,classif.ranger,repeated_cv,16,0.8175825061722377,1000,9,237
coup,2016,classif.ranger,repeated_cv,16,0.8185006417931188,1000,28,272
coup,2016,classif.ranger,repeated_cv,16,0.8165753515293832,1000,28,58
coup,2017,classif.ranger,repeated_cv,16,0.8233095640650001,1000,10,66
coup,2017,classif.ranger,repeated_cv,16,0.8239601099812197,1000,8,68
coup,2017,classif.ranger,repeated_cv,16,0.8239603830701481,1000,16,118
coup,2017,classif.ranger,repeated_cv,16,0.8278394399091661,1000,15,299
coup,2017,classif.ranger,repeated_cv,16,0.8216969866405733,1000,20,23
coup,2017,classif.ranger,repeated_cv,16,0.8289610816855264,1000,25,266
coup,2017,classif.ranger,repeated_cv,16,0.8249511937771139,1000,16,103
coup,2017,classif.ranger,repeated_cv,16,0.8259453138742745,1000,12,207
coup,2017,classif.ranger,repeated_cv,16,0.8274563598818436,1000,23,235
coup,2017,classif.ranger,repeated_cv,16,0.8227628636378036,1000,11,35
coup,2017,classif.ranger,repeated_cv,16,0.8271661580936936,1000,12,259
coup,2017,classif.ranger,repeated_cv,16,0.8288938633081576,1000,29,240
coup,2017,classif.ranger,repeated_cv,16,0.8267213222006753,1000,28,198
coup,2017,classif.ranger,repeated_cv,16,0.8236053801811097,1000,22,53
coup,2017,classif.ranger,repeated_cv,16,0.8261724318900633,1000,14,126
coup,2017,classif.ranger,repeated_cv,16,0.8229034957905459,1000,8,98
coup,2017,classif.ranger,repeated_cv,16,0.8254825144143609,1000,14,121
coup,2017,classif.ranger,repeated_cv,16,0.8212457887125258,1000,9,78
coup,2017,classif.ranger,repeated_cv,16,0.8287106461994983,1000,24,256
coup,2017,classif.ranger,repeated_cv,16,0.8280408488777714,1000,28,252
coup,2018,classif.ranger,repeated_cv,16,0.8230393065624284,1000,29,17
coup,2018,classif.ranger,repeated_cv,16,0.8247846011655966,1000,10,2
