task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8414653234881266,1000,20,142
coup,classif.ranger,repeated_cv,16,0.842081853618293,1000,14,171
coup,classif.ranger,repeated_cv,16,0.844178770981977,1000,15,73
coup,classif.ranger,repeated_cv,16,0.8423206479090004,1000,15,168
coup,classif.ranger,repeated_cv,16,0.8492092743771849,1000,12,17
coup,classif.ranger,repeated_cv,16,0.8428129688710889,1000,17,278
coup,classif.ranger,repeated_cv,16,0.8410220705408197,1000,8,148
coup,classif.ranger,repeated_cv,16,0.843214242407645,1000,12,295
coup,classif.ranger,repeated_cv,16,0.8448632610148803,1000,18,25
coup,classif.ranger,repeated_cv,16,0.8465255988175139,1000,17,23
coup,classif.ranger,repeated_cv,16,0.8417672211939223,1000,15,69
coup,classif.ranger,repeated_cv,16,0.8398130439507491,1000,16,113
coup,classif.ranger,repeated_cv,16,0.8418624365459629,1000,16,227
coup,classif.ranger,repeated_cv,16,0.8417770653753708,1000,11,72
coup,classif.ranger,repeated_cv,16,0.8392855619564359,1000,8,170
coup,classif.ranger,repeated_cv,16,0.839060108498314,1000,14,162
coup,classif.ranger,repeated_cv,16,0.8398127668497425,1000,15,181
coup,classif.ranger,repeated_cv,16,0.8395272295623166,1000,15,84
coup,classif.ranger,repeated_cv,16,0.8394681053016475,1000,9,262
coup,classif.ranger,repeated_cv,16,0.8387587442441071,1000,8,212
coup,classif.ranger,repeated_cv,16,0.8394812181617273,1000,16,212
coup,classif.ranger,repeated_cv,16,0.8389464868218386,1000,11,75
coup,classif.ranger,repeated_cv,16,0.8394302260843485,1000,14,66
coup,classif.ranger,repeated_cv,16,0.8369682788866265,1000,8,190
coup,classif.ranger,repeated_cv,16,0.8395352227656546,1000,9,200
coup,classif.ranger,repeated_cv,16,0.8411523995979724,1000,19,39
coup,classif.ranger,repeated_cv,16,0.8396261027370937,1000,14,82
coup,classif.ranger,repeated_cv,16,0.8397577447795783,1000,14,46
coup,classif.ranger,repeated_cv,16,0.8400198150198523,1000,16,185
coup,classif.ranger,repeated_cv,16,0.8389563621018381,1000,9,235
coup,classif.ranger,repeated_cv,16,0.8440884867760747,1000,14,16
coup,classif.ranger,repeated_cv,16,0.8407090766214452,1000,17,291
coup,classif.ranger,repeated_cv,16,0.8383868014871543,1000,8,281
coup,classif.ranger,repeated_cv,16,0.8384153368564494,1000,10,130
coup,classif.ranger,repeated_cv,16,0.8386477909871184,1000,9,30
coup,classif.ranger,repeated_cv,16,0.8415960858565742,1000,13,271
coup,classif.ranger,repeated_cv,16,0.8407249294408747,1000,15,111
coup,classif.ranger,repeated_cv,16,0.8392940113204708,1000,15,167
coup,classif.ranger,repeated_cv,16,0.8410397838773871,1000,19,116
coup,classif.ranger,repeated_cv,16,0.8482159447562176,1000,10,2
coup,classif.ranger,repeated_cv,16,0.8414592010430647,1000,18,142
coup,classif.ranger,repeated_cv,16,0.8407917584087311,1000,17,170
coup,classif.ranger,repeated_cv,16,0.840027201163943,1000,16,26
coup,classif.ranger,repeated_cv,16,0.8401889396739419,1000,18,169
coup,classif.ranger,repeated_cv,16,0.8396987853816484,1000,8,250
coup,classif.ranger,repeated_cv,16,0.8408949307579162,1000,17,87
coup,classif.ranger,repeated_cv,16,0.8382448820265375,1000,9,90
coup,classif.ranger,repeated_cv,16,0.8414888759284552,1000,10,249
coup,classif.ranger,repeated_cv,16,0.8384218453589177,1000,18,78
coup,classif.ranger,repeated_cv,16,0.8400471058157124,1000,11,128
coup,classif.ranger,repeated_cv,16,0.8405009052671254,1000,20,35
coup,classif.ranger,repeated_cv,16,0.8407521503718456,1000,20,190
coup,classif.ranger,repeated_cv,16,0.8394970832491567,1000,8,97
coup,classif.ranger,repeated_cv,16,0.8414500596682994,1000,14,176
coup,classif.ranger,repeated_cv,16,0.84584427807563,1000,14,177
coup,classif.ranger,repeated_cv,16,0.8448780429652641,1000,17,280
coup,classif.ranger,repeated_cv,16,0.8444471801010813,1000,12,50
coup,classif.ranger,repeated_cv,16,0.8489818472086572,1000,13,13
coup,classif.ranger,repeated_cv,16,0.855208547993127,1000,16,2
coup,classif.ranger,repeated_cv,16,0.8448890640986608,1000,8,145
coup,classif.ranger,repeated_cv,16,0.8449782715265214,1000,17,104
coup,classif.ranger,repeated_cv,16,0.8439744905202206,1000,20,258
coup,classif.ranger,repeated_cv,16,0.8445612383364024,1000,18,103
coup,classif.ranger,repeated_cv,16,0.8454348386223023,1000,10,216
coup,classif.ranger,repeated_cv,16,0.8503482730789935,1000,12,8
coup,classif.ranger,repeated_cv,16,0.8488000866886343,1000,16,27
coup,classif.ranger,repeated_cv,16,0.8549639769087701,1000,8,3
coup,classif.ranger,repeated_cv,16,0.8463457209139638,1000,15,128
coup,classif.ranger,repeated_cv,16,0.8466992566536775,1000,10,83
coup,classif.ranger,repeated_cv,16,0.8453618201754609,1000,18,118
coup,classif.ranger,repeated_cv,16,0.846074456470559,1000,16,49
coup,classif.ranger,repeated_cv,16,0.8447034016984484,1000,10,275
coup,classif.ranger,repeated_cv,16,0.8443141972023644,1000,8,243
coup,classif.ranger,repeated_cv,16,0.8453386388315512,1000,13,193
coup,classif.ranger,repeated_cv,16,0.8387596845136648,1000,17,135
coup,classif.ranger,repeated_cv,16,0.8394097561919422,1000,20,134
coup,classif.ranger,repeated_cv,16,0.838940204485929,1000,19,221
coup,classif.ranger,repeated_cv,16,0.8381561096431009,1000,14,146
coup,classif.ranger,repeated_cv,16,0.8379926891859711,1000,12,59
coup,classif.ranger,repeated_cv,16,0.8381709257323716,1000,8,159
coup,classif.ranger,repeated_cv,16,0.8388022432336563,1000,14,149
coup,classif.ranger,repeated_cv,16,0.8403639194741099,1000,19,226
coup,classif.ranger,repeated_cv,16,0.83887466461731,1000,8,270
coup,classif.ranger,repeated_cv,16,0.8398774237264055,1000,11,269
coup,classif.ranger,repeated_cv,16,0.8404978221500429,1000,11,205
coup,classif.ranger,repeated_cv,16,0.8395721333227549,1000,16,250
coup,classif.ranger,repeated_cv,16,0.8391673979058418,1000,15,169
coup,classif.ranger,repeated_cv,16,0.8391658023879501,1000,9,87
coup,classif.ranger,repeated_cv,16,0.8389891959826279,1000,18,186
coup,classif.ranger,repeated_cv,16,0.8385594930660244,1000,20,104
coup,classif.ranger,repeated_cv,16,0.8400754928570444,1000,12,271
coup,classif.ranger,repeated_cv,16,0.8394487430462974,1000,17,58
coup,classif.ranger,repeated_cv,16,0.8430373251596486,1000,12,15
coup,classif.ranger,repeated_cv,16,0.8391304384651884,1000,19,64
coup,classif.ranger,repeated_cv,16,0.8473830300679096,1000,20,45
coup,classif.ranger,repeated_cv,16,0.8454504223896885,1000,10,237
coup,classif.ranger,repeated_cv,16,0.8461510259155545,1000,18,171
coup,classif.ranger,repeated_cv,16,0.8458306577348909,1000,12,222
coup,classif.ranger,repeated_cv,16,0.8453307578333797,1000,17,211
coup,classif.ranger,repeated_cv,16,0.8469224518878828,1000,17,256
coup,classif.ranger,repeated_cv,16,0.8489109567117334,1000,16,25
coup,classif.ranger,repeated_cv,16,0.8459073618815033,1000,12,192
coup,classif.ranger,repeated_cv,16,0.8478635116166655,1000,20,32
coup,classif.ranger,repeated_cv,16,0.8459742468015313,1000,15,137
coup,classif.ranger,repeated_cv,16,0.8455606047778753,1000,8,296
coup,classif.ranger,repeated_cv,16,0.8471115163043593,1000,20,281
coup,classif.ranger,repeated_cv,16,0.8540042295793708,1000,11,4
coup,classif.ranger,repeated_cv,16,0.8451452460232277,1000,8,173
coup,classif.ranger,repeated_cv,16,0.8469853221667147,1000,14,49
coup,classif.ranger,repeated_cv,16,0.847553034940083,1000,14,253
coup,classif.ranger,repeated_cv,16,0.8463523870015861,1000,12,164
coup,classif.ranger,repeated_cv,16,0.8464762763776054,1000,19,273
coup,classif.ranger,repeated_cv,16,0.8442078015041503,1000,9,251
coup,classif.ranger,repeated_cv,16,0.8455910352419214,1000,9,246
coup,classif.ranger,repeated_cv,16,0.8542846500172266,1000,13,5
coup,classif.ranger,repeated_cv,16,0.840492696530203,1000,13,176
coup,classif.ranger,repeated_cv,16,0.8411377110279418,1000,10,88
coup,classif.ranger,repeated_cv,16,0.8400671585520055,1000,10,206
coup,classif.ranger,repeated_cv,16,0.8424818441368099,1000,17,251
coup,classif.ranger,repeated_cv,16,0.8408361135438999,1000,10,128
coup,classif.ranger,repeated_cv,16,0.8398171012016065,1000,18,112
coup,classif.ranger,repeated_cv,16,0.8402932358168942,1000,14,193
coup,classif.ranger,repeated_cv,16,0.8411066411841115,1000,9,145
coup,classif.ranger,repeated_cv,16,0.8404424984947994,1000,15,93
coup,classif.ranger,repeated_cv,16,0.8408123048654879,1000,18,158
coup,classif.ranger,repeated_cv,16,0.8425559357011567,1000,15,254
coup,classif.ranger,repeated_cv,16,0.8419617676247498,1000,15,55
coup,classif.ranger,repeated_cv,16,0.8407516594859243,1000,14,209
coup,classif.ranger,repeated_cv,16,0.8421985688265505,1000,17,280
coup,classif.ranger,repeated_cv,16,0.8445872461258798,1000,10,33
coup,classif.ranger,repeated_cv,16,0.8408494085185999,1000,16,131
coup,classif.ranger,repeated_cv,16,0.8407256865950673,1000,20,52
coup,classif.ranger,repeated_cv,16,0.8404858026122521,1000,19,103
coup,classif.ranger,repeated_cv,16,0.8407485118859139,1000,9,191
coup,classif.ranger,repeated_cv,16,0.8409255027417388,1000,12,191
coup,classif.ranger,repeated_cv,16,0.8415419821233915,1000,19,215
coup,classif.ranger,repeated_cv,16,0.836838763162418,1000,20,124
coup,classif.ranger,repeated_cv,16,0.8399083133608766,1000,20,247
coup,classif.ranger,repeated_cv,16,0.8400351325379892,1000,16,111
coup,classif.ranger,repeated_cv,16,0.8408674781641476,1000,14,41
coup,classif.ranger,repeated_cv,16,0.8371357210071471,1000,20,95
coup,classif.ranger,repeated_cv,16,0.8403987802809043,1000,12,299
coup,classif.ranger,repeated_cv,16,0.8393698627366691,1000,19,183
coup,classif.ranger,repeated_cv,16,0.841732085539989,1000,15,46
coup,classif.ranger,repeated_cv,16,0.8379115598336149,1000,19,72
coup,classif.ranger,repeated_cv,16,0.8394686908634142,1000,19,101
coup,classif.ranger,repeated_cv,16,0.8391922119281309,1000,17,148
coup,classif.ranger,repeated_cv,16,0.8399940616232889,1000,8,55
coup,classif.ranger,repeated_cv,16,0.8389521985944061,1000,13,88
coup,classif.ranger,repeated_cv,16,0.8419537806458743,1000,14,65
coup,classif.ranger,repeated_cv,16,0.8390109419849227,1000,9,164
coup,classif.ranger,repeated_cv,16,0.8395320170310931,1000,16,212
coup,classif.ranger,repeated_cv,16,0.8399086956101609,1000,8,136
coup,classif.ranger,repeated_cv,16,0.840651537121914,1000,14,246
coup,classif.ranger,repeated_cv,16,0.8519011912209202,1000,20,135
coup,classif.ranger,repeated_cv,16,0.8574282675611931,1000,8,16
coup,classif.ranger,repeated_cv,16,0.8512116931411686,1000,11,141
coup,classif.ranger,repeated_cv,16,0.8572038433378137,1000,9,13
coup,classif.ranger,repeated_cv,16,0.8562535603324094,1000,16,22
coup,classif.ranger,repeated_cv,16,0.8501032710384611,1000,9,173
coup,classif.ranger,repeated_cv,16,0.8515228150432884,1000,13,38
coup,classif.ranger,repeated_cv,16,0.8518584788409533,1000,12,51
coup,classif.ranger,repeated_cv,16,0.8511295840536581,1000,16,286
coup,classif.ranger,repeated_cv,16,0.8489995286036247,1000,10,249
coup,classif.ranger,repeated_cv,16,0.8524673610153966,1000,16,147
coup,classif.ranger,repeated_cv,16,0.851347307611254,1000,11,300
coup,classif.ranger,repeated_cv,16,0.8533285778997814,1000,17,39
coup,classif.ranger,repeated_cv,16,0.8487669953431904,1000,9,262
coup,classif.ranger,repeated_cv,16,0.8506534853578783,1000,19,234
coup,classif.ranger,repeated_cv,16,0.8569176968299062,1000,9,23
coup,classif.ranger,repeated_cv,16,0.8513532269802717,1000,15,89
coup,classif.ranger,repeated_cv,16,0.8506381617897458,1000,20,238
coup,classif.ranger,repeated_cv,16,0.8499499670203314,1000,17,90
coup,classif.ranger,repeated_cv,16,0.8528130679428287,1000,18,245
coup,classif.ranger,repeated_cv,16,0.8488428647915695,1000,14,279
coup,classif.ranger,repeated_cv,16,0.8475836639735679,1000,9,215
coup,classif.ranger,repeated_cv,16,0.848605744246211,1000,11,71
coup,classif.ranger,repeated_cv,16,0.8482812232976138,1000,12,209
coup,classif.ranger,repeated_cv,16,0.8480933620835984,1000,14,57
coup,classif.ranger,repeated_cv,16,0.8488677289002654,1000,10,52
coup,classif.ranger,repeated_cv,16,0.8477638698929271,1000,19,141
coup,classif.ranger,repeated_cv,16,0.8484888454141537,1000,20,278
coup,classif.ranger,repeated_cv,16,0.8479490325047014,1000,17,267
coup,classif.ranger,repeated_cv,16,0.8478411944191692,1000,11,194
coup,classif.ranger,repeated_cv,16,0.8479109772997457,1000,17,159
coup,classif.ranger,repeated_cv,16,0.8557701882948436,1000,20,7
coup,classif.ranger,repeated_cv,16,0.8478583104878652,1000,19,63
