task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.807566348053812,1200,4,124
attempt,classif.ranger,repeated_cv,16,0.8092622812650743,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8087419172685453,1200,4,191
attempt,classif.ranger,repeated_cv,16,0.8085351288781141,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8097215726910564,1200,4,38
attempt,classif.ranger,repeated_cv,16,0.8094462768373902,1200,4,69
attempt,classif.ranger,repeated_cv,16,0.80835030460584,1200,4,183
attempt,classif.ranger,repeated_cv,16,0.8088483548397398,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8089585193122623,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.8081517243037205,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.8078882337627246,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8092501278514421,1200,4,125
attempt,classif.ranger,repeated_cv,16,0.8130335048682982,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8090614280637738,1200,4,57
attempt,classif.ranger,repeated_cv,16,0.8089331574597971,1200,4,131
attempt,classif.ranger,repeated_cv,16,0.8082332605983416,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.8085115584238194,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.8095158082578893,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.8097874057362079,1200,4,48
attempt,classif.ranger,repeated_cv,16,0.809799641216524,1200,4,72
attempt,classif.ranger,repeated_cv,16,0.8163716811781211,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8101006130720771,1200,4,141
attempt,classif.ranger,repeated_cv,16,0.8100719569744878,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8141523010179288,1200,4,28
attempt,classif.ranger,repeated_cv,16,0.8114760725082665,1200,4,82
attempt,classif.ranger,repeated_cv,16,0.8107645708010796,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8095129610618367,1200,4,127
attempt,classif.ranger,repeated_cv,16,0.8116909853287158,1200,4,40
attempt,classif.ranger,repeated_cv,16,0.810059776027981,1200,4,102
attempt,classif.ranger,repeated_cv,16,0.8112586804355071,1200,4,68
attempt,classif.ranger,repeated_cv,16,0.8104034878756661,1200,4,155
attempt,classif.ranger,repeated_cv,16,0.8108251960373066,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8106088722786715,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.8093538159236698,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.810079741885919,1200,4,93
attempt,classif.ranger,repeated_cv,16,0.8116982282118859,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8155347470432699,1200,4,22
attempt,classif.ranger,repeated_cv,16,0.8097640777074743,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.810458353955225,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8101830386100647,1200,4,132
attempt,classif.ranger,repeated_cv,16,0.8097706989439276,1200,4,103
attempt,classif.ranger,repeated_cv,16,0.8154120383158387,1200,4,12
attempt,classif.ranger,repeated_cv,16,0.8125101411145443,1200,4,28
attempt,classif.ranger,repeated_cv,16,0.8117515888458178,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8103427042809938,1200,4,75
attempt,classif.ranger,repeated_cv,16,0.8104414058695122,1200,4,57
attempt,classif.ranger,repeated_cv,16,0.8095529879674923,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.8104795251617155,1200,4,96
attempt,classif.ranger,repeated_cv,16,0.8094970885605,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8092554625122501,1200,4,179
attempt,classif.ranger,repeated_cv,16,0.8124300281729546,1200,4,21
attempt,classif.ranger,repeated_cv,16,0.8130403250954864,1200,4,20
attempt,classif.ranger,repeated_cv,16,0.809370052721706,1200,4,187
attempt,classif.ranger,repeated_cv,16,0.8092737161836802,1200,4,109
attempt,classif.ranger,repeated_cv,16,0.8097324408329889,1200,4,132
attempt,classif.ranger,repeated_cv,16,0.8095725613292407,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8093864882246847,1200,4,159
attempt,classif.ranger,repeated_cv,16,0.8096800858835879,1200,4,111
attempt,classif.ranger,repeated_cv,16,0.8089151157627309,1200,4,187
attempt,classif.ranger,repeated_cv,16,0.8170185536962117,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8131770747815802,1200,4,23
attempt,classif.ranger,repeated_cv,16,0.8090613886068189,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.809998070251596,1200,4,107
attempt,classif.ranger,repeated_cv,16,0.8097190715200806,1200,4,111
attempt,classif.ranger,repeated_cv,16,0.8113963915630821,1200,4,48
attempt,classif.ranger,repeated_cv,16,0.8094320112538939,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8090319623056959,1200,4,194
attempt,classif.ranger,repeated_cv,16,0.8109951238794055,1200,4,77
attempt,classif.ranger,repeated_cv,16,0.8101946129094681,1200,4,83
attempt,classif.ranger,repeated_cv,16,0.8092043438884096,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.8090727604639608,1200,4,190
attempt,classif.ranger,repeated_cv,16,0.8136879145385683,1200,4,13
attempt,classif.ranger,repeated_cv,16,0.8093351166023354,1200,4,141
attempt,classif.ranger,repeated_cv,16,0.8114111754409703,1200,4,51
attempt,classif.ranger,repeated_cv,16,0.8116880280643353,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8103298316165636,1200,4,102
attempt,classif.ranger,repeated_cv,16,0.8104058967083617,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.8108685712926116,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8092648358669602,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.8092281138853545,1200,4,107
attempt,classif.ranger,repeated_cv,16,0.8148318038366728,1200,4,16
attempt,classif.ranger,repeated_cv,16,0.8097894891591462,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8101192999446362,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.8131208170140661,1200,4,26
attempt,classif.ranger,repeated_cv,16,0.8164007105283472,1200,4,11
attempt,classif.ranger,repeated_cv,16,0.8187871176667113,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8098924743332184,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8138332646194426,1200,4,24
attempt,classif.ranger,repeated_cv,16,0.8097792449928067,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8095936605125171,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.812835527116654,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8189769670787452,1200,4,3
attempt,classif.ranger,repeated_cv,16,0.8110575375004864,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8095889506118678,1200,4,145
attempt,classif.ranger,repeated_cv,16,0.8128300280413587,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.81867099747508,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8107514443812636,1200,4,77
attempt,classif.ranger,repeated_cv,16,0.8122095091124812,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8116742694592183,1200,4,58
attempt,classif.ranger,repeated_cv,16,0.8153591629524091,1200,4,15
attempt,classif.ranger,repeated_cv,16,0.8188078515274787,1200,4,16
attempt,classif.ranger,repeated_cv,16,0.8157841824349669,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8130956442186869,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.8136577797897444,1200,4,123
attempt,classif.ranger,repeated_cv,16,0.8198671826084738,1200,4,11
attempt,classif.ranger,repeated_cv,16,0.8150995952649919,1200,4,83
attempt,classif.ranger,repeated_cv,16,0.8169467760532713,1200,4,21
attempt,classif.ranger,repeated_cv,16,0.814057759937939,1200,4,113
attempt,classif.ranger,repeated_cv,16,0.8122279348581554,1200,4,179
attempt,classif.ranger,repeated_cv,16,0.81589264331604,1200,4,33
attempt,classif.ranger,repeated_cv,16,0.8131855764972656,1200,4,146
attempt,classif.ranger,repeated_cv,16,0.8141033616773171,1200,4,119
attempt,classif.ranger,repeated_cv,16,0.8133288786301449,1200,4,150
attempt,classif.ranger,repeated_cv,16,0.8216279804763538,1200,4,4
attempt,classif.ranger,repeated_cv,16,0.8143760472462246,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.813444810433233,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8141823031426644,1200,4,100
attempt,classif.ranger,repeated_cv,16,0.8169283742672905,1200,4,28
attempt,classif.ranger,repeated_cv,16,0.8147838109024298,1200,4,98
attempt,classif.ranger,repeated_cv,16,0.8153677087505552,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8205214053683438,1200,4,8
attempt,classif.ranger,repeated_cv,16,0.8163938948188212,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8139088821942781,1200,4,188
attempt,classif.ranger,repeated_cv,16,0.81441389828946,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.821191850571966,1200,4,8
attempt,classif.ranger,repeated_cv,16,0.8146930910095238,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8201324403424286,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8155546122349907,1200,4,66
attempt,classif.ranger,repeated_cv,16,0.8152000917733957,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8139973033615795,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.8160747573049022,1200,4,51
attempt,classif.ranger,repeated_cv,16,0.8140405427360204,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.8141966681106866,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8145292181607962,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8149178090312474,1200,4,137
attempt,classif.ranger,repeated_cv,16,0.8151740613283432,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.814771803106802,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.8147029373674751,1200,4,187
attempt,classif.ranger,repeated_cv,16,0.8156078358444943,1200,4,77
attempt,classif.ranger,repeated_cv,16,0.8153861801535166,1200,4,61
coup,classif.ranger,repeated_cv,16,0.7712562154238908,1200,4,163
coup,classif.ranger,repeated_cv,16,0.7727586026632822,1200,4,167
coup,classif.ranger,repeated_cv,16,0.7754362609030263,1200,4,13
coup,classif.ranger,repeated_cv,16,0.7701072757363249,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7739716647232314,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7743497070522483,1200,4,15
coup,classif.ranger,repeated_cv,16,0.7746386948686864,1200,4,22
coup,classif.ranger,repeated_cv,16,0.7720378441568455,1200,4,182
coup,classif.ranger,repeated_cv,16,0.7713968042976173,1200,4,165
coup,classif.ranger,repeated_cv,16,0.7718799066842228,1200,4,164
coup,classif.ranger,repeated_cv,16,0.7708988856804179,1200,4,105
coup,classif.ranger,repeated_cv,16,0.7720990549270912,1200,4,160
coup,classif.ranger,repeated_cv,16,0.7714355450658572,1200,4,77
coup,classif.ranger,repeated_cv,16,0.770636739334244,1200,4,96
coup,classif.ranger,repeated_cv,16,0.7706721887108946,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7705124492781154,1200,4,63
coup,classif.ranger,repeated_cv,16,0.7749189428099587,1200,4,17
coup,classif.ranger,repeated_cv,16,0.7704542151625196,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7732150124601664,1200,4,36
coup,classif.ranger,repeated_cv,16,0.7725970066450216,1200,4,179
coup,classif.ranger,repeated_cv,16,0.7722502705703966,1200,4,46
coup,classif.ranger,repeated_cv,16,0.7714379813246516,1200,4,115
coup,classif.ranger,repeated_cv,16,0.7722730524075432,1200,4,124
coup,classif.ranger,repeated_cv,16,0.7711830944092525,1200,4,53
coup,classif.ranger,repeated_cv,16,0.7723171233097327,1200,4,90
coup,classif.ranger,repeated_cv,16,0.7713152947405129,1200,4,179
coup,classif.ranger,repeated_cv,16,0.7722055240779151,1200,4,173
coup,classif.ranger,repeated_cv,16,0.7739887504967353,1200,4,32
coup,classif.ranger,repeated_cv,16,0.7723051778532595,1200,4,132
coup,classif.ranger,repeated_cv,16,0.7714538769322977,1200,4,130
coup,classif.ranger,repeated_cv,16,0.7712161723160167,1200,4,36
coup,classif.ranger,repeated_cv,16,0.7715722922546183,1200,4,132
coup,classif.ranger,repeated_cv,16,0.7704875274355535,1200,4,132
coup,classif.ranger,repeated_cv,16,0.7715637269785963,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7824905809800948,1200,4,3
coup,classif.ranger,repeated_cv,16,0.7713902712318093,1200,4,105
coup,classif.ranger,repeated_cv,16,0.772436529817465,1200,4,80
coup,classif.ranger,repeated_cv,16,0.7708198582538923,1200,4,86
coup,classif.ranger,repeated_cv,16,0.7721970694637157,1200,4,113
coup,classif.ranger,repeated_cv,16,0.7712468619655931,1200,4,32
coup,classif.ranger,repeated_cv,16,0.7695849902368227,1200,4,59
coup,classif.ranger,repeated_cv,16,0.7718181022921108,1200,4,179
coup,classif.ranger,repeated_cv,16,0.770542912667151,1200,4,155
coup,classif.ranger,repeated_cv,16,0.7692941891660685,1200,4,63
coup,classif.ranger,repeated_cv,16,0.7708582900454767,1200,4,77
coup,classif.ranger,repeated_cv,16,0.7712308422883778,1200,4,181
coup,classif.ranger,repeated_cv,16,0.7709616438982488,1200,4,93
coup,classif.ranger,repeated_cv,16,0.7705737012701832,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7705309102631644,1200,4,43
coup,classif.ranger,repeated_cv,16,0.7717527829304097,1200,4,200
coup,classif.ranger,repeated_cv,16,0.7716383258139263,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7748558212413945,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7701247918744412,1200,4,22
coup,classif.ranger,repeated_cv,16,0.7737997747946139,1200,4,24
coup,classif.ranger,repeated_cv,16,0.7694623153892176,1200,4,35
coup,classif.ranger,repeated_cv,16,0.7705295147965113,1200,4,195
coup,classif.ranger,repeated_cv,16,0.7701826627954401,1200,4,164
coup,classif.ranger,repeated_cv,16,0.7713319130878429,1200,4,57
coup,classif.ranger,repeated_cv,16,0.7721978703019887,1200,4,148
coup,classif.ranger,repeated_cv,16,0.7711597602466228,1200,4,29
coup,classif.ranger,repeated_cv,16,0.7711164120688415,1200,4,80
coup,classif.ranger,repeated_cv,16,0.7712895217010147,1200,4,165
coup,classif.ranger,repeated_cv,16,0.7712447820741962,1200,4,178
coup,classif.ranger,repeated_cv,16,0.7718538198682179,1200,4,131
coup,classif.ranger,repeated_cv,16,0.7719793019306197,1200,4,25
coup,classif.ranger,repeated_cv,16,0.7729084054799347,1200,4,162
coup,classif.ranger,repeated_cv,16,0.7719699567739244,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7705361337938921,1200,4,130
coup,classif.ranger,repeated_cv,16,0.7727314032293029,1200,4,74
coup,classif.ranger,repeated_cv,16,0.7711705570941894,1200,4,158
coup,classif.ranger,repeated_cv,16,0.769558189048669,1200,4,108
coup,classif.ranger,repeated_cv,16,0.7719167468431201,1200,4,197
coup,classif.ranger,repeated_cv,16,0.7725114442475421,1200,4,70
coup,classif.ranger,repeated_cv,16,0.7701741943601249,1200,4,153
coup,classif.ranger,repeated_cv,16,0.7721696313051599,1200,4,45
coup,classif.ranger,repeated_cv,16,0.771884839681596,1200,4,188
coup,classif.ranger,repeated_cv,16,0.7724775363514265,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7701399096910904,1200,4,74
coup,classif.ranger,repeated_cv,16,0.7752597184899451,1200,4,15
coup,classif.ranger,repeated_cv,16,0.7710170492156994,1200,4,119
coup,classif.ranger,repeated_cv,16,0.7784314340157396,1200,4,75
coup,classif.ranger,repeated_cv,16,0.7817621713847644,1200,4,18
coup,classif.ranger,repeated_cv,16,0.7784186933104361,1200,4,54
coup,classif.ranger,repeated_cv,16,0.7776518100186295,1200,4,165
coup,classif.ranger,repeated_cv,16,0.7821636501230038,1200,4,20
coup,classif.ranger,repeated_cv,16,0.7820128997682656,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7777164629424921,1200,4,70
coup,classif.ranger,repeated_cv,16,0.7773572923569801,1200,4,182
coup,classif.ranger,repeated_cv,16,0.7815514634367594,1200,4,30
coup,classif.ranger,repeated_cv,16,0.7772585312282513,1200,4,118
coup,classif.ranger,repeated_cv,16,0.78129787735551115,1200,4,16
coup,classif.ranger,repeated_cv,16,0.7877742486160477,1200,4,5
coup,classif.ranger,repeated_cv,16,0.7765090540520678,1200,4,179
coup,classif.ranger,repeated_cv,16,0.7774900214649857,1200,4,158
coup,classif.ranger,repeated_cv,16,0.7779077311302285,1200,4,166
coup,classif.ranger,repeated_cv,16,0.7767226658204088,1200,4,160
coup,classif.ranger,repeated_cv,16,0.7775754040142875,1200,4,131
coup,classif.ranger,repeated_cv,16,0.7778444734259595,1200,4,53
coup,classif.ranger,repeated_cv,16,0.7783096258460793,1200,4,61
coup,classif.ranger,repeated_cv,16,0.7776720115291743,1200,4,133
coup,classif.ranger,repeated_cv,16,0.7771128193649816,1200,4,151
coup,classif.ranger,repeated_cv,16,0.7772131387034921,1200,4,93
coup,classif.ranger,repeated_cv,16,0.7793087661547203,1200,4,53
coup,classif.ranger,repeated_cv,16,0.7818882614682041,1200,4,18
coup,classif.ranger,repeated_cv,16,0.7792279758923729,1200,4,186
coup,classif.ranger,repeated_cv,16,0.7785306815585185,1200,4,154
coup,classif.ranger,repeated_cv,16,0.7777799260870734,1200,4,154
coup,classif.ranger,repeated_cv,16,0.7778105677988164,1200,4,39
coup,classif.ranger,repeated_cv,16,0.7854472103503378,1200,4,8
coup,classif.ranger,repeated_cv,16,0.7788379290771164,1200,4,57
coup,classif.ranger,repeated_cv,16,0.7779167217534105,1200,4,81
coup,classif.ranger,repeated_cv,16,0.776634075239098,1200,4,115
coup,classif.ranger,repeated_cv,16,0.7846552541954791,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7834625415899801,1200,4,14
coup,classif.ranger,repeated_cv,16,0.7756975267653233,1200,4,156
coup,classif.ranger,repeated_cv,16,0.7776860681706336,1200,4,185
coup,classif.ranger,repeated_cv,16,0.7775710074624941,1200,4,62
coup,classif.ranger,repeated_cv,16,0.7786325240863468,1200,4,72
coup,classif.ranger,repeated_cv,16,0.7783093362837571,1200,4,140
coup,classif.ranger,repeated_cv,16,0.7775921653847682,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7809531770492315,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7820066376563951,1200,4,61
coup,classif.ranger,repeated_cv,16,0.7816028182769861,1200,4,44
coup,classif.ranger,repeated_cv,16,0.7851235595935415,1200,4,17
coup,classif.ranger,repeated_cv,16,0.7841601957037082,1200,4,28
coup,classif.ranger,repeated_cv,16,0.7827477585746636,1200,4,28
coup,classif.ranger,repeated_cv,16,0.7796792888957897,1200,4,103
coup,classif.ranger,repeated_cv,16,0.7815917694500668,1200,4,98
coup,classif.ranger,repeated_cv,16,0.781699803353524,1200,4,152
coup,classif.ranger,repeated_cv,16,0.781838721867496,1200,4,90
coup,classif.ranger,repeated_cv,16,0.782005774391002,1200,4,176
coup,classif.ranger,repeated_cv,16,0.7863591199728166,1200,4,11
coup,classif.ranger,repeated_cv,16,0.7849665304530122,1200,4,20
coup,classif.ranger,repeated_cv,16,0.7818103147296388,1200,4,33
coup,classif.ranger,repeated_cv,16,0.7834903398029308,1200,4,54
coup,classif.ranger,repeated_cv,16,0.784900939395931,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7860255327007768,1200,4,27
coup,classif.ranger,repeated_cv,16,0.7812940959917464,1200,4,125
coup,classif.ranger,repeated_cv,16,0.7849241442932386,1200,4,12
coup,classif.ranger,repeated_cv,16,0.7836932698166856,1200,4,31
coup,classif.ranger,repeated_cv,16,0.7805805868116977,1200,4,178
coup,classif.ranger,repeated_cv,16,0.7825220253211533,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7814190719479931,1200,4,71
coup,classif.ranger,repeated_cv,16,0.7807679072122772,1200,4,100
coup,classif.ranger,repeated_cv,16,0.7822172286155856,1200,4,51
coup,classif.ranger,repeated_cv,16,0.7806774488012282,1200,4,108
coup,classif.ranger,repeated_cv,16,0.7807349720365144,1200,4,188
coup,classif.ranger,repeated_cv,16,0.7811828295871177,1200,4,142
coup,classif.ranger,repeated_cv,16,0.7813283356592032,1200,4,171
coup,classif.ranger,repeated_cv,16,0.7813116268718575,1200,4,77
coup,classif.ranger,repeated_cv,16,0.781445886940311,1200,4,148
coup,classif.ranger,repeated_cv,16,0.7805097039088013,1200,4,59
coup,classif.ranger,repeated_cv,16,0.7828040486506265,1200,4,77
coup,classif.ranger,repeated_cv,16,0.7802628189454344,1200,4,137
coup,classif.ranger,repeated_cv,16,0.7812975455956085,1200,4,172
coup,classif.ranger,repeated_cv,16,0.7811352093538082,1200,4,156
coup,classif.ranger,repeated_cv,16,0.7806602394286102,1200,4,93
coup,classif.ranger,repeated_cv,16,0.781206621636272,1200,4,99
coup,classif.ranger,repeated_cv,16,0.7810862600683947,1200,4,146
coup,classif.ranger,repeated_cv,16,0.7814347474128406,1200,4,159
coup,classif.ranger,repeated_cv,16,0.7859456216328856,1200,4,139
coup,classif.ranger,repeated_cv,16,0.7857474569358056,1200,4,156
coup,classif.ranger,repeated_cv,16,0.7933051708665072,1200,4,12
coup,classif.ranger,repeated_cv,16,0.7867415488257271,1200,4,48
coup,classif.ranger,repeated_cv,16,0.785558065283489,1200,4,142
coup,classif.ranger,repeated_cv,16,0.7852785199697355,1200,4,161
coup,classif.ranger,repeated_cv,16,0.7868280492737317,1200,4,136
coup,classif.ranger,repeated_cv,16,0.7860330627600552,1200,4,177
coup,classif.ranger,repeated_cv,16,0.7861471911995471,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7852328942310733,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7967976622929176,1200,4,7
coup,classif.ranger,repeated_cv,16,0.787172342272878,1200,4,128
coup,classif.ranger,repeated_cv,16,0.7874016214555276,1200,4,84
coup,classif.ranger,repeated_cv,16,0.7870576726681783,1200,4,31
coup,classif.ranger,repeated_cv,16,0.7868460333415803,1200,4,85
coup,classif.ranger,repeated_cv,16,0.7867181338387854,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7855860826933553,1200,4,60
coup,classif.ranger,repeated_cv,16,0.7870955212639019,1200,4,164
coup,classif.ranger,repeated_cv,16,0.7875621906272701,1200,4,122
coup,classif.ranger,repeated_cv,16,0.7870314510520858,1200,4,156
coup,classif.ranger,repeated_cv,16,0.7881294132508251,1200,4,147
coup,classif.ranger,repeated_cv,16,0.7872904351869383,1200,4,161
coup,classif.ranger,repeated_cv,16,0.7878633624620995,1200,4,141
coup,classif.ranger,repeated_cv,16,0.7865760434989008,1200,4,181
coup,classif.ranger,repeated_cv,16,0.7875776074802889,1200,4,151
coup,classif.ranger,repeated_cv,16,0.7878940647007422,1200,4,96
coup,classif.ranger,repeated_cv,16,0.7881356437286292,1200,4,192
coup,classif.ranger,repeated_cv,16,0.787121241831933,1200,4,128
coup,classif.ranger,repeated_cv,16,0.7868294983152149,1200,4,75
coup,classif.ranger,repeated_cv,16,0.786696280195589,1200,4,93
coup,classif.ranger,repeated_cv,16,0.7888059734080666,1200,4,42
coup,classif.ranger,repeated_cv,16,0.787814165315905,1200,4,54
coup,classif.ranger,repeated_cv,16,0.786098546262768,1200,4,56
