task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8112311346968866,1200,4,66
attempt,classif.ranger,repeated_cv,16,0.8110297391149937,1200,4,66
attempt,classif.ranger,repeated_cv,16,0.8087247391612765,1200,4,192
attempt,classif.ranger,repeated_cv,16,0.8072996974194914,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8080496567856308,1200,4,24
attempt,classif.ranger,repeated_cv,16,0.8095498064019605,1200,4,20
attempt,classif.ranger,repeated_cv,16,0.8070054176410147,1200,4,169
attempt,classif.ranger,repeated_cv,16,0.8075000278216518,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.807040806536252,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8062569237011272,1200,4,188
attempt,classif.ranger,repeated_cv,16,0.8080597910638249,1200,4,56
attempt,classif.ranger,repeated_cv,16,0.8064269079228645,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8079761777523843,1200,4,69
attempt,classif.ranger,repeated_cv,16,0.8115908939463742,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8079412450463986,1200,4,91
attempt,classif.ranger,repeated_cv,16,0.806359240135296,1200,4,173
attempt,classif.ranger,repeated_cv,16,0.806975894219605,1200,4,153
attempt,classif.ranger,repeated_cv,16,0.8086005500561577,1200,4,36
attempt,classif.ranger,repeated_cv,16,0.8075391913972944,1200,4,68
attempt,classif.ranger,repeated_cv,16,0.8070835860429892,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8065660253355664,1200,4,159
attempt,classif.ranger,repeated_cv,16,0.8080935395857198,1200,4,46
attempt,classif.ranger,repeated_cv,16,0.8086634786337441,1200,4,37
attempt,classif.ranger,repeated_cv,16,0.8113752028423098,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.811316234833898,1200,4,196
attempt,classif.ranger,repeated_cv,16,0.8114933247187426,1200,4,158
attempt,classif.ranger,repeated_cv,16,0.8122781134439425,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8120311430762678,1200,4,78
attempt,classif.ranger,repeated_cv,16,0.8115391723283436,1200,4,102
attempt,classif.ranger,repeated_cv,16,0.8147950756000983,1200,4,12
attempt,classif.ranger,repeated_cv,16,0.8124474308049003,1200,4,79
attempt,classif.ranger,repeated_cv,16,0.8114398486587525,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.8114456126940645,1200,4,146
attempt,classif.ranger,repeated_cv,16,0.8118362974386605,1200,4,119
attempt,classif.ranger,repeated_cv,16,0.812891214696364,1200,4,68
attempt,classif.ranger,repeated_cv,16,0.8115256927394003,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8128619204716429,1200,4,49
attempt,classif.ranger,repeated_cv,16,0.8190175912407416,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8123912587517985,1200,4,65
attempt,classif.ranger,repeated_cv,16,0.8114606758644778,1200,4,134
attempt,classif.ranger,repeated_cv,16,0.8115945878836678,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8115183341705237,1200,4,99
attempt,classif.ranger,repeated_cv,16,0.8115013418856589,1200,4,161
attempt,classif.ranger,repeated_cv,16,0.8161364196083465,1200,4,36
attempt,classif.ranger,repeated_cv,16,0.8140831152268065,1200,4,149
attempt,classif.ranger,repeated_cv,16,0.8142988102354398,1200,4,135
attempt,classif.ranger,repeated_cv,16,0.8143605009762486,1200,4,145
attempt,classif.ranger,repeated_cv,16,0.8142222446828143,1200,4,123
attempt,classif.ranger,repeated_cv,16,0.8159760871563253,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8146428826931852,1200,4,79
attempt,classif.ranger,repeated_cv,16,0.8144427794563446,1200,4,141
attempt,classif.ranger,repeated_cv,16,0.8144011305278722,1200,4,64
attempt,classif.ranger,repeated_cv,16,0.8137944917985094,1200,4,146
attempt,classif.ranger,repeated_cv,16,0.8137230942787115,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.8148345712239101,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8133334859641825,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.8180830530686658,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8146274817279768,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.8165039440746764,1200,4,44
attempt,classif.ranger,repeated_cv,16,0.8146067231878692,1200,4,111
attempt,classif.ranger,repeated_cv,16,0.8150014024391455,1200,4,79
attempt,classif.ranger,repeated_cv,16,0.8154346181072543,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.8217354136138693,1200,4,8
attempt,classif.ranger,repeated_cv,16,0.8096166205207966,1200,4,172
attempt,classif.ranger,repeated_cv,16,0.8097888668014017,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8096705791835752,1200,4,165
attempt,classif.ranger,repeated_cv,16,0.8119036721893248,1200,4,64
attempt,classif.ranger,repeated_cv,16,0.8128805119939873,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8109504465954912,1200,4,75
attempt,classif.ranger,repeated_cv,16,0.8102372196691562,1200,4,103
attempt,classif.ranger,repeated_cv,16,0.8110946189427922,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8116857781742948,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.81443754060188,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8107425109795963,1200,4,86
attempt,classif.ranger,repeated_cv,16,0.8110440778194802,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8099261408983727,1200,4,117
attempt,classif.ranger,repeated_cv,16,0.8143555349006882,1200,4,16
attempt,classif.ranger,repeated_cv,16,0.8115809987311446,1200,4,56
attempt,classif.ranger,repeated_cv,16,0.8096056586206289,1200,4,131
attempt,classif.ranger,repeated_cv,16,0.8131018075444912,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8142586494415704,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8093052508444759,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8092036289555513,1200,4,174
attempt,classif.ranger,repeated_cv,16,0.8139711372553171,1200,4,155
attempt,classif.ranger,repeated_cv,16,0.8158541942667612,1200,4,51
attempt,classif.ranger,repeated_cv,16,0.8142142926244856,1200,4,113
attempt,classif.ranger,repeated_cv,16,0.8146100280171233,1200,4,98
attempt,classif.ranger,repeated_cv,16,0.8151149287018468,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8137527392502624,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.8157774719785926,1200,4,69
attempt,classif.ranger,repeated_cv,16,0.8133691235834498,1200,4,182
attempt,classif.ranger,repeated_cv,16,0.8154337755547013,1200,4,37
attempt,classif.ranger,repeated_cv,16,0.8158940483502888,1200,4,62
attempt,classif.ranger,repeated_cv,16,0.8140785357690905,1200,4,178
attempt,classif.ranger,repeated_cv,16,0.8142662474683867,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.8145388699941871,1200,4,106
attempt,classif.ranger,repeated_cv,16,0.8141431877802943,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.8176538701559614,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8141059568996307,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8152483893532143,1200,4,82
attempt,classif.ranger,repeated_cv,16,0.8131054158023615,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8148213096002849,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.814333097504728,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8152656758683376,1200,4,68
attempt,classif.ranger,repeated_cv,16,0.8170156948048207,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.821723476164803,1200,4,2
attempt,classif.ranger,repeated_cv,16,0.8195476602904634,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8149607690195277,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.814004644917193,1200,4,124
attempt,classif.ranger,repeated_cv,16,0.8140116946960874,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8159451909983045,1200,4,37
attempt,classif.ranger,repeated_cv,16,0.812747356766307,1200,4,186
attempt,classif.ranger,repeated_cv,16,0.8132275278256642,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8143639121596792,1200,4,65
attempt,classif.ranger,repeated_cv,16,0.8133541163339248,1200,4,119
attempt,classif.ranger,repeated_cv,16,0.8136316632742437,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8204551927706534,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8146012970303255,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8135092624266554,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.8146484466627056,1200,4,100
attempt,classif.ranger,repeated_cv,16,0.8167774626669193,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8143694839303176,1200,4,84
attempt,classif.ranger,repeated_cv,16,0.8169179356056034,1200,4,20
coup,classif.ranger,repeated_cv,16,0.7728952581267632,1200,4,45
coup,classif.ranger,repeated_cv,16,0.7734018911551069,1200,4,173
coup,classif.ranger,repeated_cv,16,0.773323821507106,1200,4,177
coup,classif.ranger,repeated_cv,16,0.772876815075551,1200,4,159
coup,classif.ranger,repeated_cv,16,0.7731124448943203,1200,4,177
coup,classif.ranger,repeated_cv,16,0.7792526638735079,1200,4,13
coup,classif.ranger,repeated_cv,16,0.7727006812304262,1200,4,29
coup,classif.ranger,repeated_cv,16,0.7744440560732253,1200,4,13
coup,classif.ranger,repeated_cv,16,0.7715932873298841,1200,4,48
coup,classif.ranger,repeated_cv,16,0.7736801481644777,1200,4,184
coup,classif.ranger,repeated_cv,16,0.7714882378089916,1200,4,177
coup,classif.ranger,repeated_cv,16,0.7708673612020961,1200,4,90
coup,classif.ranger,repeated_cv,16,0.7719530005877838,1200,4,170
coup,classif.ranger,repeated_cv,16,0.772499862930785,1200,4,125
coup,classif.ranger,repeated_cv,16,0.7712420770968622,1200,4,30
coup,classif.ranger,repeated_cv,16,0.7733229949460474,1200,4,27
coup,classif.ranger,repeated_cv,16,0.7711153534422412,1200,4,85
coup,classif.ranger,repeated_cv,16,0.7718876746794101,1200,4,35
coup,classif.ranger,repeated_cv,16,0.7718014364792549,1200,4,43
coup,classif.ranger,repeated_cv,16,0.7785716186781055,1200,4,12
coup,classif.ranger,repeated_cv,16,0.7709227565821423,1200,4,188
coup,classif.ranger,repeated_cv,16,0.7698635531211573,1200,4,112
coup,classif.ranger,repeated_cv,16,0.7696401599778994,1200,4,119
coup,classif.ranger,repeated_cv,16,0.7710391408379091,1200,4,71
coup,classif.ranger,repeated_cv,16,0.7721138220612166,1200,4,187
coup,classif.ranger,repeated_cv,16,0.771470253163003,1200,4,138
coup,classif.ranger,repeated_cv,16,0.7695458257966956,1200,4,84
coup,classif.ranger,repeated_cv,16,0.7736343611410937,1200,4,25
coup,classif.ranger,repeated_cv,16,0.7776973942955746,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7694085970226135,1200,4,129
coup,classif.ranger,repeated_cv,16,0.770873943744649,1200,4,82
coup,classif.ranger,repeated_cv,16,0.7770895985356667,1200,4,6
coup,classif.ranger,repeated_cv,16,0.7724253395715203,1200,4,52
coup,classif.ranger,repeated_cv,16,0.7703532431512405,1200,4,27
coup,classif.ranger,repeated_cv,16,0.7708453813400592,1200,4,166
coup,classif.ranger,repeated_cv,16,0.7713931653618159,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7718380621765343,1200,4,96
coup,classif.ranger,repeated_cv,16,0.7714381214173243,1200,4,45
coup,classif.ranger,repeated_cv,16,0.7722408093481069,1200,4,112
coup,classif.ranger,repeated_cv,16,0.7709938220283801,1200,4,143
coup,classif.ranger,repeated_cv,16,0.7750811520845993,1200,4,18
coup,classif.ranger,repeated_cv,16,0.7703504796020426,1200,4,179
coup,classif.ranger,repeated_cv,16,0.7726057411891173,1200,4,28
coup,classif.ranger,repeated_cv,16,0.7698856122851379,1200,4,133
coup,classif.ranger,repeated_cv,16,0.7703366730956068,1200,4,129
coup,classif.ranger,repeated_cv,16,0.7693554919553699,1200,4,122
coup,classif.ranger,repeated_cv,16,0.7702794857709191,1200,4,154
coup,classif.ranger,repeated_cv,16,0.7701699696151442,1200,4,121
coup,classif.ranger,repeated_cv,16,0.7705581557665014,1200,4,104
coup,classif.ranger,repeated_cv,16,0.7693196916656524,1200,4,117
coup,classif.ranger,repeated_cv,16,0.7706606524097461,1200,4,25
coup,classif.ranger,repeated_cv,16,0.7691302433596261,1200,4,51
coup,classif.ranger,repeated_cv,16,0.7709496753580939,1200,4,36
coup,classif.ranger,repeated_cv,16,0.7690270619045604,1200,4,71
coup,classif.ranger,repeated_cv,16,0.7708541667620409,1200,4,23
coup,classif.ranger,repeated_cv,16,0.7727761856578825,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7704764441255393,1200,4,67
coup,classif.ranger,repeated_cv,16,0.7703736309077585,1200,4,139
coup,classif.ranger,repeated_cv,16,0.7679881059859037,1200,4,122
coup,classif.ranger,repeated_cv,16,0.7711811649853625,1200,4,189
coup,classif.ranger,repeated_cv,16,0.7770029722384912,1200,4,37
coup,classif.ranger,repeated_cv,16,0.7774687713135692,1200,4,162
coup,classif.ranger,repeated_cv,16,0.7769304561086812,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7787882007679311,1200,4,184
coup,classif.ranger,repeated_cv,16,0.7775185388970833,1200,4,137
coup,classif.ranger,repeated_cv,16,0.7777081451496362,1200,4,77
coup,classif.ranger,repeated_cv,16,0.7791780354216978,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7779548172685266,1200,4,188
coup,classif.ranger,repeated_cv,16,0.7783129530388043,1200,4,138
coup,classif.ranger,repeated_cv,16,0.7806926008574927,1200,4,18
coup,classif.ranger,repeated_cv,16,0.7793834396906245,1200,4,198
coup,classif.ranger,repeated_cv,16,0.7777535893369798,1200,4,157
coup,classif.ranger,repeated_cv,16,0.7774534381318827,1200,4,146
coup,classif.ranger,repeated_cv,16,0.7777807519786085,1200,4,163
coup,classif.ranger,repeated_cv,16,0.7768104936241841,1200,4,118
coup,classif.ranger,repeated_cv,16,0.7766083197545015,1200,4,38
coup,classif.ranger,repeated_cv,16,0.7862959260642879,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7758999264485225,1200,4,63
coup,classif.ranger,repeated_cv,16,0.7779822379283363,1200,4,41
coup,classif.ranger,repeated_cv,16,0.7756452057883275,1200,4,69
coup,classif.ranger,repeated_cv,16,0.7767955661406014,1200,4,145
coup,classif.ranger,repeated_cv,16,0.7765359053139718,1200,4,106
coup,classif.ranger,repeated_cv,16,0.7789500884832078,1200,4,43
coup,classif.ranger,repeated_cv,16,0.7779734003081874,1200,4,196
coup,classif.ranger,repeated_cv,16,0.7769727193618388,1200,4,184
coup,classif.ranger,repeated_cv,16,0.7801395960727162,1200,4,30
coup,classif.ranger,repeated_cv,16,0.7767593420723619,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7773865073905543,1200,4,191
coup,classif.ranger,repeated_cv,16,0.777390502619711,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7771053434314021,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7775005286860381,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7817288335373219,1200,4,15
coup,classif.ranger,repeated_cv,16,0.7763152799005647,1200,4,88
coup,classif.ranger,repeated_cv,16,0.7864236438263034,1200,4,10
coup,classif.ranger,repeated_cv,16,0.7781164787158554,1200,4,43
coup,classif.ranger,repeated_cv,16,0.7767896945954091,1200,4,127
coup,classif.ranger,repeated_cv,16,0.7781494749603659,1200,4,54
coup,classif.ranger,repeated_cv,16,0.7777779026674414,1200,4,174
coup,classif.ranger,repeated_cv,16,0.7763008867464248,1200,4,125
coup,classif.ranger,repeated_cv,16,0.7873786382288632,1200,4,5
coup,classif.ranger,repeated_cv,16,0.7768308377126554,1200,4,23
coup,classif.ranger,repeated_cv,16,0.7770197775738262,1200,4,41
coup,classif.ranger,repeated_cv,16,0.7750591381872323,1200,4,56
coup,classif.ranger,repeated_cv,16,0.7746039692208885,1200,4,157
coup,classif.ranger,repeated_cv,16,0.7772463956319684,1200,4,33
coup,classif.ranger,repeated_cv,16,0.7815664882985568,1200,4,11
coup,classif.ranger,repeated_cv,16,0.7758002190345107,1200,4,184
coup,classif.ranger,repeated_cv,16,0.7758163265101292,1200,4,197
coup,classif.ranger,repeated_cv,16,0.7748628202324968,1200,4,54
coup,classif.ranger,repeated_cv,16,0.7742739647592849,1200,4,127
coup,classif.ranger,repeated_cv,16,0.7778765461246625,1200,4,24
coup,classif.ranger,repeated_cv,16,0.7762103738563998,1200,4,169
coup,classif.ranger,repeated_cv,16,0.7768374030578922,1200,4,32
coup,classif.ranger,repeated_cv,16,0.7759044342349848,1200,4,170
coup,classif.ranger,repeated_cv,16,0.7762147965756875,1200,4,142
coup,classif.ranger,repeated_cv,16,0.7761711812732934,1200,4,140
coup,classif.ranger,repeated_cv,16,0.7819363294441295,1200,4,11
coup,classif.ranger,repeated_cv,16,0.7759960250088961,1200,4,86
coup,classif.ranger,repeated_cv,16,0.7756905760258106,1200,4,85
coup,classif.ranger,repeated_cv,16,0.7766807846484671,1200,4,147
coup,classif.ranger,repeated_cv,16,0.7851706279970895,1200,4,14
coup,classif.ranger,repeated_cv,16,0.7811797634184906,1200,4,80
coup,classif.ranger,repeated_cv,16,0.7796957921987594,1200,4,38
coup,classif.ranger,repeated_cv,16,0.7803701457350798,1200,4,154
coup,classif.ranger,repeated_cv,16,0.7810683669613038,1200,4,124
coup,classif.ranger,repeated_cv,16,0.7817074703513966,1200,4,141
coup,classif.ranger,repeated_cv,16,0.7806317764442574,1200,4,58
coup,classif.ranger,repeated_cv,16,0.7808242083451942,1200,4,107
coup,classif.ranger,repeated_cv,16,0.782914027446971,1200,4,197
coup,classif.ranger,repeated_cv,16,0.7808364740432396,1200,4,137
coup,classif.ranger,repeated_cv,16,0.7801233857527098,1200,4,84
coup,classif.ranger,repeated_cv,16,0.7808702454463639,1200,4,187
coup,classif.ranger,repeated_cv,16,0.7802164479294235,1200,4,114
coup,classif.ranger,repeated_cv,16,0.7824325294001457,1200,4,34
coup,classif.ranger,repeated_cv,16,0.7812962781911255,1200,4,129
coup,classif.ranger,repeated_cv,16,0.7807356045038406,1200,4,182
coup,classif.ranger,repeated_cv,16,0.7797917602185895,1200,4,24
coup,classif.ranger,repeated_cv,16,0.7821344762026843,1200,4,148
coup,classif.ranger,repeated_cv,16,0.7821332117288939,1200,4,28
coup,classif.ranger,repeated_cv,16,0.7804790465372727,1200,4,156
coup,classif.ranger,repeated_cv,16,0.78313600679747,1200,4,51
coup,classif.ranger,repeated_cv,16,0.7848089851461187,1200,4,176
coup,classif.ranger,repeated_cv,16,0.7853662362311314,1200,4,172
coup,classif.ranger,repeated_cv,16,0.7844682253328508,1200,4,140
coup,classif.ranger,repeated_cv,16,0.785501006250396,1200,4,76
coup,classif.ranger,repeated_cv,16,0.7850142751805272,1200,4,63
coup,classif.ranger,repeated_cv,16,0.7851375681957329,1200,4,83
coup,classif.ranger,repeated_cv,16,0.78657171101647,1200,4,144
coup,classif.ranger,repeated_cv,16,0.7851595553575783,1200,4,58
coup,classif.ranger,repeated_cv,16,0.7852837086545085,1200,4,199
coup,classif.ranger,repeated_cv,16,0.7844369718236986,1200,4,143
coup,classif.ranger,repeated_cv,16,0.7835651183824923,1200,4,151
coup,classif.ranger,repeated_cv,16,0.7858602647706953,1200,4,59
coup,classif.ranger,repeated_cv,16,0.7853918953866807,1200,4,162
coup,classif.ranger,repeated_cv,16,0.7872229484796636,1200,4,23
coup,classif.ranger,repeated_cv,16,0.7845435840554508,1200,4,64
coup,classif.ranger,repeated_cv,16,0.7855897686201847,1200,4,118
coup,classif.ranger,repeated_cv,16,0.7844267400288468,1200,4,170
coup,classif.ranger,repeated_cv,16,0.7927250189294934,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7844348324037363,1200,4,158
coup,classif.ranger,repeated_cv,16,0.7793456621614318,1200,4,109
coup,classif.ranger,repeated_cv,16,0.7791869057732633,1200,4,83
coup,classif.ranger,repeated_cv,16,0.7791153454638527,1200,4,192
coup,classif.ranger,repeated_cv,16,0.7811332726095419,1200,4,157
coup,classif.ranger,repeated_cv,16,0.7810258370261761,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7826965224438791,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7801783229484762,1200,4,181
coup,classif.ranger,repeated_cv,16,0.781483224858829,1200,4,57
coup,classif.ranger,repeated_cv,16,0.7817864621814128,1200,4,103
coup,classif.ranger,repeated_cv,16,0.7799890353210513,1200,4,132
coup,classif.ranger,repeated_cv,16,0.7803973945881432,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7806627476753042,1200,4,152
coup,classif.ranger,repeated_cv,16,0.7814451485497452,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7820035096569309,1200,4,25
coup,classif.ranger,repeated_cv,16,0.7817949851448723,1200,4,96
coup,classif.ranger,repeated_cv,16,0.7824114557242803,1200,4,29
coup,classif.ranger,repeated_cv,16,0.7814208517960712,1200,4,62
coup,classif.ranger,repeated_cv,16,0.7797121087098927,1200,4,57
coup,classif.ranger,repeated_cv,16,0.7799501069209098,1200,4,84
coup,classif.ranger,repeated_cv,16,0.7826901469611349,1200,4,52
coup,classif.ranger,repeated_cv,16,0.7869983017716778,1200,4,183
coup,classif.ranger,repeated_cv,16,0.7946973798884058,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7875436383748903,1200,4,30
coup,classif.ranger,repeated_cv,16,0.7871050638400201,1200,4,181
coup,classif.ranger,repeated_cv,16,0.7870382357984975,1200,4,129
coup,classif.ranger,repeated_cv,16,0.7861036780854981,1200,4,44
coup,classif.ranger,repeated_cv,16,0.792986637341866,1200,4,10
coup,classif.ranger,repeated_cv,16,0.7865569150202026,1200,4,113
coup,classif.ranger,repeated_cv,16,0.7884829510167746,1200,4,51
coup,classif.ranger,repeated_cv,16,0.7847731906831278,1200,4,145
coup,classif.ranger,repeated_cv,16,0.7861482670501659,1200,4,177
coup,classif.ranger,repeated_cv,16,0.7856726622078964,1200,4,168
coup,classif.ranger,repeated_cv,16,0.7862769894922277,1200,4,80
